,0,gamma_reg,b_weight
2013-11-22,0.020069376725878933,0.005,0.5
2013-11-29,0.024876977662634428,0.005,0.5
2013-12-06,-0.005075195634004055,0.005,0.5
2013-12-13,-0.009002171544779933,0.005,0.5
2013-12-20,-0.04713240519430092,0.005,0.5
2013-12-27,0.015181519668080746,0.005,0.5
2013-12-31,0.007544820195932361,0.005,0.5
2014-01-03,-0.003893259769294844,0.005,0.5
2014-01-10,-0.042243134161235305,0.005,0.5
2014-01-17,-0.0019316544434743884,0.005,0.5
2014-01-24,0.04182421809263097,0.005,0.5
2014-01-30,-0.012145598687044356,0.005,0.5
2014-02-07,0.01218241980234171,0.005,0.5
2014-02-14,0.036035390024058804,0.005,0.5
2014-02-21,-0.0019147904087630139,0.005,0.5
2014-02-28,-0.03635688065290381,0.005,0.5
2014-03-07,-0.00036415029212000325,0.005,0.5
2014-03-14,-0.025429346014098127,0.005,0.5
2014-03-21,0.007407565083525428,0.005,0.5
2014-03-28,-0.023698951686750555,0.005,0.5
2014-04-04,0.01879824739552505,0.005,0.5
2014-04-11,0.03219292531197287,0.005,0.5
2014-04-18,-0.007350663982906791,0.005,0.5
2014-04-25,-0.047366670469497954,0.005,0.5
2014-04-30,-0.004846306289872108,0.005,0.5
2014-05-09,-0.011839926491569275,0.005,0.5
2014-05-16,6.109802047942663e-05,0.005,0.5
2014-05-23,0.010920662665722489,0.005,0.5
2014-05-30,0.013046078322447224,0.005,0.5
2014-06-06,-0.008403764950469891,0.005,0.5
2014-06-13,0.017805951147020972,0.005,0.5
2014-06-20,-0.021859728420503523,0.005,0.5
2014-06-27,0.021450085382556744,0.005,0.5
2014-07-04,0.018741098952720178,0.005,0.5
2014-07-11,-0.009217447148611885,0.005,0.5
2014-07-18,0.00411442948782563,0.005,0.5
2014-07-25,0.019077805289885875,0.005,0.5
2014-08-01,0.027507777973131184,0.005,0.5
2014-08-08,0.01167149146183914,0.005,0.5
2014-08-15,0.017349147136680218,0.005,0.5
2014-08-22,0.014435449582268847,0.005,0.5
2014-08-29,-0.015662209664466714,0.005,0.5
2014-09-05,0.048402373338222296,0.005,0.5
2014-09-12,0.006140451308317741,0.005,0.5
2014-09-19,-0.003169186898972839,0.005,0.5
2014-09-26,0.010237163891852323,0.005,0.5
2014-09-30,0.012648475172399518,0.005,0.5
2014-10-10,0.0069433323511010015,0.005,0.5
2014-10-17,-0.019064749204754462,0.005,0.5
2014-10-24,-0.019736516292934395,0.005,0.5
2014-10-31,0.03959604881164354,0.005,0.5
2014-11-07,-0.007305039200977012,0.005,0.5
2014-11-14,0.007445792667190247,0.005,0.5
2014-11-21,0.00885963392924629,0.005,0.5
2014-11-28,0.044739579554452485,0.005,0.5
2014-12-05,0.05208775086904997,0.005,0.5
2014-12-12,0.030691611981875488,0.005,0.5
2014-12-19,0.02364566304702232,0.005,0.5
2014-12-26,-0.0034249612574168294,0.005,0.5
2014-12-31,-0.0046564000781081655,0.005,0.5
2015-01-09,0.021387924625235952,0.005,0.5
2015-01-16,0.023543421775629462,0.005,0.5
2015-01-23,-0.0004063164639628143,0.005,0.5
2015-01-30,-0.01599106549722957,0.005,0.5
2015-02-06,-0.029618425317622633,0.005,0.5
2015-02-13,0.047723697573630416,0.005,0.5
2015-02-17,0.021366184669890473,0.005,0.5
2015-02-27,0.01551311123977242,0.005,0.5
2015-03-06,-0.006356718225893081,0.005,0.5
2015-03-13,0.03208950839484835,0.005,0.5
2015-03-20,0.07280700433431295,0.005,0.5
2015-03-27,0.033333717534378776,0.005,0.5
2015-04-03,0.05766887571439801,0.005,0.5
2015-04-10,0.03223185082059256,0.005,0.5
2015-04-17,0.03492962866605523,0.005,0.5
2015-04-24,0.04969275913967673,0.005,0.5
2015-04-30,0.006921928976932676,0.005,0.5
2015-05-08,-0.03364249593598411,0.005,0.5
2015-05-15,0.0400600636317167,0.005,0.5
2015-05-22,0.0934962467868252,0.005,0.5
2015-05-29,0.007621266773909589,0.005,0.5
2015-06-05,0.09231614099285212,0.005,0.5
2015-06-12,0.028179420077933122,0.005,0.5
2015-06-19,-0.1332611588241437,0.005,0.5
2015-06-26,-0.07703960119847633,0.005,0.5
2015-07-03,-0.14494833846150584,0.005,0.5
2015-07-10,0.011126182364009198,0.005,0.5
2015-07-17,0.06823128548623282,0.005,0.5
2015-07-24,0.03809393982293324,0.005,0.5
2015-07-31,-0.08517924557478977,0.005,0.5
2015-08-07,0.028698651420358087,0.005,0.5
2015-08-14,0.05667948240530311,0.005,0.5
2015-08-21,-0.11678514842892795,0.005,0.5
2015-08-28,-0.08702278851654127,0.005,0.5
2015-09-02,-0.043694491187673476,0.005,0.5
2015-09-11,0.0223433102698679,0.005,0.5
2015-09-18,-0.0507413555953099,0.005,0.5
2015-09-25,-0.0015711935781165343,0.005,0.5
2015-09-30,-0.004599197058795456,0.005,0.5
2015-10-09,0.05191672041902126,0.005,0.5
2015-10-16,0.07012312826507294,0.005,0.5
2015-10-23,0.014869293805146086,0.005,0.5
2015-10-30,-0.009168385953398903,0.005,0.5
2015-11-06,0.057890827045949445,0.005,0.5
2015-11-13,-0.0030451912494875314,0.005,0.5
2015-11-20,0.017251500110253292,0.005,0.5
2015-11-27,-0.055830529907771376,0.005,0.5
2015-12-04,0.02438846527074175,0.005,0.5
2015-12-11,-0.021337321049279566,0.005,0.5
2015-12-18,0.0480305404318455,0.005,0.5
2015-12-25,0.013517712383199628,0.005,0.5
2015-12-31,-0.023173326462336434,0.005,0.5
2016-01-08,-0.11339759002207153,0.005,0.5
2016-01-15,-0.08834649991378851,0.005,0.5
2016-01-22,0.005326259351317375,0.005,0.5
2016-01-29,-0.06747846762830648,0.005,0.5
2016-02-05,0.016487708839530935,0.005,0.5
2016-02-19,0.039115099345118254,0.005,0.5
2016-02-26,-0.04497533663484222,0.005,0.5
2016-03-04,0.017675846448687,0.005,0.5
2016-03-11,-0.018158658232528806,0.005,0.5
2016-03-18,0.06241701690414723,0.005,0.5
2016-03-25,0.012586954321450856,0.005,0.5
2016-04-01,0.007064663917060858,0.005,0.5
2016-04-08,-0.0025324495294674044,0.005,0.5
2016-04-15,0.0268975384042502,0.005,0.5
2016-04-22,-0.04357861315594631,0.005,0.5
2016-04-29,-0.0008761715628262355,0.005,0.5
2016-05-06,-0.005529920842112713,0.005,0.5
2016-05-13,-0.022272025838782968,0.005,0.5
2016-05-20,-0.00035015815856077144,0.005,0.5
2016-05-27,-0.0020459906323655156,0.005,0.5
2016-06-03,0.04813907160741536,0.005,0.5
2016-06-08,-0.005134192138475978,0.005,0.5
2016-06-17,-0.011660221691995595,0.005,0.5
2016-06-24,-0.009747137699388064,0.005,0.5
2016-07-01,0.028579238962130514,0.005,0.5
2016-07-08,0.02270859658350461,0.005,0.5
2016-07-15,0.02833486743779588,0.005,0.5
2016-07-22,-0.009451305824658633,0.005,0.5
2016-07-29,-0.012545799615036162,0.005,0.5
2016-08-05,-0.0034600277499566663,0.005,0.5
2016-08-12,0.019810975304919452,0.005,0.5
2016-08-19,0.02270734876837137,0.005,0.5
2016-08-26,-0.011746402376821587,0.005,0.5
2016-09-02,-0.00415655101840399,0.005,0.5
2016-09-09,0.008617003196347384,0.005,0.5
2016-09-14,-0.02593632774090167,0.005,0.5
2016-09-23,0.010825988998260282,0.005,0.5
2016-09-30,-0.007042208575083064,0.005,0.5
2016-10-14,0.02358267208665772,0.005,0.5
2016-10-21,0.0020165264847837464,0.005,0.5
2016-10-28,-0.0001603086417675619,0.005,0.5
2016-11-04,-0.00038084525966685127,0.005,0.5
2016-11-11,0.014869144643311022,0.005,0.5
2016-11-18,0.0014894353607049133,0.005,0.5
2016-11-25,0.01759268027734323,0.005,0.5
2016-12-02,-0.002123707174529553,0.005,0.5
2016-12-09,-0.008160950128620295,0.005,0.5
2016-12-16,-0.03532188985074315,0.005,0.5
2016-12-23,-0.006523073551515634,0.005,0.5
2016-12-30,-0.00037220183033124675,0.005,0.5
2017-01-06,0.013347919676601396,0.005,0.5
2017-01-13,-0.020566898137398298,0.005,0.5
2017-01-20,0.002013286229369376,0.005,0.5
2017-01-26,0.010721690521108773,0.005,0.5
2017-02-03,-0.004370709559684542,0.005,0.5
2017-02-10,0.015567559792731755,0.005,0.5
2017-02-17,-0.000277362819141897,0.005,0.5
2017-02-24,0.022763564019779893,0.005,0.5
2017-03-03,-0.008833243068810764,0.005,0.5
2017-03-10,0.003188304349700626,0.005,0.5
2017-03-17,0.006579522213505552,0.005,0.5
2017-03-24,0.01643525682022802,0.005,0.5
2017-03-31,-0.015886187697705695,0.005,0.5
2017-04-07,0.019180605916196414,0.005,0.5
2017-04-14,-0.008102680328478915,0.005,0.5
2017-04-21,-0.00998963216707235,0.005,0.5
2017-04-28,-0.009959967802058114,0.005,0.5
2017-05-05,-0.016302565263942945,0.005,0.5
2017-05-12,-0.014494395427350383,0.005,0.5
2017-05-19,0.01803458204913036,0.005,0.5
2017-05-26,0.0004214452855093023,0.005,0.5
2017-06-02,-0.0019508366840533418,0.005,0.5
2017-06-09,0.03186414060029287,0.005,0.5
2017-06-16,-0.0054518790193641255,0.005,0.5
2017-06-23,0.018618571030771393,0.005,0.5
2017-06-30,0.015458322895787828,0.005,0.5
2017-07-07,-0.0012769711763294571,0.005,0.5
2017-07-14,-0.003257237451452151,0.005,0.5
2017-07-21,0.0015231353813564032,0.005,0.5
2017-07-28,0.0030802799413998157,0.005,0.5
2017-08-04,-0.006264132689329814,0.005,0.5
2017-08-11,-0.002214207557045509,0.005,0.5
2017-08-18,0.024303270136499758,0.005,0.5
2017-08-25,0.005868846721173904,0.005,0.5
2017-09-01,0.015429524218056937,0.005,0.5
2017-09-08,-0.0005886412250185715,0.005,0.5
2017-09-15,0.002968745757337655,0.005,0.5
2017-09-22,0.004547988401720715,0.005,0.5
2017-09-29,0.009292549693129948,0.005,0.5
2017-10-13,0.02229435989117062,0.005,0.5
2017-10-20,-0.0061856167702750205,0.005,0.5
2017-10-27,0.02208532361986553,0.005,0.5
2017-11-03,-0.011391358545804033,0.005,0.5
2017-11-10,0.03901520036879001,0.005,0.5
2017-11-17,-0.016277798793218428,0.005,0.5
2017-11-24,-0.010697883750232607,0.005,0.5
2017-12-01,-0.018019401186343396,0.005,0.5
2017-12-08,-0.0043153307408617895,0.005,0.5
2017-12-15,0.0037325185985057617,0.005,0.5
2017-12-22,0.014770324720259792,0.005,0.5
2017-12-29,-0.00823879825572716,0.005,0.5
2018-01-05,0.024656093676193043,0.005,0.5
2018-01-12,0.00984991664721124,0.005,0.5
2018-01-19,-0.009797420157281123,0.005,0.5
2018-01-26,0.01721454545331587,0.005,0.5
2018-02-02,-0.04058788400509828,0.005,0.5
2018-02-09,-0.08252061641139623,0.005,0.5
2018-02-14,0.03558957995394627,0.005,0.5
2018-02-23,0.024123064760119665,0.005,0.5
2018-03-02,0.00538167509866998,0.005,0.5
2018-03-09,0.02569183601360462,0.005,0.5
2018-03-16,-0.012267893786381146,0.005,0.5
2018-03-23,-0.04546897077633123,0.005,0.5
2018-03-30,0.02093425252054292,0.005,0.5
2018-04-04,-0.011626747926398515,0.005,0.5
2018-04-13,-2.689434625490275e-05,0.005,0.5
2018-04-20,-0.025703832085914667,0.005,0.5
2018-04-27,-0.001078794532336995,0.005,0.5
2018-05-04,0.008630278828841063,0.005,0.5
2018-05-11,0.022153083581515336,0.005,0.5
2018-05-18,0.008394234036806534,0.005,0.5
2018-05-25,-0.011819238690876066,0.005,0.5
2018-06-01,-0.017584336909270484,0.005,0.5
2018-06-08,0.002524199381563377,0.005,0.5
2018-06-15,-0.022697672708514333,0.005,0.5
2018-06-22,-0.04846018530609588,0.005,0.5
2018-06-29,-0.01090164765206601,0.005,0.5
2018-07-06,-0.04051490979397085,0.005,0.5
2018-07-13,0.046773708603236,0.005,0.5
2018-07-20,-0.0006136183191992411,0.005,0.5
2018-07-27,0.006557627931384758,0.005,0.5
2018-08-03,-0.058945948484876894,0.005,0.5
2018-08-10,0.023123893730997002,0.005,0.5
2018-08-17,-0.04786050779986703,0.005,0.5
2018-08-24,0.020313421606986383,0.005,0.5
2018-08-31,-0.0008265247649012816,0.005,0.5
2018-09-07,-0.014569890892019467,0.005,0.5
2018-09-14,-0.017101958645318036,0.005,0.5
2018-09-21,0.041411884525408,0.005,0.5
2018-09-28,0.008786067302949672,0.005,0.5
2018-10-12,-0.08971293913865373,0.005,0.5
2018-10-19,-0.023668911920096573,0.005,0.5
2018-10-26,0.0021132173019868866,0.005,0.5
2018-11-02,0.038967829139569435,0.005,0.5
2018-11-09,-0.025573993629014653,0.005,0.5
2018-11-16,0.03734463754507163,0.005,0.5
2018-11-23,-0.04443936365133856,0.005,0.5
2018-11-30,0.007091709853834667,0.005,0.5
2018-12-07,0.005148835181557746,0.005,0.5
2018-12-14,-0.008520805691127193,0.005,0.5
2018-12-21,-0.03556875227077384,0.005,0.5
2018-12-28,-0.003690420825341354,0.005,0.5
2019-01-04,-0.0014615811553711708,0.005,0.5
2019-01-11,0.024835819878540506,0.005,0.5
2019-01-18,0.020221645855013126,0.005,0.5
2019-01-25,-0.0014729325822637228,0.005,0.5
2019-02-01,0.009601698342536451,0.005,0.5
2019-02-15,0.04332295119708042,0.005,0.5
2019-02-22,0.04929302311692519,0.005,0.5
2019-03-01,0.05841587992120946,0.005,0.5
2019-03-08,-0.0056919671446986845,0.005,0.5
2019-03-15,0.020739404442382363,0.005,0.5
2019-03-22,0.03240314375991393,0.005,0.5
2019-03-29,0.0036318985703394737,0.005,0.5
2019-04-04,0.047095713713070766,0.005,0.5
2019-04-12,-0.01774763351234684,0.005,0.5
2019-04-19,0.029668864508879685,0.005,0.5
2019-04-26,-0.05629839343953548,0.005,0.5
2019-04-30,-0.003258310104053281,0.005,0.5
2019-05-10,-0.045262095472883096,0.005,0.5
2019-05-17,-0.0198941459213592,0.005,0.5
2019-05-24,-0.01941468170745396,0.005,0.5
2019-05-31,0.01419131241250441,0.005,0.5
2019-06-06,-0.02736058491985259,0.005,0.5
2019-06-14,0.024654052849171243,0.005,0.5
2019-06-21,0.04260395949509517,0.005,0.5
2019-06-28,-0.002194117350683967,0.005,0.5
2019-07-05,0.020931608536687164,0.005,0.5
2019-07-12,-0.024400268227181422,0.005,0.5
2019-07-19,-0.002565837706540764,0.005,0.5
2019-07-26,0.011601797440496019,0.005,0.5
2019-08-02,-0.018916655061837213,0.005,0.5
2019-08-09,-0.034661149711149676,0.005,0.5
2019-08-16,0.02671229425221306,0.005,0.5
2019-08-23,0.027921256677392717,0.005,0.5
2019-08-30,0.0009158114756226297,0.005,0.5
2019-09-06,0.03953310138699666,0.005,0.5
2019-09-12,0.005401932741430252,0.005,0.5
2019-09-20,-0.004424763116405338,0.005,0.5
2019-09-27,-0.029228548946131645,0.005,0.5
2019-09-30,-0.00945025133333973,0.005,0.5
2019-10-11,0.021862593102778292,0.005,0.5
2019-10-18,-0.014218454027562787,0.005,0.5
2019-10-25,0.007297119455731179,0.005,0.5
2019-11-01,0.009512704798577881,0.005,0.5
2019-11-08,0.006197480380471021,0.005,0.5
2019-11-15,-0.024984241035960485,0.005,0.5
2019-11-22,-0.0008656357299275433,0.005,0.5
2019-11-29,-0.004997518092968702,0.005,0.5
2019-12-06,0.018762242435330652,0.005,0.5
2019-12-13,0.010116738679871793,0.005,0.5
2019-12-20,0.010981325924545215,0.005,0.5
2019-12-27,-2.0921681403260122e-05,0.005,0.5
2019-12-31,0.01905909349471749,0.005,0.5
2020-01-03,0.013446348986343955,0.005,0.5
2020-01-10,0.013859476717171193,0.005,0.5
2020-01-17,0.0022000829331378985,0.005,0.5
2020-01-23,-0.033708379970968635,0.005,0.5
2020-02-07,-0.016072783406021106,0.005,0.5
2020-02-14,0.018920919559192347,0.005,0.5
2020-02-21,0.04722428157735193,0.005,0.5
2020-02-28,-0.04682753055583612,0.005,0.5
2020-03-06,0.05367414946751996,0.005,0.5
2020-03-13,-0.05464053824904494,0.005,0.5
2020-03-20,-0.05216043236392957,0.005,0.5
2020-03-27,0.00701646600844435,0.005,0.5
2020-04-03,0.004032147644329984,0.005,0.5
2020-04-10,0.017371051929841612,0.005,0.5
2020-04-17,0.014901336760686015,0.005,0.5
2020-04-24,-0.0050361114525673744,0.005,0.5
2020-04-30,0.018540834176248886,0.005,0.5
2020-05-08,0.022920086727429713,0.005,0.5
2020-05-15,-0.007812182951016729,0.005,0.5
2020-05-22,-0.02559299258797562,0.005,0.5
2020-05-29,0.012179816631572714,0.005,0.5
2020-06-05,0.032036400292394344,0.005,0.5
2020-06-12,0.0034636053537291838,0.005,0.5
2020-06-19,0.034019913904355645,0.005,0.5
2020-06-24,0.009171306177658068,0.005,0.5
2020-07-03,0.055377278582786224,0.005,0.5
2020-07-10,0.0832102311147441,0.005,0.5
2020-07-17,-0.037348853877911564,0.005,0.5
2020-07-24,-0.007918042913591605,0.005,0.5
2020-07-31,0.05117808501327478,0.005,0.5
2020-08-07,0.002008595227152651,0.005,0.5
2020-08-14,-0.006154918030794165,0.005,0.5
2020-08-21,0.005934335449580896,0.005,0.5
2020-08-28,0.02544762497511291,0.005,0.5
2020-09-04,-0.014364079541300175,0.005,0.5
2020-09-11,-0.04056687787859069,0.005,0.5
2020-09-18,0.01733256204032768,0.005,0.5
2020-09-25,-0.035123084429054,0.005,0.5
2020-09-30,0.0014994466790388351,0.005,0.5
2020-10-09,0.02247364232054492,0.005,0.5
2020-10-16,0.017928068692026247,0.005,0.5
2020-10-23,-0.02498829982796867,0.005,0.5
2020-10-30,-0.0019748449290787,0.005,0.5
2020-11-06,0.03643978715425782,0.005,0.5
2020-11-13,-0.0017190315153099247,0.005,0.5
2020-11-20,0.014805024368469206,0.005,0.5
2020-11-27,-0.001812318039562574,0.005,0.5
2020-12-04,0.016787792027754517,0.005,0.5
2020-12-11,-0.03187753253765706,0.005,0.5
2020-12-18,0.021230710772596594,0.005,0.5
2020-12-25,0.00650903563959269,0.005,0.5
2020-12-31,0.021371979398400145,0.005,0.5
2021-01-08,0.0518388896562447,0.005,0.5
2021-01-15,-0.014871625560037278,0.005,0.5
2021-01-22,0.022845930412738285,0.005,0.5
2021-01-29,-0.03873733881893558,0.005,0.5
2021-02-05,0.00870771920308444,0.005,0.5
2021-02-10,0.05891518505379863,0.005,0.5
2021-02-19,0.006866843386287056,0.005,0.5
2021-02-26,-0.0704582260193733,0.005,0.5
2021-03-05,-0.006535007307261658,0.005,0.5
2021-03-12,-0.019088103979343837,0.005,0.5
2021-03-19,-0.01896699770819641,0.005,0.5
2021-03-26,0.008010384078256863,0.005,0.5
2021-04-02,0.02238257178424833,0.005,0.5
2021-04-09,-0.0167786284258144,0.005,0.5
2021-04-16,-0.007592662567969585,0.005,0.5
2021-04-23,0.026523009871284725,0.005,0.5
2021-04-30,0.0005915487039394396,0.005,0.5
2021-05-07,-0.015889670124561533,0.005,0.5
2021-05-14,0.018998451372064056,0.005,0.5
2021-05-21,0.005050535630113647,0.005,0.5
2021-05-28,0.023048029565008635,0.005,0.5
2021-06-04,0.0020637076176375033,0.005,0.5
2021-06-11,-0.0018091687840068467,0.005,0.5
2021-06-18,-0.020448505568636,0.005,0.5
2021-06-25,0.025667561048360182,0.005,0.5
2021-07-02,-0.028053372674193132,0.005,0.5
2021-07-09,0.0009591289573072236,0.005,0.5
2021-07-16,0.010696855761315394,0.005,0.5
2021-07-23,-0.0041564184365924794,0.005,0.5
2021-07-30,-0.04057142593898879,0.005,0.5
2021-08-06,0.024985084964697556,0.005,0.5
2021-08-13,0.011838482761288741,0.005,0.5
2021-08-20,-0.03848858276862053,0.005,0.5
2021-08-27,0.02547306764594305,0.005,0.5
2021-09-03,0.01499531784507801,0.005,0.5
2021-09-10,0.04111380158386558,0.005,0.5
2021-09-17,-0.020171404870805685,0.005,0.5
2021-09-24,0.006635597204685524,0.005,0.5
2021-09-30,-0.0053192318134823256,0.005,0.5
2021-10-08,0.005632256041067962,0.005,0.5
2021-10-15,-0.014033346187693824,0.005,0.5
2021-10-22,0.00019006377036075162,0.005,0.5
2021-10-29,-0.005813541313555449,0.005,0.5
2021-11-05,-0.014151844210076304,0.005,0.5
2021-11-12,0.00365498449665353,0.005,0.5
2021-11-19,0.004671400302077482,0.005,0.5
2021-11-26,-0.0027097946223871277,0.005,0.5
2021-12-03,0.016598996666828514,0.005,0.5
2021-12-10,0.01876873592974579,0.005,0.5
2021-12-17,-0.005925105801433376,0.005,0.5
2021-12-24,0.0008190327437394467,0.005,0.5
2021-12-31,0.0011374226980187118,0.005,0.5
2022-01-07,-0.024030937250568832,0.005,0.5
2022-01-14,-0.020370348769255756,0.005,0.5
2022-01-21,0.002025902922312488,0.005,0.5
2022-01-28,-0.052235455122774055,0.005,0.5
2022-02-11,0.028340674577713817,0.005,0.5
2022-02-18,0.01010031413464082,0.005,0.5
2022-02-25,-0.012009816993140906,0.005,0.5
2022-03-04,-0.003856680832480903,0.005,0.5
2010-03-19,0.021586154789004816,0.005,0.6666666666666666
2010-03-26,-0.0013109579280714393,0.005,0.6666666666666666
2010-04-02,0.031471765504238566,0.005,0.6666666666666666
2010-04-09,0.011315073441861778,0.005,0.6666666666666666
2010-04-16,0.0011472690672692312,0.005,0.6666666666666666
2010-04-23,-0.015325203434474625,0.005,0.6666666666666666
2010-04-30,-0.06772861828490002,0.005,0.6666666666666666
2010-05-07,-0.04374260602565616,0.005,0.6666666666666666
2010-05-14,-0.014333086132670265,0.005,0.6666666666666666
2010-05-21,-0.045775878695289894,0.005,0.6666666666666666
2010-05-28,0.05267780726799896,0.005,0.6666666666666666
2010-06-04,-0.03277002661122544,0.005,0.6666666666666666
2010-06-11,0.01954467363856513,0.005,0.6666666666666666
2010-06-18,-0.04570495370790864,0.005,0.6666666666666666
2010-06-25,0.010958162738093562,0.005,0.6666666666666666
2010-06-29,-0.06369590091249239,0.005,0.6666666666666666
2010-07-09,0.014929837362345195,0.005,0.6666666666666666
2010-07-16,-0.014011399965380443,0.005,0.6666666666666666
2010-07-23,0.07174792465201951,0.005,0.6666666666666666
2010-07-30,0.031502625026637254,0.005,0.6666666666666666
2010-08-06,0.030492899929759017,0.005,0.6666666666666666
2010-08-13,-0.011246115176602251,0.005,0.6666666666666666
2010-08-20,0.00596389273860334,0.005,0.6666666666666666
2010-08-27,0.004026629374263324,0.005,0.6666666666666666
2010-09-03,0.04391865893164093,0.005,0.6666666666666666
2010-09-10,0.015517960752999964,0.005,0.6666666666666666
2010-09-17,-0.016728519080353266,0.005,0.6666666666666666
2010-09-21,-0.007599632566578144,0.005,0.6666666666666666
2010-09-29,0.009052336476331942,0.005,0.6666666666666666
2010-10-08,0.045336270516514295,0.005,0.6666666666666666
2010-10-15,0.00939480642072249,0.005,0.6666666666666666
2010-10-22,0.04267344421050317,0.005,0.6666666666666666
2010-10-29,0.016114177929877314,0.005,0.6666666666666666
2010-11-05,0.04454714624998818,0.005,0.6666666666666666
2010-11-12,-0.039200739360545606,0.005,0.6666666666666666
2010-11-19,-0.0138480547712715,0.005,0.6666666666666666
2010-11-26,0.025211900666916472,0.005,0.6666666666666666
2010-12-03,-0.022558370268069113,0.005,0.6666666666666666
2010-12-10,-0.005845271504998154,0.005,0.6666666666666666
2010-12-17,0.031560580862144236,0.005,0.6666666666666666
2010-12-24,-0.041661508807066615,0.005,0.6666666666666666
2010-12-31,-0.0046781036487746775,0.005,0.6666666666666666
2011-01-07,0.0006829451345533467,0.005,0.6666666666666666
2011-01-14,-0.0404187861811431,0.005,0.6666666666666666
2011-01-21,-0.04564439052454848,0.005,0.6666666666666666
2011-01-28,0.014987446650751243,0.005,0.6666666666666666
2011-02-01,0.014068190757696813,0.005,0.6666666666666666
2011-02-11,0.027525087859541872,0.005,0.6666666666666666
2011-02-18,0.023981491388821396,0.005,0.6666666666666666
2011-02-25,0.007639532652891966,0.005,0.6666666666666666
2011-03-04,0.004844701013237479,0.005,0.6666666666666666
2011-03-11,0.004774803639295206,0.005,0.6666666666666666
2011-03-18,-0.008387247441134345,0.005,0.6666666666666666
