,0,gamma_reg,b_weight
2011-09-09,-0.020147719221996846,0.005,0.5
2011-09-16,-0.027642070881724774,0.005,0.5
2011-09-23,-0.09808659777641954,0.005,0.5
2011-09-30,-0.005847308479942341,0.005,0.5
2011-10-07,0.00020118865123138364,0.005,0.5
2011-10-14,0.047536372223944585,0.005,0.5
2011-10-21,-0.026139663227196727,0.005,0.5
2011-10-28,0.11243032749143565,0.005,0.5
2011-11-04,-0.007428249424786343,0.005,0.5
2011-11-11,-0.03289676409338041,0.005,0.5
2011-11-18,-0.021387990353885843,0.005,0.5
2011-11-25,-0.0362590000024542,0.005,0.5
2011-12-02,0.062261281866954954,0.005,0.5
2011-12-09,-0.02756351887442088,0.005,0.5
2011-12-16,-0.01515433322059301,0.005,0.5
2011-12-23,0.01868629238187129,0.005,0.5
2011-12-30,-0.01566023585585756,0.005,0.5
2012-01-06,0.0024849505060774305,0.005,0.5
2012-01-13,0.030821850006404302,0.005,0.5
2012-01-20,0.031264006753713706,0.005,0.5
2012-01-27,0.015478773765759835,0.005,0.5
2012-02-03,0.016208919816830786,0.005,0.5
2012-02-10,0.016530776732278717,0.005,0.5
2012-02-17,0.020351307104763742,0.005,0.5
2012-02-24,0.0004205374928608354,0.005,0.5
2012-03-02,0.010510426291426525,0.005,0.5
2012-03-09,-0.006188116716125056,0.005,0.5
2012-03-16,0.004422058912705075,0.005,0.5
2012-03-23,-0.03625182037573653,0.005,0.5
2012-03-30,0.002076243001366302,0.005,0.5
2012-04-06,0.008649487936869489,0.005,0.5
2012-04-13,-0.0020473018027486424,0.005,0.5
2012-04-20,0.012781684173416512,0.005,0.5
2012-04-27,-0.012473954003576189,0.005,0.5
2012-05-04,0.008354520297815643,0.005,0.5
2012-05-11,-0.052365348366632404,0.005,0.5
2012-05-18,-0.04351523699408045,0.005,0.5
2012-05-25,-0.004867472982472009,0.005,0.5
2012-06-01,-0.005942669216161056,0.005,0.5
2012-06-08,-0.0055442144594099,0.005,0.5
2012-06-15,0.031098138297705503,0.005,0.5
2012-06-22,-0.018429128385697435,0.005,0.5
2012-06-29,0.010647681600476714,0.005,0.5
2012-07-06,0.027215693278788252,0.005,0.5
2012-07-13,-0.03296308266364721,0.005,0.5
2012-07-20,0.010108067254698655,0.005,0.5
2012-07-27,-0.018084897879428227,0.005,0.5
2012-08-03,0.015198653345026856,0.005,0.5
2012-08-10,0.02347890959201801,0.005,0.5
2012-08-17,-0.0019058373163544614,0.005,0.5
2012-08-24,0.0004030787260438265,0.005,0.5
2012-08-31,-0.017288416930217168,0.005,0.5
2012-09-07,0.014862965966217114,0.005,0.5
2012-09-14,0.03448106178375848,0.005,0.5
2012-09-21,-0.0015446578488078472,0.005,0.5
2012-09-28,0.006006887388008231,0.005,0.5
2012-10-05,0.012695598464213597,0.005,0.5
2012-10-12,0.0038473052308246533,0.005,0.5
2012-10-19,0.020765617381432337,0.005,0.5
2012-10-26,-0.00905950367216193,0.005,0.5
2012-11-02,0.03296928041498802,0.005,0.5
2012-11-09,-0.01928316643910269,0.005,0.5
2012-11-16,-0.01672542086473671,0.005,0.5
2012-11-23,0.024413240342330684,0.005,0.5
2012-11-30,0.0028232641220168587,0.005,0.5
2012-12-07,0.008352512705006355,0.005,0.5
2012-12-14,0.011454954668248543,0.005,0.5
2012-12-21,-0.002111282778928069,0.005,0.5
2012-12-28,0.007159773500019451,0.005,0.5
2013-01-04,0.03391540807950544,0.005,0.5
2013-01-11,0.003242340260229407,0.005,0.5
2013-01-18,0.008551982794134896,0.005,0.5
2013-01-25,-0.012648296406952333,0.005,0.5
2013-02-01,0.009827529844023766,0.005,0.5
2013-02-08,-0.006502607794276046,0.005,0.5
2013-02-15,0.012395079966541203,0.005,0.5
2013-02-22,-0.02789281899329476,0.005,0.5
2013-03-01,0.007574462540705284,0.005,0.5
2013-03-08,0.01689487727970419,0.005,0.5
2013-03-15,-0.03840175251340665,0.005,0.5
2013-03-22,-0.0037751478985488477,0.005,0.5
2013-03-29,0.0010651112295391157,0.005,0.5
2013-04-05,-0.03209866093615801,0.005,0.5
2013-04-12,0.02424613754625013,0.005,0.5
2013-04-19,-0.007670989177740178,0.005,0.5
2013-04-26,0.019070158555182105,0.005,0.5
2013-05-03,0.007845750847682367,0.005,0.5
2013-05-10,0.02925303255947548,0.005,0.5
2013-05-17,-0.0020967942496439625,0.005,0.5
2013-05-24,-0.01501607090632143,0.005,0.5
2013-05-31,-0.002642130665423184,0.005,0.5
2013-06-07,-0.03555667709148078,0.005,0.5
2013-06-14,-0.026197991310700903,0.005,0.5
2013-06-21,-0.031266424095722965,0.005,0.5
2013-06-28,0.020314342604058344,0.005,0.5
2013-07-05,-0.009204074363668543,0.005,0.5
2013-07-12,0.016377877539915264,0.005,0.5
2013-07-19,0.006858442875882963,0.005,0.5
2013-07-26,0.03334695022756213,0.005,0.5
2013-08-02,0.009704448999343921,0.005,0.5
2013-08-09,-0.0029035124675468446,0.005,0.5
2013-08-16,0.022332589722213872,0.005,0.5
2013-08-23,-0.025490976481753396,0.005,0.5
2013-08-30,0.0043892139570206835,0.005,0.5
2013-09-06,0.028543624779150574,0.005,0.5
2013-09-13,0.005911037663310572,0.005,0.5
2013-09-20,0.018765469935514756,0.005,0.5
2013-09-27,-0.0017351915526258093,0.005,0.5
2013-10-04,0.005392831407582192,0.005,0.5
2013-10-11,0.006761550616515261,0.005,0.5
2013-10-18,0.009107158594242791,0.005,0.5
2013-10-25,-0.0214780992315419,0.005,0.5
2013-11-01,0.017014130631783773,0.005,0.5
2013-11-08,-0.02554340663169149,0.005,0.5
2013-11-15,0.020917062347898863,0.005,0.5
2013-11-22,0.025789613478625538,0.005,0.5
2013-11-29,0.01560101205497249,0.005,0.5
2013-12-06,-0.0026275288568821365,0.005,0.5
2013-12-13,-0.015485265675534465,0.005,0.5
2013-12-20,-0.019011428538842214,0.005,0.5
2013-12-27,0.02134058922121985,0.005,0.5
2014-01-03,-0.006593996109283028,0.005,0.5
2014-01-10,-0.005503903643051349,0.005,0.5
2014-01-17,0.014682241825058387,0.005,0.5
2014-01-24,-0.02504586344535402,0.005,0.5
2014-01-31,-0.012868950029500253,0.005,0.5
2014-02-07,-0.012912436756849336,0.005,0.5
2014-02-14,0.03196162154478997,0.005,0.5
2014-02-21,0.006227931336162322,0.005,0.5
2014-02-28,0.014486947075533385,0.005,0.5
2014-03-07,-0.005373425273471972,0.005,0.5
2014-03-14,-0.0446728424423623,0.005,0.5
2014-03-21,-3.90311719934461e-06,0.005,0.5
2014-03-28,0.00635345931948874,0.005,0.5
2014-04-04,0.02207671223092595,0.005,0.5
2014-04-11,0.01391053952553848,0.005,0.5
2014-04-18,-0.011128632080271615,0.005,0.5
2014-04-25,-0.015860464475358098,0.005,0.5
2014-05-02,-0.006792524790699031,0.005,0.5
2014-05-09,-0.026393308718846216,0.005,0.5
2014-05-16,0.03123521451063935,0.005,0.5
2014-05-23,0.016090194718351273,0.005,0.5
2014-05-30,-0.004507427596507932,0.005,0.5
2014-06-06,-0.001377327895051092,0.005,0.5
2014-06-13,0.017186926971544902,0.005,0.5
2014-06-20,-0.007804536459730392,0.005,0.5
2014-06-27,0.00705935292420247,0.005,0.5
2014-07-04,0.025730869756057262,0.005,0.5
2014-07-11,-0.008701978556446631,0.005,0.5
2014-07-18,0.01353313361104485,0.005,0.5
2014-07-25,0.023512805657107894,0.005,0.5
2014-08-01,-0.0005668193276063193,0.005,0.5
2014-08-08,0.0013338677352128128,0.005,0.5
2014-08-15,0.024870424923044934,0.005,0.5
2014-08-22,0.007704036986474667,0.005,0.5
2014-08-29,-0.01541873538064636,0.005,0.5
2014-09-05,0.02444799068261285,0.005,0.5
2014-09-12,-0.018124144640142094,0.005,0.5
2014-09-19,-0.01450110573514371,0.005,0.5
2014-09-26,-0.019256218373372908,0.005,0.5
2014-10-03,-0.024789729474344442,0.005,0.5
2014-10-10,0.00370325401899427,0.005,0.5
2014-10-17,-0.00916263200493813,0.005,0.5
2014-10-24,0.009130238345242883,0.005,0.5
2014-10-31,0.028937333671464033,0.005,0.5
2014-11-07,-0.01698982025566123,0.005,0.5
2014-11-14,0.02513295383033482,0.005,0.5
2014-11-21,-0.02719147655645917,0.005,0.5
2014-11-28,0.010561115152732815,0.005,0.5
2014-12-05,-0.01665290288265563,0.005,0.5
2014-12-12,-0.022678731024333116,0.005,0.5
2014-12-19,-0.014773957349781888,0.005,0.5
2014-12-26,0.005386987400158322,0.005,0.5
2015-01-02,0.02549271891822786,0.005,0.5
2015-01-09,0.019017438929512142,0.005,0.5
2015-01-16,-0.00851653854156581,0.005,0.5
2015-01-23,0.02187034778370129,0.005,0.5
2015-01-30,-0.009816960848257113,0.005,0.5
2015-02-06,-0.0036511161078006983,0.005,0.5
2015-02-13,0.003394427926575152,0.005,0.5
2015-02-20,0.004924642872815436,0.005,0.5
2015-02-27,0.005738184230988477,0.005,0.5
2015-03-06,-0.008168462829749062,0.005,0.5
2015-03-13,-0.022008479219921783,0.005,0.5
2015-03-20,0.01897547256818963,0.005,0.5
2015-03-27,0.006681978118544521,0.005,0.5
2015-04-03,0.05584881081658133,0.005,0.5
2015-04-10,0.09704822967897855,0.005,0.5
2015-04-17,0.0069211913737577315,0.005,0.5
2015-04-24,0.015871275154427735,0.005,0.5
2015-05-01,-0.0031633864880118937,0.005,0.5
2015-05-08,-0.025517308860667796,0.005,0.5
2015-05-15,0.014345270248464288,0.005,0.5
2015-05-22,-0.001934418263695354,0.005,0.5
2015-05-29,-0.010785565027874398,0.005,0.5
2015-06-05,-0.00982604012534077,0.005,0.5
2015-06-12,-0.011541287991272148,0.005,0.5
2015-06-19,-0.024893203603410803,0.005,0.5
2015-06-26,-0.0031469143178480888,0.005,0.5
2015-07-03,-0.03924431928049921,0.005,0.5
2015-07-10,-0.03811780738589408,0.005,0.5
2015-07-17,0.02082364653499781,0.005,0.5
2015-07-24,-0.008487293156487054,0.005,0.5
2015-07-31,-0.032113298132541816,0.005,0.5
2015-08-07,-0.003613406306054546,0.005,0.5
2015-08-14,-0.00920572136721326,0.005,0.5
2015-08-21,-0.07255566121086325,0.005,0.5
2015-08-28,-0.02079908511425732,0.005,0.5
2015-09-04,-0.03813978289201185,0.005,0.5
2015-09-11,0.0381338550991665,0.005,0.5
2015-09-18,0.021751841343996416,0.005,0.5
2015-09-25,-0.029759792790880733,0.005,0.5
2015-10-02,0.01524678427813595,0.005,0.5
2015-10-09,0.04077904171639009,0.005,0.5
2015-10-16,0.025581913481179577,0.005,0.5
2015-10-23,0.0031006583873856085,0.005,0.5
2015-10-30,-0.01808862368129885,0.005,0.5
2015-11-06,0.012165866921875452,0.005,0.5
2015-11-13,-0.024259771323920237,0.005,0.5
2015-11-20,0.011588057536019852,0.005,0.5
2015-11-27,-0.02816528135434761,0.005,0.5
2015-12-04,0.009639761753846059,0.005,0.5
2015-12-11,-0.040442080716769524,0.005,0.5
2015-12-18,0.008584202424352674,0.005,0.5
2015-12-25,0.020259924930963492,0.005,0.5
2016-01-01,-0.0032663731019081494,0.005,0.5
2016-01-08,-0.06713247603176789,0.005,0.5
2016-01-15,-0.05122249494517747,0.005,0.5
2016-01-22,-0.017583359377501686,0.005,0.5
2016-01-29,0.021417317992118642,0.005,0.5
2016-02-05,-0.007389596295159598,0.005,0.5
2016-02-12,-0.041268630823786866,0.005,0.5
2016-02-19,0.064208509709194,0.005,0.5
2016-02-26,-0.0005689359762666582,0.005,0.5
2016-03-04,0.04589778221360277,0.005,0.5
2016-03-11,-0.0019613184124355138,0.005,0.5
2016-03-18,0.022011026931565893,0.005,0.5
2016-03-25,-0.008548955022948113,0.005,0.5
2016-04-01,0.013991507853581817,0.005,0.5
2016-04-08,0.004258304375653428,0.005,0.5
2016-04-15,0.040833894950625976,0.005,0.5
2016-04-22,-0.005508893434446816,0.005,0.5
2016-04-29,-0.01953312054575513,0.005,0.5
2016-05-06,-0.03617238380229476,0.005,0.5
2016-05-13,-0.014549003508349716,0.005,0.5
2016-05-20,0.004379328368157308,0.005,0.5
2016-05-27,0.0239038376575494,0.005,0.5
2016-06-03,0.019447298184517584,0.005,0.5
2016-06-10,0.00577955803864315,0.005,0.5
2016-06-17,-0.03436603950076512,0.005,0.5
2016-06-24,0.0031217931208351634,0.005,0.5
2016-07-01,0.032499629262806494,0.005,0.5
2016-07-08,-0.0036215599435336435,0.005,0.5
2016-07-15,0.04096841606636591,0.005,0.5
2016-07-22,0.005093986758392323,0.005,0.5
2016-07-29,-0.009480790104177605,0.005,0.5
2016-08-05,0.013621941761014816,0.005,0.5
2016-08-12,0.025445649762300418,0.005,0.5
2016-08-19,0.008345900193112378,0.005,0.5
2016-08-26,-0.0011432672201710553,0.005,0.5
2016-09-02,0.007261319803912439,0.005,0.5
2016-09-09,0.03471786249498597,0.005,0.5
2016-09-16,-0.027274319684023933,0.005,0.5
2016-09-23,0.018627490279116823,0.005,0.5
2016-09-30,-0.018252710206094834,0.005,0.5
2016-10-07,0.024733132717324656,0.005,0.5
2016-10-14,-0.02046014560156109,0.005,0.5
2016-10-21,0.00883460319085531,0.005,0.5
2016-10-28,-0.019387017963681176,0.005,0.5
2016-11-04,-0.014220149187142993,0.005,0.5
2016-11-11,0.0008884724315638675,0.005,0.5
2016-11-18,-0.004305991083548041,0.005,0.5
2016-11-25,0.011961156064902176,0.005,0.5
2016-12-02,-0.0018866592471275703,0.005,0.5
2016-12-09,0.0022266081719689193,0.005,0.5
2016-12-16,-0.028746523112031068,0.005,0.5
2016-12-23,-0.024330446753251814,0.005,0.5
2016-12-30,0.023341689619575397,0.005,0.5
2017-01-06,0.019327157618758854,0.005,0.5
2017-01-13,0.021810521537339624,0.005,0.5
2017-01-20,0.0035058268280535885,0.005,0.5
2017-01-27,0.024093459762729114,0.005,0.5
2017-02-03,-0.0017609264156142857,0.005,0.5
2017-02-10,0.020304366121831282,0.005,0.5
2017-02-17,0.006233636485939796,0.005,0.5
2017-02-24,0.00496556028100983,0.005,0.5
2017-03-03,-0.009902743581293894,0.005,0.5
2017-03-10,-0.0009249202352395436,0.005,0.5
2017-03-17,0.03542229533198479,0.005,0.5
2017-03-24,0.001642549620390123,0.005,0.5
2017-03-31,-0.01173102388252235,0.005,0.5
2017-04-07,0.015893464465969863,0.005,0.5
2017-04-14,-0.0029649548295679184,0.005,0.5
2017-04-21,-0.009264669125698172,0.005,0.5
2017-04-28,0.007447606961127791,0.005,0.5
2017-05-05,-0.015067996818854932,0.005,0.5
2017-05-12,0.020912171606550442,0.005,0.5
2017-05-19,0.0048735819367214505,0.005,0.5
2017-05-26,0.016429139148836577,0.005,0.5
2017-06-02,0.00806579902227278,0.005,0.5
2017-06-09,0.006542969281889273,0.005,0.5
2017-06-16,-0.013541463041829644,0.005,0.5
2017-06-23,0.009071306892354273,0.005,0.5
2017-06-30,0.005446243111861256,0.005,0.5
2017-07-07,-0.004868375816910667,0.005,0.5
2017-07-14,0.023334942808581532,0.005,0.5
2017-07-21,0.018473959017133532,0.005,0.5
2017-07-28,0.0012637071260938855,0.005,0.5
2017-08-04,0.013212577281432738,0.005,0.5
2017-08-11,-0.012980849465983964,0.005,0.5
2017-08-18,0.013422536651356232,0.005,0.5
2017-08-25,0.020025985435384617,0.005,0.5
2017-09-01,0.01816206140850471,0.005,0.5
2017-09-08,0.002169064807908793,0.005,0.5
2017-09-15,0.014952534607580854,0.005,0.5
2017-09-22,0.008259613326641213,0.005,0.5
2017-09-29,-0.009780655956870506,0.005,0.5
2017-10-06,0.028718773527213977,0.005,0.5
2017-10-13,-0.0011753411139688147,0.005,0.5
2017-10-20,0.0009481299704978861,0.005,0.5
2017-10-27,-0.008259480076920032,0.005,0.5
2017-11-03,0.013050292726360057,0.005,0.5
2017-11-10,0.020148583994392462,0.005,0.5
2017-11-17,-0.013444803089083003,0.005,0.5
2017-11-24,0.013947325921424222,0.005,0.5
2017-12-01,-0.020969769863431895,0.005,0.5
2017-12-08,-0.013101108131728472,0.005,0.5
2017-12-15,0.007651202059080825,0.005,0.5
2017-12-22,0.03285919119705677,0.005,0.5
2017-12-29,0.013815137843171387,0.005,0.5
2018-01-05,0.03374096518431513,0.005,0.5
2018-01-12,0.0195212985994673,0.005,0.5
2018-01-19,0.011304918936150725,0.005,0.5
2018-01-26,0.02722757292918849,0.005,0.5
2018-02-02,-0.01653542983476406,0.005,0.5
2018-02-09,-0.09836989723879815,0.005,0.5
2018-02-16,0.055927033044993836,0.005,0.5
2018-02-23,0.01850811930280112,0.005,0.5
2018-03-02,-0.016717122732097946,0.005,0.5
2018-03-09,0.017611177482977948,0.005,0.5
2018-03-16,0.01289785080850543,0.005,0.5
2018-03-23,-0.03699584646276098,0.005,0.5
2018-03-30,0.0018001964534037278,0.005,0.5
2018-04-06,0.004555436127293998,0.005,0.5
2018-04-13,0.01760025923095196,0.005,0.5
2018-04-20,-0.017270121361660704,0.005,0.5
2018-04-27,-0.0014952681527545973,0.005,0.5
2018-05-04,-0.005743950464948411,0.005,0.5
2018-05-11,0.037621080452040725,0.005,0.5
2018-05-18,0.014416250818793407,0.005,0.5
2018-05-25,-0.004697903897072574,0.005,0.5
2018-06-01,0.0013435924722106115,0.005,0.5
2018-06-08,0.00876298864055915,0.005,0.5
2018-06-15,-0.018554126971089484,0.005,0.5
2018-06-22,-0.03123441273108353,0.005,0.5
2018-06-29,-0.017962948500498416,0.005,0.5
2018-07-06,-0.03349627141142675,0.005,0.5
2018-07-13,0.024488676126657234,0.005,0.5
2018-07-20,-0.015826397380868044,0.005,0.5
2018-07-27,0.019951844216340213,0.005,0.5
2018-08-03,-0.04900695316853263,0.005,0.5
2018-08-10,0.024366921142049046,0.005,0.5
2018-08-17,-0.06128952565306087,0.005,0.5
2018-08-24,0.03200271720722563,0.005,0.5
2018-08-31,0.009551857092893698,0.005,0.5
2018-09-07,-0.0282640189449251,0.005,0.5
2018-09-14,0.001562436146194504,0.005,0.5
2018-09-21,0.03375435572841573,0.005,0.5
2018-09-28,-0.011991671356927368,0.005,0.5
2018-10-05,-0.03633287516196327,0.005,0.5
2018-10-12,-0.04174101117589822,0.005,0.5
2018-10-19,-0.009172570798811225,0.005,0.5
2018-10-26,-0.03473244943357321,0.005,0.5
2018-11-02,0.07163659092758062,0.005,0.5
2018-11-09,-0.0249793217617337,0.005,0.5
2018-11-16,0.019027612410781658,0.005,0.5
2018-11-23,-0.013032795638520257,0.005,0.5
2018-11-30,0.016786489139607647,0.005,0.5
2018-12-07,-0.01977804144155492,0.005,0.5
2018-12-14,-0.0024159805144407798,0.005,0.5
2018-12-21,-0.03112046692654768,0.005,0.5
2018-12-28,-0.0071055808701385535,0.005,0.5
2019-01-04,-0.006971508815169641,0.005,0.5
2019-01-11,0.04807813525587892,0.005,0.5
2019-01-18,0.022402377172451228,0.005,0.5
2019-01-25,0.015466513577554264,0.005,0.5
2019-02-01,0.02214954036934715,0.005,0.5
2019-02-08,0.0013336347588655977,0.005,0.5
2019-02-15,0.0058764836234738395,0.005,0.5
2019-02-22,0.03809273071396276,0.005,0.5
2019-03-01,-0.005004450992347854,0.005,0.5
2019-03-08,-0.02323455776825476,0.005,0.5
2019-03-15,0.02339952474936428,0.005,0.5
2019-03-22,0.009182826059650623,0.005,0.5
2019-03-29,0.0009299072150839574,0.005,0.5
2019-04-05,0.026003234091466876,0.005,0.5
2019-04-12,0.003674228666542398,0.005,0.5
2019-04-19,-0.003903054251986311,0.005,0.5
2019-04-26,-0.020865594458177407,0.005,0.5
2019-05-03,0.006421747580270837,0.005,0.5
2019-05-10,-0.0466909257910236,0.005,0.5
2019-05-17,-0.023367783112501657,0.005,0.5
2019-05-24,-0.02466529775422595,0.005,0.5
2019-05-31,-0.00014803690821726424,0.005,0.5
2019-06-07,-0.0042833850928923715,0.005,0.5
2019-06-14,0.009874276081590989,0.005,0.5
2019-06-21,0.039272274755868086,0.005,0.5
2019-06-28,0.005599650233122059,0.005,0.5
2019-07-05,0.013573102229326367,0.005,0.5
2019-07-12,-0.014260789035067924,0.005,0.5
2019-07-19,0.011926836519314858,0.005,0.5
2019-07-26,-0.008372191270053241,0.005,0.5
2019-08-02,-0.04734756926086096,0.005,0.5
2019-08-09,-0.0262665587100541,0.005,0.5
2019-08-16,-0.007903992988674512,0.005,0.5
2019-08-23,0.031044420806353258,0.005,0.5
2019-08-30,-0.010101232739509844,0.005,0.5
2019-09-06,0.03065937018522296,0.005,0.5
2019-09-13,0.021585963210170735,0.005,0.5
2019-09-20,-0.02002042630629923,0.005,0.5
2019-09-27,-0.02691620472728768,0.005,0.5
2019-10-04,0.001286258922247647,0.005,0.5
2019-10-11,0.021050594481196238,0.005,0.5
2019-10-18,0.008130428945673352,0.005,0.5
2019-10-25,-0.0002381430737131529,0.005,0.5
2019-11-01,0.01370568344630632,0.005,0.5
2019-11-08,0.021783569298639668,0.005,0.5
2019-11-15,-0.04081376625258654,0.005,0.5
2019-11-22,0.00740747552607222,0.005,0.5
2019-11-29,-0.010839747628126386,0.005,0.5
2019-12-06,0.01210471242309423,0.005,0.5
2019-12-13,0.03301710350991788,0.005,0.5
2019-12-20,0.008728146331039953,0.005,0.5
2019-12-27,0.01720472613329349,0.005,0.5
2020-01-03,0.01100436073371091,0.005,0.5
2020-01-10,0.0064709985178991875,0.005,0.5
2020-01-17,0.01992574788533709,0.005,0.5
2020-01-24,-0.03537641674629741,0.005,0.5
2020-01-31,-0.06483514281980525,0.005,0.5
2020-02-07,0.043623937873605995,0.005,0.5
2020-02-14,0.017992897109604677,0.005,0.5
2020-02-21,-0.006514915098142796,0.005,0.5
2020-02-28,-0.04871475850698814,0.005,0.5
2020-03-06,0.01640442142669042,0.005,0.5
2020-03-13,-0.09768460214715363,0.005,0.5
2020-03-20,-0.07454918175150566,0.005,0.5
2020-03-27,0.04551263866218496,0.005,0.5
2020-04-03,0.005376848171005392,0.005,0.5
2020-04-10,0.05313893875408385,0.005,0.5
2020-04-17,0.008045977166025257,0.005,0.5
2020-04-24,-0.01165754521386293,0.005,0.5
2020-05-01,0.030584230064790174,0.005,0.5
2020-05-08,-0.0032546830062089374,0.005,0.5
2020-05-15,-0.007555649849260182,0.005,0.5
2020-05-22,-0.03218957254681936,0.005,0.5
2020-05-29,0.01366568966448567,0.005,0.5
2020-06-05,0.06747767043091589,0.005,0.5
2020-06-12,-0.011942685494438558,0.005,0.5
2020-06-19,0.025653735534443774,0.005,0.5
2020-06-26,-0.0056801199266793365,0.005,0.5
2020-07-03,0.04173292853566236,0.005,0.5
2020-07-10,0.03453352820391335,0.005,0.5
2020-07-17,-0.023766114489904705,0.005,0.5
2020-07-24,-0.004358844513292161,0.005,0.5
2020-07-31,0.013374475196116042,0.005,0.5
2020-08-07,0.017836823606718975,0.005,0.5
2020-08-14,0.005703018087692904,0.005,0.5
2020-08-21,0.0045938580258909345,0.005,0.5
2020-08-28,0.014525006334861656,0.005,0.5
2020-09-04,-0.01655935359434936,0.005,0.5
2020-09-11,-0.014939777182507276,0.005,0.5
2020-09-18,0.021001517968059956,0.005,0.5
2020-09-25,-0.054425449065540185,0.005,0.5
2020-10-02,0.013011171865950083,0.005,0.5
2020-10-09,0.03205508098153574,0.005,0.5
2020-10-16,0.001531303610495098,0.005,0.5
2020-10-23,0.009581833381906664,0.005,0.5
2020-10-30,-0.025014108717852826,0.005,0.5
2020-11-06,0.06693463306258643,0.005,0.5
2020-11-13,0.014940506335935423,0.005,0.5
2020-11-20,0.019525733523581786,0.005,0.5
2020-11-27,0.007925364407223818,0.005,0.5
2020-12-04,-0.010772644331197625,0.005,0.5
2020-12-11,-0.01414413204488478,0.005,0.5
2020-12-18,0.02847077869570203,0.005,0.5
2020-12-25,-0.0006520237675143544,0.005,0.5
2021-01-01,0.028815507940355024,0.005,0.5
2021-01-08,0.035748231987257614,0.005,0.5
2021-01-15,0.009479037763179703,0.005,0.5
2021-01-22,0.04249580681360752,0.005,0.5
2021-01-29,-0.04514524961313732,0.005,0.5
2021-02-05,0.039408920902968186,0.005,0.5
2021-02-12,0.039273659069456124,0.005,0.5
2021-02-19,0.03508643726614856,0.005,0.5
2021-02-26,-0.06470157398024254,0.005,0.5
2021-03-05,-0.013955481463092115,0.005,0.5
2021-03-12,0.0012484754509497716,0.005,0.5
2021-03-19,0.00525060719302879,0.005,0.5
