,.TRXFLDHDTE1,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTT1,.TRXFLDHDTU1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4,.TRXFLDHDTA1,.TRXFLDHDTE2,.TRXFLDHDTH1,.TRXFLDHDTM1,.TRXFLDHDTN2,.TRXFLDHDTT2,.TRXFLDHDTY1,gamma_op
2018-11-16,0.013370503292286055,0.016355338136004732,0.08340860498870767,0.02594745966591607,0.24803442557198713,0.017340788642949273,0.0304221283017055,0.0024741961260769316,0.06952921598936324,0.012028803171707299,0.07568236658328621,0.029551285974275726,0.206800469605864,0.02476022881356961,0.1442941851363005,,,,,,,,2
2018-11-23,0.012805416502399648,0.016453220406383313,0.085038728110381,0.024899183616724795,0.2533171362402034,0.017058185006182412,0.030665289535559553,0.002463625582712758,0.06733193026830742,0.012119485525730509,0.07460839993029537,0.029562124154746943,0.20586368215271109,0.02524314931564235,0.14257044365201926,,,,,,,,2
2018-11-30,0.012738268369911699,0.01656849884400626,0.08642387451001755,0.024216713305420634,0.24849311790686052,0.01731973743620169,0.030912581043056078,0.002414025615833159,0.06803744480805901,0.012102223859622402,0.07403716029456513,0.030203311907168746,0.2086753331603078,0.025514033628132107,0.1423436753108373,,,,,,,,2
2018-12-07,0.01241536881974018,0.016527221007532886,0.08786805975649488,0.024103355039882837,0.2516816496302916,0.017429623124450472,0.03150512295401709,0.0023616455491529955,0.06676239323279651,0.01153943864580956,0.07375658911308984,0.029852312116007897,0.20638453531137227,0.026216988613163107,0.14159569708619776,,,,,,,,2
2018-12-14,0.014317629702223854,0.013445385731479798,0.06188844641771142,0.024210907045784706,0.2329158063379048,0.012023695264743672,0.03060000172972213,0.0018307805169099842,0.05974131005551813,0.011174398845190454,0.057603664755090614,0.031242163026783294,0.27923493820580775,0.021010981215569616,0.1487598911495598,,,,,,,,2
2018-12-21,0.01425178892454515,0.013594775176608866,0.06284950366971752,0.023206102012630094,0.23286438192928557,0.012283421837930835,0.030826060595279505,0.0018437883905300383,0.05799944781692178,0.011364636155184824,0.05637914673499695,0.03166008592614548,0.28074860210925556,0.021487883874759132,0.14864037484620868,,,,,,,,2
2018-12-28,0.013512699785835887,0.013983948307471673,0.06310351128538184,0.022503678894980277,0.22996342708797496,0.012427168814001178,0.031225385459509127,0.0018334481606000763,0.05934399503831754,0.011462212710420219,0.05578351197931705,0.03262607984615489,0.2828155387280835,0.021198936772296447,0.14821645712965523,,,,,,,,2
2019-01-04,0.013386146286462172,0.013904359142680907,0.06277190806585126,0.022658474299662713,0.23116083368623025,0.012154861747338864,0.03160313415948559,0.0018489572657106354,0.0594915977600836,0.011517170478609033,0.055249034073917395,0.03309719246942543,0.2824828584006793,0.021514645970975306,0.14715882619288745,,,,,,,,2
2019-01-11,0.019868037195475932,0.017436149764442466,0.07333375228857383,0.021716558082740665,0.16156728720002872,0.02345180928502607,0.029764137443742816,0.0030452689680135966,0.09617808441081031,0.014666919348012182,0.06304495126895746,0.02268714120579883,0.13298520098536182,0.027160971612437648,0.29309373094057767,,,,,,,,2
2019-01-18,0.01931466347514586,0.017103883041678793,0.07267749157308245,0.022790413423701826,0.17086059457481353,0.02307224888573667,0.02927143933111343,0.003054084824700848,0.09779538066932734,0.0150349758202233,0.06460636797245535,0.02212746323203506,0.1330657231873957,0.026472498629454434,0.28275277135913546,,,,,,,,2
2019-01-25,0.019718205635517336,0.01690544771423469,0.07206088397243826,0.024376388698247948,0.17307249363489635,0.02308389640501521,0.028746727109655926,0.0030835264158891283,0.09722241215296096,0.015035837887275591,0.06566302047903658,0.021828160964445238,0.13345337698114004,0.02659566323376898,0.27915395871547766,,,,,,,,2
2019-02-01,0.019684019285795423,0.01686654482968043,0.0731221542669781,0.023993545698118384,0.17232749143856585,0.023187365131829903,0.02872526453303536,0.003036789023352076,0.09768823297237361,0.015005507405037238,0.0664063207582242,0.021704240183993903,0.13137230055237184,0.026800859291323555,0.2800793646293201,,,,,,,,2
2019-02-08,0.020499218067210147,0.020245799062265687,0.08906167754349506,0.0115512851700185,0.07821610460443165,0.019195296318601188,0.04414331461329739,0.004396148220381882,0.06548861629688592,0.017998537752092925,0.060118393669620206,0.029092572391214266,0.12320168188593217,0.0209322467688896,0.39585910763566334,,,,,,,,2
2019-02-15,0.020632817462443297,0.019901382530188392,0.08898605658100367,0.011294780754346976,0.07884821191447185,0.019379938623004692,0.04387372870740419,0.004382011569427171,0.06579107241313668,0.01761278707028227,0.060371488409714555,0.02892548767908113,0.12289537740651359,0.02062507002844909,0.3964797888505323,,,,,,,,2
2019-02-22,0.020751501692402155,0.019959506093154646,0.08680680810917835,0.011298491843253195,0.07962817155157455,0.019499485812559832,0.04324042802323374,0.004285423093411596,0.06619372335678021,0.017836851231791354,0.060540504167547915,0.02890645826243037,0.12092206976223736,0.019623986600505714,0.4005065903999389,,,,,,,,2
2019-03-01,0.019526930263686935,0.019708293791831068,0.0865909911237403,0.01105644050849362,0.08296030874882357,0.01945008404653094,0.04326839823021058,0.0042956105311614395,0.06576705058371345,0.017910401613272307,0.0626094702274844,0.028930700947542885,0.12128361296959025,0.020422832000189704,0.3962188744137285,,,,,,,,2
2019-03-08,0.02361622368202239,0.025277831006621614,0.06619127719302825,0.01685394673949793,0.1586679433077642,0.012650135338477732,0.035856614690678176,0.004464180446513082,0.048161074465517345,0.016883478853094235,0.03638670372686105,0.02102408324373501,0.117570955589847,0.023968410773667716,0.39242714094267456,,,,,,,,2
2019-03-15,0.023296568277042837,0.02541881731213776,0.06657330546997785,0.016756648311568725,0.15701726740269678,0.012503162492237705,0.03647496174440791,0.0043800225029977935,0.048315874378730674,0.016982234645589917,0.036985585473908816,0.021190962084989724,0.11731462021018968,0.023249922261210903,0.39354004743231286,,,,,,,,2
2019-03-22,0.024666432716471103,0.02557091362804244,0.06747766745116471,0.017021326798773728,0.15651409980751077,0.012125744302692068,0.03735582964846878,0.0044072045934177365,0.04542402611518065,0.017612274863592386,0.03588931263851041,0.02133413083305634,0.12048173705812336,0.0233271645075192,0.39079213503747634,,,,,,,,2
2019-03-29,0.024689229987960512,0.0252536609024269,0.06882776567340501,0.017705623873174516,0.15245024763867843,0.012203596390923525,0.036951165713792096,0.00435925642549002,0.045101828428900204,0.018280938577976313,0.03684234771925653,0.020873642107575734,0.12167346762099769,0.023429891516994972,0.39135733742244766,,,,,,,,2
2019-04-05,0.027744091502539606,0.025702772703669476,0.05631430502631071,0.014091191246541762,0.172201723581522,0.00982489179764933,0.03604562330319935,0.004768695237506407,0.043400931644545795,0.016905719508871618,0.03785252397566226,0.020719110279357113,0.12900895335191837,0.019842014539387137,0.3855774523013191,,,,,,,,2
2019-04-12,0.027507654826605298,0.025565829301115544,0.055157773922740974,0.01427516077133651,0.17564441985119908,0.009423851343706014,0.035109366822937936,0.004823784618197816,0.04239660064031898,0.01668204130013287,0.038155042951794595,0.01992857833808181,0.12656264631346484,0.020747312841622897,0.3880199361567446,,,,,,,,2
2019-04-19,0.027233299315813284,0.025416332283686716,0.054741149930545546,0.014714779332603496,0.1768691544152012,0.009249436632916667,0.03493058211317431,0.0048406221878191805,0.04164431691457963,0.0164124791386039,0.03821138937549872,0.019678327144323982,0.12385821641278892,0.020385555594634272,0.3918143592078101,,,,,,,,2
2019-04-26,0.02693151448717611,0.02543201259601142,0.053086423145505594,0.01382408172091201,0.17572394866141108,0.009062491688473624,0.03401558614425958,0.0047270530984687515,0.04188812529378678,0.016361751409013563,0.03812465068153981,0.019218290397509837,0.12392871183246519,0.020419002215587054,0.3972563566278797,,,,,,,,2
2019-05-03,0.038535081060887676,0.03654089806449613,0.10357197489817896,0.015100160999407218,0.13247022773756784,0.011597130008189176,0.05455530518692696,0.0057153977102903306,0.03478794614293494,0.015582727622072981,0.031213954408085977,0.025027127227584295,0.11191832657501039,0.0174248974733565,0.36595884488501085,,,,,,,,2
2019-05-10,0.03842317938019621,0.0373025944909172,0.10374286736360296,0.0154685460389764,0.13484194450714754,0.011579095098307035,0.054544628383352556,0.005695630265149853,0.03409780696048193,0.015919058859321142,0.030646342325524243,0.02493018194787089,0.11290546024799196,0.017819713887694523,0.3620829502434655,,,,,,,,2
2019-05-17,0.038185561517544736,0.037487255009704346,0.10588961846399575,0.015538539544567836,0.12672212962692136,0.011831948505364828,0.056174028216231256,0.005787703855419596,0.034408436755998126,0.01576662978052656,0.02975545054444787,0.026164071556329323,0.1139255122531026,0.017551023261931448,0.36481209110791435,,,,,,,,2
2019-05-24,0.038761586176011435,0.03784612643978327,0.10673069024302616,0.016176391339317645,0.12456850610792682,0.011994207854540855,0.058832202998477134,0.0057427140159308065,0.03418383264559653,0.015935424417705745,0.028168484298916215,0.026674619750579644,0.11066944107425897,0.016945200572480508,0.36677057206544833,,,,,,,,2
2019-05-31,0.029913692596151967,0.03471419376928622,0.07457695070915481,0.01928965560660556,0.1277527952402634,0.013952496868009895,0.05180700843889656,0.005734865022053066,0.03496973497521612,0.01815193820530768,0.027449238412662114,0.02081112459995295,0.15511536799094305,0.02284802834593394,0.3629129092195625,,,,,,,,2
2019-06-07,0.030008595705452758,0.034024246214585434,0.07260658347435314,0.01922372576084822,0.1249118061607493,0.013880403759047493,0.0510807463887548,0.005861090042177717,0.034137880940746816,0.018057887076983466,0.026986785588005605,0.020420993731537197,0.15306532490237304,0.02286436004715824,0.37286957020722666,,,,,,,,2
2019-06-14,0.02921000508613097,0.03405202787714386,0.07354744729843209,0.018306617236059367,0.12781874304317836,0.01369479176364387,0.05109195452661023,0.005789719054002355,0.033221555419306555,0.01825235859262015,0.02644186295524271,0.020482908921618696,0.15427982766778675,0.022598909230861955,0.3712112713273622,,,,,,,,2
2019-06-21,0.02745313836968387,0.03374900350109525,0.07333647722018337,0.01851381047333196,0.13125143835110745,0.013885760869563798,0.05112974682149387,0.005767513957281828,0.0337489824912148,0.01854677858692185,0.026758971693774527,0.020563845001081358,0.15691417707123498,0.022815537096681132,0.36556481849535,,,,,,,,2
2019-06-28,0.02313494859633762,0.048187683853939844,0.06534348604192895,0.01962595592529165,0.14736711468308533,0.01232090638212871,0.041396700215617754,0.006078957773718224,0.03716472245399743,0.020483900308168067,0.0276262510275017,0.018837676831203257,0.10811824933553145,0.023546232235393705,0.40076721433615625,,,,,,,,2
2019-07-05,0.023083372658958805,0.04761810119312817,0.06506078666253229,0.019797819918951545,0.14926977175379164,0.012076460956480212,0.04194811929571962,0.006124260570317912,0.03718145634765174,0.020223484424377342,0.027783852599225417,0.018595983512950186,0.11093883710344883,0.023713463766246733,0.3965842292362195,,,,,,,,2
2019-07-12,0.02217165811866889,0.04745027740784137,0.06518436961565602,0.02032381686894572,0.14887158059313418,0.012131122500875122,0.041841147154170075,0.00625861030856623,0.037033805986230475,0.020361242155915303,0.027451461148110916,0.018916538323081048,0.11103833560421875,0.024341855096568242,0.39662417911801756,,,,,,,,2
2019-07-19,0.02235175064819315,0.048264606371416975,0.06601969653266901,0.02004743536565124,0.14554514991217332,0.012046861446331976,0.04286052743695568,0.006346962119091863,0.036547498983654905,0.02047421355265645,0.027059759741145613,0.01921141039454568,0.11012553569446659,0.024931585532802468,0.39816700626824497,,,,,,,,2
2019-07-26,0.024936743095810905,0.050589122225860754,0.0662180678671248,0.0184514088476996,0.1286993221031099,0.016083989042886992,0.04614143748014734,0.006701927040773971,0.033132750470397446,0.021597913189999186,0.02794380027915487,0.019961369056385715,0.09799806571001693,0.0188842693998149,0.4226598141908166,,,,,,,,2
2019-08-02,0.024151739966915418,0.04996421412653366,0.06426218986631987,0.018685208902206967,0.12891912706513844,0.0156802507997977,0.046009405422936654,0.0065650482596211115,0.03259227797205588,0.021856283586533534,0.028846644280580775,0.019734911404828314,0.0995401988800589,0.0183671959433612,0.4248253035231116,,,,,,,,2
2019-08-09,0.02181824213139426,0.05043498808625443,0.06346026842640108,0.019260686403828737,0.12496279325115094,0.016093979756242636,0.04543918723756083,0.006364885165015427,0.03189727162553347,0.02118696520244705,0.028394347509174037,0.020468821437253325,0.09931344409373383,0.01789083096112214,0.43301328871288786,,,,,,,,2
2019-08-16,0.021700434339416198,0.04978594383252689,0.062140634878423334,0.019325105162957792,0.12736857892536513,0.016311526721997004,0.04548034063710461,0.006433679049762297,0.031282877680149326,0.021652623308698875,0.02873439933177762,0.020954119920481035,0.10262762437964798,0.01745580626615317,0.4287463055655388,,,,,,,,2
2019-08-23,0.01902626286223355,0.055801751249259665,0.04415606413123477,0.02301582447780024,0.13071223819863476,0.01312220664220519,0.04040200746745713,0.006179250543107882,0.03317244003502562,0.023061434562351248,0.02362709342442633,0.02121896567429979,0.06266872913605315,0.01831339913711385,0.48552233245879645,,,,,,,,2
2019-08-30,0.019310084941401188,0.05510088699052929,0.04323901669969788,0.02494860187447264,0.1300921465746131,0.013029113557499776,0.039202956624206094,0.00617490317745734,0.03188223819998494,0.023117870483985517,0.023800678482254953,0.020500632712843726,0.06411165134279032,0.018336583904730856,0.4871526344335323,,,,,,,,2
2019-09-06,0.01910029781733907,0.05479134606178633,0.04275580625350402,0.025537287463189562,0.1295006931565162,0.013103877468150565,0.038926524400091984,0.006223757407418295,0.032861446838160946,0.02285756028088576,0.023632937899656235,0.02043752963906848,0.06466166264564861,0.018423588886802345,0.48718568378178156,,,,,,,,2
2019-09-13,0.017707352747332202,0.05435972268082126,0.04271466017917551,0.024198297794113022,0.1341546795421152,0.013155255059599755,0.038515290257628274,0.006076915152783365,0.03369852074087382,0.022963618270921447,0.024539225058382238,0.01956274498082006,0.06396430660774062,0.018567088491814373,0.4858223224358788,,,,,,,,2
2019-09-20,0.018961191026303663,0.06276201369611868,0.05490733567909295,0.01613474872633884,0.11726382625886742,0.01609883218248344,0.04990927583426165,0.006634237910517662,0.0386402992911888,0.022028334750243524,0.019433761427958246,0.028168209684812207,0.06641595473307281,0.02058948619468807,0.46205249260405196,,,,,,,,2
2019-09-27,0.021478881762386638,0.06303686028543244,0.054789315978341774,0.016449957790147542,0.11334018773844896,0.016475308545870683,0.04980863780695173,0.006613345123738269,0.038373306112513536,0.021803648149846536,0.01999132342321189,0.028859563291465787,0.06678284827327813,0.020379784366051933,0.4618170313523141,,,,,,,,2
2019-10-04,0.021094188386416773,0.06373571863656104,0.05468088752428988,0.016368131004081316,0.11776236022791975,0.016318035163836855,0.04920507324711905,0.006522482891116461,0.037767045063374374,0.021633323627983054,0.019396095520657682,0.029114969772242517,0.06831420265610848,0.020042640601570457,0.4580448456767223,,,,,,,,2
2019-10-11,0.020501676060675468,0.0626235700945016,0.05550156686802492,0.016434895195188107,0.11327437572409912,0.01670377657065757,0.048763239655371625,0.006540900848865598,0.037371546435081046,0.021909712231258822,0.019805523673154954,0.029120819267368495,0.06956802861225361,0.020309486711115904,0.46157088205238306,,,,,,,,2
2019-10-18,0.01699752025793968,0.03512418439537371,0.04512564056056874,0.014737395428249499,0.05381597386962613,0.013303291132467816,0.034118368111118895,0.005373481626562357,0.03591004407097442,0.022729623365164,0.023355585154197424,0.021988411348674367,0.04509127055000882,0.017967867008202354,0.5455624205818146,,0.052638481959210476,0.016160440579846842,,,,,2
2019-10-25,0.01616158481700189,0.03509409353183623,0.04514762057658952,0.015113487636152032,0.05538421898386925,0.013215988375292588,0.033833362172406234,0.0056099274394769945,0.03605293753365665,0.02248577941631703,0.02273393921169916,0.02163303399393605,0.04502054988297871,0.018054634334075767,0.5475354339212761,,0.05035084586621823,0.016572562307217566,,,,,2
2019-11-01,0.01609885693768745,0.035042760752000794,0.04474802819464598,0.015186390779708481,0.054018763854208555,0.012956458856465465,0.03358705510347072,0.005424051670214964,0.03580867909157284,0.022232929996535235,0.022866356309421985,0.021447816091122934,0.04380683616699442,0.018238762146703155,0.5520060330859021,,0.050304382189687184,0.016225838773657634,,,,,2
2019-11-08,0.015839444247151436,0.03381498155861154,0.04487941954258672,0.016167795209850688,0.05655593258919705,0.012672932609521816,0.03337873941389621,0.005296804009517409,0.03465178591307877,0.02282627807334263,0.023171810144018486,0.021298900732511575,0.044495815359268255,0.018227547717391747,0.5527727965015302,,0.04805950221241357,0.01588951416611177,,,,,2
2019-11-15,0.02000630908778503,0.03497612199789752,0.05312377743142581,0.021706722038960354,0.05569681847063401,0.017105497936929767,0.04085992364599951,0.005795865908688955,0.0391484052625854,0.026016869092930765,0.02469649983644457,0.019949082249112376,0.04943901863853086,0.02164800172942491,0.5103457334742845,,0.042865649358400384,0.0166197038399655,,,,,2
2019-11-22,0.02048740696720082,0.03491234227731566,0.05215852748205008,0.022492912424349715,0.054986273812297405,0.016999065505676675,0.04086917648008049,0.00663936868836564,0.040370099548910764,0.026142136118876697,0.024928367746050034,0.020044016774632682,0.04940932786096329,0.021663408095593046,0.5067110822032922,,0.04353748439958375,0.017649003614761072,,,,,2
2019-11-29,0.020293332017259642,0.03510090707861297,0.052816770049503366,0.02247949751873023,0.05481951136939751,0.016746487458583995,0.04084710643904332,0.004141900071595741,0.04152538018165876,0.025561678300399054,0.024953474001124545,0.019905682082173495,0.04975672627124479,0.02146275298908615,0.5076667678776161,,0.044477350605065746,0.017444675688904593,,,,,2
2019-12-06,0.019864900141653884,0.03502806290158531,0.053048988282740385,0.0210993978441108,0.05444792119725497,0.016704819620044463,0.04150963743348233,0.004203696705969536,0.04136264341288869,0.025829674817828073,0.025444481492159682,0.019650725968842646,0.04930494465967994,0.021190185012407905,0.5096659522330634,,0.04443231962981075,0.017211648646477316,,,,,2
2019-12-13,0.01824436941455923,0.036202219963935564,0.051718550241693306,0.0262603089291134,0.07145592525040904,0.01653032773577289,0.052199037895163745,0.006746413091162869,0.05056894163220501,0.02554609760218709,0.024393065030603775,0.022368951751543152,0.05318085942811803,0.03087073534288888,0.46194533011329053,,0.03350646359856279,0.018262402978790795,,,,,2
2019-12-20,0.018087524557943227,0.0364940027006018,0.05178600567835029,0.0249845978096573,0.07203168957142209,0.016437334822937594,0.05285747198507365,0.006641984104087807,0.05334215719330549,0.024467679232310195,0.02495093173037877,0.022331504127820246,0.05080908971067811,0.03143382336598864,0.46300634507877536,,0.03269726410589386,0.017640594224775576,,,,,2
2019-12-27,0.018227124568888392,0.036621572489832104,0.05222208332503269,0.025181941456297537,0.07068861376238134,0.01635833749324145,0.053118455876870585,0.006665538378846271,0.05189549460590653,0.02433148602684385,0.02466080608357082,0.02224381625498084,0.051641590332796916,0.03102821114584063,0.4647348228441935,,0.032697042020436766,0.017683063334039836,,,,,2
2020-01-03,0.01865502420317655,0.03607958914202813,0.05195077220628795,0.025089874013747186,0.06990527772764006,0.016425983456833063,0.05224534620525286,0.006730655869049948,0.05072693277677428,0.02430228854344725,0.02474129427852986,0.02201200922978529,0.05078692440167343,0.03126952890733883,0.4683734789447824,,0.03304730112690496,0.01765771896674808,,,,,2
2020-01-10,0.018854369026485518,0.041183019208502106,0.05879963250029611,0.023638161700702508,0.08475685701458414,0.021318800779518837,0.04851771426810424,0.006478503545987474,0.049618228837018045,0.025570506004647615,0.02344993563552636,0.022992293548142792,0.07095529528009925,0.04256174331039285,0.39179041833109646,,0.052152784459522,0.01736173654937382,,,,,2
2020-01-17,0.01711701148383049,0.04145811167785523,0.05862520998301721,0.023556153213983005,0.08389763279426105,0.02197578536670223,0.04871090783599699,0.006322492684473865,0.04924205746930659,0.026459778200536327,0.024184331278606655,0.023328344659890178,0.07428943096261278,0.043874412782820706,0.3866496065166927,,0.052811087912045925,0.01749764517736803,,,,,2
2020-01-24,0.015992124185869438,0.0405293040697202,0.05798423484827382,0.02405718901728724,0.08440492292792286,0.021868230487637565,0.048061892019250485,0.0061676412842358785,0.048544132475208675,0.025861007796206963,0.024733088312938308,0.023086773239288944,0.07305283952884419,0.04293659714929164,0.3917430276714972,,0.0532205252480045,0.01775646973852193,,,,,2
2020-01-31,0.016034750333906125,0.04049398893790059,0.05600293030098994,0.02432057682684066,0.08565475300778291,0.02156675092254314,0.047538028909901026,0.006047777722892213,0.049684157830075334,0.025273818212632006,0.02511042337962389,0.02351367808712569,0.07144100642963996,0.039836418185419366,0.3941587978729559,,0.05435095787809209,0.018971185161679168,,,,,2
2020-02-07,0.013176384950612678,0.058916225038104765,0.08766288688699282,0.02364672705040624,0.08398671416225868,0.0219427464208548,0.0691983136751895,0.006245263487032152,0.03650471992105219,0.02458677083761173,0.019788679789440933,0.02663059306815712,0.07943211012877739,0.050734653983067285,0.34560512432901025,,0.03799906771001646,0.013943018561415263,,,,,2
2020-02-14,0.012844157659572399,0.05889525391720099,0.08821745690891875,0.024835172059582907,0.08595396790355592,0.022405739153768253,0.06865156303100205,0.0062176365934943885,0.03638117010337756,0.025134763516320678,0.020442038861568347,0.02587111342644133,0.07807878461259599,0.05173420767863321,0.3377238132033649,,0.04206539931679437,0.01454776205380798,,,,,2
2020-02-21,0.012897808621630251,0.05832614684591945,0.08935384905193346,0.024851247649293175,0.0880841496526237,0.022395688557737003,0.06737355133478434,0.006228865762760045,0.03562814930781904,0.02511005145867679,0.02024581064750225,0.025500476401615457,0.07676612389429703,0.05166562059285115,0.33637241540665364,,0.0438050208524631,0.0153950239614399,,,,,2
2020-02-28,0.012948469653610585,0.05683591983991108,0.0868336351169842,0.024622745290077425,0.08733961613505871,0.021855817173802448,0.06665979143184791,0.006275634078367858,0.039446183781882346,0.025444425988150447,0.01992960665348558,0.0255367157029438,0.07666479130186776,0.05091800567511104,0.33845275391132357,,0.04413209379425395,0.01610379447132147,,,,,2
2020-03-06,0.011204407699242268,0.0723305014040553,0.13264085061357683,0.03722184336072357,0.14673296559779897,0.027406145267171566,0.04916904564184249,0.004942411423217975,0.03918869742685689,0.02858563493452427,0.017728822269821407,0.019349388677775393,0.033788941220348645,0.0513872446723904,0.26038960278141987,,0.04929093486334419,0.01864256214588994,,,,,2
2020-03-13,0.011410440605253924,0.07017630171324972,0.13421028043900907,0.03900045675619193,0.14591785236728255,0.026991729050762744,0.048178973383587356,0.005096093194972634,0.03654280195678078,0.0298149700157098,0.018207465378636954,0.01962168217709379,0.03483259677055234,0.05077094036661722,0.2600886137457278,,0.049643302100260425,0.019495499978310963,,,,,2
2020-03-20,0.011559055397668274,0.0720058957587096,0.13720881491911474,0.03857144636288188,0.14445464920151008,0.028334213443282484,0.05016345996144905,0.005089630609403975,0.03685832273910809,0.030007619464323315,0.01795740099949149,0.02052013834950476,0.033781770008119556,0.05160383518927386,0.25523082502327027,,0.04695706780232902,0.01969585477055953,,,,,2
2020-03-27,0.012551705772934876,0.07739740868223254,0.13573184232321292,0.03978997709807335,0.14100421263793697,0.029555166433974222,0.052726349851875416,0.005171571882416452,0.03598710548360155,0.02976117857759874,0.017735907321712745,0.020060068776592645,0.0331611487748297,0.051769842652512325,0.2556192995200576,,0.04226159041024803,0.019715623800189888,,,,,2
2020-04-03,0.01533479672247226,0.09966065659093257,0.0719608858338735,0.05732765280547214,0.16427440411794067,0.027175609696235822,0.07707905524188904,0.0051295098230739605,0.03334369425278924,0.02133738659511613,0.01918293888199271,0.022031266720989574,0.038891212585015135,0.030105347098647227,0.2841403676017195,,0.0169392226207261,0.016085992811114475,,,,,2
2020-04-10,0.015660522955070384,0.09358165890073702,0.07377725375115825,0.059830016332138976,0.16332098194939912,0.02721775535022118,0.07901310002760524,0.0051799348508999934,0.03298201227990083,0.02154613753526665,0.01937501063073916,0.02324259927106942,0.03676135697068895,0.02942683196316196,0.28398804724113186,,0.017453943757254616,0.017642836233556343,,,,,2
2020-04-17,0.014777442400432023,0.09163364594132127,0.07188426012922985,0.05861985839023278,0.17224955663983868,0.02578246010853185,0.07506738387354195,0.005126260239860065,0.03275992974881311,0.02130622918537964,0.018545386749533987,0.022707716871066767,0.03761123034427938,0.03064431519884559,0.2876095168278369,,0.016602823541560723,0.017071983809695313,,,,,2
2020-04-24,0.014212321977816422,0.08918621927837513,0.07189229386270808,0.05911062240474453,0.1732416883900335,0.025981527107134902,0.07630774984391944,0.005090915875524073,0.03350493785268205,0.020624409897390363,0.018684742627920498,0.02262746683539338,0.03849209242072497,0.03137727926614109,0.28440276019918165,,0.016933473945721308,0.018329498214588735,,,,,2
2020-05-01,0.015197869476990547,0.10890519845506072,0.05208929386457531,0.05793324890923325,0.13936052322833103,0.0288359133828877,0.06301165549490358,0.004591206861487243,0.020469984175137602,0.024767300955609244,0.016652058301276473,0.01604465907896846,0.02857301998858602,0.022960397648945703,0.3745423082216864,,0.011500082948837573,0.014565279007483181,,,,,2
2020-05-08,0.014966073550534628,0.10832765838531526,0.0524268139612487,0.05688538122974366,0.1393765498560994,0.028781979278745533,0.06324401763550473,0.004548567740524967,0.020652817537217358,0.023936775302849496,0.016497431383375064,0.015891391508374923,0.0284140719662836,0.022933802344772762,0.3773154912980329,,0.011844825271505766,0.013956351749871294,,,,,2
2020-05-15,0.014530684850836697,0.10456660542059307,0.05128099171276271,0.056974489844733876,0.14872426400611058,0.027043558963567818,0.06259336727918316,0.0044162904967048845,0.019608993019563446,0.023752845849267602,0.01716981038576468,0.01543725261489363,0.02866282171390733,0.023161732341854153,0.37518104579683254,,0.013079286267548985,0.013815959435874797,,,,,2
2020-05-22,0.014404090862750228,0.10396647461908165,0.05001927984893142,0.05994395156548499,0.14751416590302122,0.026939043953329522,0.06099175519644608,0.0044403238997490395,0.0191730418773436,0.023846855918885506,0.017935734050119213,0.015392330163608907,0.02838922133731027,0.022747449506325464,0.3760204896733997,,0.01289796462626806,0.015377826997945222,,,,,2
2020-05-29,0.0071287553281362895,0.21430126900160718,0.05138497378653607,0.03804401600523666,0.12978329155815485,0.04281402258536509,0.04655618814738519,0.004164191986888312,0.03814290739514642,0.023638986105212166,0.009967408191996825,0.009527376379960685,0.0308607361349078,0.04990566241364638,0.28233724176407876,,0.01127014700718347,0.010172826208557445,,,,,2
2020-06-05,0.006881203295770118,0.21259694539157906,0.05065181230757776,0.03786280311585524,0.1304476553681143,0.04067419860315276,0.04510365353671217,0.003967831253852942,0.03844879543728108,0.023399281213720105,0.00984755450649085,0.009393443779177106,0.03155795896509046,0.050562219881170656,0.28731531241142777,,0.01126371501272432,0.010025615920303247,,,,,2
2020-06-12,0.006567463154161196,0.2190128381687689,0.05153459507603476,0.03775158722415363,0.13058348892348148,0.038688156877656595,0.04572738995460193,0.0037601462946934942,0.03676498799680828,0.02245235882351558,0.009919144524916889,0.009020434432769356,0.03193672694661765,0.050210345444461506,0.285059155627259,,0.011271804434698052,0.00973937609540173,,,,,2
2020-06-19,0.006542186319265913,0.21289022358455456,0.05188623595307873,0.037319577967871984,0.13165969413898976,0.03896969987625551,0.04568088976102657,0.003768003870521107,0.03729841024891637,0.022376717355816773,0.009837580730473926,0.008963019153291745,0.030819045836677373,0.04943946109988755,0.29010484356327404,,0.012066468649013866,0.010377941891084274,,,,,2
2020-06-26,0.005276527676061064,0.15492616025729178,0.07072732236454869,0.0268740462503985,0.12535897718614833,0.06086545165267476,0.06228145159337589,0.00596851123276939,0.030081906830245093,0.026597365586868066,0.010805374308337667,0.011872220457039596,0.03130012527979446,0.06407871562340525,0.2776779883139528,,0.016803664470387565,0.01850419091670088,,,,,2
2020-07-03,0.005069442070499241,0.15679770750765176,0.06890296575439736,0.02821012863910303,0.12209116425029647,0.057806506564724296,0.06188578956676184,0.005869224019080647,0.03009252224534582,0.026346427743679665,0.011265737197035572,0.011583472534755371,0.0308134786444364,0.06197703516436683,0.28414519345300565,,0.017679747653463182,0.01946345699139689,,,,,2
