,.CSIH00928,.CSIH00929,.CSIH00930,.CSIH00931,.CSIH00932,.CSIH00933,.CSIH00934,.CSIH00935,.CSIH00936,.CSIH00937,gamma_op
2016-12-30,0.02462986170707575,0.04641666962016846,0.030126932079479238,0.11927630058671525,0.03432651404479829,0.0668601313296272,0.5191825496101121,0.0799230286836227,0.031769376465306254,0.04748863587309484,4
2017-01-06,0.024167312069009364,0.04606539918408022,0.02998104625808013,0.11887005292081984,0.0346458922970488,0.06733284654654821,0.5204652362910145,0.07949097430978254,0.03169078922455664,0.047290450899059894,4
2017-01-13,0.024946805737134824,0.046910590051020024,0.03035493126589524,0.11914552542985787,0.0350653348525534,0.06682629107811924,0.5178823136431795,0.07955419661422758,0.031933419646837095,0.04738059168117506,4
2017-01-20,0.028335948556030416,0.0463258483621616,0.02610577240155129,0.09893048347503261,0.0423021559098153,0.07717459173174734,0.5696171534663279,0.0437623124143958,0.021455886157040895,0.04598984752589682,4
2017-01-27,0.02823941257998773,0.04607062503021391,0.02590301905855568,0.09876550544316212,0.042791436355875595,0.07708978078291487,0.571024825705374,0.04328679709399242,0.021013138540449925,0.04581545940947365,4
2017-02-03,0.028239412579987726,0.04607062503021391,0.025903019058555677,0.09876550544316211,0.042791436355875595,0.07708978078291485,0.571024825705374,0.04328679709399241,0.02101313854044992,0.04581545940947365,4
2017-02-10,0.028494215642169585,0.04731056101577912,0.026053325112541326,0.09924402621446336,0.0425941695087267,0.07797674101161431,0.5682315254557472,0.043308345215470764,0.02110252846184137,0.04568456236164638,4
2017-02-17,0.02957120113865022,0.04320085801217224,0.030527093240428564,0.08065615016240248,0.0345047176931169,0.05861941698131938,0.6078619724000826,0.04382555514830665,0.02312286399316274,0.048110171230358253,4
2017-02-24,0.02929466125581881,0.043266391035923966,0.030241459183851384,0.08097129034000154,0.03488523999317314,0.05822003325725276,0.6083851799029012,0.043649751089747106,0.02281035227195794,0.04827564166937214,4
2017-03-03,0.028905853750571964,0.043288546014623216,0.030296879280356584,0.08186365055071089,0.03549103912687404,0.05939610744895879,0.6053723337976824,0.044234259030389085,0.023230473919392636,0.04792085708044027,4
2017-03-10,0.028817870037951998,0.04358653024897739,0.030417119829323096,0.08282816776462168,0.035465757295722135,0.059399606784663585,0.6031503140225044,0.044666452511660605,0.02356726675997483,0.048100914744600355,4
2017-03-17,0.028098360664898042,0.04032661176218274,0.026906770527647422,0.08173763718503917,0.036100956527204804,0.059089030108644636,0.6436311363696882,0.03589744472400335,0.018050318756204012,0.030161733374487756,4
2017-03-24,0.02818499538899318,0.0406530404384056,0.026996759551435157,0.08119059561035721,0.03611515296136311,0.059307360749537845,0.64302164343073,0.03592209642432422,0.018244392004123724,0.030363963440729797,4
2017-03-31,0.028717601788514048,0.040614592758931645,0.027623773533022568,0.08277348008045068,0.03726415596929272,0.06110064234422803,0.6366258267285575,0.03632992874020051,0.018516246713499177,0.030433751343303058,4
2017-04-07,0.028957099981701536,0.040266612325422425,0.027352779234442657,0.08213504380383906,0.036994239032779284,0.060547782511161996,0.6393526504542367,0.03575797382774258,0.01823162285759328,0.03040419597108061,4
2017-04-14,0.031033265931738163,0.0434175379550068,0.03050568920870808,0.06004191597637813,0.03244380698883463,0.04690079198180683,0.6595867337826535,0.04228187856131621,0.021218550759654023,0.032569828853903735,4
2017-04-21,0.03099429121163391,0.04389034784843341,0.030838051633642376,0.05971499180984409,0.03250689114812873,0.046738512284776025,0.6588208876601656,0.041670405531380406,0.020964296610338665,0.03386132426165704,4
2017-04-28,0.03017204749090933,0.042483895021280076,0.03062223609064891,0.06056869674057728,0.033690197844049294,0.04829434392425521,0.6580603291201876,0.04177474385776114,0.02122021710235417,0.03311329280797683,4
2017-05-05,0.029738055406182778,0.041993171544639045,0.02983984395569881,0.05994275990195341,0.03329524646272345,0.047533781462678476,0.6611012184773399,0.04226055170295813,0.021072545372688697,0.03322282571313732,4
2017-05-12,0.03348152940220679,0.04631845729106544,0.029739565787968006,0.05396599588279595,0.032337984560177835,0.04433436047101988,0.6745993109540256,0.032050483787403,0.01766847965480159,0.03550383220853602,4
2017-05-19,0.032914100849975265,0.04440061198061105,0.028295319628046666,0.05260092270235723,0.031666146131288264,0.043349711832831185,0.6841421975829466,0.030851884306372587,0.01724225509461993,0.03453684989095116,4
2017-05-26,0.03385615362238054,0.04496272839493274,0.02831237369670147,0.05323760836065156,0.032792046767361964,0.044384347160780886,0.6778467498632265,0.03177207336096238,0.017684138883096882,0.035151779889905026,4
2017-06-02,0.03327732461797971,0.04311091914796811,0.027166343175876732,0.05178331181490934,0.032093155435557186,0.0428259213332525,0.6885103179706684,0.030144436322346698,0.017021439822031352,0.03406683035940998,4
2017-06-09,0.04450432342280738,0.04487932793744863,0.03023643859313367,0.05214620594820721,0.03346346338331968,0.04591992212095863,0.6736670439313543,0.027188651230768163,0.015106381149202666,0.03288824228279992,4
2017-06-16,0.04384340692613778,0.045474757016752756,0.03040814233272352,0.05351345460496876,0.034476380664093725,0.046340399359778475,0.6701251495500088,0.02787239101041679,0.015300711583109151,0.03264520695201025,4
2017-06-23,0.044269501566136744,0.04696005909495783,0.03054142102493596,0.05388978046063575,0.034440609406514465,0.04682933926161985,0.6667219291901978,0.028093493255164487,0.015626121577098067,0.03262774516273908,4
2017-06-30,0.0432065050055874,0.046205397356765536,0.029904095941983032,0.05410413314862902,0.03448981859500364,0.045826754377379084,0.6709648203745896,0.027679893776876303,0.015545592399295297,0.032072989023891114,4
2017-07-07,0.039950396928589225,0.0389763026031636,0.028538748425179228,0.059324188425769614,0.045675447722643786,0.052681593658247525,0.6538038230244759,0.02823831491074083,0.015515987569973841,0.03729519673121651,4
2017-07-14,0.04124450250747107,0.04074188321923213,0.02866597882377863,0.058441346556388954,0.044078684187526654,0.05134280030381244,0.654436832629319,0.02816630557750815,0.015497575874795418,0.03738409032016758,4
2017-07-21,0.040312250760461917,0.03981085199432106,0.027942098531914608,0.05696786768823842,0.04339999212059691,0.04934389110241006,0.6642755797853024,0.0267596365538629,0.014912604253060511,0.03627522720983128,4
2017-07-28,0.04169029949271288,0.04143053543864295,0.027981966977513487,0.056148287527270524,0.04366972281416532,0.04810535226049161,0.6638034572974202,0.026265599510693856,0.014711399642467106,0.03619337903862215,4
2017-08-04,0.03847641313618591,0.03930279302084881,0.028802034955644484,0.06666272532189842,0.040678536710852566,0.06079479520521128,0.6366158120673051,0.03175388677398317,0.016881271553022978,0.04003173125504724,4
2017-08-11,0.039342468823888116,0.04112676702126892,0.02876801946201167,0.06532285685326929,0.040183547435234133,0.060181190747336064,0.6374665164856738,0.03125222127624736,0.01655214341449056,0.03980426848058002,4
2017-08-18,0.039181103442641495,0.040754167948257695,0.029085234400670058,0.06665571298052904,0.042520871666200104,0.06298602065924606,0.6289458730988559,0.0321075026292618,0.017161413288682967,0.04060209988565515,4
2017-08-25,0.03897834154573965,0.040375255864243294,0.0292798004175034,0.06625168930210971,0.04216252817841304,0.06260375834572164,0.6290098542095474,0.03347447569550676,0.017402996201217116,0.04046130023999821,4
2017-09-01,0.0380186883112699,0.039851868745700306,0.02838566222541422,0.05633618745219579,0.03834208186776197,0.05314765085587409,0.6580608433440893,0.031565600684416883,0.016992445086647157,0.039298971426630185,4
2017-09-08,0.039440491794277006,0.0413971965539499,0.02824216279319884,0.05549497375423265,0.03841855946249458,0.05255880804666201,0.6559846008386669,0.03220970333157346,0.01697396758572616,0.03927953583921843,4
2017-09-15,0.03900223567355081,0.041479146609886657,0.028487436598796843,0.05551744714809296,0.037543890846116076,0.053129093978779095,0.6563637050778461,0.03256696588725264,0.01702097863085386,0.038889099548824996,4
2017-09-22,0.03811517074710387,0.041268397804782364,0.028763885725684283,0.05644142858904258,0.03871716733484754,0.0530030763091275,0.6557932417023881,0.03229366269041248,0.017007643954330208,0.038596325142281014,4
2017-09-29,0.03998549719726312,0.03289314226464554,0.028629647166184505,0.038341312537193604,0.031147366335811014,0.039931468870300586,0.7176662944084173,0.024508447756684842,0.01577941413486115,0.031117409328638157,4
2017-10-13,0.040243543137301614,0.03338315860406022,0.02868024297868374,0.03864639339500677,0.032366372715747035,0.040852352389198196,0.7131417143401537,0.025076061307333555,0.016487199574351435,0.031122961558163752,4
2017-10-20,0.03907158685345876,0.03272953592411992,0.028725825354072042,0.03949494327663573,0.033274343963387326,0.0418824190952739,0.7115758564531222,0.02567926028620047,0.016437976254095488,0.03112825253963423,4
2017-10-27,0.055237959972192996,0.03548371078063873,0.03261466206852233,0.04256212375092321,0.046434893950384915,0.04578059386471437,0.6677750384999329,0.020671253370354067,0.015930918652509382,0.03750884508982709,4
2017-11-03,0.054588108406861804,0.034911211755960146,0.032401907103331566,0.042798376044265694,0.047820243153613363,0.04602190569475081,0.6674841965752133,0.02076879435089734,0.016214584028695276,0.0369906728864107,4
2017-11-10,0.054447278038176464,0.03421621342897395,0.03236060944197318,0.042171995560439886,0.047867067502464555,0.046300767230640937,0.668068048253781,0.021115678934817254,0.016581330529806943,0.0368710110789259,4
2017-11-17,0.05438179526660929,0.03416771268191051,0.03215435562657756,0.04324459158210684,0.049102515061147545,0.046437510575750775,0.6644235083163826,0.021821357966990557,0.017590862438068882,0.036675790484455364,4
2017-11-24,0.06231337453790942,0.03507660256364625,0.04907512512221163,0.0524611031674585,0.064467089295303,0.05230760394178209,0.5722604011089948,0.016366586750999057,0.013607954875154454,0.08206415863654087,4
2017-12-01,0.06339588750501253,0.03527155392556927,0.048622930641144514,0.05149473384593707,0.061151893328739694,0.05063788523883774,0.5776715350636907,0.01585908919020658,0.013700263566011955,0.08219422769484984,4
2017-12-08,0.0650404670345094,0.03668769556694742,0.04953814642470039,0.05115659299265881,0.06050244375166873,0.051440905875924765,0.5729714312735061,0.0161863861318509,0.013476759306668525,0.08299917164156496,4
2017-12-15,0.06377328004803251,0.035674243335090845,0.049102475442402475,0.050845775191634364,0.06165346775175911,0.051498207488655474,0.5754676972367775,0.01621168173789926,0.013380664765455871,0.08239250700229253,4
2017-12-22,0.05879539245603587,0.02362849782189992,0.020164567147832976,0.03256944582440684,0.040641614902589676,0.0453014925603017,0.7257758994282887,0.015982402756882744,0.012820078691604911,0.024320608410156735,4
2017-12-29,0.05977090740764921,0.0235151367034849,0.01996646721029664,0.03244345423921748,0.0418450981605699,0.045501492169577384,0.7245740602271484,0.015739736067269135,0.01270697112193629,0.02393667669285062,4
2018-01-05,0.06052762132772814,0.02414074129590292,0.020097359751269524,0.03267212167029622,0.04171614743484578,0.045497407137467895,0.7236455902614004,0.015546328184321525,0.012398465551196957,0.023758217385570587,4
2018-01-12,0.06253170353747019,0.024463767493689732,0.019977523825539776,0.03254639407735848,0.04201981315265477,0.044748336031519176,0.7225573553808301,0.015266528149665384,0.012225461038489266,0.02366311731278313,4
2018-01-19,0.04868365559362166,0.01823999668269051,0.016208041163739195,0.02835239389391986,0.04423301139310008,0.033277646835318156,0.7522835906954695,0.013317540791905016,0.011101836836885669,0.03430228611335043,4
2018-01-26,0.04656111044507385,0.017383014443963195,0.015495856850636978,0.026713799563088315,0.04144591535083576,0.03157991147688633,0.7650051867659631,0.012397712882307616,0.010490304540015295,0.0329271876812294,4
2018-02-02,0.047464595634849824,0.01750841050207574,0.01563511197949182,0.027623147378474,0.04170029289930378,0.03143543878175782,0.7631947563192657,0.0124911886830695,0.010158285156927287,0.03278877266478457,4
2018-02-09,0.05009389451429604,0.017753445128581787,0.015154085157935307,0.02712622385523545,0.04075892853497937,0.030570649375730053,0.7647408550064635,0.011843771784492772,0.009691743367188624,0.03226640327509705,4
2018-02-16,0.025053325805362833,0.018063914316043872,0.012259935950548126,0.022043889703700956,0.028941742792810365,0.03315112859316885,0.8156879449221981,0.014248615152144234,0.011451431685116878,0.019098071078905696,4
2018-02-23,0.025053325805362837,0.018063914316043872,0.012259935950548128,0.02204388970370096,0.02894174279281037,0.03315112859316885,0.8156879449221982,0.014248615152144236,0.01145143168511688,0.019098071078905696,4
2018-03-02,0.025058957602632038,0.018707205987185806,0.012238731050505597,0.022330389949656065,0.029732405366141742,0.03351813062923057,0.8140132521622817,0.014354421430085886,0.011482534733131083,0.018563971089149225,4
2018-03-09,0.02467738468828105,0.018958848492803965,0.012747857205092476,0.022951817383739713,0.029505287777897134,0.03483486350635374,0.8089229386212453,0.015749188488359725,0.012207723174658775,0.01944409066156809,4
2018-03-16,0.02862524631582937,0.016358944773655834,0.013446514368175622,0.020284822779542105,0.025457662027658895,0.02931872315590213,0.8174167125674237,0.01365092509088249,0.011806101744729958,0.023634347176200096,4
2018-03-23,0.02890891168404395,0.01678264220839012,0.013512519366953005,0.02056599512950631,0.025860999927160212,0.02954499111409855,0.815878124881257,0.01356604138195578,0.011684088356199855,0.023695685950435166,4
2018-03-30,0.028999272572050965,0.01614765020482576,0.013398820562201784,0.020027173281259015,0.025559920584939468,0.030517468235273182,0.8171147959165705,0.01320313703601068,0.011203459138361103,0.023828302468507468,4
2018-04-06,0.028756835688813643,0.01670135317757034,0.013853254470638838,0.020036363634708485,0.025284417916645853,0.03221777681176531,0.8128361655310788,0.014262795188101111,0.011876505318139084,0.024174532262538625,4
2018-04-13,0.01765016596545664,0.019417751077638185,0.01059433197789543,0.040323213251955106,0.028645446309367814,0.052523930281843455,0.7745043538033125,0.02198992305054187,0.014381698781019664,0.01996918550096928,4
2018-04-20,0.017526913057166887,0.019329554513333194,0.010473703299614763,0.03962851038549874,0.02905068727732344,0.051483029246486955,0.7772029745174941,0.021569826067258976,0.014204089434899543,0.019530712200923415,4
2018-04-27,0.01790164810242212,0.01937808066756527,0.010552881331225615,0.03971517198537947,0.02980211157707196,0.05236928628847557,0.7749717013345662,0.02162957974536342,0.014071318504600496,0.01960822046332991,4
2018-05-04,0.017962807021830778,0.019221820086389688,0.010609844439280125,0.03930455852008701,0.02939690993380731,0.05395654272929277,0.7746195463074621,0.02113056061991418,0.014121847576733083,0.019675562765203044,4
2018-05-11,0.018616824546601768,0.012904624735135387,0.010300039256958257,0.02088282548361234,0.0218976823805547,0.04409667527108875,0.8191908197450068,0.012122675280538578,0.010413821529524109,0.029574011770979375,4
2018-05-18,0.01895320352377619,0.012951417582791815,0.010207402370208406,0.02102525216780876,0.022502878522017798,0.04398565331202943,0.8191746548477317,0.01191634772222811,0.010243280971868298,0.029039908979539626,4
2018-05-25,0.019669682324561216,0.012990255608619985,0.01017173885856312,0.021170661947591655,0.022918666612631786,0.04512518956992477,0.8164599156735116,0.011932813128328173,0.010098055068206964,0.029463021208060595,4
2018-06-01,0.01901370269148246,0.012975330405653174,0.010203400931360256,0.021376040765237143,0.023007942462306145,0.047644430340882435,0.8127281094386845,0.01198605724480114,0.010402208466796849,0.030662777252795974,4
2018-06-08,0.02151870700210856,0.010828062624132523,0.008797818284920406,0.012988258875477263,0.016699749467225078,0.031217759686416435,0.8571128645872421,0.009299921176066345,0.008733091766956913,0.022803766529454483,4
2018-06-15,0.021386401038413234,0.011012378664053756,0.008695199233066542,0.01308473713545008,0.016846783344957934,0.031734709027403205,0.8566248245485862,0.00943135118885725,0.008758784873050481,0.0224248309461613,4
2018-06-22,0.021260111564706984,0.01080573564422462,0.00848659895605069,0.012877825297678605,0.016632787573004383,0.03004708878445066,0.860640881522415,0.008970972436892523,0.007901562160756208,0.022376436059820048,4
2018-06-29,0.021432544225651287,0.010683301591770156,0.008430769118800275,0.012865286330858473,0.016911919668181247,0.031019679328846368,0.8607997815365349,0.008575640797310151,0.00726912391539034,0.022011953486656816,4
2018-07-06,0.03379880652182504,0.010877675446293297,0.010059610258598278,0.012090114052278805,0.041387737482001544,0.023938750567258776,0.5922025653530706,0.006675880105713405,0.006397832938997677,0.2625710272739624,4
2018-07-13,0.032979019019248886,0.010626878721017263,0.009881772487420209,0.011716819774474536,0.04090334303046135,0.023390110489320635,0.5900099597193816,0.006538971040142509,0.0063705674223131495,0.26758255829621996,4
2018-07-20,0.03245884096608384,0.01100155500191458,0.0098431464585093,0.011774657230748133,0.0422155380927896,0.02450363821079365,0.5902321551443871,0.0067372469915608375,0.006584662573833705,0.26464855932937936,4
2018-07-27,0.03164618539783795,0.010679285058011627,0.009600735214295376,0.011413274661703929,0.04037411653388264,0.023415196356491853,0.5871611834017322,0.0066500899434653385,0.006628269254408553,0.27243166417817055,4
2018-08-03,0.020156856173629542,0.0013135657522558991,0.002470468502655837,0.0031342507292975164,0.013606256918073587,0.0248598436715224,0.064248957246934,0.002253879386800231,0.004402964888904182,0.8635529567299269,4
2018-08-10,0.0199693003278105,0.001276525273731237,0.002383612616125265,0.002931300951292977,0.012749358819302089,0.02353726482632615,0.0625269736752239,0.002090345884911934,0.004230370422959049,0.8683049472023169,4
2018-08-17,0.020788905622372903,0.001300375921812434,0.002459524726689488,0.0030155764336596046,0.01300146819603708,0.02399441842335101,0.06481371193263048,0.0022010566284724094,0.004500228400293635,0.8639247337146809,4
2018-08-24,0.020786072688059536,0.0012673599692457956,0.002409358826386,0.0029128014696167114,0.012365118337079008,0.023213658313155933,0.06398567825269486,0.0021551210866101846,0.004637708945627171,0.8662671221115248,4
2018-08-31,0.07371929054624282,0.0004580453314940249,0.0006959516460011339,0.000643097286709349,0.0006764738292788532,0.0006275066262794043,0.0009823331187860506,0.0003368536760148418,0.0005303395017241766,0.9213301084374692,4
2018-09-07,0.07404837020151676,0.00045703677247183267,0.000694675573616908,0.0006432374212388583,0.0006726200349043811,0.0006259731383147041,0.0009889209095406324,0.00033741690655241977,0.0005358250347771751,0.9209959240070663,4
2018-09-14,0.07514979221467709,0.00044625977717577904,0.0006887557857630687,0.0006275670030523589,0.0006578166979643995,0.000625823624021721,0.0009812576027771244,0.00033405430014196204,0.0005204337784721051,0.9199682392159544,4
2018-09-21,0.07594683077649815,0.00043207261346123725,0.0006800418947709375,0.0006210746221467187,0.0006489498511571655,0.0005871520518249127,0.0009735866414264265,0.0003136449980681431,0.0004999067331713371,0.919296739817475,4
2018-09-28,0.20420369733994725,0.00047637172528395687,0.0005996235750919618,0.0005579437946043671,0.0007595485561296288,0.0005667137724322801,0.0008520934358673328,0.0002877942537166914,0.00041179179141027575,0.7912844217555163,4
2018-10-12,0.20694950241289992,0.0004761010757968442,0.0005967463180487939,0.0005599041917193966,0.0007771746786231679,0.0005800102702555131,0.0008473352088240187,0.0002825299175634627,0.0004068567617628619,0.7885238391645061,4
2018-10-19,0.21614559617004012,0.0004738688945084176,0.0005854165987543348,0.0005517125840373581,0.0007740573644398299,0.0005660643656101591,0.0008468200361121445,0.0002645985571835457,0.00037516417728122853,0.779416701252033,4
2018-10-26,0.09534210478933038,0.0006159110919980379,0.0008753258071398271,0.0008204708150163022,0.0010242339198609468,0.0008664556395289581,0.0014827026128472458,0.00043479833913691356,0.0006205965608477798,0.8979174004242936,4
2018-11-02,0.09532066200686809,0.0006168766454729369,0.0008826686423712183,0.0008130125341244856,0.000933474445600515,0.0008479255429782163,0.0015379766167293743,0.0004304855213689313,0.0006296420662601406,0.897987275978226,4
2018-11-09,0.09292698096629666,0.0006297695124557022,0.0009051382960894533,0.0008181997319525071,0.0009254153046447339,0.0008877143437960249,0.0015367340279322519,0.0004531544853508154,0.0006369802538097049,0.9002799130776722,4
2018-11-16,0.09254133215311468,0.0006155737354021937,0.0008970825338936669,0.0008015314397724577,0.0009106431534610765,0.00088673079560897,0.0014963243746549627,0.0004437367172038221,0.0006484060627032526,0.9007586390341848,4
2018-11-23,0.10940932210260629,0.0007558816452894595,0.0011392600344173561,0.001031329946889935,0.0012750369055976824,0.0011634183643672385,0.0022083419276751905,0.0005311548871740954,0.0008468758625511774,0.8816393783234315,4
2018-11-30,0.10824173190906934,0.0007382743355316643,0.0011320820865091973,0.0010217495536295098,0.001293405363056196,0.0011803136433681674,0.002221638806072001,0.0005094762747438204,0.0008093776810689536,0.8828519503469512,4
2018-12-07,0.10778176881102687,0.0007393998295899221,0.0011479309686459108,0.0010184153555929428,0.0013297309449521496,0.0011889609160368282,0.0022403284074887717,0.0005112678732583088,0.0008177223585158546,0.8832244745348925,4
2018-12-14,0.10655226451498227,0.0007391152953315831,0.0011421334231469951,0.0010064040768443317,0.001328380483064964,0.0011315838761194632,0.0021907530296949797,0.0005018909838760865,0.0007991643059668317,0.8846083100109724,4
2018-12-21,0.14707301692339242,0.0007286006309494839,0.0010106589883955176,0.000899084873676714,0.0011993142652488218,0.0009138940516356142,0.0020162988612237353,0.0005130697824713235,0.0007547181973917561,0.8448913434256146,4
2018-12-28,0.14182139775079755,0.0007107531564195608,0.0009814026174540936,0.0008747354049113738,0.0011479633983247405,0.0008491295811986139,0.0019304513679739505,0.0004977173802322086,0.0007416373013411391,0.8504448120413468,4
2019-01-04,0.13522930203832417,0.0006921192254655188,0.0009646835002851444,0.0008642001838920061,0.001167489012807255,0.0008543607898405667,0.0019016683348949432,0.0004851650837958623,0.0007481627996875295,0.8570928490310069,4
2019-01-11,0.13737534336627524,0.00070113629937393,0.0009867003965228192,0.0008680513260660146,0.0011609395646081562,0.000833634234977498,0.001972027507282151,0.000495211383662552,0.0007481983538574957,0.8548587575673742,4
2019-01-18,8.207278069426756e-08,1.0570164976281675e-07,4.0854016060947364e-08,7.339045164525974e-08,1.3565875841734915e-07,1.0124831006363176e-07,1.1030932059020447e-07,1.2597417090355487e-07,1.2804550298228502e-07,0.9999990967450388,4
2019-01-25,8.334042762083598e-08,1.059249400761062e-07,4.066783985619263e-08,7.354176144254106e-08,1.4042112270895904e-07,1.0382879840332059e-07,1.1095486312724347e-07,1.2429517458793588e-07,1.2463551815631798e-07,0.9999990923895541,4
2019-02-01,8.324711513738688e-08,1.062889665658254e-07,4.086330224264598e-08,7.47301645651833e-08,1.4296759484889647e-07,1.0312310421817115e-07,1.1342595583719544e-07,1.2625018510888692e-07,1.2573419605663424e-07,0.9999990833694155,4
2019-02-15,6.704862360184274e-07,1.9310443365775262e-07,1.66825030334142e-07,1.0726988894785088e-07,1.3181034930085457e-07,1.3387421441328978e-07,7.122158359481311e-08,2.0537265805237152e-07,1.900055887698236e-07,0.9999981300300168,4
2019-02-22,6.629728032938338e-07,1.9541562261266937e-07,1.6691010949146376e-07,1.0792889301855358e-07,1.353051786555317e-07,1.377606701782087e-07,6.935011942884324e-08,2.1595274842194966e-07,2.0106927847752474e-07,0.9999981073345763,4
2019-03-01,6.773429164398587e-07,2.022964426420298e-07,1.741012651885847e-07,1.1167977867621988e-07,1.3826432778736617e-07,1.4063893990040895e-07,7.384714328429398e-08,2.3697073622379598e-07,2.242509624419114e-07,0.9999980206074873,4
2019-03-08,6.941572563435506e-07,2.1073048724600397e-07,1.7760146576581924e-07,1.129507604305273e-07,1.4282358683786333e-07,1.460675277780928e-07,7.716254033557227e-08,2.434008127242637e-07,2.2609988476110624e-07,0.9999979690056777,4
2019-03-15,0.00030491408791857334,4.9739806085360386e-05,0.0001524960568976448,8.76109944517923e-06,1.1365166409306742e-05,2.03683644818182e-05,5.816258136730592e-06,4.939581707507452e-05,2.6728446320559672e-05,0.9993704148972298,4
2019-03-22,0.0003087597771102372,5.1048369893263076e-05,0.00015700107823234715,8.978324396826924e-06,1.1751086811382232e-05,2.0817052324723243e-05,5.91520121416478e-06,4.827061623051623e-05,2.636484447903527e-05,0.9993610936493075,4
2019-03-29,0.00030646191766330245,5.083151071240819e-05,0.00015658150938691962,8.950749811952102e-06,1.1886543954298431e-05,2.1092249131622054e-05,5.827403976476417e-06,4.870803609507788e-05,2.579352835483673e-05,0.999363866550913,4
2019-04-05,0.0003092170796177706,5.141517019220844e-05,0.00015867082708256842,9.068509069328335e-06,1.2862418082490428e-05,2.1777186821285786e-05,5.999181754771859e-06,4.9133394607549374e-05,2.5828266014596656e-05,0.9993560279667575,4
2019-04-12,4.549612947652793e-05,3.35445902044059e-05,0.0010199426717800442,6.405722930032641e-06,1.3464039539322912e-05,1.6050299996116582e-05,6.245064010365967e-05,5.537819364026834e-05,2.4551670717495042e-05,0.9987227160416121,4
2019-04-19,4.6417686318515846e-05,3.421432460799256e-05,0.0010243210262933413,6.563663665574813e-06,1.351598483214871e-05,1.570745930884015e-05,6.233968020061118e-05,5.332974328798288e-05,2.3904077581722673e-05,0.9987196863539034,4
2019-04-26,4.933499319238345e-05,3.498922708481182e-05,0.0010557485301867808,7.0113631592029866e-06,1.3969790592801147e-05,1.5896736584079763e-05,6.509651227439356e-05,5.4960233240067006e-05,2.6658845735383325e-05,0.9986763337679501,4
2019-05-03,4.796519070561944e-05,3.395663123770268e-05,0.0010206793235727973,6.679121847993416e-06,1.453060689832135e-05,1.594038573022454e-05,6.489123677001623e-05,5.460101503081077e-05,2.6107188656957287e-05,0.9987146492995496,4
2019-05-10,0.014866695706571634,0.012185951350674004,0.044008942940085546,0.009235591219425299,0.015822809350157882,0.017385492572524516,0.016132934975074065,0.014452555804262801,0.010924392982182396,0.8449846330990418,4
2019-05-17,0.014448903593594289,0.011663790333309679,0.042941859347469434,0.00916926944713417,0.016095723757610404,0.017000318569414422,0.01578853246603649,0.013768507419972556,0.00983343025128168,0.8492896648141769,4
2019-05-24,0.014592872230123946,0.011779873858933431,0.04297470171184405,0.00916646921756788,0.016921190900623086,0.017305032731289364,0.01572970708007343,0.013305583268534487,0.00947064299507432,0.848753926005936,4
2019-05-31,0.014458355629898568,0.011665617951307768,0.042428278984090975,0.008970400585220776,0.016234147178261812,0.016802652140385965,0.015763833832184816,0.013110230541769744,0.009361741693121607,0.8512047414637579,4
2019-06-07,0.0017241956316624701,0.003771356411014698,0.0073073982181622865,0.002259528352251114,0.010664454644016497,0.0038799031853913313,0.004313965905952205,0.006493674115363363,0.00540287422478343,0.9541826493114031,4
2019-06-14,0.0017241956316624695,0.0037713564110146962,0.007307398218162284,0.002259528352251113,0.010664454644016491,0.0038799031853913295,0.004313965905952203,0.00649367411536336,0.005402874224783427,0.9541826493114026,4
2019-06-21,0.0016969738632737876,0.0037624541763407178,0.007277919329891203,0.002242879489926574,0.010776136434593249,0.0037533408041120877,0.004385211626954598,0.006400338740923568,0.005425759655722678,0.9542789858782615,4
2019-06-28,0.0017111962125176512,0.003790137677409541,0.007415173941857486,0.0022819170801483585,0.010829709438644284,0.003851103531256456,0.004545811832461688,0.006697912760032893,0.005525570112597949,0.9533514674130736,4
2019-07-05,0.0011629449306998912,0.003933241802393378,0.006415416230769286,0.0017135345264369384,0.008537816100627621,0.0021252403235896,0.00395260681180179,0.006420681761027364,0.005801268094119155,0.9599372494185348,4
2019-07-12,0.0011429806594301958,0.003909200120157497,0.006401180149705001,0.0017374642394148768,0.008645948297747182,0.0021396043103134497,0.003925352015750681,0.006436161888216461,0.005821306301531012,0.9598408020177336,4
2019-07-19,0.0011366516987155865,0.003861110206851953,0.006336050954243385,0.0017240951716994502,0.008779324913774703,0.002148843537820026,0.00395027466127522,0.006306366505421439,0.005682447742645748,0.9600748346075525,4
2019-07-26,0.0011278667204553286,0.0038280613349944096,0.00632969788904861,0.001675912762640581,0.008565492793580211,0.0020857699256286062,0.003946233845487359,0.006318517094378659,0.00555699864137277,0.9605654489924136,4
2019-08-02,0.0015668554251811184,0.0057811870754341105,0.013541226581700552,0.003329775614384689,0.0064208759327498005,0.003901634164118317,0.007301997987706185,0.00750226249505663,0.007290880479787251,0.9433633042438818,4
2019-08-09,0.0015254227371163307,0.00566945291916484,0.013011600610148112,0.003236196371633969,0.0063043059854176325,0.003797241437030279,0.006965503756685336,0.007281394635229247,0.0071226517615687905,0.9450862297860054,4
2019-08-16,0.0015115929776301103,0.0056605459097441736,0.012732611229188546,0.0031953429191184934,0.006270252114495187,0.0038562777163180335,0.006957587909932668,0.007113326790704121,0.006857526721865051,0.9458449357110036,4
