,.HSCIIT,.HSCIH,.HSCIE,.HSCICD,.HSCIPC,.HSCIF,.HSCIM,.HSCICS,.HSCIU,.HSCIT,.HSCIIG,gamma_op
2014-04-25,0.03922775554492186,0.022690045122054046,0.04738392740917882,0.04822402838605378,0.07033419168387874,0.06825920726076797,0.07398011860261261,0.10363093337861111,0.3094265511554405,0.14745124492997935,0.06939199652650113,2
2014-05-02,0.04005820595220408,0.02326147161294893,0.04787399626380904,0.048577278375985314,0.06950383566019633,0.0678714425861959,0.07360552495865981,0.10477295659239931,0.3089712398432679,0.14545750919805425,0.07004653895627908,2
2014-05-09,0.037982540369143544,0.022701688841816746,0.04760237686218167,0.04683528908031177,0.06869150988024082,0.06766674202637744,0.07284982956505949,0.1032489810193681,0.30932271348676205,0.1549850575177936,0.06811327135094479,2
2014-05-16,0.035484529070755486,0.032675145375070255,0.055775302403896096,0.049132185417447995,0.05657447863263058,0.0651687257205659,0.07443516833651352,0.11110753245857523,0.30096935094013166,0.15555716404525383,0.0631204175991596,2
2014-05-23,0.037643368862499936,0.03303080038982686,0.05604137902748677,0.048813794213414675,0.058101738426532566,0.06551126504773407,0.07314015656778465,0.10691568673378464,0.30428296940694183,0.15375613701795723,0.06276270430603663,2
2014-05-30,0.038519011918828214,0.03300537399756435,0.056220142125898744,0.04883097956425044,0.05770500474553002,0.06495662771528493,0.07241661862683423,0.1053198329520091,0.30859351534809093,0.15133460471271556,0.06309828829299344,2
2014-06-06,0.0385417778470971,0.03310675154373241,0.055810822917890565,0.049107101178142605,0.05879574743702047,0.06654049232436245,0.07266065605048379,0.10439055148813825,0.30736595641143327,0.15048231192327916,0.0631978308784198,2
2014-06-13,0.034666398367939937,0.03914620751994755,0.04192175791440645,0.05138131157428692,0.06183815630580569,0.0835342119623191,0.06745589869862877,0.12156631542098204,0.27488884006375813,0.166728658492025,0.05687224367990061,2
2014-06-20,0.03630964475076439,0.03955849489997498,0.04266056131100339,0.051004201912302274,0.06149026056207143,0.08355274890354214,0.06822881786282994,0.11979655069291646,0.2731363023043961,0.16652960737513658,0.057732809425062245,2
2014-06-27,0.03653963421774797,0.039221696619835975,0.043289693015299745,0.0509384508826051,0.06057104241811815,0.08310429578555857,0.06813444402050535,0.11906434975988534,0.2742807184424176,0.16756761560420302,0.05728805923382325,2
2014-07-04,0.03690121748238689,0.03929020650929445,0.04252602918581796,0.05184014306587034,0.05985304000867374,0.08155582884673983,0.06784166450504812,0.11940380839260714,0.27812707168796974,0.16591553752201654,0.05674545279357537,2
2014-07-11,0.028351348890274818,0.0959477157993138,0.027506170928092516,0.06269554882391018,0.10733540982662088,0.0712110528052368,0.1091896588445794,0.20881194273386772,0.10011798620293362,0.07869688559962221,0.11013627954554828,2
2014-07-18,0.02779232567280346,0.09625574439261701,0.027419835624431337,0.06146233132431945,0.10723322702841719,0.07065025115905686,0.10945817364667029,0.20854540218518236,0.10055325928172414,0.07992350181728483,0.11070594786749315,2
2014-07-25,0.027710782223742163,0.0967840713299831,0.02727589424484597,0.05968491188437544,0.10593248073135339,0.06991897166416716,0.11004793065758182,0.2101842491641324,0.09975009160574734,0.08332118771383228,0.10938942878023888,2
2014-08-01,0.027276830277172696,0.0942606310484641,0.02783283831808415,0.05976965624351,0.10823556014906963,0.07141028392926914,0.11415940011142464,0.2065908273226568,0.0976309431822692,0.08369626093707822,0.10913676848100148,2
2014-08-08,0.031043962285607733,0.11850996279474704,0.018407682733957667,0.06476137008151236,0.12930656791927267,0.07146589871961864,0.08800544948050422,0.21074881273780421,0.11150687387421826,0.04278539045228551,0.1134580289204716,2
2014-08-15,0.03149388694285568,0.1204333621880211,0.018556064713905304,0.06309305730513474,0.12663308970299486,0.07049877636556577,0.0889905844024761,0.21105527281958114,0.11313120307368024,0.04241182550974717,0.11370287697603786,2
2014-08-22,0.030978175102891577,0.12084678728600382,0.0186951040024698,0.06248124436055519,0.12628804880831032,0.07066459703682215,0.08866489203104769,0.21049606441754268,0.11188571722545772,0.04461919961267708,0.11438017011622185,2
2014-08-29,0.030986138663217106,0.12572849285841448,0.018825601248769377,0.062407166010917385,0.1272492231908505,0.07015869838453165,0.0869368787413985,0.20390051504520892,0.11470177932477908,0.04538161828369007,0.1137238882482229,2
2014-09-05,0.026408857534245656,0.06272823554225343,0.019678150786143073,0.06710361345083457,0.16593685629978988,0.0910446771899757,0.09478552330139707,0.20009970267864943,0.09791469698477807,0.043826323635130816,0.13047336259680203,2
2014-09-12,0.026132266871990793,0.06398825676378007,0.019591593231005625,0.06531195045132475,0.16552625526509862,0.09099061462483404,0.09601868061381037,0.19923221672479566,0.09804544638611319,0.04424535687794521,0.1309173621893017,2
2014-09-19,0.025689156138479528,0.06687389541790628,0.01874490446185333,0.06446185295115055,0.16529756936217366,0.090647999618514,0.09484748780648611,0.19893276499059895,0.0982774647647705,0.04457543030951094,0.13165147417855613,2
2014-09-26,0.026440768788369883,0.06905457132562565,0.01848665512490363,0.0641528021951576,0.16416593539524882,0.09214442794658521,0.09467999659168125,0.19628518631880593,0.09755312403206175,0.04381714175408133,0.13321939052747891,2
2014-10-03,0.035387250000552366,0.08003265761750367,0.017735188100520494,0.07578008481904032,0.16415449974832913,0.0837902327346925,0.0967688219330588,0.1973260950544319,0.07848268972226158,0.041281043885702556,0.1292614363839067,2
2014-10-10,0.035951841384376126,0.07969371176721333,0.017563147965390474,0.07573228862694191,0.16440711468684316,0.08388708369410255,0.09596793559636044,0.19629625779611923,0.07837829748525564,0.042083985534288146,0.13003833546310903,2
2014-10-17,0.035480425387610356,0.08028883911115363,0.017128176852926634,0.07647449194617963,0.16421324219534467,0.0833577997744879,0.09519464081383867,0.19710526325772335,0.07892364337147494,0.041398044809063984,0.13043543248019626,2
2014-10-24,0.034927552093709645,0.08134453082104275,0.01677714423137483,0.07727397538110883,0.16497400881690824,0.08414328338069867,0.09416790623223374,0.19383410473260804,0.08064716802784504,0.041617095101173784,0.1302932311812966,2
2014-10-31,0.005736078095853622,0.12161986481833074,0.0007570748533893661,0.05734530613185761,0.16006038441261067,0.07001037088866013,0.09709966207804745,0.17485510046805547,0.1452990169593818,0.024635809726776352,0.14258133156703684,2
2014-11-07,0.0057856259748204795,0.12217461444687303,0.0007384882014807858,0.05794843734042734,0.16008764569487455,0.07005772993492757,0.09653091238219375,0.1754576461609899,0.1447494758637189,0.025601495909083543,0.14086792809061016,2
2014-11-14,0.005808776012963046,0.12219391593576384,0.0007197622050342836,0.05696448278216534,0.16080543443998221,0.07029352175566449,0.09785319615482753,0.17191383250920408,0.14521088723528808,0.025916408469056414,0.14231978250005073,2
2014-11-21,0.006009872311144081,0.1257985009271841,0.0006872003086142684,0.057914217493703964,0.15947277020445666,0.0704517613644955,0.09928013652387706,0.1692176403651202,0.14446758632287765,0.02542532973396934,0.1412749844445571,2
2014-11-28,0.008485746343758496,0.15979526731644006,0.0007537369092739735,0.06347152262626428,0.1705656462920287,0.06746487192447215,0.12410471902331334,0.1785787042849391,0.0374467225482191,0.017353950258814164,0.1719791124724767,2
2014-12-05,0.008388501473046163,0.15292606317751561,0.0007325239415696789,0.06371430002655908,0.17657342700816428,0.06984726909202874,0.12518214272192582,0.17685446376753625,0.0376726914962917,0.017289249944837617,0.17081936735052508,2
2014-12-12,0.008166887904500068,0.14983899352437874,0.0007463765867041325,0.061780158065363015,0.1779859095405552,0.07294546721541945,0.12718649830625006,0.17538635130119462,0.037322407254321115,0.01734799584757598,0.17129295445373774,2
2014-12-19,0.007977442489037914,0.14966290583366954,0.0007022922317097175,0.061697108167445926,0.17656304965800335,0.07188223719204441,0.12892864812609298,0.17255006064358214,0.03750160241761393,0.016808573773948128,0.17572607946685198,2
2014-12-26,0.050589124537722796,0.19543090966191218,0.015162631061975823,0.054494377679975094,0.11708775607759583,0.06438710806996259,0.11052974263564547,0.18412523461986613,0.03572538738173929,0.024237150648452534,0.14823057762515227,2
2015-01-02,0.049578840312181884,0.19355716374291107,0.015612578548546044,0.054662528416609506,0.11700322655020551,0.06493953083805867,0.10979982012206559,0.187537421559164,0.03606838010610108,0.024449596863529186,0.14679091294062757,2
2015-01-09,0.04793455449272779,0.19090480835734605,0.015180304029231931,0.05305555355816284,0.11986616015663618,0.06518192993337428,0.10859352339764852,0.185099623100608,0.035097940269551015,0.023619642783897516,0.15546595992081585,2
2015-01-16,0.05203037329110803,0.19776054139259597,0.014940311156811267,0.052232893291722246,0.1167190211777092,0.06296741079850916,0.10979496946826024,0.18398756293346144,0.03501922863224364,0.024011986036276228,0.1505357018213026,2
2015-01-23,0.06451238029078163,0.16499108006936536,0.015460008391100621,0.05871609454783595,0.09455512991101053,0.05635902853189555,0.11493558053418339,0.2128757768258573,0.03165056829271948,0.020966841983162385,0.16497751062208776,2
2015-01-30,0.06806512582830103,0.160697850369211,0.015561839360196984,0.05920195254317699,0.09465036263186741,0.056834365741479445,0.11558252386546078,0.2112549412987675,0.03171828090413984,0.02207653811646574,0.16435621934093317,2
2015-02-06,0.06823094983440141,0.16047459622578245,0.015021028828996067,0.06043604730481989,0.09420067185452916,0.055744498672635256,0.11284971896611849,0.2130943626941123,0.031883482656557494,0.02175782242312128,0.16630682053892623,2
2015-02-13,0.07045092253095223,0.15247170255140763,0.015475718563771723,0.06082205766171459,0.09441159076157385,0.05635900191424917,0.11436505871881592,0.2155456317548851,0.03082168799434741,0.022792227048477085,0.16648440049980523,2
2015-02-20,0.06728762274496698,0.19431969565057108,1.0642981560288504e-05,0.10439839225881355,0.08342684496238817,0.02506557242452987,0.11986184572104934,0.2253729306260015,0.00013258404176232346,2.6190079581277486e-05,0.18009767850877564,2
2015-02-27,0.06694626287291172,0.1939654771602696,1.098729713603435e-05,0.10532412579481958,0.08374443505366107,0.025149263849028058,0.12048383701497778,0.22543154837652707,0.00013260857000897637,2.614229333799302e-05,0.17878531171732204,2
2015-03-06,0.06913772679656092,0.19757121511614975,1.0838178940113515e-05,0.10232797514378233,0.08337923242060026,0.025073938281595116,0.12232916707492791,0.2181973233828203,0.00013409304077348523,2.5751450222219845e-05,0.18181273911362764,2
2015-03-13,0.06739558045927216,0.20324257372468923,1.0331332330283592e-05,0.09901617953752496,0.08113063076979032,0.024361871470029817,0.12054180276559676,0.21320691649301304,0.00013347117453392371,2.4450548212303455e-05,0.19093619172500712,2
2015-03-20,0.05420219539278081,0.2642382689072639,0.010283097350802961,0.07145382707872146,0.08651223245370564,0.05527553471257441,0.09605114065115421,0.11960683426573136,0.034272668470634704,0.018991942124452585,0.189112258592178,2
2015-03-27,0.056158195933112935,0.2633177649159692,0.010280529718835203,0.07182814525831667,0.08662599890996102,0.05600697412940306,0.09327008782382308,0.11867873820691965,0.03426905121345785,0.018543234347370586,0.1910212795428309,2
2015-04-03,0.05558287230759133,0.2631596186974801,0.010106205886108582,0.07191575720752647,0.08883071820504036,0.0553275085495313,0.09383897936313271,0.11897097049679659,0.03472545848088742,0.01857797265216683,0.18896393815373824,2
2015-04-10,0.055372636491620664,0.26286234289693305,0.0100409721798958,0.07107717112345185,0.08727736643037681,0.053697091187393596,0.09739716876525342,0.11817955080071048,0.033687584408301795,0.01815683496321898,0.19225128075284362,2
2015-04-17,0.052672278443402644,0.2423382358563771,0.012016507993341807,0.06400617656218627,0.11053673381304216,0.06818621125985011,0.09680582709347721,0.10296969378770061,0.0370902124278873,0.02169867722681975,0.19167944553591504,2
2015-04-24,0.05149513252631035,0.24301776725870333,0.012561831412823184,0.06145593490133066,0.11044602627208809,0.07001520892809156,0.09575722227715673,0.09802145251673543,0.03678050662306587,0.020860045799388254,0.19958887148430662,2
2015-05-01,0.05202644212196151,0.24055759142157765,0.012112662355593303,0.06100816875660764,0.1109232664135905,0.07015660310873051,0.09483627190638244,0.10345634556838151,0.03721619046170995,0.022101197788568214,0.19560526009689677,2
2015-05-08,0.05220897177719602,0.23672460271137047,0.012223067692243905,0.060499103524119184,0.11537318221709374,0.07124208646481378,0.09803620624541388,0.10149404874841371,0.03696101606704972,0.021451826421874095,0.19378588813041153,2
2015-05-15,0.054286847093424656,0.15663602643823543,0.014394156683960081,0.0646403213578452,0.10903046168248373,0.08178192181353916,0.11158028311935647,0.06698319892805019,0.03147522343207855,0.019153189239436666,0.29003837021158974,2
2015-05-22,0.056292088563275396,0.15959646532411845,0.014119571462081796,0.06419404048546902,0.10809120710959451,0.08084698610665128,0.1121428440760581,0.0661131687660946,0.03129382407199579,0.019040031860777958,0.288269772173883,2
2015-05-29,0.0557974614732273,0.1633099851802811,0.01430844369241766,0.06563098693059885,0.10859810863816699,0.08258774609077624,0.11202675625337258,0.06771253614763369,0.031203510847422667,0.018543111418114117,0.28028135332798887,2
2015-06-05,0.0552203743521853,0.16427006707775865,0.01389207425586228,0.0639315521017631,0.10603276224857372,0.0818347842855132,0.11547149694544831,0.06897684828885378,0.03136007174808575,0.018026468299076108,0.28098350039687975,2
2015-06-12,0.044327488273643995,0.12618409206252496,0.015784060704323373,0.0654146775796588,0.13673003834975608,0.0735473798928348,0.13609658708123648,0.057009895791482953,0.030998972107433624,0.02108496398374548,0.2928218441733598,2
2015-06-19,0.04516880163679914,0.12799960200968474,0.016116616355428947,0.06502321594185162,0.13636289849093178,0.07538832846687533,0.13722750515166246,0.05772793199160586,0.030570949489399063,0.02129716966322352,0.28711698080253767,2
2015-06-26,0.04575398463217458,0.1280904501659409,0.01603554500641381,0.06593254856799319,0.13716819734306615,0.07530142125327247,0.13492249682233928,0.06043955953078884,0.03109546488284542,0.021280229422172448,0.2839801023729929,2
2015-07-03,0.047163350180333734,0.12651050889207036,0.016256853172991484,0.06563352874611153,0.136812491748771,0.07609484727298534,0.13423521078058387,0.05961250700906687,0.03130743339335642,0.021463889767704667,0.2849093790360247,2
2015-07-10,0.038244289538160545,0.1281542052811322,0.013454887760184185,0.0808566151089588,0.16755554196278866,0.06616466297042348,0.10421037197802596,0.062714437683049,0.027544373971249106,0.020064141397435592,0.2910364723485923,2
2015-07-17,0.03809618906239957,0.1305195940550624,0.012943174827886875,0.08130184656943135,0.16765724132991347,0.06502341514059895,0.09985779423354813,0.06430436704970928,0.02774764091411817,0.01995397476752732,0.29259476204980445,2
2015-07-24,0.03837942829567967,0.13082637610339654,0.012604052395945272,0.08103738398980963,0.1696744343719398,0.0644802811990182,0.09818542360094108,0.06424892369839223,0.027960910186592695,0.01978149744607295,0.29282128871221186,2
2015-07-31,0.038187623426330905,0.1308511239934908,0.012393382086674934,0.08174853283340425,0.1691134269529883,0.06410830240514237,0.09745063083187655,0.06391680183268877,0.028182273597379248,0.02046394522897707,0.29358395681104676,2
2015-08-07,0.03701212954430235,0.2210453229583027,0.007340160171854973,0.09646539661788384,0.17123277190805386,0.053753413125265166,0.07066171263822872,0.07061620893846787,0.024681810844864517,0.018313747805694988,0.2288773254470811,2
2015-08-14,0.03610921012351537,0.22083897657561596,0.007197202275586774,0.09664997061236359,0.170254243735947,0.05412978904563198,0.07090047291297272,0.06889951245485477,0.02446412016744669,0.0180907384100077,0.2324657636860576,2
2015-08-21,0.036526275910772725,0.21945888722541054,0.007341349600558193,0.09563000460956657,0.16658888549577386,0.05327216617774746,0.07283665952281501,0.06972475126728003,0.024536682759656762,0.018060538337991757,0.23602379909242716,2
2015-08-28,0.03616092826293124,0.22179206238979768,0.0071900215371433485,0.09481936192440864,0.1688149929058227,0.05374592412634386,0.07090244765874827,0.07074582474609076,0.024731267541862063,0.019910855086823904,0.2311863138200275,2
2015-09-04,0.03395142812858764,0.33674998068061285,0.007500327235224272,0.0801185744467548,0.13878511115148054,0.04918345058788051,0.056239029389330064,0.047751197304699504,0.025233760139142497,0.014693062121809389,0.20979407881447762,2
2015-09-11,0.034178014084561996,0.34304247201405236,0.007197219342809974,0.07918966537965291,0.13833246009766903,0.04880864147735153,0.05411402662811306,0.04725484550356446,0.025336881181954353,0.015038624867392067,0.20750714942287835,2
2015-09-18,0.03323713320678962,0.33775284378954834,0.007109696641047703,0.07883806708220213,0.14003077179210555,0.048981039814024005,0.055581805222940206,0.0467273083714556,0.025539193203199764,0.014737621287920565,0.21146451958876658,2
2015-09-25,0.034436950004065214,0.33591478028124216,0.007141407769554645,0.07877060176315767,0.14152388883602493,0.048836770863246615,0.056903238320939575,0.04391515425477181,0.02552929179417065,0.01447720504130426,0.2125507110715226,2
2015-10-02,0.046735289309899036,0.44432747922586546,0.008659165665637417,0.08715882775042207,0.10418155927829462,0.042753112812134536,0.033785921967021404,0.07008683253935191,0.030842184082236296,0.025430057987493503,0.1060395693816435,2
2015-10-09,0.047573378405771125,0.43914432273953435,0.00862774140200344,0.08866163212581196,0.1048492513807878,0.04299343301311633,0.034011068003152824,0.07040571508038586,0.03092877421224064,0.025158821229415596,0.10764586240778008,2
2015-10-16,0.04753946447932153,0.4426534463403243,0.009341500242060267,0.08876549801747748,0.10325228330034855,0.04380605728664385,0.03494472675070031,0.06941481317167231,0.030551837818853695,0.023651973708790377,0.10607839888380727,2
2015-10-23,0.048548349852404964,0.4358188438565047,0.009408699291023252,0.08979171278882109,0.10490462319659283,0.043958606364677084,0.035882194750936056,0.06863627214598154,0.03102447360815469,0.024034563314399512,0.10799166083050409,2
2015-10-30,0.05498506430849457,0.4695113677004418,0.00920877424146424,0.09821968617157455,0.09514488671308483,0.03927533958172325,0.03351294097839078,0.04816869921378014,0.03005370196328884,0.01931896113218061,0.10260057799557613,2
2015-11-06,0.054572596901656334,0.4748034822655593,0.008910409928416156,0.10002736442846649,0.09357022028938683,0.03864213128643705,0.03280733263191754,0.04791461067012301,0.029061594655909538,0.019333341251613255,0.1003569156905143,2
2015-11-13,0.05641054540767304,0.4772113214933489,0.008838345491178705,0.10040120075911049,0.09262660258195564,0.03868584742397533,0.03305391093984953,0.04587652196111523,0.028107280989723794,0.019246605648842195,0.09954181730322718,2
2015-11-20,0.05690389262244433,0.4803868671151449,0.008420495421543167,0.09875859533913389,0.09149740805119563,0.038761294088077665,0.032047486089356585,0.04638645876074406,0.027791257929900226,0.019019602585409804,0.10002664199704968,2
2015-11-27,0.0570056288737214,0.4613959498955704,0.007863063215124463,0.09515260132933077,0.09271300584290801,0.03864407128316887,0.03030144717724354,0.052367315469066304,0.029713684813134175,0.01904100695502184,0.11580222514571008,2
2015-12-04,0.056744547101392644,0.47056414477758546,0.007739392971968547,0.09283037364416244,0.09065072422245757,0.03800331195096803,0.029361143670311857,0.051622215536905235,0.029169744113461526,0.01871392587613045,0.1146004761346562,2
2015-12-11,0.054365739988029294,0.4848824664579101,0.007675604103536395,0.09041737668394062,0.08959046686978504,0.03687041231564339,0.028290869723460593,0.05009681809866893,0.028112797698438906,0.018266909606407315,0.11143053845417951,2
2015-12-18,0.05556938761416726,0.47776661365933326,0.007334737146884392,0.09244852658071906,0.09084688365347102,0.03745603658590439,0.028370971891698245,0.051111462941174295,0.02867065864826892,0.018957061802622004,0.11146765947575703,2
2015-12-25,0.059766604315064406,0.425272784044787,0.008900623852024267,0.09217931334044759,0.09529746667000996,0.03879978167860411,0.03320607354338805,0.05847692783094521,0.03414767603336069,0.02033102721400197,0.13362172147736684,2
2016-01-01,0.058851814259798685,0.42651458879471593,0.00928080179484744,0.09218594211011284,0.09476726457665872,0.038795908553709624,0.034020124808648744,0.059100601620769855,0.03381980381988471,0.02001838063704326,0.13264476902381026,2
2016-01-08,0.05889171595090198,0.4288386022848455,0.008894327739853424,0.09214692120662138,0.09400210575067995,0.03806779407508569,0.03425818091831665,0.05961677846967733,0.03402405491648378,0.01975378396109747,0.13150573472643678,2
2016-01-15,0.05922253833915487,0.42804589888238104,0.00897661258250189,0.0913106723874428,0.09422916408729465,0.03793882516814501,0.0355730645660851,0.06020868693611125,0.03466974229472246,0.020005166833195136,0.1298196279229659,2
2016-01-22,0.07808594919083539,0.3700763975223935,0.008721559342470028,0.0977297935251309,0.09015475555006347,0.042006583981364545,0.03235130290959028,0.06848606792782126,0.03671522000468656,0.024944756943882943,0.15072761310176064,2
2016-01-29,0.08169927290209765,0.35980469252564945,0.009089249236491155,0.1001175834505107,0.0893140465006907,0.041836825128696714,0.03399483652276443,0.06964948963667808,0.03651313917073774,0.02618539957864557,0.15179546534703786,2
2016-02-05,0.08400877895052093,0.3538835863589365,0.009628843239925198,0.10139308385974208,0.09070143794563824,0.04238805577601254,0.0336054301077038,0.06915028457659712,0.037035395496983606,0.027029284152445494,0.15117581953549444,2
2016-02-12,0.08422982965016904,0.3557171669092108,0.009678644388104334,0.10017534935170673,0.08965632126342692,0.041241619529324335,0.03480790493426644,0.07108705394464454,0.03694983969578153,0.02704262547778191,0.14941364485558337,2
2016-02-19,0.06701396301389329,0.4541964286846579,0.011540160643456324,0.07392150028680429,0.08779353914196017,0.05231498093724935,0.02226571110293754,0.04443147600776377,0.05926689824336569,0.029345302965252687,0.0979100389726591,2
2016-02-26,0.06635292030256722,0.45824394861295825,0.011609495557832724,0.07319006449398072,0.08774138131125019,0.05155008247037219,0.022353795931744417,0.043242118473950715,0.05825332088494041,0.028250662443978922,0.09921220951642432,2
2016-03-04,0.06733826902402965,0.45490816079926566,0.011798248336286156,0.07335171133405793,0.08785290547849167,0.05188422360710364,0.023319803057511006,0.04233881734238703,0.05932227254738255,0.028681583701761888,0.09920400477172288,2
2016-03-11,0.06711255917644023,0.44576966070789836,0.012393327577390196,0.0735627431428902,0.09168879645237149,0.05265437206697569,0.024725962926642767,0.04285678552846985,0.05942676168835111,0.028044647364477444,0.10176438336809265,2
2016-03-18,0.05639462522790564,0.3743891750576335,0.010465295177145922,0.08718039119350884,0.12209501349644318,0.062466011120657375,0.023416775397240915,0.03543316521977942,0.05924887034697477,0.02386714606090478,0.1450435317018055,2
2016-03-25,0.058560092212757424,0.3683801379948418,0.010242051289014915,0.08811990595527804,0.12336564577931286,0.06283608528287563,0.023335538497719546,0.03511998132335176,0.05956348845285687,0.023710772903649837,0.14676630030834126,2
2016-04-01,0.05881231158916882,0.3791696372415345,0.009959858997960362,0.08661628397960006,0.12026710985511514,0.06163820643194995,0.022264118909093494,0.03487282388244436,0.058885762041805303,0.023196852919670052,0.14431703415165792,2
2016-04-08,0.05801310714121988,0.37722504035057786,0.009886928306792256,0.08622142423604619,0.1200602803285448,0.06121165548712236,0.02217078277113054,0.03607469332913363,0.05880891202816858,0.02345609739534562,0.1468710786259183,2
2016-04-15,0.05038430237226788,0.38475400947637156,0.011515672562601165,0.08476314431603478,0.10410518600232864,0.059583810075611754,0.02560974036826269,0.057009052359644374,0.055085618981167594,0.02613769622259944,0.14105176726311,2
2016-04-22,0.05049229073488531,0.3786801503102943,0.012021832851627924,0.08478028924960516,0.10533885760005172,0.06095221456402697,0.025783039513007918,0.05790630182587476,0.05512965474617992,0.02613675397184896,0.14277861463259708,2
2016-04-29,0.05038105665358496,0.37401149881356005,0.012515335446927895,0.0851418605750005,0.10659201840818146,0.06270894937387603,0.026170945407449908,0.05904596345167969,0.05446418077660187,0.026504480295371894,0.14246371079776568,2
2016-05-06,0.05007950918436534,0.37487444826543787,0.01268002885805522,0.08496583077077502,0.10750775186177516,0.06273016289306718,0.026408002348745244,0.05910055866400408,0.05352287215553322,0.026386311452032466,0.14174452354620923,2
2016-05-13,0.05462166734224694,0.3892188030574528,0.011933659854788461,0.0830784702510521,0.10919075331055664,0.06477573785429912,0.027385031476338174,0.050534137673391016,0.039487057941123144,0.021229963365535384,0.14854471787321646,2
2016-05-20,0.055620363001722614,0.39132100137706427,0.011879223720573272,0.08340671362579927,0.10724914049366462,0.06409934959382857,0.02693249393098861,0.050929638534230916,0.0395270588637847,0.021171326076254906,0.1478636907820883,2
2016-05-27,0.05653704089637037,0.3921107963379045,0.011960433437674698,0.0826762691546821,0.10781473079574973,0.06463796636688349,0.026956383988463836,0.04986298275950651,0.039559675260649824,0.021130916089023608,0.14675280491309148,2
2016-06-03,0.05918831359969485,0.38858756724649524,0.012126940202377938,0.08247305571914516,0.10812266514026675,0.06610068031973533,0.02657752033253193,0.04890999224931777,0.03934329276629166,0.021272166344281303,0.1472978060798621,2
2016-06-10,0.048250156375527674,0.35947322124146835,0.009927020670488396,0.09325865004969755,0.1287197582923266,0.07180937557471978,0.02406847438672261,0.051024636820865346,0.037591924081784564,0.01995638050301067,0.15592040200338847,2
2016-06-17,0.049091138410329874,0.36103840643204743,0.010206790655518508,0.09238392301362205,0.12980893049235273,0.07126965682272021,0.02455745201225985,0.05085139425501842,0.03809079026427754,0.020093394594835126,0.1526081230470182,2
2016-06-24,0.04937509408584957,0.35792497182196786,0.01000339027403642,0.09305919110636156,0.1302540982401435,0.07154245038602215,0.02512383217628526,0.050558387286136965,0.03798175744889392,0.0197999427147404,0.1543768844595623,2
2016-07-01,0.05041081130152228,0.35496281387595974,0.010257227912289692,0.09263085953209048,0.13130949460602212,0.07234703038155287,0.025200611000455043,0.050264987806280484,0.03801938926869665,0.01958121809082451,0.15501555622430616,2
2016-07-08,0.05089974244795151,0.39877826912343783,0.013186984401687321,0.08039866743712475,0.10421769780694688,0.06183394272925223,0.026119604864496333,0.057730314042739234,0.03994205401239837,0.02617327429103808,0.14071944884292767,2
2016-07-15,0.05103160224184628,0.4005804102648667,0.01295892030749136,0.08047910150681828,0.10515266458585794,0.06090719806077561,0.02703500983771241,0.056375725767017666,0.03918462931008684,0.025933514585467967,0.1403612235320589,2
2016-07-22,0.051129029759704125,0.39991231105198993,0.013110747210975627,0.08126426356395568,0.10633307289095298,0.0618977393852134,0.026802877110841585,0.055811568931611134,0.03872871016250283,0.026441427090521247,0.1385682528417314,2
2016-07-29,0.05178670949438266,0.3919430728511197,0.012927562641884296,0.08274916710157655,0.10933517198057267,0.0627089389149129,0.026371425000119575,0.055114166816076324,0.03969893795658702,0.02740551211286754,0.13995933512990089,2
2016-08-05,0.04720371756994137,0.35402810986395855,0.012259283629210152,0.08113170536710981,0.11928886735228221,0.07551847258174278,0.024714914261628536,0.050150937295208364,0.03838683761897992,0.02584325274237919,0.17147390171755933,2
2016-08-12,0.04633990173901692,0.35530990935970247,0.012042540117776949,0.08053601584945619,0.11878317871731345,0.0763495431518505,0.02532968267407344,0.04952587085769868,0.03785158189723355,0.025573460488669694,0.17235831514720812,2
2016-08-19,0.045990056356884884,0.3560899020796118,0.01197302281908669,0.08048010033386235,0.11822756072512401,0.07729069160544166,0.025147118918640854,0.049034712371517186,0.03775927058985479,0.02537961469392543,0.17262794950605043,2
2016-08-26,0.04854587695396468,0.3533242081830948,0.011843302637948219,0.07892539845066332,0.11915083530070734,0.0771220125251902,0.02479054817163097,0.04823670317309714,0.037853441660839246,0.025483924620638698,0.1747237483222253,2
2016-09-02,0.05287259905773665,0.351468192114843,0.01251373034838088,0.06325728479168823,0.09698669792078306,0.07825289040549098,0.024354227372212822,0.0335329872789055,0.04892481913663875,0.028207331972537837,0.20962923960078217,2
2016-09-09,0.05283677697573513,0.35361912083664127,0.012309249972387786,0.06348442931389138,0.09623686505944437,0.07970580338827092,0.024001021616609157,0.032959242207380474,0.04772757564741262,0.02792757100323895,0.20919234397898792,2
2016-09-16,0.05394540498875393,0.34648334724316365,0.012257297222434188,0.06425158185777956,0.09806864383191932,0.08017336275645696,0.024247612764986676,0.03262427351698451,0.04791095971297585,0.027852618539604374,0.21218489756494083,2
2016-09-23,0.05445149125687188,0.34719265214416706,0.012048117169171507,0.06515025947298972,0.09682280378220565,0.07958159564467815,0.024207491177487835,0.033103978571414616,0.04788704381312904,0.027621309453970434,0.21193325751391406,2
2016-09-30,0.041812268840366006,0.2651921308459235,0.014880196633414416,0.03660564042549098,0.12321560934302841,0.14230587578205972,0.020863826516790994,0.029167546485752836,0.055711924180213666,0.05545094439541968,0.21479403655153956,2
