,SH000928 Index,SH000929 Index,SH000930 Index,SH000931 Index,SH000932 Index,SH000933 Index,SH000934 Index,SH000935 Index,SH000936 Index,SH000937 Index,gamma_op,b_weight
2019-07-26,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2019-08-02,0.09849872939784575,0.0973967003529297,0.10039175688046995,0.09981129783219635,0.0980226944644816,0.10012598218596482,0.09927887936719285,0.10357462652737268,0.10301268492128256,0.09988664807026362,2,0.0
2019-08-09,0.09844065745003354,0.09806148365065956,0.09900893618512548,0.09958007491042245,0.09879883491039805,0.10003484773446439,0.09714136148113268,0.10319130803717945,0.10330801240081082,0.10243448323977361,2,0.0
2019-08-16,0.0985622416132786,0.09893723489888416,0.09779328447511075,0.09881656768108661,0.09928694747663716,0.10264640976846064,0.09803483483095934,0.10184273664746622,0.10049688892410129,0.10358285368401525,2,0.0
2019-08-23,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2019-08-30,0.09852240938692579,0.09846530854879547,0.10061223769816714,0.10031965373651354,0.09950665426420904,0.101542185412895,0.09988801532671268,0.10205337502137403,0.1009405630461324,0.09814959755827493,2,0.0
2019-09-06,0.0987519295762623,0.09849515144637014,0.10045010582106526,0.10197078195070018,0.10376842170751124,0.10158364699854085,0.09729019350360896,0.10178223533290677,0.0990193931065926,0.09688814055644174,2,0.0
2019-09-12,0.09822336717955651,0.09825608614084891,0.10059827366961613,0.10098458395655029,0.09800608153292452,0.09919655723250251,0.0975191592260888,0.10672411659363013,0.10668191733851923,0.09380985712976307,2,0.0
2019-09-20,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2019-09-27,0.09937382879041304,0.09855162828639587,0.09912708702872379,0.09889825950869456,0.10247391013129359,0.10133503674926124,0.09817951808125891,0.1021596273240961,0.1002422373886749,0.09965886671118797,2,0.0
2019-09-30,0.0990625316530445,0.09773894120008027,0.09883926207966374,0.09915379824091546,0.10277971669124465,0.10143311653003141,0.10010015369116577,0.10116003065839722,0.09977220398312477,0.09996024527233233,2,0.0
2019-10-11,0.09987463676816737,0.09809881913675332,0.09900850896234197,0.09965159590036694,0.10313091769926262,0.10193714654979834,0.09970534517230893,0.09948041496537699,0.09866113088458496,0.10045148396103853,2,0.0
2019-10-18,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2019-10-25,0.09888433150671497,0.09908942401630441,0.09933437758215238,0.10115683139222986,0.10004533533612905,0.10278387967155345,0.10068216753751016,0.0989075344066841,0.09953638243535588,0.09957973611536564,2,0.0
2019-11-01,0.09845375970452129,0.09868685086532664,0.09859876481162558,0.1006842649355937,0.10156618134969421,0.10145229441579384,0.10072025623231218,0.10078445534451304,0.10006402757284807,0.09898914476777124,2,0.0
2019-11-08,0.0963929843272625,0.0976446337606969,0.09719835928629457,0.10393228325012671,0.10318985653209732,0.10393572428277935,0.10037777584891905,0.10019805486128569,0.09945880094657272,0.09767152690396512,2,0.0
2019-11-15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2019-11-22,0.09841469468143253,0.09945521436528261,0.0993520620868216,0.09834045458488652,0.10117426528858867,0.1018692817411747,0.10001982041179916,0.10252285830530679,0.09997447417027705,0.09887687436443024,2,0.0
2019-11-29,0.10117831405543969,0.10259559735421157,0.10048532144529883,0.09722998858244004,0.09944021905575105,0.09945749898504408,0.09855990386006205,0.10107151719849813,0.10018512301424805,0.0997965164490066,2,0.0
2019-12-06,0.10230632370688053,0.10344880518331817,0.10123386403239261,0.09725347755848099,0.09750866309667329,0.09677317039355324,0.09840471184053734,0.10112993034101664,0.10091633375089014,0.101024720096257,2,0.0
2019-12-13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2019-12-20,0.09988044400816455,0.10047302166745307,0.09995139350992147,0.10080066852838467,0.09721664992584321,0.0988677352476516,0.10138622904313423,0.10106680560283428,0.10092186065326944,0.09943519181334337,2,0.0
2019-12-27,0.10072963351069276,0.10057116621816313,0.10037059129742552,0.10190560290341896,0.09588817312045222,0.09765041970294165,0.10206301805611037,0.101579371004514,0.09991658308309176,0.09932544110318958,2,0.0
2019-12-31,0.10145209029651041,0.1046362197836554,0.10078711041419063,0.10191205511503258,0.09585342789438726,0.09710001403668053,0.10126475809869857,0.10020524609578695,0.09884125737678741,0.09794782088827021,2,0.0
2020-01-03,0.10136320235283346,0.10534799933703883,0.10068962670421752,0.10135846926347876,0.0966327965704823,0.09787483626419466,0.10123257952569518,0.09925317937453315,0.0990397108849478,0.09720759972257825,2,0.0
2020-01-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-01-17,0.0979748659399736,0.09847459870858882,0.09918152452675219,0.10208579426041832,0.10186637932625768,0.1018730225041647,0.0977021071862023,0.10223274622148136,0.10047048011487009,0.09813848121129108,2,0.0
2020-01-23,0.09638968675885014,0.09815361016833717,0.09798341987712494,0.10207422344401551,0.10193117712214415,0.10325441221909824,0.09673525084916988,0.10526015716428697,0.10205965793406148,0.09615840446291153,2,0.0
2020-02-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-02-14,0.09665535537023494,0.09772107419672561,0.0989097428853485,0.10023587605956999,0.10174811759794687,0.10764651138626799,0.09692385732182326,0.10336997458165714,0.09826705880379949,0.09852243179662612,2,0.0
2020-02-21,0.09689905919297913,0.10171967036616347,0.099031407487501,0.09952956534277628,0.10274368296569718,0.10423831146947778,0.09715397457617228,0.10465022898210244,0.09737226521886846,0.09666183439826204,2,0.0
2020-02-28,0.09423609765559367,0.09943852690660396,0.09993905341467893,0.10011848595996842,0.10160370482179114,0.10086642048798702,0.09601663982521413,0.11035302428604121,0.10276550264953646,0.09466254399258517,2,0.0
2020-03-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-03-13,0.09987558762734931,0.1018441206315947,0.10087965257001605,0.09965936651546088,0.10316190155024525,0.1014338105843344,0.09982541752770092,0.09652696892789796,0.09819722111317095,0.0985959529522295,2,0.0
2020-03-20,0.09772326869258936,0.09911355093703567,0.10175693912508028,0.09837679067407652,0.1031963072584426,0.0985226830848064,0.10023731935005815,0.0955840314411904,0.10461737331653498,0.10087173612018553,2,0.0
2020-03-27,0.09834503019757405,0.09901740423514313,0.10129998307683556,0.09627050345524173,0.10320005208788713,0.10147968033966372,0.09856940009704086,0.09537078066711283,0.10250895114293904,0.10393821470056192,2,0.0
2020-04-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-04-10,0.10040533055585929,0.09974901324934371,0.09988806499290175,0.09788595889744041,0.10450557044576993,0.1009746186942056,0.098737679511298,0.10076649377180082,0.09710457013539454,0.0999826997459859,2,0.0
2020-04-17,0.09884274469069335,0.10100269174906258,0.10043895820716406,0.09808292123307191,0.10587265746040753,0.10370872955551372,0.09832937863916899,0.09923514927553653,0.09578526892412607,0.09870150026525511,2,0.0
2020-04-24,0.09792914192020623,0.10119324138986366,0.10176674834054382,0.0983446403224517,0.10469980447125463,0.10468176785327529,0.09792094098605882,0.10103597746815744,0.0950599724051123,0.09736776484307605,2,0.0
2020-04-30,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-05-08,0.09838948441014489,0.09835922979318676,0.0997633212281372,0.10110351067509471,0.0977386629182715,0.09753198298340787,0.10232702064428613,0.10347867576211817,0.10215636695587002,0.09915174462948269,2,0.0
2020-05-15,0.09660239965644696,0.09864708364100858,0.09933326832378708,0.10226670657145674,0.09844932993359434,0.09871600360083858,0.09986126950396458,0.10494308635917524,0.10419646528829667,0.09698438712143136,2,0.0
2020-05-22,0.09633795444143464,0.09746843674005376,0.09896490068074158,0.1027881372979603,0.09807303609906252,0.0993310672403192,0.09860275079972616,0.1066385680264611,0.104819828356029,0.09697532031821175,2,0.0
2020-05-29,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-06-05,0.09894125073366235,0.10044320088586715,0.10005642737918541,0.10323989544789948,0.10191713982425697,0.10126817282290221,0.10005030204625394,0.09821942788588152,0.095533330570062,0.1003308524040289,2,0.0
2020-06-12,0.09710649079029837,0.0989230266077256,0.09979755679420937,0.10405437111921095,0.10084321274690745,0.10075462630591601,0.10011290225005681,0.1015565197077506,0.09856630058218568,0.09828499309573911,2,0.0
2020-06-19,0.09550866028986477,0.09888374877910824,0.1002771960719422,0.10491267113363639,0.10115201090535361,0.10366253258061676,0.09860793017404643,0.10251047626639934,0.0977573796881186,0.09672739411091351,2,0.0
2020-06-24,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-07-03,0.09802403425337618,0.0990384737483807,0.09918116486549625,0.0985189467060745,0.1010789289056119,0.10095558568868966,0.10034170176005389,0.10303924283251314,0.09961574479362575,0.10020617644617813,2,0.0
2020-07-10,0.09859268478196512,0.09909487316180954,0.09937631120480109,0.09993367712429004,0.10239778173704142,0.09744928974206934,0.10539796170613376,0.10100756488012554,0.09849919931685097,0.09825065634491315,2,0.0
2020-07-17,0.094954650105796,0.10006042145617279,0.10144685887440566,0.1000213486895694,0.10311964848527282,0.09738378287908143,0.10434157634610129,0.104648186624443,0.09946511344765481,0.09455841309150272,2,0.0
2020-07-24,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-07-31,0.10178462482136877,0.10243848364171536,0.1018226433515873,0.10087323767620533,0.09960027019140412,0.10114002367350579,0.09858442311589788,0.09718829948947695,0.09716795750932576,0.09940003652951275,2,0.0
2020-08-07,0.09822180104717819,0.10293384544532086,0.10034002048180952,0.1017460518765141,0.10146466838118076,0.10480277574612225,0.09560154108616542,0.09974011152012598,0.09805305327032827,0.0970961311452546,2,0.0
2020-08-14,0.09676778608731415,0.10634657903452592,0.10252230166161973,0.10265398819116582,0.09993504384913753,0.10381267363881228,0.09657627067687552,0.09774195131973847,0.09738752673700543,0.09625587880380496,2,0.0
2020-08-21,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-08-28,0.09997635336899979,0.10121444313127899,0.09887679710402912,0.09887778247867099,0.10142729112638814,0.09950189916830843,0.0999114738986028,0.09852444427570031,0.09820679321016507,0.10348272223785619,2,0.0
2020-09-04,0.09847476193056129,0.10064496008210268,0.09865728359151747,0.09964858242504608,0.10714235170820953,0.10228867163840256,0.0984421102394803,0.09820413005786298,0.09670833795493691,0.09978881037188013,2,0.0
2020-09-11,0.09838773759854227,0.10121048458335916,0.09915536730493524,0.1012367465926027,0.10583641598609204,0.10097183983115873,0.09718025433333428,0.09833434744356069,0.09660193261203112,0.10108487371438371,2,0.0
2020-09-18,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-09-25,0.10156257840292994,0.1014739184302494,0.10170983737267945,0.10267600415311211,0.09675046309941493,0.09617586900040491,0.10191942234084687,0.09936486685043495,0.09932276211490593,0.09904427823502146,2,0.0
2020-09-30,0.10143092365449634,0.09918598005759158,0.1011671024328549,0.10235111276079745,0.09731470700174272,0.10046304443830116,0.10207543534102559,0.09922371126401253,0.09896845090308827,0.09781953214608952,2,0.0
2020-10-09,0.10059927746843814,0.09802060822457996,0.10195779926531989,0.10338244222096217,0.09847981592043302,0.10028359204569089,0.10097216176877533,0.09960850430757598,0.09892388182621079,0.09777191695201375,2,0.0
2020-10-16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-10-23,0.10120839609182919,0.10095071234398784,0.0993088014775559,0.10068328067038843,0.10095008072397241,0.1013885007026709,0.10192417881172136,0.09703100191076805,0.09676558497033431,0.09978946229677164,2,0.0
2020-10-30,0.10068711357347011,0.10148816653888944,0.0979605004150969,0.10327983642195131,0.10154254113170941,0.09709018333597236,0.1047230629071645,0.09631406367130611,0.0964074317564855,0.10050710024795444,2,0.0
2020-11-06,0.09850768690555826,0.10094291269583555,0.09880803998779804,0.10676145618644246,0.10296005022338542,0.10091317844903583,0.10004201138763082,0.09712120578489083,0.09440107472117651,0.09954238365824628,2,0.0
2020-11-13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-11-20,0.10230665807666524,0.10383570301602198,0.10046331637119807,0.09817615523065037,0.09991935119694867,0.09888333415572176,0.09885711569648438,0.09833474459985223,0.0996398747083736,0.0995837469480837,2,0.0
2020-11-27,0.10443365541975574,0.10643801300208688,0.10109979248928738,0.09820840740540397,0.10062022671429516,0.09551844579177507,0.10086663040693719,0.09538795257297741,0.0978290172670443,0.09959785893043697,2,0.0
2020-12-04,0.10901557581693325,0.10530925111206645,0.10174468336819956,0.09643399063859896,0.09940077557841569,0.09253438598732219,0.10424572402018759,0.09344901339700834,0.09682783178260536,0.1010387682986626,2,0.0
2020-12-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-12-18,0.10184718804326313,0.10025152971526823,0.1004802748917849,0.09926669010515361,0.10328160895338932,0.10068215569705699,0.09794463236038493,0.09905603386391831,0.09810730143146996,0.09908258493831054,2,0.0
2020-12-25,0.10051057017844209,0.10195555114298614,0.10146405971162231,0.10034324273741131,0.10484168340523312,0.1044333664378991,0.0965028829255726,0.09684094343763713,0.09392855595403286,0.09917914406916335,2,0.0
2020-12-31,0.09774262768148276,0.1036944634940763,0.10546973841049556,0.10083433992876532,0.10477459412472144,0.10583764555335601,0.093435638451228,0.09628527604519753,0.09148825664301258,0.10043741966766458,2,0.0
2021-01-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2021-01-15,0.09918091030515513,0.10556890755247475,0.10283970012553911,0.10074227804114293,0.10360660494520119,0.09994336296195536,0.09588400622766159,0.0999287417586328,0.09667672274270186,0.09562876533953528,2,0.0
2021-01-22,0.10028587144173441,0.10404461584719552,0.10154176839762857,0.10164019875444211,0.09752811833962885,0.09741202916967237,0.09889160473367195,0.10147126901698861,0.10148806652990638,0.09569645776913129,2,0.0
2021-01-29,0.09784056265395578,0.10772383538755097,0.10439074784337883,0.10168150384309436,0.09601818909199154,0.1035708810094274,0.09598321942397928,0.10180157894336049,0.09930985811223506,0.0916796236910263,2,0.0
2021-02-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2021-02-10,0.09950439293535736,0.10071333243166482,0.09930470461501256,0.10302511367254011,0.10509855028976336,0.10500785404784907,0.10177480258272058,0.09506996823132548,0.09541046927976853,0.09509081191399811,2,0.0
2021-02-19,0.09844778289233262,0.10572296775395545,0.09988065182756409,0.10318493456394014,0.10755889330510124,0.10644951885910241,0.0970203383658843,0.0952929058210896,0.09542034297556859,0.09102166363546159,2,0.0
2021-02-26,0.1044614882691608,0.10777110512538994,0.098583378025563,0.10028362545097368,0.10483231400907383,0.10147025514935283,0.09862109476081506,0.09485459967413419,0.09628624189450802,0.09283589764102877,2,0.0
2021-03-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2021-03-12,0.10305793765522678,0.09741161342669827,0.09866285748946246,0.10013026440411261,0.09613907047613944,0.09740238331917096,0.10044671149569531,0.10176012322981,0.10143381791756172,0.10355522058612238,2,0.0
2021-03-19,0.10539321150514953,0.09974964500522067,0.09698798024412378,0.1001165404100511,0.09374583005487766,0.0951670704067368,0.1012999848544646,0.0962852772449699,0.09880436011274168,0.11245010016166428,2,0.0
2021-03-26,0.10487203980974324,0.0990607924324843,0.09739631556264243,0.10161596180157888,0.09440920182223854,0.09543470819657643,0.1002854603393491,0.09394687732031545,0.09917586537223871,0.11380277734283291,2,0.0
2021-04-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2021-04-09,0.09996360713245889,0.1001168869355559,0.09950549686068787,0.10094463957059943,0.10330228131676238,0.10092172111690745,0.09755282726054865,0.10134376170792382,0.09856650962366544,0.09778226847489023,2,0.0
2021-04-16,0.103257372883362,0.10279131175861607,0.09884439661436734,0.0994319453812239,0.1006166933990752,0.10054808477452547,0.09769944903803758,0.1020727198549326,0.09647349814896283,0.09826452814689708,2,0.0
2021-04-23,0.10522734982810263,0.10211423933783852,0.09803095670944338,0.09905156449025497,0.10161878116017009,0.0995654206267413,0.09677768842806954,0.10254729213107079,0.09798222275270037,0.09708448453560839,2,0.0
2021-04-30,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2021-05-07,0.10005469560076351,0.10031838622830022,0.09992125242998712,0.10045027221086547,0.10070777445956137,0.1056055339045989,0.09908751925687576,0.09899614393414205,0.09612030089913443,0.09873812107577119,2,0.0
2021-05-14,0.10793530016845046,0.1054659598600067,0.09968032670633789,0.09761646566844251,0.0976355472872264,0.10004997826949247,0.1000044555652698,0.09555019023930153,0.09495146090391758,0.10111031533155455,2,0.0
2021-05-21,0.10602371132984831,0.09981783917037178,0.09878647942527741,0.09713972829256029,0.09930813680514135,0.10678183069138793,0.10109268529998783,0.09555782468537415,0.09543928363573509,0.10005248066431585,2,0.0
2021-05-28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2021-06-04,0.09954980485510874,0.10035965953870785,0.0998356320162147,0.09956984465061082,0.10059143799086576,0.09850747521406253,0.10258259821447449,0.10208010267872707,0.1005317278683865,0.09639171697284162,2,0.0
2021-06-11,0.10217553217635486,0.1017025239746016,0.09921243172629962,0.09752928254938109,0.1013999347171015,0.0989155278898148,0.10055276066694817,0.10128107379289815,0.10105681010772677,0.09617412239887345,2,0.0
2021-06-18,0.10614515632910118,0.10138178932428399,0.10078603914860607,0.0977395545813804,0.09675088451884108,0.09823600604620039,0.09810530309123992,0.10215899053112706,0.10238258269595299,0.09631369373326688,2,0.0
2021-06-25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2021-07-02,0.10255102334579441,0.10159724561711432,0.10142711531424368,0.09861148584155477,0.09752126025064699,0.10064979138588763,0.0994974157742816,0.1011754542425885,0.09750465607117151,0.09946455215671636,2,0.0
2021-07-09,0.09964986983180325,0.10212836667496437,0.10255953209964086,0.09827217889368196,0.09842332045228466,0.10260312976902702,0.09807268436716801,0.10171993728114789,0.09641838686941014,0.10015259376087175,2,0.0
2021-07-16,0.09716462575407774,0.11012812479238727,0.10637263492320213,0.09761929779648666,0.0936064115225945,0.0977845548166189,0.09576201143878386,0.10441345721136479,0.0974001942712688,0.09974868747321537,2,0.0
2021-07-23,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2021-07-30,0.10101039019965898,0.10322541346163312,0.10314382672047347,0.1010590579191636,0.09641172924041337,0.0976457267800418,0.09934339608128502,0.10235835874353466,0.09839002634546723,0.09741207450832882,2,0.0
2021-08-06,0.10312657213951924,0.10430668400214485,0.10387196499173992,0.09903692105312302,0.08806611192203147,0.09613114613058608,0.09502220197639107,0.10499998866198773,0.1053340251324503,0.10010438399002633,2,0.0
2021-08-13,0.10319602564001518,0.10454740901205109,0.10792580263468711,0.10100968190087467,0.08863800359887121,0.0941602923659521,0.09385464716769132,0.10157655662978603,0.10515981277903874,0.09993176827103258,2,0.0
2021-08-20,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2021-08-27,0.09847774700874984,0.0997017994589187,0.10115559372842825,0.10002167262928409,0.09420361606424066,0.09555614576043008,0.1045083896226806,0.1010331821462622,0.10033975129714476,0.10500210228386073,2,0.0
2021-09-03,0.1056731544285519,0.10342757089335862,0.10444131596950419,0.09799425833718346,0.09291161629478234,0.0932830352410927,0.10021316217450366,0.09887100357691134,0.09717640927959742,0.10600847380451452,2,0.0
2021-09-10,0.1130353647950623,0.10196213828173083,0.10298947944360591,0.09499195126058661,0.09244350310031049,0.08889994146761354,0.10209701376672257,0.09336028319066164,0.09606795504158672,0.11415236965211943,2,0.0
2021-09-17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2021-09-24,0.10272664487142859,0.09889485782802916,0.09748093500851879,0.09688213981412182,0.1014645739214061,0.1047359307432458,0.09783816834048312,0.09814378816890507,0.09782445722525294,0.10400850407860854,2,0.0
2021-09-30,0.10034095801498433,0.09408809171812688,0.09869876732896457,0.09478551169312012,0.10236408606342284,0.10422716894264285,0.09583797473801019,0.09850922172929655,0.09770924727832325,0.11343897249310839,2,0.0
2021-10-08,0.10142455558254608,0.08858589386697498,0.0965350412545862,0.09502357453455519,0.10828956065280629,0.10524788002164216,0.09650857941827116,0.09783934643302945,0.09611035634790131,0.11443521188768727,2,0.0
2021-10-15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2021-10-22,0.09816968814840867,0.1013846394297791,0.10151385751254706,0.10398585859945687,0.10211253235508612,0.09823499061578368,0.10080424505608039,0.10116490770663188,0.10176192753895533,0.09086735303727082,2,0.0
2021-10-29,0.09581223264712144,0.10189864143938451,0.10211263716224693,0.10581723463496971,0.10225138887803667,0.09744481501205043,0.10267290966581155,0.1005215727947971,0.09960228687931742,0.09186628088626425,2,0.0
2021-11-05,0.08971489335174594,0.0996543700000214,0.10634971873642665,0.1049799894679072,0.10341314414256347,0.09643993634546226,0.09942583398864738,0.10263929520062547,0.10266020571754231,0.09472261304905782,2,0.0
2021-11-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2021-11-19,0.09796210019625926,0.10127615010770877,0.10215636520037413,0.09888654593718595,0.09637435835482092,0.09964378612704777,0.10246638045704318,0.10165840471219921,0.10261535023660924,0.09696055867075155,2,0.0
2021-11-26,0.09925656398435799,0.10080909675584496,0.10096775532591859,0.09765858421400937,0.09794960664307256,0.10153046872224135,0.1014640183813347,0.10034931384044969,0.10261915294642428,0.09739543918634648,2,0.0
2021-12-03,0.09957059557782397,0.10346661687807614,0.10082592272788524,0.09663686213458832,0.09781901673709101,0.10299767175522641,0.09997428080497417,0.09873162559347637,0.10227702896661645,0.09770037882424203,2,0.0
2021-12-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2021-12-17,0.09691315939377625,0.09941500476758564,0.09896525119599096,0.1022144517038193,0.10172557181013235,0.09934373628478868,0.10126688338072501,0.10071753484860693,0.09946738625383936,0.09997102036073544,2,0.0
2021-12-24,0.10100008813345784,0.09876643266284157,0.09853129732452288,0.09792518891992995,0.09824744846273499,0.09638767230068367,0.1002609151707258,0.09907902468623311,0.10254402155206677,0.10725791078680333,2,0.0
2021-12-31,0.1011684194569872,0.09500427006929024,0.09461949586626883,0.09829568195763196,0.1025436903403009,0.09616575230633673,0.09945712997082784,0.09985580014639028,0.10249251430588639,0.11039724558007971,2,0.0
2022-01-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2022-01-14,0.1037674362732316,0.10058819380494495,0.09761228770639535,0.10181191147796852,0.09995402863506499,0.09745278066126695,0.10364937395669348,0.09733772218450326,0.10211267802948697,0.09571358727044385,2,0.0
2022-01-21,0.10447230270115117,0.10142318168502375,0.09907825486569226,0.10115879087080988,0.09753284769879013,0.10007383478728744,0.10322681101830435,0.09714835653362668,0.10037898537284858,0.09550663446646573,2,0.0
2022-01-28,0.10724418862353885,0.09977585234330193,0.09767161813719523,0.1014404483634817,0.09991493405674516,0.09391095129836599,0.1068801078348816,0.09772192788498786,0.09921775329126382,0.09622221816623794,2,0.0
2022-02-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2022-02-18,0.10991616113376855,0.10394099070175138,0.09375877241322968,0.0985845092998494,0.09948526887147668,0.09382071670799247,0.10259210507263393,0.09443093532475687,0.09921309172288208,0.10425744875165895,2,0.0
2022-02-25,0.10890663608166641,0.10570574731361916,0.0955552149907225,0.09730718803431877,0.10031655018827258,0.09780915241547455,0.09932971778691382,0.09521932558980717,0.09929471231353168,0.10055575528567326,2,0.0
2022-03-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-03-19,0.05000019058572535,0.5499978633497665,0.05000030140087977,0.050000357541951465,0.050000145548268315,0.05000015156474956,0.05000022468191799,0.050000551344806445,0.05000009139260026,0.05000012258933443,2,0.5
2010-03-26,0.04928287952992687,0.54997632809525,0.050026314073842525,0.050055326579339025,0.04957194012376582,0.04952221709678135,0.04983706205326014,0.05204338428546836,0.04982695105590416,0.04985759710646176,2,0.5
2010-04-02,0.049378491061877215,0.5494654365796067,0.050180356472977014,0.050129988820850145,0.049530114566665326,0.04913525064960009,0.049435571067493106,0.0529264300528526,0.05009491639161779,0.04972344433646002,2,0.5
2010-04-09,0.05067763729569316,0.5498812681265212,0.05045335543215458,0.05025998086588505,0.048507613113003514,0.04883257088225831,0.04986517644859559,0.05309199405313229,0.04900667920575855,0.049423724576997834,2,0.5
2010-04-16,0.05000019068813735,0.5499955775538315,0.050000849670585865,0.05000111241041284,0.050000103079770444,0.05000011038428953,0.050000325004347486,0.050001597143295766,0.05000005508856081,0.05000007897676839,2,0.5
2010-04-23,0.04996905342276927,0.5499442372155111,0.04977300641710014,0.04931665773931049,0.05122960298647016,0.05099229107684221,0.04892049553793464,0.05040830350436172,0.049860844485869846,0.04958550761383056,2,0.5
2010-04-30,0.04857293455098578,0.5489499581203415,0.0491867446082894,0.04858441315834418,0.05303120440284476,0.05428416409650848,0.04572464559821692,0.05260091046828245,0.049132295695792465,0.049932729300393976,2,0.5
2010-05-07,0.049924411590367854,0.5489454986550039,0.04926012616634398,0.048097008084208276,0.05180957721812707,0.05421582258425409,0.048418805695057035,0.051281229122092854,0.04727449941138672,0.05077302147315836,2,0.5
2010-05-14,0.0500001996563552,0.54999768196961,0.050000373489358575,0.050000497535642036,0.05000013831814718,0.050000141560514584,0.05000024260387488,0.05000051429365852,0.05000009114634715,0.050000119426491976,2,0.5
2010-05-21,0.05189101741468902,0.5504634617144507,0.049416757976263714,0.05014364471628719,0.04872423657617495,0.04999357296403827,0.05172045401995576,0.04860033721091703,0.04889105446523807,0.05015546294198531,2,0.5
2010-05-28,0.0525843410754943,0.5506684497196048,0.04965386655057621,0.05041785588019366,0.04886309070119879,0.04903929903709624,0.05240079902435888,0.04859449502926427,0.048019723475724495,0.04975807950648829,2,0.5
2010-06-04,0.051746528352114574,0.5508438560891339,0.04976159450625266,0.050503161867420855,0.048747152617679236,0.05072723535779211,0.05058735953810754,0.049177639115552126,0.049140058052791806,0.04876541450315528,2,0.5
2010-06-11,0.05000031036226393,0.5499973337035121,0.05000041852084808,0.05000039952330704,0.050000212610404896,0.05000022358897069,0.05000037488199137,0.05000040472418638,0.05000014051921888,0.05000018156529657,2,0.5
2010-06-18,0.04901976807287273,0.5497444945124054,0.05033647088164051,0.05046357241667188,0.05041590012301124,0.04949783453057663,0.04873744697164214,0.0505451969933168,0.05206193505036822,0.04917738044749471,2,0.5
2010-06-25,0.049968730692747584,0.5500194899964507,0.05054842952262495,0.050260908674448414,0.04973053019389537,0.04632380627147441,0.05080842712524583,0.04934006699498132,0.0530779566649905,0.04992165386314097,2,0.5
2010-06-29,0.0492469601207294,0.5492782355453129,0.05029137828631725,0.05066847630820923,0.05005760822670635,0.0452086122373108,0.05197193781421558,0.04993932692732856,0.05362428820577165,0.04971317632809828,2,0.5
