date,.TRXFLDHKTA1,.TRXFLDHKTC1,.TRXFLDHKTE1,.TRXFLDHKTE2,.TRXFLDHKTF1,.TRXFLDHKTF3,.TRXFLDHKTF4,.TRXFLDHKTH1,.TRXFLDHKTH2,.TRXFLDHKTI1,.TRXFLDHKTI2,.TRXFLDHKTI4,.TRXFLDHKTM1,.TRXFLDHKTM2,.TRXFLDHKTM3,.TRXFLDHKTN1,.TRXFLDHKTN2,.TRXFLDHKTN3,.TRXFLDHKTT1,.TRXFLDHKTT2,.TRXFLDHKTU1,.TRXFLDHKTY1,.TRXFLDHKTY2,.TRXFLDHKTY3,.TRXFLDHKTY4
2007-08-10,,,-0.068796,,-0.019528,,-0.045517,,-0.130021,-0.030778,-0.020534,-0.010438,,-0.093291,-0.059141,-0.038319,,,-0.024405,,-0.024744,,-0.056946,-0.033241,0.011623
2007-08-17,,,-0.127672,,-0.047362,,-0.076287,,-0.173026,-0.073638,-0.100533,-0.115816,,-0.142055,-0.169049,-0.115362,,,-0.12267,,-0.050203,,-0.067184,-0.112818,-0.124363
2007-08-24,,,0.182787,,0.055793,,0.126241,,0.300106,0.076844,0.140217,0.125315,,0.210947,0.225417,0.152023,,,0.060633,,0.081673,,0.11208,0.104587,0.135489
2007-08-31,,,0.057093,,0.006,,0.042028,,-0.025084,0.062643,0.037042,0.069438,,0.083877,0.048144,0.064679,,,0.008,,0.025185,,0.027782,0.017445,0.079536
2007-09-07,,,0.033919,,0.004835,,0.030799,,0.023878,0.026705,0.017517,0.018692,,0.037409,0.000344,0.019096,,,0.030478,,0.032123,,0.020417,0.040441,0.062039
2007-09-14,,,0.063456,,0.016315,,0.079538,,-0.024607,0.019643,0.068189,0.031037,,0.00397,0.053238,0.018513,,,-0.032596,,-0.01011,,0.018228,0.016869,-0.01836
2007-09-21,,,0.129615,,0.036729,,0.001811,,-0.012219,-0.018605,-0.00753,0.046732,,0.138706,-0.044466,0.032888,,,-0.002988,,0.000535,,0.057647,0.019236,0.032121
2007-09-28,,,0.09588,,0.015448,,0.01758,,0.024489,-0.004449,0.033643,0.009226,,0.060919,0.030236,0.037849,,,0.045029,,0.014546,,0.011834,0.088847,0.047599
2007-10-05,,,-0.035276,,0.049285,,0.002807,,0.021164,-0.010035,0.007624,0.00776,,0.020396,-0.008237,0.004501,,,0.024081,,0.028487,,0.049103,0.014218,0.002235
2007-10-12,,,0.078339,,0.005972,,0.025738,,-0.040884,0.051843,0.056903,0.013426,,-0.017205,0.009419,0.032286,,,-0.028535,,-0.010774,,-0.005068,0.006788,0.015846
2007-10-19,,,0.065874,,0.003084,,-0.018928,,0.046546,0.011418,-0.019332,-0.013738,,-0.053314,-0.012925,0.027259,,,-0.018194,,0.0012,,-0.023558,-0.02614,-0.028461
2007-10-26,,,0.062085,,-0.023463,,0.081088,,0.041529,0.026343,0.074964,0.052911,,-0.004222,-0.04602,0.00452,,,0.00503,,-0.000449,,0.058473,-0.007967,0.043274
2007-11-02,,,0.040707,,0.024393,,0.003005,,-0.015076,-0.01855,0.003844,0.007141,,-0.013124,0.001298,2.8e-05,,,-0.007685,,0.011268,,0.03373,0.014104,0.010319
2007-11-09,,,-0.114809,,-0.052189,,0.007055,,-0.080754,-0.018425,0.022211,-0.036431,,-0.007828,0.063454,-0.066052,,,-0.043475,,0.024234,,-0.061042,-0.033627,-0.025826
2007-11-16,,,-0.105963,,-0.033293,,-0.061908,,-0.06796,-0.032883,-0.06091,-0.046538,,-0.086722,-0.063849,-0.05205,,,-0.053638,,-0.015934,,-0.057168,-0.025005,-0.076222
2007-11-23,,,0.054645,,-0.037297,,-0.069604,,-0.082664,-0.028034,-0.04826,-0.102929,,-0.096726,-0.110377,-0.06043,,,-0.023458,,-0.043392,,-0.066111,-0.068065,-0.043669
2007-11-30,,,0.082189,,0.025859,,0.138427,,0.013014,0.045767,0.121936,0.128366,,0.08186,0.058717,0.086362,,,0.068361,,0.078215,,0.06747,0.072381,0.091587
2007-12-07,,,-0.029823,,0.035269,,-0.005124,,-0.032393,-0.001219,-0.020598,-0.002514,,-0.004109,0.013801,0.011672,,,0.020628,,0.009071,,0.02459,-0.008019,-0.015802
2007-12-14,,,-0.081514,,-0.026956,,-0.038202,,-0.018602,-0.034664,-0.047922,-0.040496,,-0.057576,-0.068387,-0.040023,,,-0.063051,,-0.019899,,-0.012124,-0.01907,0.003047
2007-12-21,,,-0.008148,,-0.00956,,-0.000338,,-0.058711,-0.010312,0.001992,0.004458,,-0.054381,0.009916,-0.011305,,,-0.007697,,0.024374,,-0.006311,0.011833,0.042647
2007-12-28,,,0.020721,,-0.006117,,-0.002695,,0.003979,0.018528,-0.009016,-0.002125,,-0.037603,-0.013985,0.015931,,,-0.023307,,-0.00339,,0.006602,0.019169,0.013323
2008-01-04,,,0.072688,,-0.005045,,0.027583,,0.008412,-0.065337,0.027372,0.013933,,0.010722,-0.02753,0.053365,,,-0.02259,,0.029005,,-0.004034,0.010884,0.002063
2008-01-11,,,0.011869,,-0.039813,,-0.014744,,-0.001555,-0.043398,-0.028495,-0.03,,0.051019,-0.100718,-0.029688,,,-0.067011,,-0.016038,,-0.081792,-0.007727,-0.076619
2008-01-18,,,-0.155991,,-0.052039,,-0.082365,,-0.083106,-0.055464,-0.070317,-0.075094,,-0.095316,-0.170832,-0.085059,,,-0.079474,,0.000938,,-0.057634,-0.08224,-0.087274
2008-01-25,,,-0.0147,,0.012209,,0.003537,,-0.095338,-0.017315,-0.000684,-0.014692,,-0.13873,-0.119003,-0.019019,,,-0.004967,,-0.033742,,-0.001208,-0.045775,0.015371
2008-02-01,,,0.000202,,-0.026796,,-0.065675,,-0.056733,-0.030995,-0.036106,-0.005718,,-0.114512,-0.028821,-0.03825,,,-0.031941,,0.011525,,0.001045,-0.019815,0.016117
2008-02-08,,,0.00106,,-0.033757,,-0.014143,,0.012822,-0.000682,-0.025934,-0.025904,,0.020759,0.047387,0.024046,,,0.006578,,-0.000198,,-0.013928,-0.000757,-0.030762
2008-02-15,,,0.044338,,0.004154,,0.040922,,0.011237,0.051091,0.038453,0.059234,,0.019503,0.062516,0.02219,,,-0.021787,,-0.000131,,0.007772,0.016169,0.006694
2008-02-22,,,0.020477,,-0.011779,,-0.057827,,0.03575,-0.050072,-0.071806,-0.047636,,0.058539,0.038806,-0.001214,,,-0.02045,,-0.005158,,-0.035318,-0.000933,-0.001461
2008-02-29,,,0.064102,,0.051146,,0.024706,,0.049288,0.037128,0.057133,0.063297,,0.021882,-0.006483,-0.017952,,,0.050985,,0.021362,,0.033491,0.031956,0.031668
2008-03-07,,,-0.090528,,-0.040664,,-0.088152,,-0.032571,-0.09604,-0.095765,-0.066952,,-0.075246,-0.099031,-0.062927,,,-0.088329,,-0.065368,,-0.064992,-0.070631,-0.0648
2008-03-14,,,0.010596,,0.034364,,-0.065586,,-0.059644,-0.056248,-0.048739,-0.082598,,-0.061987,-0.138527,-0.037148,,,-0.038368,,0.062961,,-0.022471,-0.051498,-0.069007
2008-03-21,,,-0.173334,,-0.004934,,-0.060436,,-0.082608,-0.081066,-0.028948,-0.04665,,-0.141043,-0.30015,-0.082282,,,-0.05917,,-0.021479,,-0.06186,-0.079353,-0.068487
2008-03-28,,,0.158393,,0.067586,,0.134334,,0.01852,0.051268,0.121615,0.101086,,0.130283,0.058762,0.148561,,,0.075637,,0.02614,,0.086688,0.083064,0.141996
2008-04-04,,,0.031755,,0.034091,,0.052238,,0.054088,0.043192,0.055958,0.045845,,0.009263,0.102208,0.036681,,,0.039673,,-0.000182,,0.033226,0.037949,-0.00356
2008-04-11,,,0.040553,,0.009004,,-0.016649,,0.010464,-0.053001,-0.020507,-0.021053,,0.047753,0.063635,0.018935,,,0.006029,,0.000726,,-0.02,-0.004449,-0.004627
2008-04-18,,,0.051546,,-0.016602,,-0.028593,,-0.038851,-0.006954,-0.027939,-0.020909,,0.140656,-0.055726,-0.019994,,,0.007706,,-0.004029,,-0.015905,-0.031364,0.002535
2008-04-25,,,-0.012444,,0.023424,,0.068652,,0.026546,0.021236,0.06928,0.065299,,0.069233,0.043468,0.062756,,,0.002642,,0.004476,,0.077754,0.01575,0.030695
2008-05-02,,,0.008091,,0.033012,,0.042135,,0.031241,0.024769,0.026787,0.018468,,0.02562,0.059856,0.037127,,,0.075339,,0.031569,,0.046143,0.054658,0.000744
2008-05-09,,,0.046441,,-0.029334,,-0.040435,,0.005126,-0.024432,-0.028884,-0.048037,,0.124287,-0.013471,-0.033779,,,9.9e-05,,-0.030237,,-0.047923,-0.008852,-0.008545
2008-05-16,,,0.051953,,0.015956,,-0.000395,,0.05921,-0.015909,0.032096,0.026242,,0.120845,0.005756,0.003241,,,-0.034156,,0.000375,,-0.002633,0.023739,0.00289
2008-05-23,,,0.009377,,-0.018266,,-0.056814,,0.034422,-0.029128,-0.046834,-0.053657,,-0.049893,-0.025252,-0.016105,,,-0.027892,,-0.010483,,-0.024984,-0.018903,-0.012574
2008-05-30,,,-0.072623,,-0.001694,,0.022726,,-0.031742,-0.009999,3e-06,0.025161,,0.225566,-0.0008,-0.01154,,,-0.027854,,0.064977,,0.006634,0.058825,0.019852
2008-06-06,,,-0.015555,,0.010557,,-0.000795,,0.037653,-0.013131,0.025374,0.006206,,-0.036507,-0.035726,0.008453,,,0.007632,,-0.011256,,-0.045467,-0.054698,-0.03782
2008-06-13,,,-0.040236,,-0.05359,,-0.095555,,-0.07611,-0.081971,-0.094848,-0.096562,,-0.05852,-0.146269,-0.074032,,,-0.066331,,-0.029774,,-0.059811,-0.081582,-0.093536
2008-06-20,,,-0.017299,,-0.00047,,-0.001662,,0.001811,-0.033649,-0.005348,0.007983,,-0.04008,-0.017225,0.000629,,,0.016559,,0.01413,,-0.020996,-0.010671,0.013501
2008-06-27,,,0.035818,,-0.018475,,-0.065442,,0.002852,-0.079897,-0.057561,-0.042327,,-0.028685,-0.103005,-0.028302,,,-0.085634,,-0.020701,,-0.088066,-0.055098,-0.059379
2008-07-04,,,0.00806,,-0.030674,,-0.042703,,-0.047906,-0.025296,-0.040035,-0.033532,,-0.157559,-0.064442,-0.030063,,,-0.055201,,-0.021374,,-0.036772,-0.047952,-0.024247
2008-07-11,,,-0.007553,,0.002348,,0.061141,,-0.00379,0.015725,0.060308,0.047355,,-0.022919,0.098436,0.041498,,,-0.004508,,-0.016945,,0.034894,-0.004138,0.008081
2008-07-18,,,-0.088867,,0.002155,,-0.044885,,-0.060745,-0.041464,-0.03241,-0.028073,,-0.101715,-0.114185,-0.003518,,,-0.040104,,-0.019325,,-0.016749,-0.054579,0.008825
2008-07-25,,,-0.05172,,0.064977,,0.061541,,-0.002098,0.030079,0.045542,0.055283,,-0.076878,0.094236,-0.014498,,,0.029654,,0.025572,,0.07986,0.0247,0.022982
2008-08-01,,,0.027515,,0.008393,,-0.008298,,-0.035992,-0.01201,-0.005846,-0.037563,,-0.024188,-0.051596,0.034943,,,0.036143,,-0.012035,,-0.00718,-0.004542,-0.00674
2008-08-08,,,-0.089791,,-0.017451,,-0.05909,,-0.05,-0.058291,-0.045202,-0.085499,,-0.121968,-0.135834,-0.027196,,,-0.048067,,0.011668,,-0.053798,-0.027259,-0.013942
2008-08-15,,,0.005022,,-0.02491,,-0.011912,,-0.057542,0.011453,-0.02356,0.038759,,-0.207653,-0.110521,-0.008291,,,0.024302,,0.018433,,-0.027227,-0.017145,-0.02929
2008-08-22,,,-0.010276,,-0.046398,,-0.069724,,-0.045832,-0.05307,-0.047382,-0.058354,,0.020495,-0.036975,-0.013101,,,-0.111521,,-0.00969,,-0.035123,-0.057983,-0.035526
2008-08-29,,,0.118344,,0.049827,,0.057374,,0.067267,0.021994,0.07617,0.065991,,0.185162,0.09723,0.054583,,,0.050965,,-0.0035,,0.039624,-0.003545,-0.023631
2008-09-05,,,-0.127061,,-0.04957,,-0.08484,,-0.046662,-0.021371,-0.072529,-0.06463,,-0.242854,-0.126089,-0.026333,,,-0.070752,,-0.005561,,-0.054037,-0.046348,-0.051314
2008-09-12,,,-0.078368,,0.033237,,-0.028174,,-0.004517,-0.019609,-0.064394,-0.009931,,-0.104528,-0.097729,-0.056389,,,-0.034967,,0.01552,,-0.004568,-0.061811,-0.104291
2008-09-19,,,-0.013643,,0.006815,,-0.039847,,-0.043615,-0.011832,-0.032703,-0.055926,,-0.058543,-0.088141,-0.029545,,,-0.097036,,-0.046891,,-0.047845,-0.082637,-0.023018
2008-09-26,,,0.011229,,-0.000214,,-0.074445,,0.007002,-0.028036,-0.035083,-0.056194,,-0.042879,-0.099669,-0.123783,,,-0.092718,,-0.00911,,-0.088293,-0.059825,-0.086376
2008-10-03,,,-0.103365,,-0.024815,,-0.091058,,-0.086713,-0.037713,-0.069064,-0.076455,,-0.027055,-0.048637,0.027464,,,0.026893,,0.001664,,-0.03333,-0.071344,-0.011582
2008-10-10,,,-0.278705,,-0.113678,,-0.203502,,-0.188451,-0.209524,-0.199043,-0.199378,,-0.294232,-0.302813,-0.155215,,,-0.240896,,-0.121375,,-0.118244,-0.18126,-0.169859
2008-10-17,,,-0.055218,,-0.036557,,0.049912,,-0.033758,-0.131818,0.025183,-0.020345,,-0.067398,-0.228514,-0.017475,,,-0.061992,,-0.048718,,-0.105704,-0.03448,-0.048179
2008-10-24,,,-0.147009,,-0.157243,,-0.059379,,-0.181337,-0.240749,-0.04671,-0.135817,,-0.327655,-0.20498,-0.088443,,,-0.178995,,-0.078556,,-0.09019,-0.096018,-0.165258
2008-10-31,,,0.243493,,0.043084,,0.059284,,-0.039874,0.119232,0.053373,0.117068,,0.560088,0.25855,0.143122,,,0.073672,,0.068933,,0.036719,0.049486,0.112699
2008-11-07,,,-0.035028,,0.009457,,0.051756,,0.126002,0.020429,0.099641,0.02237,,-0.004817,0.126601,0.019221,,,0.004632,,0.071497,,0.046736,0.056244,0.006992
2008-11-14,,,0.016635,,-0.103576,,-0.093389,,0.033961,-0.09198,-0.113802,-0.060853,,-0.023327,0.13196,0.008464,,,-0.059728,,-0.064156,,-0.055916,-0.018336,-0.0805
2008-11-21,,,-0.137769,,-0.052246,,-0.092382,,-0.000277,-0.03846,-0.026001,-0.096059,,-0.202621,-0.156192,-0.038514,,,-0.119405,,-0.009159,,-0.088625,-0.126236,-0.071943
2008-11-28,,,0.184305,,0.087273,,0.168325,,0.039379,0.065671,0.115269,0.072391,,0.055512,0.024237,0.008453,,,0.042757,,0.064273,,0.056103,0.063755,0.111202
2008-12-05,,,-0.056487,,-0.021124,,-0.03624,,0.052925,-0.015026,-0.04504,-0.014735,,0.075383,0.101058,0.012318,,,0.014678,,-0.045231,,0.031092,-0.033119,0.044649
2008-12-12,,,0.216678,,0.023563,,0.09446,,0.05821,0.049518,0.109743,0.104928,,0.081973,0.163425,0.027808,,,0.197219,,-0.014037,,0.05055,0.04534,0.081127
2008-12-19,,,0.002564,,-0.050298,,0.112253,,0.076557,0.026585,0.066014,0.078003,,0.07504,0.173587,0.068548,,,0.126832,,-0.024853,,0.064577,0.065992,0.03158
2008-12-26,,,-0.063368,,-0.0343,,-0.04976,,-0.042223,-0.038546,-0.077037,-0.065036,,-0.072678,-0.090425,-0.025163,,,-0.025033,,0.015438,,-0.047429,-0.004259,-0.031254
2009-01-02,,,0.132297,,0.040985,,0.041304,,0.031599,0.152596,0.06399,0.034209,,0.080672,0.03463,0.025292,,,0.089276,,0.022729,,0.03348,0.030363,0.095936
2009-01-09,,,-0.008366,,-0.026179,,-0.004683,,0.003683,0.054895,-0.015366,0.028742,,0.037817,0.018625,-0.049706,,,-0.000789,,-0.006747,,-0.028787,0.063124,-0.039752
2009-01-16,,,-0.105301,,-0.126177,,-0.07192,,-0.071516,-0.07815,-0.065153,-0.075955,,-0.117696,-0.157509,0.042476,,,-0.052119,,0.00047,,-0.035915,-0.052919,-0.019147
2009-01-23,,,-0.029224,,-0.097385,,-0.026729,,0.005823,-0.078073,-0.06271,-0.011606,,-0.085262,-0.048849,-0.010907,,,-0.082207,,-0.005082,,0.05153,-0.031124,-0.000766
2009-01-30,,,0.040812,,0.059948,,0.064202,,0.016348,0.045547,0.068877,0.066692,,0.057518,0.131947,0.006342,,,0.067903,,0.034467,,0.025603,0.02106,0.051221
2009-02-06,,,0.056593,,0.017316,,-0.040951,,0.035981,0.052753,-0.0476,0.014457,,0.035516,0.129869,0.008831,,,0.023549,,-0.011214,,-0.01061,-0.008275,0.003395
2009-02-13,,,0.029333,,-0.017234,,-0.030781,,0.017527,0.038432,0.009157,-0.023044,,0.020056,0.041936,-0.012761,,,-0.007387,,0.003992,,0.043951,0.021492,0.018616
2009-02-20,,,-0.075435,,-0.091092,,-0.065159,,-0.006729,-0.060589,-0.052395,-0.042483,,-0.038743,-0.08002,0.001719,,,0.025421,,-0.009097,,-0.011365,-0.032146,-0.003943
2009-02-27,,,0.015913,,0.03217,,0.002033,,-0.026883,-0.021831,0.009288,-0.026557,,-0.037644,-0.080329,-0.01045,,,-0.034599,,0.057721,,0.007136,-0.01284,0.036323
2009-03-06,,,-0.093865,,-0.20913,,-0.030882,,0.012053,-0.030555,-0.058904,-0.044148,,-0.05318,-0.007283,0.021064,,,0.015949,,-0.055392,,0.007284,-0.031364,-0.038237
2009-03-13,,,0.137696,,-0.016386,,0.077658,,0.031807,-0.018989,0.07101,0.046695,,0.021226,0.065954,0.004436,,,0.019172,,0.015522,,0.03052,-0.030111,-0.007659
2009-03-20,,,0.060858,,0.088169,,0.034213,,-0.006427,0.04882,0.011894,0.042556,,0.104028,0.04691,0.009064,,,0.0265,,0.000133,,0.05944,-0.002192,0.051983
2009-03-27,,,0.093529,,0.06843,,0.145905,,0.03454,0.182153,0.084849,0.12831,,0.067138,0.198069,0.06503,,,0.104432,,0.00061,,-0.018198,0.073988,-0.002316
2009-04-03,,,-0.002238,,0.114334,,0.088303,,0.14519,0.046144,0.051435,0.033253,,0.015447,0.080479,-0.016433,,,0.039415,,0.005154,,0.091477,0.066746,0.019887
2009-04-10,,,-0.018175,,0.024862,,0.003555,,-0.011523,0.003829,0.036697,-0.011747,,0.086187,0.006768,0.018498,,,0.005197,,0.040179,,-0.020519,0.033306,-0.012251
2009-04-17,,,0.088938,,0.082838,,0.052318,,0.027181,0.083503,0.033929,0.014019,,0.125118,0.07587,0.070631,,,0.141579,,-0.005034,,0.059785,0.066848,0.053202
2009-04-24,,,-0.013089,,-0.033049,,-0.014608,,0.075033,-0.010424,0.01736,-0.005919,,0.006428,-0.007228,0.024026,,,0.021783,,0.027013,,-0.01386,0.025826,0.023186
2009-05-01,,,-0.018002,,0.030191,,0.028867,,-0.000225,-0.002113,0.028239,-0.01845,,-0.066046,-0.048393,-0.013703,,,-0.013605,,-1.2e-05,,0.058294,-0.030498,0.034759
2009-05-08,,,0.140413,,0.213613,,0.102078,,0.074689,0.156277,0.082288,0.134649,,0.260603,0.259163,0.073147,,,0.131139,,-0.008923,,0.032963,0.114628,0.064879
2009-05-15,,,0.008672,,-0.032991,,0.028848,,-0.017763,0.070228,-0.005765,-0.047309,,-0.003646,0.100523,0.0055,,,-0.011874,,0.018719,,0.014749,0.009904,-0.003883
2009-05-22,,,0.021015,,0.031093,,0.019187,,0.085137,0.048288,0.015366,0.045736,,0.12688,0.023198,0.00457,,,0.054852,,0.004306,,0.00148,0.035844,-0.018238
2009-05-29,,,0.041463,,0.054917,,0.155278,,0.052968,0.0569,0.137753,0.144562,,0.094984,0.003447,0.03635,,,0.073055,,0.012435,,0.039074,0.052724,0.040489
2009-06-05,,,0.107896,,-0.017612,,0.026269,,0.089047,0.09675,0.010259,0.042653,,0.048936,0.123429,0.055215,,,0.031455,,0.030587,,0.104099,0.044522,0.031415
2009-06-12,,,-0.030856,,0.046007,,-0.004028,,0.000505,-0.033368,-0.038146,-0.020954,,-0.063653,-0.064351,0.039934,,,0.004109,,-0.007952,,-0.013513,0.001982,0.017948
2009-06-19,,,-0.081482,,-0.045882,,-0.064741,,-0.048774,-0.050261,-0.066429,-0.072454,,-0.061557,-0.092549,-0.008365,,,-0.037882,,0.001513,,-0.060474,-0.039192,-0.026333
2009-06-26,,,0.025333,,-0.006432,,0.095524,,-0.009286,0.027509,0.063649,0.028934,,-0.000605,0.020032,0.024588,,,0.026743,,0.016738,,0.04431,0.010365,0.016807
2009-07-03,,,-0.034957,,-0.022368,,-0.027112,,-0.007462,-0.011865,-0.052538,-0.009102,,0.021177,-0.058564,0.023363,,,-0.011636,,-0.023064,,-0.004092,-0.039748,0.008294
2009-07-10,,,-0.019619,,-0.021041,,-0.036784,,-0.036786,0.01512,0.024999,-0.019257,,-0.088339,0.065091,-0.00818,,,-0.006493,,0.002774,,-0.01014,-0.001989,0.015509
2009-07-17,,,0.067817,,0.080508,,0.065516,,0.047149,0.084437,0.043025,0.084519,,0.027822,0.108193,0.018299,,,0.073145,,0.024863,,0.061849,0.047546,0.053467
2009-07-24,,,0.054301,,0.078694,,0.061142,,0.047014,0.103938,0.055197,0.052713,,0.084775,0.171508,0.011737,,,0.098952,,0.003215,,0.078233,0.057774,0.092429
2009-07-31,,,0.012528,,0.048485,,0.036624,,0.112696,0.000179,0.047891,0.040889,,0.011157,0.073726,0.035631,,,0.017978,,0.028469,,0.01486,0.028263,0.025578
2009-08-07,,,0.013499,,0.053314,,-0.06294,,-0.025143,0.012447,-0.005256,0.000435,,-0.02954,0.072406,0.001587,,,0.004257,,-0.009741,,0.001566,-0.022225,-0.02867
2009-08-14,,,0.009511,,0.012372,,0.009405,,-0.015433,0.030558,-0.023151,0.028207,,-0.041772,0.001245,0.019191,,,-0.012795,,0.007949,,0.092145,0.03727,0.060218
2009-08-21,,,-0.046663,,-0.016591,,-0.013309,,0.003939,-0.033451,-0.024605,-0.039386,,-0.008305,0.002748,-0.029739,,,-0.044019,,-0.020364,,0.035352,-0.038452,-0.032831
2009-08-28,,,0.007291,,0.005415,,-0.023764,,-0.017075,0.003825,-0.032518,-0.006104,,-0.067675,0.000295,-0.021068,,,-0.005518,,0.011418,,-0.039648,0.010414,-0.069629
2009-09-04,,,-0.003819,,-0.007988,,0.022761,,0.01663,0.016037,0.032853,0.022343,,0.056678,0.083683,0.011503,,,0.038047,,0.016804,,0.036924,0.007521,-0.009745
2009-09-11,,,0.058406,,0.030861,,0.048516,,0.020016,0.038187,-0.001261,0.020692,,-0.025756,0.075277,0.031955,,,0.026715,,0.01061,,0.042026,0.048452,0.047907
2009-09-18,,,-0.011875,,0.064088,,0.003171,,-0.025534,0.004303,-0.019127,-0.014734,,-0.050825,-0.026035,0.009652,,,0.019852,,0.000996,,-0.010544,0.034464,0.010114
2009-09-25,,,-0.034814,,-0.032556,,-0.021688,,-0.027015,-0.015395,-0.010185,-0.023689,,-0.033082,-0.045762,0.021817,,,0.005465,,-0.007561,,0.036619,0.008582,0.009479
2009-10-02,,,-0.015426,,-0.019929,,-0.024046,,-0.008981,-0.056191,-0.037368,-0.033512,,-0.054284,-0.047935,0.003731,,,-0.020102,,-0.006861,,0.011787,-0.021776,-0.0016
2009-10-09,,,0.091715,,0.03166,,0.051237,,0.078826,0.077017,0.04045,0.042238,,0.032719,0.067632,0.01038,,,0.07489,,0.017006,,0.060583,0.039461,0.067305
2009-10-16,,,0.055123,,0.012888,,0.001877,,0.042311,0.036072,0.009903,0.022157,,-0.032429,0.02608,0.011641,,,0.057024,,0.018731,,0.022045,-0.000875,0.038625
2009-10-23,,,0.080544,,0.005887,,0.06542,,0.055335,0.04349,0.049879,0.018771,,0.03133,0.113112,0.002314,,,0.060024,,-0.003535,,0.052792,0.032709,0.001237
2009-10-30,,,-0.045947,,-0.031375,,-0.036679,,-0.043527,-0.026949,-0.011002,-0.037807,,-0.027013,-0.038312,0.008465,,,-0.045171,,-0.018694,,-0.031306,-0.012333,-0.038358
2009-11-06,,,0.025768,,0.000387,,-0.01345,,0.031338,-0.0,0.002445,-0.00929,,-0.01614,0.102839,0.045724,,,0.023476,,-0.00045,,0.056561,-0.00875,0.009187
2009-11-13,,,0.032929,,0.076108,,0.002132,,0.040124,0.033027,0.049807,0.033554,,0.06399,0.123513,0.049505,,,0.02941,,0.028202,,0.025679,0.041739,0.037631
2009-11-20,,,0.006139,,0.008857,,-0.014971,,0.005309,-0.040223,-0.01695,-0.021317,,-0.021225,-0.023332,0.024896,,,-0.018798,,-0.005433,,-0.022481,0.009049,0.0198
2009-11-27,,,-0.039622,,-0.075251,,-0.032819,,-0.01793,-0.02115,-0.015767,-0.057067,,-0.04307,-0.028037,-0.030362,,,-0.014161,,-0.015295,,-0.017248,-0.021906,0.019347
2009-12-04,,,0.067494,,0.066923,,0.099266,,0.15545,0.077112,0.059379,0.060096,,0.056166,0.04981,0.090731,,,0.083827,,0.016418,,0.084792,0.043263,0.074236
2009-12-11,,,-0.002714,,-0.033349,,-0.013486,,-0.010038,-0.039212,0.00651,-0.026141,,-0.006949,-0.042782,0.002908,,,0.025379,,0.000713,,0.014574,0.003701,-0.011442
2009-12-18,,,-0.043429,,-0.03208,,-0.055937,,-0.073738,-0.047516,-0.0311,-0.026248,,-0.129995,-0.07497,-0.041718,,,-0.05082,,-0.003165,,-0.051539,-0.038509,-0.047862
2009-12-25,,,0.020658,,0.014082,,0.012998,,-0.00412,0.017676,0.022003,0.028836,,0.012972,0.035531,0.033507,,,0.058158,,0.007461,,0.035887,0.014547,0.01497
2010-01-01,,,0.022769,,0.010092,,0.020211,,0.028997,0.046936,0.005149,0.009902,,0.047372,0.01923,0.021636,,,0.032114,,0.017018,,0.013738,0.018539,0.018514
2010-01-08,,,0.076664,,0.025489,,0.018161,,0.028244,0.035054,0.008857,0.042446,,0.190538,0.078855,0.022327,,,0.062657,,0.022311,,0.02818,0.03493,0.035792
2010-01-15,,,-0.038057,,-0.012236,,-0.052351,,-0.047235,0.062945,0.008509,0.054173,,-0.006808,0.416505,0.017053,,,0.089495,,-0.01633,,0.001623,0.017359,0.024549
2010-01-22,,,-0.061281,,-0.052157,,-0.040978,,-0.009538,-0.083107,-0.03656,-0.034221,,-0.034688,-0.045868,-0.03632,,,-0.05613,,-0.019143,,-0.059623,-0.026797,-0.067075
2010-01-29,,,-0.050396,,-0.02767,,-0.053328,,-0.042515,-0.041301,-0.036718,-0.042312,,-0.027044,-0.070756,-0.070392,,,-0.069553,,-0.021795,,0.029487,-0.053403,-0.016514
2010-02-05,,,0.009129,,-0.026271,,-0.013744,,-0.038046,0.00106,0.001754,-0.002605,,-0.007488,-0.018326,-0.000633,,,-0.012895,,-0.014572,,-0.021261,-0.012328,-0.030323
2010-02-12,,,0.035041,,0.003864,,0.052504,,0.044482,0.017522,0.012631,0.036106,,-0.102813,0.034369,0.006653,,,0.011549,,0.02375,,0.045341,0.028529,0.042333
2010-02-19,,,-0.028955,,0.000757,,-0.027849,,-0.025024,-0.002082,-0.014255,-0.009544,,-0.061217,-0.07201,0.001,,,-0.002199,,-0.006009,,0.001707,-0.021282,-0.030471
2010-02-26,,,0.04282,,0.051081,,0.053264,,0.052494,0.013653,0.025679,0.042992,,0.096637,0.094854,0.015165,,,0.032919,,0.016294,,0.009521,0.022111,-0.001726
2010-03-05,,,0.003747,,-0.036684,,0.027714,,0.070121,0.022168,0.047222,0.042925,,0.04015,0.01183,0.042519,,,0.020702,,0.028677,,0.065478,0.0199,0.02853
2010-03-12,,,0.034944,,-0.000519,,0.026819,,0.007481,0.025805,0.00292,0.011085,,0.028883,0.059484,0.044559,,,0.020504,,0.009382,,0.010974,0.031816,0.037785
2010-03-19,,,-0.007973,,0.007795,,0.014756,,0.07844,0.049509,0.026108,0.002943,,0.021604,0.034674,-0.001539,,,0.039575,,0.019045,,0.055343,0.01414,0.048124
