,energy,materials,industrials,consumer discretionary,consumer staples,health care,financials,information technology,telecom,utilities,gamma_reg,b_weight
2015-02,-0.05918233778960261,0.022990719948996746,0.10456759731868218,0.105448588248364,0.10440309543423426,0.17252974422370854,0.17998121628854197,0.18417250965970994,0.069306865513239,0.11578200115412603,0.01,0.5
2015-03,-0.059507819394936406,0.019054941313580476,0.10190732201331182,0.1035216746312195,0.10461847939206584,0.16365301520615708,0.17873423240712383,0.19677540671471067,0.08333692423079132,0.107905823485976,0.01,0.5
2015-04,-0.05450303167487526,0.024174733873515288,0.10815850056358106,0.10624037320397196,0.11270545622992509,0.17143577155525946,0.16128912603252782,0.17720611037942113,0.08691790767889601,0.10637505215777737,0.01,0.5
2015-05,-0.03786787117282707,0.029449024566473254,0.11393035413598739,0.11372960723723875,0.1089264722221103,0.1402071297590317,0.15753801448699623,0.15595736576062091,0.10578895232052812,0.11234095068384042,0.01,0.5
2015-06,-0.02442552419975126,0.032735884974263205,0.10555308887689868,0.11396030497133146,0.1010888722360723,0.12456966934583244,0.14772534840873142,0.15637926555135745,0.12303090964221589,0.11938218019304848,0.01,0.5
2015-07,0.00928527155525253,0.03953550316443417,0.09018611013812472,0.11249465179696022,0.10771409798471575,0.14121912534367254,0.14031965156927578,0.13288534180019224,0.09116211059337004,0.1351981360540019,0.01,0.5
2015-08,-0.03355512616954123,0.023384233838684963,0.09648386969081922,0.10765422188582006,0.11032889301826827,0.1560446627167888,0.15059063573834597,0.14089995454837845,0.11196346480153284,0.13620518993090272,0.01,0.5
2015-09,-0.07618607090237946,0.0075799135052400865,0.11355768351942469,0.10713544975389655,0.1051159394147489,0.15608995625555838,0.18061618918510985,0.13454754719046913,0.11249841713234854,0.1590449749455834,0.01,0.5
2015-10,-0.09138023271342098,-0.029529534228819307,0.12275737498956146,0.11252378056918934,0.08580727375674425,0.15583273716945917,0.2181831259058215,0.1545925943651592,0.11239582103854229,0.15881705914776306,0.01,0.5
2015-11,-0.15689279640626497,-0.047795524297001235,0.11510367238978056,0.12498008660026474,0.10613804764968576,0.17591259965790668,0.22065714606383224,0.15779244932459613,0.13548453064302823,0.16861978837417183,0.01,0.5
2015-12,-0.1463522383891035,-0.016942925737405704,0.10303164758900119,0.1308154622026546,0.07348772326001256,0.14003699501386085,0.2439664921538513,0.16256389671998975,0.13530243190638505,0.17409051528075392,0.01,0.5
2016-01,-0.16132752170313003,-0.02266038181550631,0.08687893919893122,0.1520025204946845,0.09554743127175579,0.16880622509643778,0.24753943039987647,0.1480850046249434,0.12127863697557689,0.1638497154564303,0.01,0.5
2016-02,-0.24064886770953808,-0.07589296051539908,0.04235364223059007,0.13795998054530467,0.11405402149228971,0.1957031789574391,0.3275486498954834,0.21045427444410525,0.1353455373126377,0.15312254334708728,0.01,0.5
2016-03,-0.2603782351620329,-0.09187314228387482,0.03784541495781495,0.12987631197460245,0.1251869156327514,0.22017430494141849,0.3632244737239726,0.21686503288184877,0.09148181749702877,0.1675971058364702,0.01,0.5
2016-04,-0.23885504660650309,-0.08498765331137022,0.0631447368719664,0.13361171253451562,0.1440511793302083,0.2195538021549001,0.30738271256212113,0.20434445398806378,0.1031944280211301,0.14855967445496798,0.01,0.5
2016-05,-0.21426280760335642,-0.07657299466804561,0.05586831918484541,0.12938868898998923,0.14946048475958407,0.21409593669991694,0.297398784239798,0.21275203368669288,0.11823060061799348,0.11364095409258204,0.01,0.5
2016-06,-0.20570136372043968,-0.06077431941364622,0.05534179406475054,0.128805262812064,0.13907208390494494,0.20705083789185758,0.28574680137112995,0.22047990921483207,0.11128017155714615,0.11869882231736074,0.01,0.5
2016-07,-0.21330634064021714,-0.07059371000029054,0.04031049190353303,0.11994530465537144,0.15004076636826047,0.21808671905745025,0.2881551514931167,0.21777677169476228,0.1215020480719629,0.12808279739605063,0.01,0.5
2016-08,-0.19622073768471043,-0.05494880915249485,0.05823542630776607,0.12307404289619253,0.1356695646675634,0.20774621992676834,0.2764320692365883,0.18502721723231896,0.13097235769826993,0.13401264887173775,0.01,0.5
2016-09,-0.16801444324852582,-0.03681497011723238,0.06724281236336405,0.1175684159629975,0.09978099996998543,0.1990999705520196,0.2682921626262113,0.17739171451702807,0.13589884735836083,0.1395544900157915,0.01,0.5
2016-10,-0.15265148131486578,-0.01139396248583139,0.06513055356408755,0.12136722728336986,0.10652480468461197,0.2018476905085747,0.24892006693215313,0.16622318025244986,0.12639708993917104,0.12763483063627898,0.01,0.5
2016-11,-0.13456432323965523,-0.004398500099459773,0.07083179636748028,0.11630782630605048,0.10759277563337688,0.19665881626635145,0.23420916946407905,0.16553797011527405,0.1313815319730042,0.11644293721349866,0.01,0.5
2016-12,-0.12015102117677583,0.019583960141923998,0.09029814018177301,0.12882563088766913,0.08428009294965769,0.17157868099124057,0.23550176653648636,0.15107174049553107,0.13273283724721746,0.10627817174527657,0.01,0.5
2017-01,-0.09793521060719591,0.042785874996710244,0.08686224206331439,0.11489687013605533,0.11151724399057242,0.1731852149438361,0.19377871314787365,0.1381988210106982,0.1294792745700158,0.1072309557481198,0.01,0.5
2017-02,-0.10244648931335766,0.028492654276681028,0.08267242440470671,0.11108775428627633,0.12708872417899486,0.1896042334107857,0.18536831974593182,0.13658983574343547,0.13274824206108723,0.10879430120545851,0.01,0.5
2017-03,-0.114699730415402,0.027619950583629944,0.08682520772482294,0.11191693051878526,0.12459808384099215,0.19070588748168504,0.188812014598445,0.1312724967402326,0.13712879674778056,0.1158203621790285,0.01,0.5
2017-04,-0.09111610587550269,0.03504388307724114,0.08755334830174547,0.10637990313412848,0.12569177875822934,0.18799946239057302,0.17129953707896764,0.12772681127560076,0.13720899571564185,0.11221238614337503,0.01,0.5
2017-05,-0.11723532871275634,0.027918010571523766,0.08706264528748969,0.10728560449243668,0.12690531633403396,0.2003634768175679,0.17137769177936735,0.1329801366900274,0.13522167862593998,0.12812076811436957,0.01,0.5
2017-06,-0.11289429306847394,0.012049150074150451,0.07317000025340004,0.11338616230990727,0.1389799852910128,0.1904365214566089,0.18849464212298422,0.12139987185708632,0.14716593671549122,0.12781202298783279,0.01,0.5
2017-07,-0.07743068094867737,0.03691357070050165,0.0729626936537903,0.12444763875492436,0.13508844379207713,0.1537069150576602,0.1730242544697146,0.12111829842308376,0.15885333536525292,0.10131553073167249,0.01,0.5
2017-08,-0.06151335189965142,0.08324484579445683,0.08073939181433334,0.11463791985211623,0.12194588662309741,0.12955001714501785,0.16648629257935516,0.12120783341733296,0.15286339997561568,0.090837764698326,0.01,0.5
2017-09,-0.04903210654616018,0.08475871107377389,0.08359472690912537,0.11204823230302244,0.1316613357556912,0.12291261231513259,0.16944898952671078,0.1104110194746174,0.14744368286986398,0.08675279631822255,0.01,0.5
2017-10,-0.05984704397587852,0.07346450410673332,0.08104578537730804,0.11327020086706249,0.14131877200177417,0.12111927794925766,0.16620494971278557,0.11527678704100494,0.15660516254948245,0.09154160437046996,0.01,0.5
2017-11,-0.06068809001655688,0.07188240186263907,0.07763770937125401,0.11316054391228908,0.15196604093434146,0.11619463734161803,0.1640384550265707,0.1150715034896112,0.16764811032726384,0.08308868775096959,0.01,0.5
2017-12,-0.0341683790664178,0.07342619108957485,0.06166783310257907,0.10111514126014362,0.16212393335942532,0.11735876328250627,0.15610792887815544,0.11441631539129532,0.17656944969407662,0.07138282300866128,0.01,0.5
2018-01,-0.0445268532135827,0.06960184232179317,0.060196258362319004,0.10160207542736685,0.18828205547054816,0.12676520201943536,0.14477048032507275,0.11344445422951834,0.17044356534416405,0.06942091971336505,0.01,0.5
2018-02,-0.030247902636960686,0.07390555819859382,0.05540109623894306,0.11233050475130962,0.20601977728171011,0.1132268265884952,0.14853669037421668,0.10851499666013564,0.1466058740778375,0.06570657846571903,0.01,0.5
2018-03,-0.04132624235876385,0.08466853411803077,0.0498216911189178,0.11083024211125536,0.19805566033137284,0.1034693278351142,0.1454811398480047,0.11401829359297905,0.16845147328298016,0.06652988012010899,0.01,0.5
2018-04,-0.04303326443538272,0.08852703814094975,0.06395056205434954,0.11235557810368424,0.19008379689646754,0.12098393773365007,0.1531192052763244,0.11697313401123344,0.14375092377502224,0.05328908844370149,0.01,0.5
2018-05,-0.030253293992082667,0.09282217911035229,0.06619273995970064,0.09871997557325157,0.19994086432170022,0.13498638380461866,0.14583943014375694,0.11070807443495162,0.12732337002641647,0.05372027661733427,0.01,0.5
2018-06,-0.02885849453352783,0.09346968723438029,0.05438948936602699,0.10720589144705422,0.22716148064260694,0.14824453633227938,0.13841071118294457,0.09158061371195958,0.112051130412029,0.05634495420424684,0.01,0.5
2018-07,0.0074830015751481335,0.11141590195890194,0.057594594842937635,0.11142517853414771,0.2062925834653334,0.14032746395807266,0.13694392193043411,0.09140296374369705,0.07515663412558723,0.06195775586574008,0.01,0.5
2018-08,0.013083254059805573,0.12106218874193547,0.059815179641953,0.09992805141152508,0.2068589929887581,0.12004784910669393,0.1436106549335309,0.08042764535258543,0.08055542726125156,0.07461075650196103,0.01,0.5
2018-09,0.014812876935874034,0.10775769509609978,0.04961851219900011,0.07808177223436917,0.20556423874579682,0.1293177781019047,0.1550713492525253,0.08001797801977106,0.10466941410603059,0.07508838530862845,0.01,0.5
2018-10,0.03091809913286776,0.11104887594972282,0.05223129630353146,0.06288707960925785,0.2152921092564289,0.12479277449670739,0.1573864061536413,0.06727575322564834,0.09593694426370457,0.08223066160848974,0.01,0.5
2018-11,0.016571953080436137,0.11683024865257785,0.05068934688571765,0.050670590777159574,0.19617463904564914,0.13192915429387156,0.18923922590058956,0.07280675128089967,0.10852554727599877,0.06656254280710013,0.01,0.5
2018-12,-0.005252615233372955,0.10546062338303719,0.05118932481776987,0.050000409625210004,0.2145485670262472,0.14481518473408536,0.19429355015660255,0.06721977014877696,0.09811739304441049,0.07960779229723333,0.01,0.5
2019-01,-0.003955304302796718,0.10793551841228223,0.05660297754537405,0.05365243601194193,0.22487976570178708,0.10339074274820581,0.18234666216147005,0.061862355701314924,0.10954962370126103,0.10373522231915969,0.01,0.5
2019-02,0.02849479919626028,0.11111950783573295,0.06042262433001185,0.05173385535465332,0.2425010782666671,0.08973166497076249,0.18790654396010226,0.05166507728239054,0.08347207667827443,0.0929527721251448,0.01,0.5
2019-03,0.029504436305495676,0.11071641577105358,0.05846576749963207,0.05370292618572451,0.2293231812812503,0.09572116212186642,0.19009306325418973,0.06346593287603229,0.08853853116035784,0.08046858354439758,0.01,0.5
2019-04,0.03498628541300752,0.1006059782528411,0.06127940227926701,0.054681442116843365,0.2311410135608602,0.1015907216201477,0.17602623839926163,0.08000828366024024,0.08595915403782424,0.07372148065970706,0.01,0.5
2019-05,0.04183189068985857,0.0989992617270091,0.05905324164253935,0.058754164591079835,0.2410864440973453,0.10327285767004288,0.1735662469344833,0.0660421413054718,0.08737406364919076,0.0700196876929791,0.01,0.5
2019-06,0.031119121951172446,0.10186387369566197,0.06436644650165588,0.05434106317357061,0.2719621445719053,0.09993865660669744,0.17617133447150518,0.05830996078149179,0.06456520033468646,0.07736219791165297,0.01,0.5
2019-07,0.02733141679143279,0.09802188862175473,0.06154026047324719,0.05330394999467259,0.279355321767845,0.09860825345629332,0.18403040532483733,0.059998189955112136,0.06277039675518775,0.07503991685961726,0.01,0.5
2019-08,0.015756569764103383,0.07988785777331764,0.05815882571553495,0.049845535322937985,0.28654963169983577,0.09969812382368261,0.18199315511194963,0.07437285834169563,0.07151617138497526,0.08222127106196725,0.01,0.5
2019-09,0.003028758647067885,0.07744597771555908,0.049406586091564716,0.045045034308877394,0.3063850979675919,0.11834097998694335,0.18902025856825022,0.0690004862654974,0.06983151100865839,0.07249530943998964,0.01,0.5
2019-10,0.0026923431589657085,0.07299964067238353,0.03294100679411009,0.04250712594188633,0.30953241143867777,0.11330884621337102,0.20878640430243217,0.08095319861136946,0.0842906219808991,0.05198840088590491,0.01,0.5
2019-11,0.007233034287201803,0.06746625351851139,0.020365149763289896,0.04228210979246763,0.3292589620244636,0.11602170472259439,0.20609888997118192,0.08140919781008829,0.09144622267350529,0.038418475436695895,0.01,0.5
2019-12,0.008794393471089082,0.07564819336585567,0.015007997117070182,0.03873221974235954,0.3400386564408764,0.11968283126843793,0.17843538985678042,0.08866439382801752,0.09973551353954835,0.03526041136996494,0.01,0.5
2020-01,-0.002578091983297566,0.09896319433953663,-0.005774134245088318,0.0598149800040039,0.3625088532287706,0.13557556004211296,0.13129287650098326,0.1222275245368738,0.11458560091976451,-0.016616363343659665,0.01,0.5
2020-02,-0.009183604082300276,0.08750120628853157,-0.008844719945903315,0.04164591261353791,0.3631103417961797,0.13866099864433398,0.15346725092754077,0.126119503524413,0.12440291464850249,-0.01687980441483579,0.01,0.5
2020-03,-0.028354253068472793,0.0888336728968179,-0.016882201866846525,0.025363341183919814,0.3937514734276602,0.15271066239994482,0.1513083693769322,0.1313332300054461,0.13379581522171852,-0.03186010957712021,0.01,0.5
2020-04,-0.07743814989622362,0.08411092725081575,-0.06053440629956225,-0.02652062801175796,0.5180989254439042,0.1949571206712088,0.1605744060741475,0.09550482023061727,0.15181419009454378,-0.040567205557693414,0.01,0.5
2020-05,-0.18642844457678692,0.09526591938859733,-0.1651333799159359,-0.0360922973381725,0.6901623020457405,0.25408809277225464,0.20831223304355734,0.13908633217104577,0.15656149782995743,-0.15582225542025768,0.01,0.5
2020-06,-0.21544897266347546,0.11322328382002506,-0.2044111847834228,-0.03944373362467915,0.8329638812516182,0.2886900719782084,0.2772723345905603,0.09005504158983334,0.0896658827828232,-0.23256660494149123,0.01,0.5
2020-07,-0.19725414264108254,0.10184401342883918,-0.10129187296096613,-0.0062990716596874885,0.6266731785318749,0.27755578470677955,0.19980527291515898,0.1556077787750813,0.14472107851282245,-0.20136201960882016,0.01,0.5
2020-08,-0.05541172693536174,0.11965144716592796,-0.013720748361714441,0.037465768520947657,0.4207872242369058,0.19795266798896183,0.16495833393878084,0.11739809818890003,0.0821730964037031,-0.07125416114705105,0.01,0.5
2020-09,0.0032965140600788034,0.1083037760447225,0.009697691202619763,0.044830599728880635,0.34563334215903474,0.15951231407938232,0.15096720512471662,0.1163460255378191,0.08386153341415807,-0.022449001351412562,0.01,0.5
2020-10,0.01245878017855561,0.10859753101144073,0.02395369023132078,0.06407345169814938,0.3270068557426769,0.14249236635520673,0.14372488298395159,0.10438720278504181,0.07905876595256513,-0.005753526938908675,0.01,0.5
2020-11,0.006114952706445742,0.11406852632276258,0.020034719907711884,0.07625726834953613,0.3530962881299928,0.15029209254630974,0.14657215671706653,0.09332430795927553,0.056826076251916345,-0.016586388891017143,0.01,0.5
2020-12,0.04186187278348795,0.12465811744977086,0.036390944605398094,0.08323377840400178,0.3294736095402511,0.12545724562336397,0.13901797048888528,0.07452568965327357,0.049588774647007505,-0.004208003195440138,0.01,0.5
2021-01,0.03276166146580205,0.12856454295243375,0.05397307063364855,0.08027520809682692,0.3477263967537874,0.13125405046819127,0.12324232567581057,0.07503109671345706,0.0353134179419526,-0.008141770701910106,0.01,0.5
2021-02,0.05034283602402544,0.12356430815460498,0.08415620840556554,0.0962888357520958,0.2309006764619071,0.12109933885901991,0.10571859349178703,0.0773628056866055,0.05855730595041681,0.05200909121397182,0.01,0.5
2021-03,0.05553207650710135,0.12499478789792642,0.08591051934919006,0.09167731408710983,0.22250915959759787,0.11894564128340049,0.10909301026106474,0.07244875994512158,0.06667379528424774,0.05221493578724001,0.01,0.5
2021-04,0.061331902889894804,0.11437988681996843,0.078280925372564,0.09111161395235229,0.219098655225135,0.11858848597395363,0.10624258506473351,0.06398971942337522,0.06463931478272292,0.08233691049530019,0.01,0.5
2021-05,0.05389559595936309,0.11851826193332168,0.08187131811279091,0.09229347477744537,0.21921893315788538,0.12968637938081415,0.10198323016000183,0.07084971181838093,0.05517035217303195,0.07651274252696466,0.01,0.5
2021-06,0.06710469463688783,0.11862202949234564,0.0849551389091048,0.09012740913045178,0.20931447894310928,0.12744605968923065,0.10042359065346461,0.06662688918636188,0.05582881565943223,0.07955089369961123,0.01,0.5
2021-07,0.07504791090119627,0.11345497804541577,0.09591618954983697,0.09002570418317954,0.19947422883518878,0.12421046549385936,0.0926409721269911,0.07392195524082447,0.05732426758314793,0.07798332804035989,0.01,0.5
2021-08,0.06992996375593762,0.14463400706545962,0.10730124497552782,0.08181331098007177,0.18498151780215805,0.11394236199725075,0.07968039081426478,0.08912925918788608,0.056843569793471486,0.07174437362797192,0.01,0.5
2021-09,0.08891164771284679,0.15210912053680575,0.11547805945902466,0.08115214805332063,0.18246872154268168,0.10005434857127951,0.07151323044708276,0.07762574034006069,0.04987808196986538,0.08080890136703217,0.01,0.5
2021-10,0.09626989139700455,0.13664578175403203,0.10779259911447397,0.07056233898891263,0.18574492284573346,0.10076253476725974,0.07116551053706202,0.07841166997033788,0.04406558724444306,0.10857916338074071,0.01,0.5
2021-11,0.07700742069634305,0.1356600548871372,0.11463360003915699,0.08221258874258786,0.1975152775830577,0.09438690079053494,0.07390262321257371,0.08186782835816242,0.04448925827635888,0.09832444741408722,0.01,0.5
2021-12,0.07478006865225642,0.1350916598044299,0.10923809324819797,0.07584443617582627,0.20668291776218278,0.10013770880509928,0.06887337864098914,0.09117102253109734,0.049652909702710406,0.0885278046772105,0.01,0.5
2022-01,0.07716078708769805,0.123478345370308,0.10548626746059485,0.07762718083475874,0.19039671953699017,0.09257992789578925,0.07606944413409593,0.09658109258195963,0.05593042321532418,0.10468981188248126,0.01,0.5
2022-02,0.07600904211588544,0.12509767715829945,0.10504107966441338,0.07864139774007965,0.2102674557831823,0.07960677961723046,0.0844264609389152,0.09746659841560262,0.050042788324185655,0.09340072024220586,0.01,0.5
2010-03,0.07178783950170313,-0.05251901404430663,0.028435108999994824,0.0885297349707303,0.31798130528675767,0.3389657374573127,0.22919555552160895,-0.1339363672438287,0.21535349664073453,-0.10379339709070672,0.01,1.0
2010-04,0.05670914422406779,-0.059747276224753273,0.013883365573215088,0.10144941803155101,0.2665591792631746,0.2955015307481144,0.255462279076636,-0.0557786153901058,0.22765970085818146,-0.10169872616008115,0.01,1.0
2010-05,0.05811329243418006,-0.06108213542816963,-0.0061867822368368,0.07856257657571686,0.26769774196611223,0.3440395243984847,0.21373967553672762,0.002871791034274615,0.22504351457940486,-0.12279919885989453,0.01,1.0
2010-06,0.0678344418087025,-0.04306724859238016,-0.00243014701975105,0.06456232293195667,0.29423866577527613,0.39931481687196946,0.19690838986347403,-0.02985604995773769,0.19181636757151863,-0.13932155925302855,0.01,1.0
2010-07,0.05993890345875746,-0.05988849703961061,-0.008760277281385263,0.08527509933734569,0.3024216336509305,0.38763364044588733,0.20855045235107345,-0.018841661111046175,0.2100807277688342,-0.16641002158078655,0.01,1.0
2010-08,0.0605630476336643,-0.05302695047845665,0.0037232107286206536,0.10448072249402564,0.3008840231819561,0.38445583921066023,0.18119746257619207,0.0034540093020013402,0.19212935520816724,-0.17786071985683086,0.01,1.0
2010-09,0.04457101613041558,-0.03674194672632743,0.003045876457463804,0.11269814058757985,0.3205128701380618,0.39967080661742355,0.1622765405909572,-0.0162002310075113,0.21537583547121517,-0.20520890825927826,0.01,1.0
2010-10,0.037480357823817104,-0.020812238308087077,-0.014623479529597574,0.09970642235407932,0.3307628229680045,0.4012292089384951,0.1483779249268895,0.0071207674933551415,0.21511031837244007,-0.20435210503939608,0.01,1.0
2010-11,0.07682946174697851,-0.0033076553877311003,0.009167542401957818,0.08818988126018755,0.2959193866338393,0.3563809237153743,0.14400691132352694,0.028225728699934394,0.19472344437544106,-0.1901356247695086,0.01,1.0
2010-12,0.06280431469186899,-0.02313764980723851,0.017498299542533364,0.06657990350513326,0.33528586558067947,0.39061460271460813,0.11365011175220384,0.04134773869408698,0.1989699371427159,-0.20361312381659136,0.01,1.0
2011-01,0.07401600011738575,-0.004146677526304316,0.02277032244206922,0.050146837571159196,0.32325134110962217,0.39230804414047077,0.11125501482260079,0.046135077619735836,0.19375204842043905,-0.20948800871717851,0.01,1.0
2011-02,0.07319240061810042,-0.02491603720099001,0.07069003663664926,0.06724952355147838,0.3218047890708921,0.3925465444088407,0.10855256583812001,-0.013538634887776475,0.1825612458361773,-0.17814243387149156,0.01,1.0
2011-03,0.04315968748790511,-0.006758370924766857,0.07004428937693212,0.07439184376588695,0.28711482877549543,0.3827835110338536,0.0811272022575396,0.010566686547328192,0.23668113268971228,-0.17911081100988643,0.01,1.0
2011-04,0.053549467198926594,0.007836598515216203,0.05382132225971505,0.06408676855964292,0.28356919554549626,0.3650686070367578,0.09450117214749536,0.011086719332414641,0.21393084460735007,-0.14745069520301485,0.01,1.0
2011-05,0.046357341858963494,0.011517523864645456,0.037998641768680154,0.06631010551445961,0.24084784265590847,0.3728715865946214,0.1134315046166936,-0.01770855113738276,0.2337775708844522,-0.1054035666210417,0.01,1.0
2011-06,0.06458625423560052,0.006018964032982904,0.013864306657875433,0.04891249582800942,0.25633291565316213,0.39244862577081463,0.1327644750888914,-0.026695745531943614,0.24869511123789648,-0.1369274029732894,0.01,1.0
2011-07,0.09278185534968222,0.0365194571713081,0.004078418068810643,0.055020552849486905,0.23942420185088234,0.3772816743200783,0.1267343078577395,-0.021301579368412937,0.2453502225125546,-0.15588911061212968,0.01,1.0
2011-08,0.10025926927741696,0.038315959369116415,-0.018375798603581177,0.04014732127022783,0.27244869090500196,0.37844649868064134,0.10247787844044752,-0.01318091674310035,0.24307074315312277,-0.14360964574929336,0.01,1.0
2011-09,0.1014946359055555,0.031640102887131094,-0.027189868480240867,0.03594813591224561,0.32744333202842113,0.40478961734625546,0.0766838846593436,-0.02430385505581021,0.22016747816737686,-0.146673463370278,0.01,1.0
2011-10,0.15103411286067592,0.040758535001651865,-0.04472361736878883,0.046114064283220145,0.33077857646446285,0.4199015015016128,0.04665575409985645,-0.04722910757515405,0.20593130563407008,-0.14922112490160727,0.01,1.0
2011-11,0.1114412657093435,-0.0017507231761216134,-0.039902871623642436,0.05902993917052832,0.3399315073845729,0.4214798315220582,0.074564197557802,-0.019456781128202878,0.18067890998440028,-0.1260152754007381,0.01,1.0
2011-12,0.10948414548788858,-0.030336430421595766,-0.05641785031338088,0.02723014854111283,0.37661422281047713,0.49739569668772965,0.003424335766281805,0.005656229557957009,0.18729128234862794,-0.12034178046509829,0.01,1.0
2012-01,0.13699454478465067,-0.05348355030576658,-0.06420186924197778,0.0705501275422443,0.33620152689119903,0.5830189230347703,-0.02399423827240078,0.017201580400196852,0.1429127024566907,-0.14519974728960658,0.01,1.0
2012-02,0.22675953018969416,-0.013418809252621731,-0.08046214663973077,0.056749805231294935,0.3177853129932853,0.5512669513116142,0.02159951980742539,-0.04798774387242996,0.15496613779555632,-0.18725855756408782,0.01,1.0
2012-03,0.25769797859399257,-0.02588349268923908,-0.11489293917724565,0.04972348337881651,0.40677049562474754,0.5397789372197505,0.06257031443740552,-0.02242256892527061,0.1207531997813373,-0.2740954082442944,0.01,1.0
