,HSCIIT,HSCIH,HSCIEN,HSCICD,HSCIPC,HSCIFN,HSCIMT,HSCICS,HSCIUT,HSCITC,HSCIIN,gamma_op,b_weight
2008-03,0.04545455306631189,0.04545692513992523,0.2831396310447101,0.04545457429181081,0.04545455981503779,0.04545455169175074,0.30775891127351607,0.045456141552534524,0.04545455592593495,0.045461047342751214,0.04545454885571672,2,0.5
2008-04,0.045454555800278115,0.04545465801474266,0.15057752309223604,0.04545456924372931,0.04545456423775114,0.04545455465557791,0.18513211853042172,0.045523840899142624,0.045454558705250864,0.30058450624058997,0.04545455058027965,2,0.5
2008-05,0.045454676308987314,0.04545551286406749,0.1893556990935964,0.04545481808527011,0.045454789115369196,0.045454653774913534,0.19532649060100316,0.09318558189969503,0.04545469307831941,0.20394848063195697,0.04545460454682134,2,0.5
2008-06,0.04545457428903724,0.04545475097359824,0.3155435859553892,0.04545462127452182,0.045454600178972626,0.04545457003157872,0.22394760044385464,0.09682470530924386,0.045454582184306785,0.045501852031417274,0.045454557328079515,2,0.5
2008-07,0.04545456028948689,0.04545460234590747,0.31331577168794866,0.0454545764938139,0.04545457385064404,0.045454561679361384,0.15183766760982018,0.17115858376260068,0.04545456808948669,0.045505981519924375,0.045454552671005795,2,0.5
2008-08,0.0454546966886606,0.045457587548660194,0.2221944546066189,0.04545494329351508,0.04545482049723495,0.04545472540238349,0.09421852433820806,0.16873113391384612,0.045454804944391046,0.19666968104052107,0.04545462772596053,2,0.5
2008-09,0.0454545458532567,0.04545461838497469,0.24813414703131298,0.045454546381655254,0.045454546076317014,0.045454545992879396,0.045456331408636905,0.3030664305113328,0.04545454633483439,0.08516119636707724,0.04545454565772265,2,0.5
2008-10,0.04545454712695069,0.08127451071121941,0.20779190985713802,0.045454548758341685,0.04545454726003252,0.04545454793673055,0.04545455933502554,0.204862094451008,0.0454545725959614,0.18788961546564825,0.04545454650194392,2,0.5
2008-11,0.04545455221830733,0.2068563799516448,0.04546740040768375,0.04545455517568686,0.04545455394298296,0.045454553838978506,0.045454555408824676,0.1141912528058039,0.04545458225356401,0.31530306466694086,0.04545454932958241,2,0.5
2008-12,0.045454547954843126,0.2578630064590455,0.045456298428084144,0.04545454971303854,0.04545454996021869,0.04545454926794213,0.04545455072973282,0.10081253223083778,0.04545457024726374,0.2776862979961746,0.04545454701281892,2,0.5
2009-01,0.045454547579517696,0.26098454728125337,0.045454610502680216,0.04545454819127562,0.04545454881630729,0.04545454778651539,0.04545454868470598,0.10304093552179072,0.04545455651489662,0.27233806246549525,0.045454546655561874,2,0.5
2009-02,0.04545457292802226,0.3412851478162205,0.045550801144533616,0.04545458412649946,0.04545458253188814,0.045454576845551355,0.04545460337706783,0.12621348994693118,0.045454717212202046,0.16876836250345123,0.04545456156763244,2,0.5
2009-03,0.045454558856239266,0.38023409483857784,0.04734782598634465,0.04545456246151721,0.04545456185850491,0.045454560735123946,0.045454563876455883,0.14424211323255037,0.04545462127045948,0.10999398398205351,0.045454552902173116,2,0.5
2009-04,0.045454558360651126,0.362700031750905,0.04545473466846626,0.045454561021448285,0.04545456047277732,0.04545455804349847,0.045454561238790096,0.0484359074251655,0.0454545751670168,0.22522739981498585,0.04545455203629528,2,0.5
2009-05,0.045454556293255385,0.3608158208660992,0.13464175448428622,0.045454556434306896,0.04545455662837169,0.04545455260519222,0.045454570885711476,0.0933086755947691,0.0454545639887058,0.0930518424839582,0.04545454973534375,2,0.5
2009-06,0.04545458696887341,0.3966522155730978,0.14520826787481855,0.04545457974588716,0.04545458516807234,0.0454545661610335,0.04545463473593532,0.0937014594502619,0.04545457846313168,0.04625596797133785,0.04545455788755052,2,0.5
2009-07,0.04545474863566537,0.45152782519808243,0.06604672309587652,0.04545466832019851,0.045454732238108,0.04545463938507929,0.04545544990295035,0.11878533766166641,0.0454546599486256,0.04545662508894642,0.045454590524801046,2,0.5
2009-08,0.04545476218203087,0.5308483926537391,0.04545794436245854,0.04545459444149196,0.045454609590642014,0.045454573218872044,0.045456713048672055,0.060052748684187196,0.04545457200145872,0.04545653430440853,0.04545455551203909,2,0.5
2009-09,0.045454663312149424,0.5221211949289344,0.04545519450988493,0.04545457062516534,0.04545456380873636,0.04545456056240563,0.04545499581238969,0.06878630891897358,0.04545456068667453,0.04545483493872474,0.04545455189596139,2,0.5
2009-10,0.04545459643814323,0.5454521188749468,0.04545461205745947,0.045454558068991485,0.04545455607395532,0.04545455420796166,0.045454587370660424,0.045456716950364684,0.045454553898516784,0.04545459681587007,0.04545454924313009,2,0.5
2009-11,0.04545459852712402,0.5454525695589895,0.04545466328206071,0.045454558224708674,0.04545455613300548,0.04545455384971665,0.04545460197172023,0.045456207427122634,0.045454552497633076,0.045454589474799655,0.04545454905311932,2,0.5
2009-12,0.0454545459902655,0.535988442991664,0.045454546355614016,0.04545454571698307,0.04545454565650099,0.04545454566294833,0.04545454607902232,0.054920644414935355,0.0454545456587144,0.045454545890112774,0.045454545583239137,2,0.5
2010-01,0.045454584911435635,0.48168829643146055,0.04545459009047391,0.04545455273334786,0.04545455075170033,0.045454550714425876,0.04545456944790886,0.10922064840437469,0.04545455009098024,0.045454557971403756,0.04545454845248826,2,0.5
2010-02,0.04545455575208076,0.5453819302754276,0.04545455497550127,0.04545454986180406,0.045454548515169585,0.045454548584855585,0.04545455271678702,0.04552711058330761,0.0454545488724051,0.045454552319903876,0.04545454754275749,2,0.5
2010-03,0.04545462534647111,0.5454216460214238,0.045454608689168646,0.04545455979119402,0.04545455558928353,0.04545455494013683,0.04545457532848795,0.0454871825271247,0.045454555316732065,0.045454585960803776,0.04545455048917356,2,0.5
2010-04,0.04545454739739247,0.545432960716042,0.04545454755702618,0.04545454655158834,0.04545454635648247,0.04545454630927873,0.04545454696527352,0.04547611868478443,0.04545454639584881,0.0454545470194626,0.04545454604682046,2,0.5
2010-05,0.04545456884604089,0.5454523070578386,0.04545457579612837,0.0454545513029219,0.04545454905715944,0.04545454936801005,0.04545456083684054,0.04545668360820401,0.04545454920114625,0.04545455729983061,0.045454547625879346,2,0.5
2010-06,0.045454561395388594,0.5454539686571609,0.045454568556078136,0.04545454993667903,0.04545454849107726,0.04545454877255255,0.045454558216708386,0.045455044606047046,0.045454548983866215,0.04545455517405148,0.04545454721039033,2,0.5
2010-07,0.04545455285321404,0.5454536393243387,0.04545455722193068,0.04545454876842556,0.04545454774189572,0.04545454804625344,0.04545455206917447,0.04545540495550132,0.0454545484534401,0.04545455376266698,0.045454546803159045,2,0.5
2010-08,0.04545455491882812,0.5454536810759242,0.04545455241810455,0.045454548786115066,0.0454545476851955,0.04545454821333318,0.045454554279597485,0.04545536528019968,0.04545454838468246,0.04545455189866483,0.04545454705935501,2,0.5
2010-09,0.04545455241519548,0.5454538231775798,0.04545455271426174,0.04545454891397228,0.04545454776714309,0.04545454818241189,0.045454556112924156,0.04545522331318431,0.045454548688561136,0.0454545514367361,0.04545454727802996,2,0.5
2010-10,0.04545454634401626,0.5454455880015832,0.04545454637720423,0.045454546111909674,0.04545454600712919,0.04545454603407361,0.045454546505394586,0.04546349636409909,0.04545454609786283,0.04545454619542757,0.045454545961299865,2,0.5
2010-11,0.045454554055897566,0.5077130312468563,0.04545456008918312,0.045454550179961896,0.04545454849410837,0.045454548820022665,0.045454563785809914,0.08319599595479402,0.045454548428313826,0.04545455072036226,0.045454548224690125,2,0.5
2010-12,0.045454558849169706,0.5203248847167012,0.04545458127570515,0.045454554212012874,0.04545455072303767,0.04545455167054878,0.04545457544811871,0.07058408760182078,0.04545455096151571,0.04545455396956006,0.04545455057180937,2,0.5
2011-01,0.04545455355874682,0.4983516735014453,0.04545458681312307,0.04545455169910474,0.04545454930177526,0.045454549797585383,0.045454568780855305,0.0925573154980584,0.045454549333398465,0.0454545525907958,0.0454545491251115,2,0.5
2011-02,0.045454577650927835,0.5145619992022205,0.045454612028183204,0.045454565283015974,0.045454554896131184,0.04545455714752919,0.045454582083152076,0.07634686828820844,0.045454558105714415,0.045454571235427094,0.04545455407949025,2,0.5
2011-03,0.04545463526091085,0.4966993035672393,0.04545470039797195,0.04545458991320356,0.045454569492085116,0.045454578485280075,0.04545460574939908,0.09420926026001697,0.045454581940541534,0.04545460806994501,0.04545456686340656,2,0.5
2011-04,0.045454579843121797,0.43654891641918586,0.04545492891092896,0.045454567637991515,0.0454545603385781,0.04545456349249622,0.04545457879037156,0.15435961103049956,0.04545456263715926,0.045454571379002016,0.045454559520665135,2,0.5
2011-05,0.04545457015846819,0.3922205512321459,0.04545461743610512,0.045454562433376505,0.04545455754572213,0.04545456078838366,0.04545456495985248,0.1986883304720824,0.045454563285879046,0.04545456300510144,0.04545455868288316,2,0.5
2011-06,0.04545455660364272,0.38330863474718124,0.04545459595368238,0.04545455659584422,0.045454553300187814,0.04545455410009725,0.04545455783870045,0.20760032286528823,0.04545455655405954,0.04545455783615426,0.04545455360516203,2,0.5
2011-07,0.04545456118236308,0.4256309714679567,0.04545459627587989,0.045454556727285364,0.04545455430981681,0.04545455430174245,0.04545455939367704,0.16527797663868277,0.04545455705870783,0.04545455773552763,0.04545455490836053,2,0.5
2011-08,0.04545455551076506,0.391565504172923,0.045454570081949516,0.04545455319357093,0.045454552050053276,0.04545455195602769,0.045454555773240396,0.19934349546596042,0.045454555790403695,0.04545455425877421,0.045454551746331784,2,0.5
2011-09,0.04545455329739908,0.3515832950578848,0.04545457450631831,0.0454545527123495,0.04545455102591442,0.04545455110442464,0.04545455422148098,0.23932570428026645,0.04545455634421168,0.04545455648886814,0.04545455096088198,2,0.5
2011-10,0.04545456480082297,0.4183351112742877,0.04545474119377651,0.04545456232404402,0.04545455863440867,0.045454560370481206,0.045454560890065464,0.17257360251478548,0.04545458834862514,0.0454545922921209,0.04545455735658195,2,0.5
2011-11,0.0454545770941444,0.3704528448608177,0.04545524472682428,0.04545457470469306,0.04545456868797764,0.04545457061514726,0.04545457175019644,0.22045529377625517,0.04545460173347361,0.04545458467229428,0.04545456737817625,2,0.5
2011-12,0.045454561657478985,0.3944134409855505,0.045454630246031795,0.04545455929115829,0.04545455621935398,0.045454557292791464,0.04545455579717181,0.19649542981540824,0.04545458401707035,0.045454567494750096,0.04545455718323456,2,0.5
2012-01,0.04545463207567534,0.47799147249391066,0.045454983636210464,0.0454546135145039,0.045454596802831926,0.0454546023783166,0.04545459306859905,0.1129163824000455,0.0454548424502483,0.045454673723457156,0.04545460745620112,2,0.5
2012-02,0.04545471710855382,0.4259373143389042,0.12253602111254754,0.04545463927251212,0.04545462194187327,0.045454643095869725,0.04545461080954316,0.08788840136790575,0.04545567081862903,0.045454740090789335,0.04545462004287214,2,0.5
2012-03,0.0454547530746627,0.43410814965115546,0.156777410512636,0.045454606387565634,0.04545459839593059,0.04545461450342565,0.04545457920797263,0.04547466493785822,0.04545732749375675,0.045454704875407995,0.045454590959628303,2,0.5
2012-04,0.04545577360463258,0.4487524453163519,0.06534235822353368,0.04545480676398459,0.04545473683413794,0.04545479517907976,0.04545468866700378,0.12226488109005244,0.04545576594002624,0.04545499144093808,0.045454756940259106,2,0.5
2012-05,0.045455194963385195,0.4206023819416411,0.12362883736159436,0.04545466426410315,0.04545463678887837,0.045454661303468605,0.04545460450416771,0.09212996736762533,0.04545556685513136,0.04545484149931738,0.045454643150687445,2,0.5
2012-06,0.04545474289290266,0.45273332295425506,0.04545743305817472,0.04545456548666849,0.04545456260877184,0.0454545685532863,0.04545455539417754,0.13816222113861942,0.045464861002457176,0.04545459773940811,0.045454569171278776,2,0.5
2012-07,0.045454868967248235,0.45193546738919316,0.045454594683139636,0.04545455557187239,0.04545455522588927,0.045454557942701486,0.04545455047315499,0.13896658807439033,0.0454611393575814,0.04545456677340303,0.04545455554142619,2,0.5
2012-08,0.04545685129314737,0.5100696217284721,0.045456048011661976,0.04545478289923229,0.04545476126509003,0.04545483212134492,0.04545462570189223,0.08081945069773086,0.045468998891254296,0.04545531256784161,0.045454714822332314,2,0.5
2012-09,0.04545479047792176,0.5454536432636263,0.045454605943606494,0.045454560705622045,0.045454560496149016,0.04545456210756474,0.045454550792583,0.04545488159634226,0.045454724822453794,0.04545456409433701,0.04545455569979359,2,0.5
2012-10,0.04559924201569492,0.545292343818523,0.04545456188648387,0.04545455596661602,0.045454556702966976,0.04545455767151339,0.0454545504434599,0.04547161967896795,0.04545490101071969,0.04545455721119079,0.04545455359386353,2,0.5
2012-11,0.045454568547290825,0.5454530328548807,0.04545454611434822,0.04545454591812817,0.04545454590478385,0.04545454599501089,0.04545454563674622,0.045455957297723074,0.04545462005015541,0.045454545812922645,0.045454545868010024,2,0.5
2012-12,0.04545592874301563,0.4252127475885577,0.045454556024958584,0.04545455392637479,0.04545455292024225,0.04545455484709774,0.04545454903790056,0.16562623184738595,0.045523219279831204,0.04545455278912579,0.04545455299550971,2,0.5
2013-01,0.06166241356708865,0.4279207103495223,0.045454551794023926,0.04545454925393201,0.045454549262636756,0.04545455088745954,0.045454547027256924,0.1283047906200359,0.0639302393601129,0.04545454876668743,0.04545454911124364,2,0.5
2013-02,0.13642586815533436,0.45446439380256126,0.04545478416555132,0.04545468818575666,0.04545469374066412,0.04545481040818651,0.045454612231895085,0.04546825037936915,0.045458564372002755,0.04545465712206118,0.04545467743661763,2,0.5
2013-03,0.15620089140691187,0.43470698481440057,0.04545454604641404,0.04545454596533006,0.04545454601586797,0.045454546321327165,0.04545454566083552,0.04545567356416475,0.04545462831306242,0.04545454593676826,0.04545454595491741,2,0.5
2013-04,0.11050900913948965,0.48039722320307804,0.04545465916735126,0.045454617726285965,0.04545462422889006,0.04545462811887258,0.04545458354471031,0.04545625005447268,0.04545517328985534,0.04545459561656857,0.04545463591042551,2,0.5
2013-05,0.10894512225383345,0.48196235191610526,0.04545459017779986,0.045454591148067755,0.0454545929801654,0.04545459101459993,0.04545456611024843,0.04545516017152044,0.04545527289532038,0.04545457613222008,0.04545458520011906,2,0.5
2013-06,0.14300653088966597,0.4479022566877668,0.04545455546400147,0.045454557840712895,0.04545455771107755,0.04545455822284137,0.04545455090684364,0.04545470164028698,0.04545461832550387,0.04545455592083366,0.0454545563904659,2,0.5
2013-07,0.127629234144576,0.4632797498090142,0.045454551984067865,0.04545455515045635,0.04545455558059732,0.045454553446733305,0.045454549866039314,0.04545457859506938,0.04545456625674443,0.04545455265344107,0.04545455251326072,2,0.5
2013-08,0.1551274052450517,0.435781617450543,0.04545454869822254,0.04545454925436549,0.04545454949083073,0.04545454884337599,0.045454547380600355,0.04545457244598927,0.045454563576451314,0.04545454895340059,0.04545454866116896,2,0.5
2013-09,0.2589674071060564,0.3319416282187648,0.04545454781091441,0.0454545486633207,0.04545454839625536,0.04545454789774052,0.04545454711097029,0.04545457283484943,0.04545455517176292,0.045454548885174195,0.04545454790419094,2,0.5
2013-10,0.35984154360718523,0.23106746803187406,0.04545454902124139,0.04545455011453519,0.0454545503216506,0.045454548398549524,0.0454545479976107,0.04545459209111461,0.045454552379379815,0.04545454945170988,0.045454548585148996,2,0.5
2013-11,0.4628043434301474,0.12810365565584642,0.04545461311063346,0.04545463625300291,0.04545461025022771,0.04545459475472964,0.04545458958193622,0.04545506369166766,0.04545467642866983,0.045454599480038556,0.04545461736310014,2,0.5
2013-12,0.5454541758698042,0.04545481302834357,0.045454553731335855,0.045454558623202704,0.04545455149800149,0.04545455175988692,0.04545454995104708,0.04545457640932643,0.045454562271452684,0.04545455396452265,0.04545455289307654,2,0.5
2014-01,0.5454536851062914,0.04545527244759055,0.0454545542143789,0.045454564521260184,0.04545455228070297,0.04545455349865544,0.04545455025443864,0.04545458454344879,0.0454545747881673,0.04545455560991819,0.04545455273514754,2,0.5
2014-02,0.5454544588385344,0.045454599604901585,0.04545454814624863,0.0454545504375011,0.04545454773179706,0.04545454824394062,0.045454547135428125,0.045454552265118374,0.0454545509471045,0.04545454861141065,0.04545454803801498,2,0.5
2014-03,0.5454517035311713,0.04545557282352399,0.045454707103082796,0.045454849401483644,0.04545469254005593,0.04545469938217955,0.04545464869243499,0.045454895132233414,0.045454818576530324,0.0454547131853398,0.04545469963196427,2,0.5
2014-04,0.5454544217548087,0.0454546013063913,0.04545455027785719,0.045454555528948,0.04545454975055115,0.0454545505252654,0.04545454818390093,0.04545456211073816,0.04545455922319758,0.04545455158606832,0.04545454975227326,2,0.5
2014-05,0.545453756003028,0.04545503018782627,0.045454561551884605,0.04545458112038053,0.045454557957044256,0.045454561717056356,0.0454545527645569,0.045454644389070514,0.04545462422364917,0.04545457313115151,0.04545455695435183,2,0.5
2014-06,0.5454533591545576,0.045455402287528764,0.04545456282461146,0.04545457638978132,0.04545455868913708,0.04545456357734583,0.045454553309340756,0.045454624057693356,0.04545466640059323,0.045454575502181155,0.04545455780722943,2,0.5
2014-07,0.5454542698257653,0.04545468879269033,0.045454555067220084,0.045454563790246184,0.04545455228542367,0.04545455331551816,0.045454549807166934,0.04545456555101261,0.04545458976846707,0.04545455857866438,0.04545455321782533,2,0.5
2014-08,0.5454542985196403,0.04545462548930729,0.04545455654631353,0.04545456506412331,0.04545455406780192,0.04545455491213503,0.04545455021022982,0.045454571506013154,0.045454603252080464,0.04545456709010713,0.04545455334224795,2,0.5
2014-09,0.5454533779948696,0.045455272525591645,0.04545457253126469,0.04545458652924929,0.045454564748916064,0.04545456379742333,0.045454554722470335,0.04545459352753219,0.04545472324453291,0.045454628931681396,0.045454561446468665,2,0.5
2014-10,0.5448218890859622,0.04608688369364437,0.045454572322151984,0.045454577957932465,0.04545456790289743,0.045454567712729516,0.04545455871659697,0.04545457931000303,0.045454636722046776,0.04545459921760534,0.04545456735843004,2,0.5
2014-11,0.5171434773728559,0.07376184895694154,0.0454545783163481,0.045454612364923874,0.04545457675468768,0.04545457676893647,0.04545456050074653,0.04545461255973846,0.045457599989574334,0.04545497956923919,0.04545457684600787,2,0.5
2014-12,0.5454219298796211,0.04545686211665855,0.04545458599269009,0.045454636618666625,0.04545460184260039,0.04545459487604771,0.04545456646568525,0.045454608579998425,0.04548329422341928,0.04545572961230189,0.04545458979231062,2,0.5
2015-01,0.40421004653563397,0.045455632065389294,0.04545462369699448,0.04545467496968224,0.045454662033433874,0.04545466106057296,0.04545459756059549,0.04545463573279201,0.1866966640947582,0.04545515217597401,0.04545465007417351,2,0.5
2015-02,0.538510421305444,0.04545458760187446,0.04545454730032996,0.045454548182185216,0.04545454868570511,0.04545454823006541,0.04545454658040043,0.0454545477152389,0.05239857714479962,0.04545457944678073,0.04545454780717625,2,0.5
2015-03,0.5454352628371663,0.04545540334458136,0.04545458744990862,0.04545461294859086,0.0454546206792715,0.04545461902593209,0.045454567682538784,0.04545460074913614,0.045469931568616985,0.0454571842321166,0.04545460948214071,2,0.5
2015-04,0.5454503433033134,0.0454548057466477,0.04545457030281989,0.04545458052131245,0.04545458998638944,0.04545459079492676,0.0454545595441269,0.04545457747161082,0.04545741218795674,0.04545538673079098,0.045454583410104936,2,0.5
2015-05,0.5454525405952733,0.04545467075205481,0.04545456582656415,0.04545457477689028,0.04545460215969178,0.04545458802052809,0.04545455821142053,0.045454569381318026,0.04545590305366907,0.04545484440891344,0.04545458281367665,2,0.5
2015-06,0.5454540799894767,0.045454617890693834,0.045454556736744485,0.04545456323429438,0.045454573683082984,0.04545456965267243,0.045454553995445464,0.045454560307761786,0.04545474846677319,0.0454546104541817,0.045454565588873,2,0.5
2015-07,0.5454544297688837,0.04545456172349597,0.04545455018182446,0.045454551734075414,0.04545455522968571,0.04545455392580886,0.04545454923040485,0.045454550893681084,0.04545458194130563,0.045454562493656064,0.0454545528771783,2,0.5
2015-08,0.5454542270575967,0.045454574270684646,0.04545455273962433,0.045454556142951026,0.04545456008384488,0.045454558397549784,0.04545455047027089,0.045454555096205176,0.04545470186316302,0.04545460939040896,0.045454554487700555,2,0.5
2015-09,0.5454543686297713,0.04545456507574266,0.04545455062941364,0.04545455185376073,0.045454554933865986,0.045454554315484084,0.04545454898445322,0.04545455147483215,0.04545462013334782,0.0454545823912303,0.045454551578098114,2,0.5
2015-10,0.5454540230195045,0.04545457291107978,0.04545455251562239,0.04545455492068498,0.04545456036525697,0.04545455926308403,0.045454550555110954,0.04545455412560558,0.045454882509140544,0.04545463544986421,0.045454554365045884,2,0.5
2015-11,0.5454543010232664,0.04545456722174547,0.04545455031027842,0.04545455215111636,0.04545455510752762,0.045454554090767874,0.04545454909087038,0.04545455149328244,0.045454678748502245,0.0454545895118377,0.045454551250805074,2,0.5
2015-12,0.5454544655287789,0.045454556765154364,0.045454548062394046,0.045454548911401174,0.045454550534187885,0.04545455001597262,0.045454547535669444,0.04545454870805597,0.04545457339193755,0.04545456206908598,0.045454548477362085,2,0.5
2016-01,0.5454544240397984,0.04545456937925515,0.04545454838546432,0.04545454990719542,0.04545455193737042,0.04545455141497725,0.04545454797948891,0.04545454960350137,0.045454591674652496,0.04545456656591578,0.04545454911238048,2,0.5
2016-02,0.5454543549407741,0.04545458234688738,0.045454549298680355,0.045454550870245206,0.04545455307931119,0.045454552678398576,0.04545454868339445,0.04545455081919908,0.045454615130969746,0.04545459239044924,0.045454549761690624,2,0.5
2016-03,0.5454542814623218,0.045454592716660566,0.045454550199446456,0.04545455232200986,0.045454555956309116,0.04545455331877059,0.0454545497293207,0.045454552598790665,0.04545464835818135,0.045454612361893014,0.045454550976295895,2,0.5
2016-04,0.5454544551251922,0.045454560926633004,0.04545454809119648,0.04545454924164379,0.04545455046248465,0.04545454970941119,0.04545454793638996,0.04545454923840102,0.04545457008976399,0.045454570454318374,0.045454548724565356,2,0.5
2016-05,0.5454543819136586,0.045454574287530906,0.04545454945221109,0.045454550710543475,0.04545455380716257,0.045454552028146675,0.04545454894731756,0.04545455085815361,0.0454545876898938,0.045454600200742226,0.045454550104639564,2,0.5
2016-06,0.5454544738907149,0.04545455663705814,0.04545454787724466,0.04545454868943733,0.04545454993140872,0.04545454931490374,0.04545454772707111,0.04545454850643436,0.04545456354326725,0.04545456532422348,0.045454548558236336,2,0.5
2016-07,0.5454544943832197,0.045454553013744174,0.045454547717436365,0.04545454819279857,0.0454545494749231,0.04545454899557768,0.04545454761130085,0.0454545481699945,0.0454545576456439,0.04545455666034625,0.04545454813501501,2,0.5
2016-08,0.5454545123779473,0.04545455100629533,0.0454545472179126,0.0454545476356516,0.04545454849335428,0.04545454816768827,0.04545454718191719,0.04545454746077921,0.04545455133818146,0.04545455147254008,0.04545454764773273,2,0.5
2016-09,0.5454523977002436,0.045454931114153226,0.04545467163495157,0.04545469969699833,0.04545476646908877,0.04545475560526064,0.045454678009147605,0.04545469271675674,0.04545487168047936,0.045454816485492204,0.045454718887428046,2,0.5
2016-10,0.5454522240226473,0.04545489110273086,0.045454686180275906,0.04545473415212322,0.04545485729000897,0.045454793959020835,0.04545471484756915,0.04545470849369034,0.045454843363443236,0.0454547865183653,0.04545476007012497,2,0.5
2016-11,0.5454545183501249,0.0454545501620198,0.045454547072787684,0.045454547537423666,0.045454548546111744,0.04545454814066864,0.045454547226139785,0.04545454733837363,0.04545454938491991,0.04545454854811197,0.04545454769331823,2,0.5
2016-12,0.5454522640313698,0.04545490112017346,0.04545468614649565,0.04545473429306218,0.04545483739598841,0.045454806803386295,0.04545471628883537,0.04545470393640468,0.04545481765421777,0.04545477275616579,0.04545475957390062,2,0.5
2017-01,0.5454522575914169,0.04545490275117719,0.04545469260187986,0.0454547333780165,0.045454817428238425,0.04545479958823761,0.045454723189073,0.04545471596006547,0.045454820446365646,0.04545477531676556,0.04545476174876373,2,0.5
2017-02,0.5454545110334809,0.04545455193577681,0.045454547448362366,0.045454548049824815,0.045454549317161266,0.04545454893348196,0.04545454810779853,0.045454547849273864,0.045454549849790644,0.04545454893191358,0.045454548543135284,2,0.5
2017-03,0.5454545049685574,0.04545455416328884,0.04545454762487086,0.04545454834368966,0.04545454978952843,0.04545454952454672,0.04545454832889861,0.045454548205483024,0.04545455080290586,0.04545454938553924,0.04545454886269128,2,0.5
2017-04,0.5454545032577273,0.045454552904605226,0.04545454779855194,0.04545454852849155,0.045454550988503116,0.045454549900407815,0.04545454851206498,0.04545454820509629,0.04545455111078556,0.04545454932041014,0.04545454947335617,2,0.5
2017-05,0.5454545101341286,0.04545455160527941,0.04545454745441828,0.045454548139849706,0.045454549816178434,0.04545454913949471,0.045454548137838446,0.0454545478477354,0.045454550313903705,0.04545454866392812,0.04545454874724517,2,0.5
2017-06,0.5454545199109436,0.045454549426139024,0.04545454705051114,0.04545454762720194,0.04545454864333199,0.045454548314097634,0.04545454752433949,0.0454545472388607,0.04545454857852406,0.04545454791145769,0.045454547774592756,2,0.5
2017-07,0.5454545211754004,0.04545454890120806,0.04545454696789835,0.04545454766625957,0.045454548382431216,0.045454548152432384,0.045454547613507965,0.04545454715005534,0.04545454831089655,0.045454547657896215,0.04545454802201395,2,0.5
2017-08,0.5454530595467794,0.045454730147637394,0.04545464010259162,0.0454546802218673,0.04545472448027562,0.04545471714061247,0.04545468255521992,0.04545465031180882,0.045454713227141744,0.04545466820994261,0.045454734056123075,2,0.5
2017-09,0.5454528599122553,0.04545473590574044,0.045454653987144274,0.04545469579893251,0.04545475439088399,0.045454740176728105,0.045454708167403816,0.0454546628421397,0.04545472739063924,0.04545469259678007,0.045454768831352584,2,0.5
2017-10,0.5454523433639918,0.0454548176682318,0.045454684889997425,0.045454750836796856,0.04545480431056506,0.04545478429615485,0.04545475483486844,0.04545470326243376,0.045454780150030745,0.04545472972740943,0.04545484665951987,2,0.5
2017-11,0.5454529434507356,0.04545476719053091,0.04545464803142551,0.04545469588068518,0.04545473491856916,0.04545471878537703,0.04545469006973187,0.045454663915351926,0.045454723779059326,0.0454546829177733,0.0454547310607602,2,0.5
2017-12,0.5454540733050517,0.04545462123452351,0.04545458031833632,0.045454587710517066,0.04545459327443326,0.04545459436584623,0.04545458788624696,0.04545458345518727,0.04545459471680522,0.045454587928704916,0.0454545958043475,2,0.5
2018-01,0.545454119204361,0.04545463594900577,0.04545457595854161,0.04545458164318227,0.045454586729287046,0.0454545859743199,0.04545458140735459,0.045454580012335696,0.04545458760694635,0.045454581252555845,0.045454584262109944,2,0.5
2018-02,0.5454540607451305,0.045454637039111116,0.045454581677820106,0.04545458719121406,0.04545459399440183,0.04545459304986571,0.04545458803644712,0.04545458594578052,0.04545459257256734,0.045454588266518485,0.04545459148114317,2,0.5
2018-03,0.5454539175059462,0.04545465808125689,0.04545459098117475,0.04545460211305298,0.04545460888436488,0.04545460823161218,0.045454602178032405,0.045454597898220345,0.04545460615971525,0.045454598269260175,0.045454609697363944,2,0.5
2018-04,0.5454537992101544,0.04545470323967532,0.04545459643700397,0.04545460851763736,0.04545462327034393,0.04545461659657145,0.04545460844602358,0.04545460237296047,0.04545461362178854,0.04545460547146642,0.04545462281637459,2,0.5
2018-05,0.5454525060093659,0.045454988472428064,0.04545468196173999,0.045454711072923114,0.04545476190002689,0.04545474513929003,0.04545472476040455,0.04545468687902209,0.045454723179655446,0.0454547027157236,0.045454767909420365,2,0.5
2018-06,0.5454544960611816,0.045454564513267216,0.0454545481296463,0.045454548487073476,0.04545454975474308,0.045454549093187066,0.0454545487724073,0.0454545482487249,0.04545454912052771,0.04545454829261166,0.045454549526629674,2,0.5
2018-07,0.5454545000667312,0.0454545591271293,0.04545454833965347,0.04545454849167762,0.045454549928244124,0.04545454928592465,0.0454545490204186,0.045454548227649445,0.045454549161718434,0.045454548300563995,0.04545455005028921,2,0.5
2018-08,0.5454544431629837,0.04545458352350817,0.04545455043047768,0.0454545504615835,0.04545455656583741,0.04545455341127798,0.04545455298252267,0.0454545501588257,0.045454553962956314,0.045454550570534165,0.045454554769492776,2,0.5
