,DJUSBMT,DJUSNCT,DJUSCYT,DJUSHCT,DJUSINT,DJUSENT,DJUSTCT,DJUSTLT,DJUSUTT,DJUSFNT,gamma_op,b_weight
2008-03,0.05000620120927557,0.05000008089599752,0.050000052637918686,0.050000051055383014,0.05000018197750612,0.5499915034120797,0.05000006559954973,0.05000009048636832,0.050001718439096926,0.050000054286824545,2,0.5
2008-04,0.050006923798878465,0.05000010850022228,0.05000005478191194,0.050000047392020214,0.050000270877972264,0.5499907540232294,0.050000082351234314,0.0500001390454021,0.05000156043205988,0.050000058797069195,2,0.5
2008-05,0.050000247196209664,0.050000030812673193,0.05000001778784679,0.05000001736679541,0.05000004700882683,0.5499993983363304,0.05000002500438324,0.050000035147426035,0.050000162567753914,0.05000001877175447,2,0.5
2008-06,0.050001303354365374,0.0500000364944862,0.05000002323975487,0.0500000231260139,0.050000068346964466,0.549998271103012,0.05000003241641341,0.05000004617046437,0.05000017418853934,0.05000002155998603,2,0.5
2008-07,0.050000295604108486,0.0500000150564351,0.050000010208764704,0.05000001075637539,0.05000002222007166,0.5499995375796612,0.05000001434435166,0.050000015790606804,0.05000006935578731,0.05000000908383771,2,0.5
2008-08,0.05000053895868943,0.05000004338045724,0.05000002046617497,0.05000002687902495,0.05000005988586964,0.5499988403839734,0.050000028392080384,0.05000003638199576,0.050000386778718674,0.050000018493015594,2,0.5
2008-09,0.05000070046632873,0.050000075223246454,0.0500000297988251,0.05000004688569947,0.05000008815319686,0.549997913551469,0.05000003828352034,0.050000063982629024,0.05000101761237283,0.050000026042712246,2,0.5
2008-10,0.05000016582508494,0.050000107898008295,0.05000003071167537,0.050000048028892415,0.050000076565966604,0.5499991545584898,0.05000003144666731,0.05000005881080621,0.05000029999147184,0.05000002616293737,2,0.5
2008-11,0.05000006894719802,0.05000014223835864,0.05000003292553036,0.0500000815760696,0.05000006659430855,0.5499975160701652,0.050000031105299894,0.05000009082930094,0.0500019442538473,0.05000002545992154,2,0.5
2008-12,0.05000003178421778,0.050000089492671894,0.0500000233435473,0.050000049626986454,0.05000004166009323,0.5499975775340683,0.05000002056100085,0.05000012243117258,0.05000202670853929,0.050000016857702355,2,0.5
2009-01,0.05000002234081629,0.050000041560204475,0.05000001890971381,0.050000034670745985,0.05000002580729219,0.5458751317091337,0.050000016614232846,0.050000051150947335,0.054124644464882035,0.05000001277203136,2,0.5
2009-02,0.05000000072108465,0.050000001932761155,0.05000000054901329,0.050000001774078,0.050000000716548226,0.5327651282816972,0.05000000046670285,0.050000001647672015,0.06723486365190506,0.05000000025853758,2,0.5
2009-03,0.05000005408388636,0.05000018315472658,0.05000004838828378,0.05000015165779542,0.05000005092194217,0.5159450493206872,0.05000004914372127,0.05000035145151912,0.0840540450066766,0.050000016870761506,2,0.5
2009-04,0.050000025690012835,0.05000003498615059,0.05000001811187181,0.05000003882624931,0.0500000194323496,0.5456163658023752,0.05000002161564272,0.05000006330028277,0.05438340363203101,0.05000000860303425,2,0.5
2009-05,0.050000007754064636,0.05000000468025204,0.05000000193902122,0.05000000292167606,0.050000002601056255,0.5399555053468844,0.05000000334330443,0.050000012348571085,0.06004445835233592,0.050000000712833975,2,0.5
2009-06,0.050000508560962525,0.050000294882536205,0.05000009303826382,0.05000018031097907,0.05000012084771982,0.5499886931350176,0.05000012651636912,0.05000051083622234,0.05000943335502258,0.050000038516906965,2,0.5
2009-07,0.05000036256214332,0.050000334465357926,0.05000016594495472,0.05000029384813998,0.05000017353341773,0.439327743771961,0.05000023308098595,0.05000048016750627,0.16067012357542976,0.05000008905010339,2,0.5
2009-08,0.05000194889102121,0.05000137914607371,0.050000406536661365,0.05000081823136439,0.0500004328258561,0.4202398377119039,0.050000872419696446,0.05000074728973197,0.17975336686286097,0.05000019008482998,2,0.5
2009-09,0.05000238714178203,0.0500013311547822,0.05000063052676885,0.050001060535253335,0.050000664642623434,0.47847763316487857,0.05000230035735947,0.05000083507742392,0.12151288047397414,0.05000027692515406,2,0.5
2009-10,0.05000013498326542,0.0500000717220709,0.05000001728438719,0.050000032741227524,0.050000018862263094,0.44132687582955543,0.050000081245927405,0.05000002287428639,0.158672737308094,0.05000000714892259,2,0.5
2009-11,0.050000470876940706,0.05000251066741355,0.050000018411327306,0.050000102283709866,0.050000020230676304,0.5497755453874228,0.050000074186020545,0.05000002647064749,0.050221224196342194,0.050000007289499375,2,0.5
2009-12,0.05198289636999759,0.05001888118653183,0.050000208196043325,0.05001212902649019,0.050000245773913904,0.5122007767135031,0.05000069742213085,0.05000031123341734,0.08578377260607024,0.05000008147190175,2,0.5
2010-01,0.05000569764615551,0.050000111842724695,0.05000001829291815,0.050000137664898636,0.0500000224530595,0.5031443402838826,0.05000013163522206,0.050000034600647246,0.09684949928841421,0.05000000629207757,2,0.5
2010-02,0.05000081754270938,0.05000018520066933,0.05000004624617286,0.13580314184361097,0.05000005391543003,0.4641813165661074,0.050000174873489865,0.05000007377919769,0.05001417230586842,0.050000017726744096,2,0.5
2010-03,0.07160962945003636,0.05059172315284301,0.050000045743541825,0.18513108147687418,0.05000005380736318,0.31920493260271743,0.09472932497462705,0.05000005901170941,0.07873313722670186,0.050000012553585764,2,0.5
2010-04,0.13459648566393184,0.1464983994511846,0.05000001289087144,0.05000576744738413,0.05000001447039012,0.30940830451766194,0.10949085859544634,0.05000001637784381,0.05000013672216448,0.05000000386312136,2,0.5
2010-05,0.18418901787148045,0.050031264536522124,0.0500012764746319,0.050001587517084126,0.050001334911808124,0.37919639161639557,0.0865753639783785,0.050000686021831824,0.050002901800596224,0.050000175271271145,2,0.5
2010-06,0.25209053855151314,0.0772670300345792,0.050000227267812745,0.05000063790637097,0.05000017862482975,0.32063054658967044,0.050003258790979936,0.050000230892606044,0.0500073309848822,0.05000002035675556,2,0.5
2010-07,0.214264960387684,0.2470768048942521,0.050000028734360734,0.050000064404940085,0.05000003780385924,0.18865752726910584,0.05000035049749328,0.05000004952589566,0.05000016736974737,0.05000000911266167,2,0.5
2010-08,0.24177758548081812,0.25770865776710833,0.05000002525803018,0.05000004112047683,0.05000003916677547,0.1505125030491724,0.050000186920438734,0.050000076247646436,0.050000876046452085,0.05000000894308146,2,0.5
2010-09,0.31307128230156134,0.28478794453587636,0.05000006594124143,0.05000012215833651,0.05000006963986605,0.05000056927012661,0.050000118442637485,0.050000563783680216,0.05213924470238822,0.050000019224285756,2,0.5
2010-10,0.3527442423804996,0.24427221110099268,0.050000108954286,0.050000215627843965,0.050000098094516214,0.0500002727527381,0.050000209327255386,0.052982285486913916,0.05000033345840948,0.050000022816544636,2,0.5
2010-11,0.3414805625378923,0.24006832048022914,0.05000001224380049,0.05000002135982463,0.050000010332175375,0.0684508294737509,0.05000003556406182,0.05000009706791421,0.050000108384101453,0.050000002556249715,2,0.5
2010-12,0.2931206015687369,0.18704626483897335,0.050000207426026747,0.05000027749620286,0.05000014956397347,0.1698308012406007,0.05000027573397653,0.05000047969377031,0.05000090021733691,0.05000004222040224,2,0.5
2011-01,0.31611828378948553,0.13730712317825575,0.05000033986518895,0.050000364412445354,0.05000028428544474,0.1965694640419961,0.05000055668476228,0.050002788983839155,0.05000072087528147,0.05000007388330072,2,0.5
2011-02,0.2722584042396638,0.20906342374196768,0.05000007639942516,0.0500000805302423,0.050000087977003185,0.16867703900799513,0.05000028070855771,0.050000292949074876,0.05000029815402627,0.05000001629204396,2,0.5
2011-03,0.22699995494787473,0.05003569583709596,0.050000324068455455,0.05000030747789603,0.05000021252331167,0.3729618391881085,0.05000081207431955,0.05000030213610401,0.050000513332151775,0.050000038414682264,2,0.5
2011-04,0.22684869179657774,0.07822761904710882,0.050000163116249136,0.05000026741123841,0.05000010236832017,0.34492179513290744,0.05000024679212324,0.05000022195148948,0.050000873182246365,0.05000001920173914,2,0.5
2011-05,0.1771853401827253,0.2293781428060397,0.050000031198628336,0.050000116424870976,0.05000002414492731,0.24343608865354394,0.050000068719838024,0.05000004677226535,0.050000134829012714,0.050000006268148336,2,0.5
2011-06,0.1578039265982686,0.32068436089642793,0.05000000280891878,0.050000038643188055,0.050000004347955096,0.1715115547322172,0.05000007598820448,0.050000022275537015,0.05000001057424438,0.05000000313503852,2,0.5
2011-07,0.17658876295484782,0.3485759134223051,0.05000001581114737,0.050000037035962404,0.05000002031924515,0.12483505683704896,0.05000011719520481,0.050000033271977704,0.05000003211205161,0.05000001104020914,2,0.5
2011-08,0.26262486865689116,0.2814821220998074,0.05000007142621334,0.050000071699710706,0.05000003505538719,0.1029838385076236,0.05290888713343217,0.05000003557420303,0.05000006183122329,0.05000000801550806,2,0.5
2011-09,0.18880497046875966,0.369020983356356,0.05000001235681807,0.05000002125228695,0.050000023055405456,0.09217377828742887,0.05000009614982496,0.050000031836851845,0.05000007305350269,0.050000010182765516,2,0.5
2011-10,0.05000049155553008,0.4857092260373405,0.05000006024805149,0.05000008575535058,0.05000003133741577,0.051397220233890616,0.05000027776970607,0.050000046493648136,0.11289255286216691,0.050000007706899816,2,0.5
2011-11,0.05084614022648294,0.43040279627438616,0.050000071563073845,0.05000011146851129,0.05000004623932948,0.1687500575774688,0.05000048502691948,0.050000044339459364,0.05000023718216706,0.050000010102201654,2,0.5
2011-12,0.05008267163495173,0.5187161283850802,0.05000033306165552,0.0500002113321722,0.05000031622930548,0.08119699093411645,0.05000236203652042,0.05000025272557528,0.05000068229820111,0.050000051362421756,2,0.5
2012-01,0.05000232982880038,0.5021042916562902,0.05000024529734749,0.050000653665319236,0.0500001873768323,0.09788647537496935,0.050001010046186095,0.05000017712628387,0.05000458658059405,0.050000043047377075,2,0.5
2012-02,0.05004007389811474,0.42641995244672937,0.050000018101068015,0.05000007145943433,0.05000001359054151,0.16825641324864551,0.05528339314673766,0.05000000832428272,0.050000053536222104,0.05000000224822408,2,0.5
2012-03,0.05000011797951735,0.3229007701836579,0.05000004893507329,0.0500001081137727,0.05000004257752841,0.1619430982144071,0.16515573014509682,0.05000003172160707,0.0500000371875041,0.050000014941835265,2,0.5
2012-04,0.050000024061504986,0.3020111833675512,0.05000000549997327,0.05000027291169096,0.050000010218129935,0.05000017403478926,0.297988300740849,0.0500000095942434,0.05000001427780491,0.05000000529346315,2,0.5
2012-05,0.050000307749183404,0.3956011926504656,0.05000060723632751,0.050000732768756884,0.050000194474653335,0.050000905112461046,0.20439556020543248,0.050000186074068684,0.05000026311195177,0.050000050616699286,2,0.5
2012-06,0.050000185643883,0.5499824707463911,0.050000273287131164,0.05000007036007124,0.050000090828294694,0.050000183281253226,0.05001657118823459,0.05000007332174019,0.05000006231078838,0.05000001903221251,2,0.5
2012-07,0.0500000138544014,0.48531324567189105,0.050000060019827736,0.1146864761824236,0.050000011215414836,0.05000001667086037,0.050000110443707814,0.050000014958264824,0.05000004759602829,0.050000003387180074,2,0.5
2012-08,0.05000001030544709,0.4937185535352594,0.05000006052632647,0.10628124071397616,0.05000000865695584,0.05000001381752354,0.050000033876402186,0.050000015751594136,0.05000005966323341,0.05000000315328176,2,0.5
2012-09,0.05000094443386606,0.4996725407039488,0.05002759125403265,0.10028784972309421,0.050000704746757225,0.05000118404493298,0.05000572628644191,0.05000108224419444,0.05000213887461381,0.050000237688117934,2,0.5
2012-10,0.05000002159148589,0.24191291706856904,0.21692255528209342,0.19116429106681782,0.05000001401081319,0.05000002798615712,0.050000114180667486,0.05000002309549124,0.05000002823792635,0.05000000747997855,2,0.5
2012-11,0.050000006705815475,0.2205686698403077,0.272565825620631,0.15686544405395147,0.050000004731920115,0.050000012121389915,0.050000007774237014,0.050000011426187825,0.05000001401838217,0.050000003707177325,2,0.5
2012-12,0.050000046566244384,0.05832696170054725,0.5416709694390456,0.05000133811943604,0.05000004362419911,0.050000138378415035,0.05000002307751975,0.050000218869601036,0.05000023449530672,0.05000002572968516,2,0.5
2013-01,0.05000004519042112,0.050000058250275876,0.5499988708144545,0.05000055533727877,0.05000005630034384,0.050000066772601125,0.050000082437922234,0.05000011540416905,0.050000126557107845,0.050000022935425666,2,0.5
2013-02,0.05000002925395589,0.050011780237319454,0.5474012596571777,0.05258649946183671,0.050000034941084175,0.0500000830341612,0.05000002675802333,0.05000011703093365,0.05000015296532389,0.050000016660184055,2,0.5
2013-03,0.05000001951509799,0.05000019480631462,0.5499964585006777,0.050002878241448764,0.05000002930282277,0.05000003862785741,0.05000002793793049,0.050000207401332646,0.05000013051115957,0.050000015155358124,2,0.5
2013-04,0.0500002126962403,0.05000164815227599,0.4398334783738026,0.16016215131741623,0.05000033959621192,0.05000029108229366,0.050000547704807094,0.05000063320454145,0.05000052707621736,0.05000017079619346,2,0.5
2013-05,0.050000007573549145,0.050000848721793334,0.32345976157351236,0.2765393028791238,0.050000008745476714,0.05000000960631781,0.05000001045554034,0.05000002774475171,0.05000001551733447,0.050000007182600364,2,0.5
2013-06,0.05000000870993329,0.05000003369505117,0.3601149337274395,0.23988495179166874,0.05000000946302035,0.050000011190652796,0.05000001031944622,0.05000001658828055,0.050000015634242875,0.05000000888026449,2,0.5
2013-07,0.050000016969377906,0.05000006037171861,0.5499980950207982,0.05000152847126123,0.05000004141889754,0.05000002306555606,0.050000049116077125,0.05000010860196811,0.050000050766415845,0.050000026197929426,2,0.5
2013-08,0.050000022125228104,0.05000002475274507,0.5499994071932862,0.050000183651768865,0.050000047359442024,0.050000035628032805,0.05000005789126024,0.05000012267465277,0.05000007183302164,0.05000002689056228,2,0.5
2013-09,0.05000002889386116,0.05000003691683861,0.549998556578686,0.05000091836695584,0.05000005864130421,0.05000004633980879,0.050000077867474325,0.05000015273310713,0.050000092920027196,0.050000030741936714,2,0.5
2013-10,0.05000004091812928,0.05000007088830374,0.5499994362909263,0.05000002952982419,0.05000005869132027,0.05000004929352872,0.05000007041318405,0.05000012642117774,0.05000008933568509,0.05000002821792066,2,0.5
2013-11,0.050000045378234596,0.0500000288332237,0.5499996448707776,0.0500000137902889,0.050000027149826876,0.050000045658726934,0.050000043079869244,0.05000006944774422,0.050000053857747515,0.05000002793356061,2,0.5
2013-12,0.05000005377404223,0.050000050249123566,0.5499996660752019,0.05000001382984012,0.05000004626242991,0.05000003369740982,0.0500000289632777,0.05000003902771937,0.050000033601688136,0.050000034519267364,2,0.5
2014-01,0.050000078780801815,0.05000006152197782,0.5499995293351326,0.0500000720905473,0.05000005677905094,0.0500000495225837,0.0500000147369689,0.05000004851661807,0.05000004452861397,0.05000004418770483,2,0.5
2014-02,0.05000007512976264,0.050000058433899354,0.5499995458363484,0.05000006338622427,0.05000001329848399,0.05000003897632672,0.05000004284635068,0.050000050749186786,0.05000004222852453,0.05000006911489272,2,0.5
2014-03,0.05000016261288125,0.05000012707900204,0.5499989689963143,0.050000206280568664,0.05000004131990842,0.050000059650265265,0.050000137603212313,0.0500000571170998,0.050000067573804825,0.050000171766943116,2,0.5
2014-04,0.05000015505061074,0.05000019247029672,0.549998683429138,0.05000030821504532,0.05000007948285147,0.05000007788961751,0.05000014317725379,0.05000007502233565,0.05000010024439944,0.05000018501845144,2,0.5
2014-05,0.050000126075818004,0.050000232934985754,0.5275087301765994,0.07249019698362703,0.05000005041896414,0.05000010711052679,0.05000014026260572,0.050000096510112335,0.05000019771794772,0.05000012180881315,2,0.5
2014-06,0.050000078699358796,0.05000014584008797,0.5499991997521745,0.05000006807980068,0.050000022072914506,0.05000006790781028,0.0500001186899345,0.05000009946396782,0.05000012345011192,0.05000007604383906,2,0.5
2014-07,0.05000010900040852,0.05000016001683717,0.5499990165013873,0.05000016007527471,0.05000002676279781,0.05000010176539268,0.05000011905697508,0.05000009620876411,0.05000011793294542,0.05000009267921722,2,0.5
2014-08,0.05000008700942557,0.050000141894748426,0.549999052062196,0.05000004042386639,0.050000135086000846,0.05000010127417452,0.05000012294020064,0.05000012711193468,0.0500001045657126,0.050000087631740235,2,0.5
2014-09,0.05000008492647958,0.050000172004292215,0.5499989722059493,0.05000007842106467,0.0500001527251722,0.050000103473858866,0.050000126210682685,0.05000012578142323,0.05000011956234088,0.05000006468873638,2,0.5
2014-10,0.05000014759422166,0.050000347047955564,0.39803799625823666,0.201960159057275,0.05000034636694647,0.050000158591948396,0.050000253134706116,0.05000024336088041,0.05000020575492455,0.05000014283290511,2,0.5
2014-11,0.05000000624185013,0.050000014619019754,0.20470621230153424,0.39529370037329165,0.050000020349451516,0.050000005621250114,0.050000010275322644,0.05000001099082525,0.05000001172014097,0.05000000750731368,2,0.5
2014-12,0.050000013090570984,0.05000004320723647,0.5277390176984528,0.0722607695056851,0.05000003902826307,0.050000011846050574,0.05000002733781317,0.050000026571919015,0.05000003281722958,0.050000018896779325,2,0.5
2015-01,0.0500000358611551,0.05000010873477485,0.5499992879661051,0.05000012209326807,0.05000008518926158,0.050000035914158865,0.05000006650996607,0.05000006472265125,0.05000012972551324,0.05000006328314595,2,0.5
2015-02,0.05000003148641083,0.050000066160209355,0.5499991901773219,0.05000032811903021,0.05000004319549908,0.05000002813318318,0.05000005368036399,0.05000006915769447,0.05000014813537286,0.050000041754913974,2,0.5
2015-03,0.050000025081857205,0.050000068886471356,0.49525648598358024,0.10474312545326836,0.050000065503148394,0.05000002296386708,0.050000050571232815,0.05000005810791589,0.050000063285497276,0.05000003416316145,2,0.5
2015-04,0.050000179586034914,0.050000482198521844,0.21963367134995487,0.3803636359526385,0.05000044052743948,0.050000184745515104,0.05000035170904355,0.05000035715237238,0.05000044313470849,0.050000253643770864,2,0.5
2015-05,0.05000003000274868,0.050000049011654654,0.050000053555571244,0.5499996000800833,0.050000056889646094,0.05000002992692998,0.0500000567605776,0.05000005135002915,0.05000003513879261,0.05000003728396672,2,0.5
2015-06,0.05000003257949562,0.050000056490544675,0.050000027547120005,0.549999595038221,0.0500000635126528,0.050000031174633086,0.05000006076168095,0.05000004883361363,0.05000004139523813,0.05000004266680018,2,0.5
2015-07,0.050000023892661345,0.05000003063878532,0.0500030045483365,0.549996754462967,0.05000004382778778,0.05000002181791301,0.05000003914065975,0.0500000275725067,0.05000002186962566,0.05000003222875696,2,0.5
2015-08,0.050000019689655714,0.05000005046102015,0.05000005266136123,0.5499996622862937,0.05000004651005906,0.05000001966283971,0.05000004583457371,0.05000003219252629,0.05000003293362071,0.05000003776804973,2,0.5
2015-09,0.05000002389414724,0.05000005002202461,0.05037960578974436,0.549620055852146,0.05000005997208401,0.050000025675709665,0.050000058436318925,0.050000035755675416,0.050000034828238046,0.05000004977391181,2,0.5
2015-10,0.0500000093960417,0.050000006730528124,0.3080626250387165,0.29193728165923005,0.05000001237571502,0.05000001003992411,0.050000012896145626,0.05000001324571623,0.0500000157939888,0.05000001282399376,2,0.5
2015-11,0.05000005668571649,0.05000020125654765,0.09836610931928869,0.501632889154583,0.05000015663619821,0.05000006173739933,0.05000014830289273,0.05000010340415325,0.05000013747885195,0.0500001360243687,2,0.5
2015-12,0.05000002395430119,0.050000086158384104,0.05000004514730554,0.5499994835285433,0.05000007592707823,0.050000024434782,0.05000007817556288,0.05000004648618116,0.050000061712002886,0.05000007447585866,2,0.5
2016-01,0.050000019393433,0.050000080703385665,0.05000003788767538,0.5499995631587983,0.050000056093203724,0.05000001846889865,0.050000063336745976,0.05000004304491991,0.050000064457340766,0.05000005345559874,2,0.5
2016-02,0.050000010456332365,0.050000023467747616,0.05000007830874724,0.549999696589162,0.05000002737045166,0.05000000995661652,0.05000003011414899,0.05000004430134532,0.05000005344149191,0.05000002599395645,2,0.5
2016-03,0.050000012373651204,0.050000034536984074,0.050000072011296325,0.5499996211389422,0.05000003249986615,0.05000000993288684,0.05000003277663529,0.050000059699554636,0.05000009844921025,0.05000002658097313,2,0.5
2016-04,0.05000008381847367,0.05000054197763789,0.2510932127803729,0.3489039204619411,0.050000220351042644,0.05000007082019947,0.05000027921429305,0.05000029730000502,0.050001182290403054,0.05000019098563131,2,0.5
2016-05,0.05000022024143749,0.05000126125452353,0.11722131118073106,0.48277269544608714,0.05000058921754861,0.0500001924027109,0.05000056720613558,0.050000707318620025,0.050001897372767404,0.05000055835943821,2,0.5
2016-06,0.05000025277889113,0.0500012264872266,0.11176142251320728,0.4882317567398065,0.050000738844220495,0.050000221254066474,0.05000086184673645,0.0500007239702588,0.05000205607487086,0.05000073949071532,2,0.5
2016-07,0.05000001441478333,0.05000001860502095,0.05000196318219781,0.5499940356299214,0.05000003633575013,0.05000001319542916,0.05000004154678154,0.05000009545783161,0.05000374661377001,0.05000003501851408,2,0.5
2016-08,0.05000002530435176,0.050000103655610126,0.050000041302594875,0.5499992183669159,0.0500000874969196,0.05000001990042749,0.05000008373107262,0.05000014267268843,0.050000205797506185,0.05000007177191304,2,0.5
2016-09,0.05000001518728228,0.05000001499532147,0.0500058242394575,0.5499939903718821,0.050000014568001454,0.05000001158253269,0.05000002685473423,0.05000004418878093,0.050000036403017575,0.050000021608989816,2,0.5
2016-10,0.05000001052384131,0.050000028947181224,0.15414800885218727,0.4458517506377853,0.050000061590431945,0.0500000076919278,0.05000003680604233,0.05000002078206925,0.05000002123995531,0.050000052928578266,2,0.5
2016-11,0.050000006275732735,0.050000024500739176,0.21204226374047053,0.3879575706115307,0.0500000277623149,0.05000000478040442,0.05000002693728821,0.05000001608827376,0.05000002430553334,0.0500000349977122,2,0.5
2016-12,0.050000182455112105,0.05000043374155948,0.4669670670049882,0.13301748584492273,0.050000944989088844,0.050000133635134364,0.0500006340970515,0.05000041909802083,0.050000394093784574,0.050012305040337414,2,0.5
2017-01,0.050000014105522066,0.05000002935822739,0.35305260286360574,0.05001020235682641,0.050000010256807906,0.05000001132442056,0.05000003292827417,0.050000050611929185,0.050000041440287246,0.2469370047540993,2,0.5
2017-02,0.05000004296225728,0.050000163666502256,0.524661095895421,0.07533780086423082,0.05000014979658859,0.050000032491372644,0.05000018891807298,0.05000021093075832,0.05000025109595783,0.050000063378838326,2,0.5
2017-03,0.05000005545909704,0.050000169633888626,0.08215986991433863,0.5178382862346924,0.050000227194821535,0.05000003524274674,0.05000018874244012,0.05000013625217088,0.05000023661427155,0.05000079471153251,2,0.5
2017-04,0.05000000877850651,0.050000025984210814,0.2112048750383066,0.3887949106770349,0.05000003632458451,0.05000000531759861,0.05000002916587419,0.050000020696628025,0.05000004328418995,0.050000044733065956,2,0.5
2017-05,0.050000011404699354,0.0500000319928588,0.16622324531145796,0.43377647559788773,0.05000005691857088,0.0500000066513084,0.05000005363545785,0.050000017986775655,0.05000004343338315,0.050000057067600245,2,0.5
2017-06,0.05000026013653799,0.05000070353443338,0.285290033629135,0.31462908511762033,0.05000189898656327,0.050000137785388206,0.05007497296630969,0.050000272785469736,0.05000081689996662,0.050001818158575725,2,0.5
2017-07,0.0500000180379134,0.05000003223045327,0.05000500869159939,0.5499914416057753,0.050000140285059266,0.050000009484196216,0.050001282796411084,0.050000018621050114,0.05000005471962439,0.05000199352791768,2,0.5
2017-08,0.050000069520183245,0.05000016546752669,0.07911379048531068,0.48467224326548497,0.05000150198020648,0.050000031688735694,0.0861090459164848,0.05000005935779039,0.05000018684114082,0.05010290547713625,2,0.5
2017-09,0.050000029917090814,0.05000005928072246,0.05000004648237592,0.5499864942345098,0.05000016562474081,0.05000001150989629,0.05001266726768474,0.05000002593386202,0.0500002268132904,0.05000027293582681,2,0.5
2017-10,0.05000018071014009,0.05000038761687548,0.050001018472360756,0.46544205669741273,0.08239992087261452,0.05000007864738365,0.10214339766763414,0.05000013990806169,0.050000539575523945,0.05001227983199306,2,0.5
2017-11,0.050000029822948135,0.05000004721935785,0.050000057799139803,0.050000789844204446,0.05000002690389477,0.050000012763896304,0.5499988830596969,0.05000002129017039,0.050000086488510724,0.05000004480818074,2,0.5
2017-12,0.05000002750289693,0.050000043901124266,0.05000007851143623,0.05000662059121905,0.050000040683046754,0.05000001265939048,0.5499928507298585,0.05000002408548866,0.050000210724979635,0.05000009061055951,2,0.5
2018-01,0.050000028035975856,0.050000052025539726,0.05000013626316908,0.05000415109285051,0.05000003089480924,0.05000001405905661,0.54999541546333,0.05000003061553022,0.05000008956458513,0.050000051985153754,2,0.5
2018-02,0.050000027298926004,0.0500000402478718,0.050000019839954245,0.05000011605168692,0.05000001371056786,0.050000012796791955,0.5499996634967927,0.050000026779497504,0.050000047273057235,0.050000032504853784,2,0.5
2018-03,0.05000002770355538,0.05000003293585441,0.050000038106252864,0.05000007080832527,0.05000003593203566,0.05000001211626351,0.5499996834521381,0.05000002264080016,0.05000003869797797,0.050000037606796735,2,0.5
2018-04,0.05000002736884667,0.05000003405975233,0.05000003520453237,0.0500000583888459,0.05000003047453243,0.0500000132640283,0.5499996926270924,0.05000002443046279,0.05000004863338429,0.0500000355485226,2,0.5
2018-05,0.050000030059683495,0.05000002942309614,0.050000035087937406,0.05000005518021984,0.050000034822836485,0.050000016203072435,0.5499996968858673,0.050000020712271324,0.05000004400831706,0.0500000376166987,2,0.5
2018-06,0.050000030673835766,0.05000003073989196,0.05000005134423756,0.050000060323463644,0.05000004497290888,0.05000001737438757,0.5499996406275445,0.050000023170381526,0.05000005725878872,0.050000043514559986,2,0.5
