,DJUSBMT,DJUSNCT,DJUSCYT,DJUSHCT,DJUSINT,DJUSENT,DJUSTCT,DJUSTLT,DJUSUTT,DJUSFNT,gamma_reg,b_weight
2018-05,0.08339584661362996,0.09437599420416319,0.11069563883250444,0.11041282512468788,0.10567822294959776,0.06069479856846679,0.12888407756963777,0.08274847681740684,0.11489184738976782,0.10822227193013768,0.02,1.0
2018-06,0.08239919902605336,0.09423525578886448,0.10916378112325764,0.10929458168660731,0.10415821858949541,0.06079816996293022,0.1301612440669025,0.08533644331680074,0.1198777008619755,0.10457540557711295,0.02,1.0
2018-07,0.08584611368666663,0.0954816182525639,0.1092456201674717,0.10915679299330697,0.10232155869545884,0.06147308742264928,0.13054598572784146,0.08410267697031912,0.11862438585184155,0.10320216023188053,0.02,1.0
2018-08,0.08562969784439235,0.09489070619055813,0.10853149171191138,0.10998422871552913,0.10326296392785209,0.06029515909266837,0.13010170631054227,0.08547512959283834,0.11810963733470152,0.10371927927900644,0.02,1.0
2018-09,0.081150012613029,0.093420053662435,0.11122990483092579,0.1118472332494931,0.10224855553465191,0.057052206336067,0.12992340605804625,0.08745568974897006,0.11983357248093396,0.10583936548544799,0.02,1.0
2018-10,0.07784079490090218,0.09380612380395456,0.11051553568418997,0.11363097658485728,0.10184247460025836,0.05891247337251863,0.1294971046973985,0.09005328545530239,0.11998222081609353,0.10391901008452452,0.02,1.0
2018-11,0.07281398093485632,0.09856775495521068,0.10840189510880623,0.11360451231077338,0.09653897360168141,0.050138633399346835,0.12881608981689674,0.09510631231883945,0.12947390100117004,0.10653794655241904,0.02,1.0
2018-12,0.07350562310810692,0.09774667828282778,0.10744142908766766,0.11448981128872261,0.09611476392015071,0.04809466452494538,0.12473267194910764,0.098878823861595,0.13303527643781043,0.10596025753906578,0.02,1.0
2019-01,0.07381732042975624,0.09684135812931176,0.10825641017707584,0.11707614775485296,0.09276257010357924,0.03653336046475086,0.12764486301619515,0.10054893786687566,0.14205840526901659,0.10446062678858582,0.02,1.0
2019-02,0.07540565550000879,0.10002463444190833,0.11049022469060245,0.11082292309832026,0.09534356930574427,0.04252869994040496,0.12586632330274883,0.09995587032542952,0.1342988012600472,0.10526329813478529,0.02,1.0
2019-03,0.07424149832295454,0.09927180040982653,0.10815540754800267,0.10855750218543908,0.0978225445877047,0.04112090872958225,0.12709260848196757,0.10283410440637329,0.13524840599738602,0.10565521933076327,0.02,1.0
2019-04,0.0728936277536641,0.10007095246015213,0.11163389528535697,0.11001830676832458,0.09744631459397932,0.04075947667082924,0.1297513728510099,0.10021610404604071,0.13452494887556285,0.1026850006950801,0.02,1.0
2019-05,0.07309343556810068,0.09981512323076756,0.11600346169587765,0.10735203336122846,0.09874194129581544,0.03565927108523078,0.1330822671725555,0.0979262890216641,0.1308123109914136,0.10751386657734625,0.02,1.0
2019-06,0.06685382247218513,0.09822486050389358,0.11701518684309106,0.11248461802877571,0.09912992070719745,0.02606085731761045,0.12947160026571047,0.10013784678837678,0.14007609419495515,0.11054519287820411,0.02,1.0
2019-07,0.06937321444694393,0.09893776329527028,0.11735098655021378,0.11188353781423287,0.10016376858523078,0.024446031859764846,0.12889465828494726,0.10264618869003478,0.1366641672117683,0.10963968326159308,0.02,1.0
2019-08,0.0684301965739831,0.10255126767594498,0.1160512599881333,0.10795134079548721,0.1027114141630124,0.024764331166965508,0.12841602082174308,0.09738112408524666,0.14112800472171486,0.11061504000776885,0.02,1.0
2019-09,0.06532033775833564,0.10179351522418303,0.11672612881488878,0.10760815724390524,0.10215097711483921,0.017549097502737598,0.127406106697179,0.10539393480093029,0.14613149307666262,0.10992025176633859,0.02,1.0
2019-10,0.06715223910193542,0.1018855061738702,0.11389983303803618,0.10294276837626133,0.10153720065493622,0.0258438663261011,0.12492757619438431,0.10486880436223796,0.1478187122893551,0.10912349348288221,0.02,1.0
2019-11,0.06920524955988042,0.10050486467781093,0.1136677951781371,0.10376021105902772,0.10032135077200034,0.02655083162700926,0.12840706679107436,0.10690811987243759,0.14218717563817426,0.10848733482444774,0.02,1.0
2019-12,0.07053418375290432,0.09783455205239014,0.11045253065629154,0.10536070207720694,0.10132588302733123,0.03352568491120333,0.12831893316922693,0.10410873940683141,0.1397310126376338,0.10880777830898045,0.02,1.0
2020-01,0.07187871359607018,0.09959027591119238,0.10680112399913333,0.10605947834389362,0.09869007627311353,0.035803276125159406,0.1299595700565924,0.10973979902202154,0.13570309433953687,0.1057745923332866,0.02,1.0
2020-02,0.06730429632826752,0.10168793838071309,0.10803233927819962,0.10055445965461991,0.10089899470972381,0.029924322283254437,0.1364498888880447,0.10735650953623527,0.13777487103115338,0.11001637990978827,0.02,1.0
2020-03,0.06450744188845041,0.10133259276163865,0.10954830408135392,0.10483780431123073,0.10079894556380889,0.015085546863816796,0.1423998402882613,0.11030649460635804,0.14230447305702226,0.10887855657805906,0.02,1.0
2020-04,0.06360535327378752,0.10546756280928038,0.1133441296692825,0.1229616636022383,0.09604010916873038,-0.036171201638468146,0.1639027988102393,0.12330927471556984,0.15104619229610855,0.09649411729323136,0.02,1.0
2020-05,0.0627892140511308,0.10635677765702362,0.11731620622618949,0.1263247959292108,0.0972047284065023,-0.036003702903283544,0.16272138058286026,0.1163775755148217,0.14995644854371054,0.09695657599183408,0.02,1.0
2020-06,0.06617467466077355,0.10578671800169281,0.11670591227802513,0.12117985841647871,0.0987490203159651,-0.0320533730591487,0.16244333405216674,0.11645032221276212,0.1499586971303347,0.09460483599094974,0.02,1.0
2020-07,0.0704442192091472,0.10630231081808719,0.1158784605093635,0.11458941821916632,0.10012331838676404,-0.03102919381218554,0.17043338677910422,0.1127999588933332,0.14919588363147784,0.09126223736574211,0.02,1.0
2020-08,0.07899599938522327,0.1063902282031235,0.11384592554360656,0.11291907060243951,0.10067531947458394,-0.028658838922780327,0.16946207113817144,0.11239978086397572,0.1463442562470457,0.0876261874646107,0.02,1.0
2020-09,0.07941782897771248,0.10981810365381439,0.11737760200146594,0.11502276129098785,0.10124215935165616,-0.030147250438831496,0.1704446000559089,0.10852326607949281,0.13881644344918267,0.08948448557861033,0.02,1.0
2020-10,0.08901898681095781,0.10701301631729271,0.11524461381337665,0.12153127796836524,0.10424058283590956,-0.03836972089110045,0.16490279224369572,0.11168000308736366,0.13615991078338338,0.0885785370307558,0.02,1.0
2020-11,0.08721269262841089,0.10589681211050078,0.1148101133251252,0.12021688521217894,0.10463331634123936,-0.043427299674476574,0.16509926528065344,0.10943518222633687,0.14708408045148885,0.0890389520985421,0.02,1.0
2020-12,0.08637032677307938,0.10698402567583544,0.11505222748421268,0.11893259366309578,0.10386690944688577,-0.03748561022759394,0.16255448973805747,0.11032823634012685,0.14575455017248468,0.08764225093381597,0.02,1.0
2021-01,0.08836732099056147,0.10775809655939221,0.11386148610538499,0.11594671473989493,0.10405276920480139,-0.02741821891502011,0.16353830786355436,0.10349471980228087,0.1406403252431818,0.08975847840596822,0.02,1.0
2021-02,0.0956498372078502,0.10559923010508915,0.1138609028808451,0.12652986867416,0.10233653616477738,-0.022696693523916213,0.16672751858735152,0.08837466920006054,0.1298648126666985,0.09375331803708391,0.02,1.0
2021-03,0.08943117200280107,0.10073669509914561,0.11349481078673354,0.12317791232473985,0.10316409990605292,-0.004808490797917663,0.16706095648350472,0.08313278579953955,0.12180537200791877,0.10280468638748151,0.02,1.0
2021-04,0.09112082540565243,0.10150820448368074,0.1126942923569134,0.12348210138963275,0.10360790597356738,-0.007046382844129311,0.1632931127116163,0.08425128754173622,0.12443821317182253,0.10265043980950758,0.02,1.0
2021-05,0.08590150230163195,0.10187334308449802,0.11561243522100324,0.12098404429633919,0.103253217084245,-0.01573286912319174,0.1712292686353627,0.0869400278130872,0.12698036790826964,0.10295866277875496,0.02,1.0
2021-06,0.09337362705347951,0.10164817909738134,0.11260798582043852,0.12060623363357367,0.10421297292444016,-0.010105301508525746,0.165784302950524,0.08430884331636153,0.12385050279562874,0.1037126539166984,0.02,1.0
2021-07,0.08892273384543534,0.10110306899808053,0.11628919426306653,0.12394438108775717,0.10361183049236265,-0.008401952123493315,0.1769010621297683,0.07554419007207112,0.1160175353807427,0.10606795585420889,0.02,1.0
2021-08,0.08791006944587726,0.10247864123197126,0.11470667393802733,0.12528066734534918,0.10392098844573015,-0.011864448730965309,0.1755422331965772,0.07523911744370336,0.12080040400446256,0.10598565367926704,0.02,1.0
2021-09,0.08609528105923074,0.10043065192176895,0.1159298299014002,0.12866631743890009,0.1020330570229377,-0.014986008836404502,0.1741068707479288,0.07744813024575525,0.1276779874243751,0.10259788307410758,0.02,1.0
2021-10,0.08189873128497288,0.10327629935708844,0.11696310127320546,0.12646486146964772,0.09736534448653197,-0.003467911079033559,0.16938376770708424,0.07850558490187774,0.12366805495535238,0.1059421656432728,0.02,1.0
2021-11,0.0823462915328615,0.10647304575133114,0.11457063515859314,0.13089060136867905,0.09661621842567898,0.0009824774977183668,0.1668321502185904,0.07877961015898928,0.12008774471801927,0.10242122516953879,0.02,1.0
2010-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2010-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2010-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2010-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2010-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2010-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2010-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2010-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2010-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2010-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2010-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2010-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2011-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2011-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2011-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2011-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2011-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2011-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2011-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2011-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2011-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2011-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2011-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2012-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2012-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2012-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2012-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2012-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2012-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2012-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2012-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2012-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2012-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2013-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2013-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2013-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2013-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2013-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2013-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2013-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2013-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2013-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2013-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2014-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2014-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2014-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2014-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2014-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2014-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2014-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2014-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2014-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2014-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2015-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2015-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2015-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2015-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2015-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2015-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2015-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2015-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2015-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2015-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2016-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2016-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2016-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2016-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2016-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2016-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2016-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2016-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2016-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2016-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2016-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2017-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2017-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2017-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2017-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2017-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2017-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2017-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2017-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2017-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2017-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2017-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2017-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2018-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2018-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2018-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2018-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2018-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2018-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2018-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2018-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2018-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2018-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2018-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2018-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2019-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2019-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2019-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2019-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2019-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2019-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2019-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2019-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2019-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2019-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
2019-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.0
