,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2010-12-03,-0.026481681407297897,-0.02191377943893602,-0.004883463117648645,0.014969134291841879,-0.030392092032084483,-0.028374665167259283,-0.029445001172661245,-0.024391829905747286,-0.025435855159105514,-0.014359722014907761
2010-12-10,0.009994732528009642,0.014720902650125378,0.006963398028458023,-0.016401447090500065,0.02924387697038555,0.0007921817901401784,0.018725119061665296,0.015207675470431559,0.014712488072094354,0.006806518237367998
2010-12-17,-0.045340897734713725,0.0034066764565519048,-0.0018544031726771548,-0.05080479571059082,-0.0046529115498713525,-0.032663211054193675,-0.03828140484703868,-0.03401793462985647,-0.025340168237502514,-0.049281460018209766
2010-12-24,-0.034817955411504675,-0.018853322965767583,-0.016506385048195127,-0.04691481948037868,-0.018902583507665716,-0.03371136791962226,-0.02716491351142125,-0.029396629586850853,-0.02351103539916255,-0.029920105171146072
2010-12-31,0.0028242065553527596,0.012421379190464599,0.006923435165427261,0.007388571689916468,0.01016070110557421,0.01999676574003395,0.018136299290460123,0.013865165507336519,0.0014769160786980429,0.014718403380479028
2011-01-07,0.018006976375217754,0.008907326847159558,0.0159452045319719,0.02475985953773363,0.009884580667243181,0.022332339497933784,0.013775477330519648,0.012530370216317976,0.011242886136882069,0.020843209273420538
2011-01-14,0.03908553054611974,0.007449267469187504,0.0019020959570137386,0.025334304666939866,0.00908420960597689,0.01942063087565593,0.025149068881923364,0.02674288821608939,0.028378199224021072,0.02476783354240375
2011-01-21,0.02716312904343221,0.0277776345287164,0.015280112089058662,0.02546051341808586,0.029879038014767545,0.045923032243949224,0.031793327588556686,0.0460053626485315,0.02684655484039644,0.03994069096672637
2011-01-28,0.021032072203262864,-0.012305908450861769,-0.020612932936454498,0.0015817114371261543,-0.022139903442819242,0.005820217017606044,0.00266254721753989,0.016226424262518524,0.0035633653280597866,0.008962183808122193
2011-02-04,0.012473900375585822,0.03125401628129132,0.02689529775257893,-0.00309054275634546,0.028491816993407193,0.029164728455293387,0.020702298480913317,0.017169508841536008,0.02223750014551773,0.013788266882178934
2011-02-11,0.008968673094552848,-0.007203758818182471,-0.0072968652462691574,0.0077928265171252065,-0.014037079281755238,-0.008385866479978965,-0.00038904867007505395,-0.004438104002846055,-0.0013857645658092999,0.003532856824240538
2011-02-18,-0.003028622426283545,-0.011933388040081816,-0.01281048013275865,0.002710245638269493,-0.009157173009011532,-0.01570677584509994,-0.00290468039302183,-0.00317304557894893,-0.0025440292802672015,-0.005234378268472173
2011-02-25,0.01995147022441235,0.02805656925266753,0.024184637258897634,0.006971067378585438,0.017718363156652872,0.026070573518735207,0.0160341267507218,0.015007413477170495,0.00837871490249209,0.014247391600740178
2011-03-04,-0.03547200302156461,0.004560394208429797,0.0011087918633989613,-0.018500964812200205,0.007512545468465914,-0.052141081126987676,-0.01996020689411737,-0.015609675014886193,-0.02042997337479102,-0.018841434773173793
2011-03-11,0.01874167100225299,0.01841422292353312,0.015807296014231476,0.010765353556402957,0.021850531810393647,0.022377282431398138,0.027650268402294342,0.021276395383030167,0.017859437796930555,0.022668343739363106
2011-03-18,0.003612219521692106,0.014633216872042887,0.012915213028742212,-0.007512015013530049,0.016660330362715525,-0.001175318837432715,0.007107929259783097,0.003024715701817726,0.015182403871507377,0.005658266590986782
2011-03-25,-9.973374991023576e-05,-0.016444875281171556,-0.013179033364369652,0.00393026956685949,-0.01930995825894022,-0.0055024312074724024,0.0007768197080602057,-0.0051920834457678255,0.008966835053594302,-0.002156574506473552
2011-04-01,-0.07287328361037781,-0.017053267408140727,-0.009262005418907981,-0.0423661649522018,-0.02904933648811503,-0.07926485775282643,-0.06098416270110696,-0.058379607720639326,-0.05504579730315817,-0.06926222005217808
2011-04-08,0.0065017542670553485,-0.020571605640766877,-0.01153550617575072,-0.005092017198320753,-0.009704441010459752,-0.008723201704710748,-0.0031086662921410158,-0.007748667028675049,0.00823805022464974,-0.003509700918680747
2011-04-15,0.015435474541070748,-0.0011824551355806845,-0.0006402336002140352,0.003042261948429159,-0.0027886096446704256,-0.0014014688639569783,-0.00042737020672845016,0.006880324130411841,0.005555512157261688,0.0001603158366201285
2011-04-22,-0.011023438332040447,-0.001700893864359343,-0.001088088626139072,0.003542089077977595,-0.008442076292581313,-0.006725194284298963,-0.013633969250030797,-0.01020113449232729,-0.0037507030353568505,-0.01064981599278736
2011-04-29,-0.08400829910502827,-0.03574393538013565,-0.03856048736652262,-0.06555795199180336,-0.04555175697008906,-0.07709913985533345,-0.0722440602267066,-0.06836297257706025,-0.07930857577726647,-0.0773017676695047
2011-05-06,0.010811552455166407,-0.003444746291730638,0.0033450119036289028,0.040259910943199806,-0.001312358866292218,0.02041746528947619,0.013144218614469683,0.014179439238596991,0.012094285068039223,0.014659309099306128
2011-05-13,-0.006407477902340308,-0.0009631776181419083,-0.0011522750942717375,-0.0030287298742667224,-0.00658877202522179,-0.004911939633643447,-0.0005352402668780121,-0.007497868458201773,-0.008008672252979854,0.00013122109263430382
2011-05-20,-0.030963529421581315,-0.012178525377604776,-0.010946171214616163,-0.028901752728644703,-0.029210067779445348,-0.025234527510627047,-0.029596260838849253,-0.034638117772577415,-0.033003391178105135,-0.03489009461110015
2011-05-27,0.04239355273304701,0.03450575445547477,0.028544239273358807,0.03981230002034608,0.03918654698537294,0.0544107226414543,0.02617079075549067,0.048742594693654384,0.03517027275535001,0.032542928836533536
2011-06-03,0.016838553116269805,-0.00563632590688401,-0.005120355738196136,0.027419083530230814,0.004239288400272656,-0.008401986063556799,0.010748597239246038,0.009989034181433043,0.010261402395903119,0.014107583238678112
2011-06-10,0.036001501061548646,0.008117952642802573,0.011257631520722011,0.034575458564888306,0.019884563366547203,0.030436212453322176,0.02387018257370821,0.028746358235939518,0.03053324064092844,0.027715572288689927
2011-06-17,0.027689380112657203,-0.0013026142989160938,0.004208304073023417,0.0233875340817411,0.0015042377144285357,0.010691729473496503,0.015539323325254761,0.008839185497521163,0.018738623553535616,0.014680251391588905
2011-06-24,-0.009679668448314915,-0.016638669904541326,-0.012226376853887166,-0.004179169890680345,-0.018449901074143127,-0.021073495771302575,-0.02236514560066749,-0.021016394399360094,-0.013446596405853772,-0.022949551747315833
2011-07-01,-0.043317486254863646,-0.020860936141850805,-0.013708254266445952,-0.019102162430518765,-0.028106354860943594,-0.05031166019444644,-0.03990055157832506,-0.03511846237425742,-0.03088209548708598,-0.0363189537069224
2011-07-08,-0.015286928490822804,-0.037252380646172645,-0.03134913277650109,-0.008490704751901168,-0.035428128357570476,-0.03374670756105724,-0.028393251545516418,-0.03211562695135206,-0.023029393328021452,-0.022537383055875826
2011-07-15,-0.010005326707516304,-0.01638850173680162,-0.004708526720056394,0.017697381287074876,-0.017249769315582086,-0.026117500605473798,-0.02824389656386772,-0.0239087222765072,-0.009131657546178062,-0.02210139582124826
2011-07-22,-0.026846843541036947,-0.016517537217614398,-0.02005389864957785,-0.023660679920470495,-0.01976676772690411,-0.03181920518077819,-0.03317540521658202,-0.02347693967878095,-0.02870258105291612,-0.03262171314010276
2011-07-29,0.029312071023488206,0.030948264087613087,0.02452181123776742,0.010779061568384929,0.03655740858207568,0.03861214071594388,0.035851162962191596,0.038536172093417864,0.03112480059203282,0.03544734775511449
2011-08-05,-0.041538231637455625,-0.024766730328130815,-0.023938445789076335,-0.02954293568999189,-0.034918345630026715,-0.04344801406744192,-0.03577304926319136,-0.03644848344379681,-0.0326454803035382,-0.03708655766779301
2011-08-12,-0.01849162414907557,-0.003440083711073516,-0.0063777354869535285,-0.024736280246077214,-0.014656617221152413,-0.03094720943870699,-0.020554180582388448,-0.01737026021194943,-0.016562076812932647,-0.024601306201219364
2011-08-19,-0.002373135491887446,-0.004484071006719992,-0.006271677948446852,-0.013218895818233878,-0.005212833013188312,-0.004353288985452841,-0.00043602959527322405,0.0009525904499272375,-0.006621664822231366,-0.006965156073576728
2011-08-26,-0.023153759313356836,-0.01935161804675034,-0.023390120583465457,-0.026114986284758945,-0.022073589458584064,-0.014589753196836641,-0.019539702198607123,-0.010794461395709165,-0.02171224582631537,-0.024300771841757052
2011-09-02,-0.07654954366112421,-0.011391922819051103,-0.010177805375746418,-0.046000282103722756,-0.04703608733735476,-0.09237423236583231,-0.053745850618211355,-0.048512118395376724,-0.04533892729829603,-0.06379519416340018
2011-09-09,0.03982762666693773,0.028820690646384373,0.0186920470646319,0.010626413013219205,0.052748610341369906,0.04864401236348548,0.039353462964208274,0.04765624314455419,0.03156987768427255,0.039053104563811614
2011-09-16,-0.08124863144147576,-0.03173590706905982,-0.02595668917267191,-0.060954728533552105,-0.06425159469440245,-0.0863141806597354,-0.06916085872333144,-0.06325581818975567,-0.05209368459437158,-0.07366201878342293
2011-09-23,0.08390713421607376,0.05683891280848785,0.04933703312277049,0.07893523441794614,0.0848717237400427,0.10632158512702294,0.08001118302166321,0.07363038594444271,0.07763662790460057,0.07960901123438946
2011-09-30,0.03280117532172766,0.017387402222007076,0.017454716691098993,0.028801559294166612,0.05126136341204646,0.0336466834549507,0.029673427880982484,0.02447486211333394,0.025438373547179705,0.03183435001361512
2011-10-14,-0.012340402987468746,-0.014798816684715166,-0.007559880371757255,-0.01186407094572961,-0.03278189224282335,-0.01796551909523003,-0.024810101307076393,-0.02457620376051084,-0.01150796803954246,-0.023108869227304152
2011-10-21,-0.018491029328410846,-0.024703959121816443,-0.02049590722929584,-0.02588347817217096,-0.03395763665772489,-0.03211830420519246,-0.025584760556844333,-0.026813488150545073,-0.01638521544312077,-0.02653825483868344
2011-10-28,-0.018765562868448327,-0.013994383770956409,-0.005250913192550222,0.013810137633778918,-0.018089987309443223,-0.02708912505855554,-0.021694623100764643,-0.015565394738978555,-0.00994195804067699,-0.014797401882492567
2011-11-04,-0.027115146327953865,-0.0024615470793117877,-0.0011394749917283953,-0.012674375752849354,-0.02898474730373457,-0.03078219269270177,-0.03174687550209998,-0.02315086685307355,-0.017324334281693776,-0.029879695316555877
2011-11-11,-0.039639421908391315,-0.006783826187987119,-0.011265991715460943,-0.04855822277529509,-0.04793618703418845,-0.025378202684138595,-0.029443010246209433,-0.03145458269339407,-0.023936492860279213,-0.03892830382098755
2011-11-18,-0.07022714692145149,-0.02333284718542117,-0.013370599037751951,-0.04665912577435383,-0.06952081000987975,-0.05651302962770155,-0.06038386079868763,-0.061287742830472,-0.03598113855165075,-0.08058334716819826
2011-11-25,-0.02989587279181427,-0.0007782942522965852,-0.0025575646935678265,-0.02582561776820591,-0.02266063296939136,-0.009723337483947714,-0.025880553882782875,-0.03264371970455715,-0.022955992800237746,-0.04054970495542931
2011-12-02,-0.03314616239137902,0.0015497203299488227,-0.003142424361244456,-0.023586055059948596,-0.0026966057945024824,-0.04429877933310633,-0.0036411415034346417,-0.006826801516905512,-0.01209628316255218,-0.00876004744380654
2011-12-09,-0.06137550193038832,0.004825341793711635,0.0031714148749042437,-0.059982313316984115,-0.03880341678240895,-0.05339878573418633,-0.04314292615148585,-0.03137964420891626,-0.04345641786420018,-0.05125899569153314
2011-12-16,0.04954867467399615,0.03146744895173392,0.019372743930756497,0.03499744188242304,0.06569364457652527,0.0784826991316272,0.04423813662117304,0.04506404648727669,0.030794060401132972,0.05311513464829609
2011-12-23,0.0178437011457806,0.028773594133881808,0.016053328067473727,0.0008151534711164921,0.055951447174123814,0.04558050387323198,0.044299303679559365,0.0484272781537094,0.03045611598492104,0.04393960750971648
2011-12-30,0.019215900402759223,0.0009723696451355845,0.003187087082461293,0.020282469612409093,0.006452351533547507,0.021828824096852273,0.0024781181541650987,-0.0002917980089307548,0.012082338022060712,0.010662431831042873
2012-01-06,0.0348291812497008,0.0020092569320449005,0.002762620664700899,0.03164620468999124,0.023087117168163696,0.030576959840054707,0.021033850549813993,0.01578711769690644,0.024558215127922445,0.02829735294583613
2012-01-13,0.028325249144326436,-0.004481342501759689,-0.0034125530723084774,0.007879835604055696,0.01613998505750236,0.016784990684375112,0.015218764204284918,0.013970021115478737,0.01882444216136192,0.018944360610263722
2012-01-20,0.05093047280156848,0.025781845611645204,0.023162624223899808,0.04571965805166589,0.05080007968656375,0.0499841341258489,0.048101292339100654,0.04484803714085772,0.04822366593318095,0.05202441825080317
2012-02-03,0.0040296458361117615,0.008279656685791448,0.009544863378023516,0.012248567247226116,0.009361171481067743,0.0036538480162615627,0.01842752701462591,0.016445945995037903,0.008007707429340982,0.019605917949910623
2012-02-10,0.01842447032903105,-0.016770887378980137,-0.015701756937705147,0.00856607935361886,0.00390987041511881,-0.02017781084168091,-0.0003753886682170693,0.006094247071379177,0.004907993217811324,0.0052141915378183246
2012-02-17,-0.020522881587429875,-0.01168405382446458,-0.0006787707052653413,0.013402856629659343,-0.037550561144806927,-0.010462278086213361,-0.025793081312324384,-0.02027686786523819,-0.008446050282110873,-0.024279776962544353
2012-02-24,-0.030452162993819032,-0.018806070962385513,-0.02106923883373224,-0.031075795845142196,-0.0266638483663455,-0.022846415074505022,-0.029508690288698847,-0.027998507684877993,-0.02360762341788314,-0.02541941955800242
2012-03-02,-0.08204495634884912,-0.024556898179749154,-0.021690319932605284,-0.06138975237525879,-0.08641673817669415,-0.08445525667846754,-0.05847362919385524,-0.052835707530869414,-0.04657730127834658,-0.06804342588717227
2012-03-09,0.04096842303188852,0.008418525906641383,0.0071466186706719,0.0449479293876911,0.035650348535998244,0.03408204784516178,0.03860150261733808,0.03588756671877413,0.022744210146332655,0.04557570347839479
2012-03-16,0.03797787464296931,0.018988877824677397,0.014208791477632099,0.01931870731862073,0.03324433051811204,0.041332204483164325,0.03211884610302551,0.02975240506892818,0.02519721342297454,0.03443291597079279
2012-03-23,0.018933527775993886,0.01995897894986043,0.012265862477372158,1.7893150107362032e-05,0.023055708171070943,0.022039042648040574,0.02932188289352622,0.025280429825703887,0.01675243229076906,0.028276165464935055
2012-03-30,-0.007921297196560095,-0.002887498189755533,0.0007040814506693582,-0.0017681465160320764,-0.007593168065797573,-0.0115609397770573,-0.015105218754725813,-0.012276060594784255,-0.0014998916776129967,-0.017964871882356626
2012-04-06,0.02181716944494272,0.01964126796270471,0.01700958237518435,0.044108661425332985,0.02993254582377647,0.01889640458594033,0.018496723317513952,0.026114798211783308,0.02619637738710412,0.018521840278340918
2012-04-13,-0.009786810111655941,-0.028397984637424267,-0.01967374758057594,-0.013171789059976846,-0.03015965725262193,-0.005388947979700465,-0.01990564955809704,-0.029423146594851568,-0.013458373701152548,-0.015581793976326863
2012-04-20,-0.020365474403237882,-0.02153225706543005,-0.02266661664041325,-0.028330240027223952,-0.029286159586669025,-0.023436421819175157,-0.027940169166055684,-0.009788252735710712,-0.005199395516247263,-0.026108874168170204
2012-04-27,-0.01025273409292271,-0.0035223450318764282,-0.006216745950118452,-0.0002800195881590417,0.004836988320545688,-0.011561060384276511,-0.0009763339624948575,-0.006715878925466767,-0.014289945541964166,-0.0020606062790151647
2012-05-04,0.019040772131801775,0.008703512388925194,0.010414762099245856,0.04156036926461448,0.030976301458611744,0.00513150158297071,0.021643116554858066,0.026274333183863074,0.025715828817112207,0.0215022292707161
2012-05-11,-0.046036210320993254,-0.031393331932119795,-0.02240583086516368,-0.032284237845845665,-0.04720987224401951,-0.0371872197942299,-0.05005096933368913,-0.04564792142610863,-0.03398693648108453,-0.050221029279905904
2012-05-18,0.0219594487286634,0.0160582359057051,0.01568406175317527,0.026314218334510864,0.012740229581966744,0.01989306243576916,0.010649321142888635,0.017640993381118353,0.024444802796740106,0.010641346763047954
2012-05-25,-0.013610079763761718,-0.014342960241793046,-0.01103138588044228,-0.020972090501734986,-0.01772257291825341,-0.012434766388147556,-0.02461085463134738,-0.026363851658012694,-0.01325953548861658,-0.02357403516242429
2012-06-01,-0.045881308551073974,-0.011811130643725076,-0.0017943880049653416,-0.008179207834807745,-0.03842141547225686,-0.0723085963657143,-0.044919894604196875,-0.034506054737879044,-0.029639254420425365,-0.04280526219477565
2012-06-08,-0.0009340462625452295,-0.0018404617149401226,-0.002268492098108754,0.03585707368776103,-0.011031137232123123,-0.0039400626915829795,-0.0028315542633049473,-0.005050932292286259,-0.0041097796237336,-0.004454186205373856
2012-06-15,-0.017171426137135515,-0.01993044050072479,-0.01723417466767041,0.01003222360859568,-0.016179150167732526,-0.0038814501642984167,-0.019746470465647814,-0.01162321238069286,-0.02522666751423175,-0.014214545757844754
2012-06-22,-0.017649750742195547,-0.004565342122512139,-0.007485735301199892,-0.047340948330693244,-0.0178885456080361,-0.01396997614973794,-0.018675314938174092,-0.001771290616539245,-0.014050534472758947,-0.022576849677712563
2012-06-29,-0.026834577957115413,-0.012158670409890604,-0.013214960188271507,-0.020047733899756337,-0.020239100717761693,-0.02246527360369832,-0.019940780039723438,-0.024992624596425705,-0.018410589574850644,-0.022552641183683053
2012-07-06,-0.019103330518081107,0.012387935083085111,0.013945034476101625,0.009467809188850929,-0.013165223968841344,-0.016980221563933084,-0.013803562674326253,-0.0053893463247515205,-0.008129683720530245,-0.01516227312905305
2012-07-13,0.050534618377525264,0.007919876805287496,0.007907668830257952,0.03187206005900167,0.03749142860346888,0.049734288508393565,0.04165037190033227,0.03005460501069135,0.03355283690998512,0.04677586217506291
2012-07-20,-0.029828964796503765,-0.011044405960298653,-0.010411135361009793,-0.044027970784082826,-0.032744110597991094,-0.03758844561796759,-0.027789484431879896,-0.03666661743740407,-0.028529267704620942,-0.03129985366783716
2012-07-27,-0.006068693067358133,-0.012278666128940685,-0.008772558098024685,-0.0016284063969820295,-0.0186648927739006,-0.01354449362725163,-0.017397579854111833,-0.004889796816137881,-0.010430420705323518,-0.01657162803424672
2012-08-03,-0.04391685927973743,-0.009106864924704028,-0.009782947185859037,-0.05366384822167736,-0.04455028466126587,-0.059751606621677,-0.051238366549287595,-0.034492787164342564,-0.028975906670332452,-0.051611868528043225
2012-08-10,0.05969354648987135,0.017141698461924815,0.020773718797558294,0.06736465823729487,0.06858349759231941,0.07632296314916598,0.048621647320154615,0.054020139476541607,0.03852240454600531,0.04964238524484221
2012-08-17,-0.0001294890277712124,-0.003002713606292673,-0.0060886237180870495,0.004928398098753117,0.008918259107673965,-0.0014161146630389254,0.012873240760931548,0.005571993187977409,0.0006641020573214806,0.014242074855010722
2012-08-24,-0.06620237377036275,-0.03292257032596535,-0.03201245240686046,-0.0468790099620765,-0.06910302604720764,-0.058714416587086204,-0.06191336704358985,-0.05015604650607808,-0.05410327472140697,-0.06131566291018131
2012-08-31,0.019905503560284865,0.02283183691951951,0.023630735511726453,0.03586524389888779,0.03332836377793136,0.06214157495953576,0.022916104376158986,0.02917350237368832,0.010722017676092044,0.02022888584256588
2012-09-07,0.018548110733220602,0.013291478539571466,0.012327748409127537,0.0011489100186667933,0.009007011930551867,0.016286250493880328,0.010877377708866875,0.004190776980044442,0.009402902035932525,0.011316487896233296
2012-09-14,0.008887279095106448,0.013461353363146689,0.013379843427293592,0.017152797650423546,0.010056800845349878,0.01177351848878816,0.0030262905509153004,0.004512343961475818,0.012575543882511031,0.004103638692686262
2012-09-21,-0.03313472658299366,-0.021693314680032327,-0.021322612604564806,-0.04837407329147092,-0.046207680878529445,-0.033089147078734005,-0.03128261529908383,-0.0338238693875349,-0.017690585870367648,-0.03509209897777055
2012-09-28,0.02839408032155477,0.02053845982281599,0.020212319118636746,0.02433204715093873,0.021743002829776703,0.023267577226480318,0.022936369929683842,0.022759444845463106,0.027530435815389387,0.023778841437640308
2012-10-12,-0.04535632185187055,-0.015055798302996304,-0.01477523938637948,-0.03774357001235962,-0.039386271081732205,-0.03515266919449389,-0.03590859982543204,-0.03772031748099225,-0.03103836254767489,-0.03762892172559673
2012-10-19,-0.037655166634556037,-0.021273828302520004,-0.01983926644174616,-0.03901049538047696,-0.0335611158075938,-0.03700745522377247,-0.0299410533032467,-0.02660369282234465,-0.026370149174044677,-0.03039215612431445
2012-10-26,0.002743415116076564,0.0050053202473272496,0.0029166710347530156,-0.017656391702265184,0.006624186988463121,0.009439221780016993,0.011264902069920257,0.009893452851101658,0.004962316325222149,0.010713226639162077
2012-11-02,-0.07549758878795598,-0.010252821140828816,-0.006502109205814954,-0.04196666225436729,-0.05947752171770193,-0.09463699331870978,-0.04305963854334138,-0.0470035437259847,-0.04694064685778321,-0.04549160043501421
2012-11-09,0.04969857420525137,0.0371849297776814,0.02991284528858773,0.0038437856535882275,0.05137747492657341,0.037204129987820744,0.05053908322569334,0.04495268307706679,0.033093997603286684,0.05027771609120002
2012-11-16,0.03920297312001142,0.03910159283327275,0.03852964035931361,0.03372845897045229,0.04551655695398593,0.04068686461156923,0.03982809096096207,0.03733389219926231,0.02967534632076796,0.040080943643548084
2012-11-23,0.011851531911447166,-0.004502358459983147,-0.007534436407366507,0.016532131027276797,0.017917834670039046,0.03204963118947979,0.006201812721804201,0.0057213394945274665,0.004912533862770907,0.00579389505309047
2012-11-30,0.046589635446564914,0.03436114979288907,0.03135122403907431,0.0371167967358812,0.03381249558857813,0.04807003746331384,0.04128319183347129,0.04089476942587322,0.042962680032419875,0.042620062432048744
2012-12-07,0.010746327870629901,0.01463894413758382,0.009382705604966901,0.008410627164574302,0.012109478203874868,0.0073190093551704916,0.025984518288725278,0.012939091685404192,0.01072226999647552,0.025958474215756144
2012-12-14,-0.005363464897804704,0.005584701693779337,0.0029681897947375635,-0.014256913462038057,-0.003334278719936634,0.004570866996368217,0.004730289636259322,0.0007452944958230567,-0.0043489727832005665,0.00484009986576317
2012-12-21,0.00855796730386671,-0.016580752769338902,-0.004733173191685536,0.0170125702895656,-0.0018030688332077993,-0.0024948452841744295,-0.016325321293948702,-0.007272747616627551,-0.003582312772706042,-0.016916494326050246
2012-12-28,0.0537948354742237,0.023627080681574375,0.022113977416658992,0.041821178391338476,0.050341205113941356,0.020379365753727452,0.032767123959508204,0.048325190576632204,0.04766486223409694,0.03237679503668889
2013-01-04,-0.007145469114672842,0.04925442242130518,0.01865057149982241,-0.02334668412683205,0.01601241016222965,0.008174780875048304,0.01568541495416964,0.023419611882127933,0.009714287648255882,0.015429335606957029
2013-01-11,0.024762950936400907,-0.00395613284450147,0.007593294511172077,0.0390723124179968,0.02469199270459832,0.01908547742083022,0.0006554895325328047,0.018558865329919128,0.027081707774712305,0.0011084716109011072
2013-01-18,-0.019621956824774855,-0.04793827571162135,-0.03211225064862344,-0.016034576930357147,-0.05324127216726293,-0.04687797639756486,-0.04920504748033083,-0.03546330666268904,-0.021188968866526103,-0.047253770707698095
2013-01-25,0.026565715346304586,0.014278547225754057,0.006910383325051006,0.013254853988394766,0.011627459387999695,-0.006065722206141655,0.008547035220642929,0.026889126237459093,0.01916409861373891,0.010599176497557483
2013-02-01,-0.01094286187795035,-0.010836370034521203,-0.003980444801159555,-0.008570276513788944,-0.007732906834377218,-0.02016676923544969,-0.022476571713364812,-0.023678315798822736,-0.019111393779581043,-0.020189463846012723
2013-02-08,-0.03318038665473555,-0.003494551335574303,-0.0012519218884914363,-0.01416362772718327,-0.03564443597589473,-0.015473758049085129,-0.029956501100968147,-0.023098201506119187,-0.022439493898857354,-0.02816451807486009
2013-02-22,0.025663705377638957,0.012946263475472009,0.00717374993624631,0.018323993784614023,0.006411849739436093,0.017808573186384402,0.01406256751985957,0.024735086997759614,0.017716146299568525,0.012650856792847609
2013-03-01,-0.04395505289329826,-0.029208626141349225,-0.022552626955564703,-0.011607487571193675,-0.041856698228924905,-0.08678232786016582,-0.03985401629637486,-0.04825469539583194,-0.029399958483109834,-0.04019346037094962
2013-03-08,-0.01056295309815758,0.0014471633479133938,-0.007233094473813595,-0.03385075775506785,-0.009909421978561372,0.003130579806971401,0.0016410594660150046,-0.005068143731326358,-0.00570579036684693,-0.0019160099512961493
2013-03-15,-0.0033183087704516945,-0.01149329740903271,-0.006721785329375174,0.008865598439893763,-0.005378970970879249,-0.0007305636199781418,-0.00872223845956177,-0.016291734112894418,-0.007323537507168187,-0.005738260794267203
2013-03-22,0.02960251694770566,0.0001969919703133094,0.003624959057512811,0.03195455042749673,0.008912163505556903,0.03716856185837236,0.018686848186021177,0.024449139896640437,0.020272141386842968,0.017473372322455605
2013-03-29,-0.03629482303090992,-0.020979756579225795,-0.019611514566580612,-0.018692136378203328,-0.03539661474886924,-0.03808442379421584,-0.03757949569253405,-0.03125961598108873,-0.028506816781036948,-0.037968217688307715
2013-04-05,0.022121281041622698,0.007601599456904307,0.009463183687264731,0.02685092333343575,0.0005664304029944223,0.005199427798839862,0.00917340285089252,0.01304934153289028,0.014142551216300259,0.009281817642095902
2013-04-12,0.04738749134954601,0.008016522765314615,0.01700697735993617,0.043313138118860506,0.035973252801515754,0.027487763317685543,0.03428174192060318,0.023047463853351102,0.02284669969376396,0.03799580156328486
2013-04-19,0.032287581925789954,0.010797970005230528,0.011056034896963496,0.02052493272543665,0.02454430633398652,0.015398831389419998,0.02962789814666844,0.020910145629942978,0.02994556554286909,0.028276720884949036
2013-04-26,0.030893019486806672,-0.0025241871869168264,-0.000728530052256815,0.01821376734167046,0.012980341138727702,0.007048148388528297,0.01876142127471936,0.01040336953989529,0.02069179684851674,0.017510402684458803
2013-05-03,0.00523925192984076,0.002418964554114833,0.0024232429010007106,0.00293770711903929,-0.0011809126379167534,-0.002429362299904425,0.00018751479780521052,0.010373615802863778,0.001167302897400413,0.0012346565418495103
2013-05-10,-0.05334901086784671,-0.02504167900151444,-0.021142382709137153,-0.04255764246592886,-0.04848497801781071,-0.02622170277458502,-0.05003798247859259,-0.03773198635164121,-0.038730789086681705,-0.052951403711036904
2013-05-17,-0.01651777737398663,-0.024850346600812978,-0.015239582606958013,0.007829498801494417,-0.035091360720255316,-0.026572654303169463,-0.024953529070507963,-0.021714331739631,-0.02574348384526115,-0.02212525825946765
2013-05-24,-0.0400167904411467,-0.03843691617801992,-0.03339879339433449,-0.027398724516203732,-0.04417887718761959,-0.03948386286497663,-0.05061931931152264,-0.03953396715934121,-0.03598594003196465,-0.04913871128469538
2013-05-31,-0.06716645110319308,-0.030041704145511994,-0.015898238101339057,-0.03058949309160508,-0.09032946922336338,-0.029635781183663834,-0.0882361064573235,-0.0436621344035657,-0.06819813920348294,-0.08473177203869953
2013-06-07,0.0394942262764888,0.008276630018186015,0.023584712488214032,0.04922999281196949,0.01949647333562221,0.03462667327318991,0.038039240150241405,0.01647697463172393,0.025622034718906228,0.04176677584148192
2013-06-14,0.02245952273331997,0.01876508380240627,0.008007519523000939,0.016224683694905373,0.004806346356056812,0.021475081528840256,0.007064241521489656,0.01595094023721777,0.010727445889719966,0.008473626264980494
2013-06-21,-0.0038807501458431037,-0.02150729908396065,-0.014890093818408445,-0.013428744385667435,-0.04087738560189014,-0.03793934647757746,-0.017677347999328186,-0.018371519469699837,-0.02145916426340122,-0.00964529243360912
2013-06-28,0.019196602968328147,0.0005800973333189852,0.004167082596359117,0.02934985676680757,0.016178647061045437,0.030362908848134085,0.013047624669281,0.017454791692155913,0.010946164696333804,0.012860024462950426
2013-07-05,0.012759223286524346,0.008713785681210062,0.006454375531127043,0.0043831150905528915,0.01396198845759189,0.006566040694743203,0.01093494442462295,0.008346980352899713,0.010634191816765837,0.007070447184967632
2013-07-12,0.02992778650552652,0.002407784255713308,0.0024187992962527716,0.012222814146327643,0.0235032861078337,0.014464307923938602,0.01681974460456037,0.013602469551983853,0.019887880815511627,0.018299359560044026
2013-07-19,-0.006710869242619655,0.017885942113232245,0.001934958424368638,-0.03789144007524092,0.019529575308053104,0.019092634987808887,-0.000517748907917448,0.000984386132389048,0.00777486462925614,-0.011804656588503937
2013-07-26,0.020085780577173473,-0.01472222199047657,-0.0059333811598927255,0.0309546893252568,-0.01713558079020372,-0.0091066773509626,0.0035803532429599105,-0.00537079212699243,0.012843558120258836,0.011961892685119935
