,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2002-10-11,0.006272610986293392,0.0065199306924184075,0.006549533049204248,0.003882063791100121,0.002620145584014022,-0.0012148804055331919,0.0037440927801295487,0.0066872758086458095,0.006254200265957355,0.001933089594491344
2002-10-18,-0.027202838846294486,-0.036918536841842764,-0.048874783128332155,-0.032777829090357424,-0.027363141910400235,-0.02933901240431447,-0.026619087486029702,-0.03263970972106256,-0.028682659101946673,-0.02736250520603145
2002-10-25,-0.0444836995698874,-0.059110226274782685,-0.06830242701386613,-0.05004962267488933,-0.044393655154473355,-0.043009509904031074,-0.040854822227485266,-0.04510638421509261,-0.0507439951380152,-0.04472854012773264
2002-11-01,0.0313919772072333,0.0443462273514148,0.0566013505007017,0.029528090131637708,0.02785509465901259,0.03399183141172779,0.02325691555716669,0.02569095209187311,0.03440506009439748,0.025503574149649655
2002-11-08,-0.01926677194262716,-0.021993745857148084,-0.025822186867056618,-0.023411902890273173,-0.012623464463552336,-0.014703372719736096,-0.018628326181420296,-0.019804256058850278,-0.021164796415030773,-0.019809670353418296
2002-11-15,-0.007869313206499862,-0.010982943325298478,-0.00026728807567300006,-0.005964140075219837,-0.00958333312338211,-0.005865421821612649,-0.00930160945371672,-0.008934070757215862,-0.007453067732845153,-0.007288155956774345
2002-11-22,0.0185462396054068,0.02897994633684209,0.03835869683471538,0.025253288287648612,0.01869748222350953,0.013883266207036504,0.019677045957806838,0.020466394903490004,0.017623271588634193,0.02085129314166756
2002-11-29,-0.02633232924895834,-0.03241846764379552,-0.048670098623650127,-0.03545001064992337,-0.010968576295433796,-0.01769547959078044,-0.023983197928701183,-0.02906873503217211,-0.03080467028619127,-0.028350891022362212
2002-12-06,-0.01003091649454213,-0.012858864847105966,-0.03117546260418469,-0.018892035271455,-0.0054938394582282335,0.009466540479125873,-0.006281917344761689,-0.007706089046479847,-0.010756321893599874,-0.012232753195669188
2002-12-13,-0.026885390925518116,-0.025425256060777057,-0.004647580043054544,-0.02660871942347265,-0.02850707000287689,-0.03954398414220206,-0.0355984576591577,-0.02888295220538517,-0.026783347212445685,-0.03435374663992885
2002-12-20,0.039025531013501036,0.050508517332005676,0.06184841032132704,0.051312826476648254,0.03628477062874391,0.030264856711535337,0.041018859433443966,0.04180514108831157,0.0438251334612052,0.04730264940283169
2002-12-27,0.059195740194280866,0.06205456942668475,0.07821142011417814,0.06309176220825519,0.04547754654787295,0.035804707832142846,0.05363256429978791,0.05440398595504514,0.06139523945812586,0.0596291940587681
2003-01-03,0.016033307911112127,0.0028142657687011408,0.003805577160312268,0.020128030179887846,0.010024617051884288,0.015251171639097505,0.01745129055335748,0.012374219719780255,0.014349281001392766,0.023595889269240056
2003-01-10,0.0007282054796806658,0.011061041424126783,0.016180843522508592,0.009676005278637989,0.005600077507629475,0.0037539379241016135,0.0021480080832818604,0.007697618860714073,0.001842372656822855,0.004465192705033649
2003-01-17,-0.01697299586115708,-0.02185487202685299,-0.02448974143746907,-0.019165350424345085,-0.012111308679909172,-0.023217851849934523,-0.015679614079342152,-0.0192567078570397,-0.02198706386920124,-0.017962097329194626
2003-01-24,0.01924367270127081,0.018169361418615804,0.01876372676688587,0.01979914154326079,0.01663325910507396,0.021028469815721262,0.020654343308000866,0.020877989586651324,0.02201995826003711,0.02085679310910571
2003-01-31,-0.01003336403399735,-0.015270469867946557,-0.024171230163089752,-0.01264237303485738,-0.00612372312274212,-0.016341274651274218,-0.006643132691223186,-0.0076368726500671835,-0.01404724272365987,-0.007815136324166971
2003-02-14,-0.014895553026582853,-0.021494206708908115,-0.02689174239489245,-0.017598116338743086,-0.010341023053520249,-0.014033718176051702,-0.010389705300209773,-0.013559187242294213,-0.015236620963634873,-0.013981881489384174
2003-02-21,0.008176848795830916,0.007274178602227455,0.006038031633366581,0.006831680216515146,0.007362103709903867,0.0016437064067551521,0.010662323086682024,0.00788616172812806,0.009022563929432126,0.011020313556816763
2003-02-28,0.014458471106209458,0.008220778234802495,0.010811600219311046,0.015441625936967629,0.011132237992239613,0.00352974607051304,0.015582415211504053,0.013056924747552046,0.014248601741147393,0.01917407051508202
2003-03-07,0.020654732445420487,0.010165815466440797,0.02607479004272939,0.02375341617235649,0.016693339371880223,0.026893967220833037,0.020241831451960346,0.01769112822339225,0.02175830480630636,0.02492039799980894
2003-03-14,0.04150655479305887,-0.0030512413751397904,0.037002397375829554,0.05267805985954399,0.024417961105827724,0.04095950296977713,0.03839666053597712,0.027295835067553176,0.0353993777427537,0.056785936370439716
2003-03-21,0.023315319619281905,0.03938088112460414,0.02093987015292753,0.010172741250018769,0.031075758792022734,0.033275147538534444,0.02384469364594133,0.02649101544353205,0.029171981265071034,0.0188191110055953
2003-03-28,-0.07168022906597071,-0.07577889112506708,-0.0828007135734159,-0.0737674043216543,-0.06720693615263762,-0.08001952120075384,-0.06765592971735046,-0.06300400307002829,-0.07568985498949687,-0.07616056549469863
2003-04-04,0.04180020023218156,0.0338343980289586,0.044717272557576626,0.024228585617799725,0.0476707539066199,0.06309514749152845,0.05524179496220949,0.02950271630600043,0.048245815927842495,0.050412273797209695
2003-04-11,0.03180790277391021,0.03671309753040641,0.04366832450565594,0.03564567251033668,0.03195504139656369,0.03815806867106941,0.03565228507849372,0.023997299163678765,0.03528479091940828,0.0408848385982743
2003-04-18,0.006102921923750504,0.011715194630156356,0.007306897632291642,0.005776016586136246,0.006696599763092115,0.004562156889224678,0.008987946188773188,0.011855683415365581,0.0041104845890311825,0.007181834403223508
2003-04-25,0.007775681573359394,0.0015679986399959045,0.004411880185413164,0.007664472060644911,-0.0013925061136719208,-0.005935743717301989,-0.002954014938565508,0.007564017730527839,0.0036620490245848902,-0.0031423554219834893
2003-05-02,-0.02698455572176761,-0.03567291165251496,-0.0337782944536279,-0.027489301227973217,-0.027855664745900732,-0.031277111502136856,-0.02597943680549053,-0.032195237570050494,-0.02929783400251207,-0.02641174682880787
2003-05-16,0.011442819617819566,0.004843760937060626,0.012761719273614025,0.024973840607639408,0.00962946847493007,0.008949633712534544,0.016157981754897133,0.005808278668453681,0.012654887236003942,0.02116612856452571
2003-05-23,-0.02524719478443127,-0.03350564201047734,-0.031765645115649166,-0.023555542793466278,-0.028220052736344314,-0.029949668691404696,-0.02837401312935517,-0.02848624600033156,-0.029470545055173325,-0.024416489175846934
2003-05-30,-0.01704232830109953,-0.02933536925369884,-0.023663456284389928,-0.02179177023220047,-0.019859065271324527,-0.023653267881469375,-0.017948065272364255,-0.018083474212879258,-0.0211737473722573,-0.020633664509837835
2003-06-06,0.013045444176298604,0.007989344446517999,0.01439222689748254,0.005895794603977267,0.015571573951808082,0.009893486392831496,0.019090787967203537,0.0032948095485620943,0.015742823370871628,0.018255953705681005
2003-06-13,0.020951038587257775,0.021366288141882128,0.025940334155731604,0.020614784402577024,0.015536804420906769,0.015760899271771933,0.020963606685563407,0.017270448836254948,0.02197212340514798,0.023097654883504237
2003-06-20,-0.008458376275070623,-0.025469376233044905,-0.02069088108395789,-0.01441686235610773,-0.0053782020906866235,-0.007460160980985453,-0.003937987822042466,-0.016829564797302354,-0.009312911190168749,-0.006041230630899341
2003-06-27,-0.018447952685768154,-0.023540034965741752,-0.015858082994239298,-0.015482394529829024,-0.02008440305694492,-0.00892368698420909,-0.019998138759244055,-0.017650958918225323,-0.020728073981625017,-0.020474639624801783
2003-07-04,0.009336948825709124,0.01269920896840171,0.013384940913867771,-0.0021801170079202015,0.009168640512383197,0.021471508990273946,0.005686786227676821,0.006577079970608191,0.01260069586668,0.002439806932984734
2003-07-11,-0.009774681141101693,-0.009711953564580433,-0.006831728979675211,-0.006354911277793751,-0.010112552171052447,-0.012255928634862912,-0.01099091884055925,-0.004417663766311253,-0.009495744954349239,-0.009010813968752585
2003-07-18,-0.015152269146556097,-0.01908690864831475,-0.00791887012371073,-0.011031903788983777,-0.018617186045877254,-0.019861795311390096,-0.021785029699531666,-0.008167309557058466,-0.017950896915697956,-0.020719185408806795
2003-07-25,-0.008649591143423119,-0.01222729850028803,-0.011649775873764812,-0.005582010481847699,-0.009430293011074897,-0.0073847773132373895,-0.009921054771632187,-0.009076735849066653,-0.009745417269127143,-0.010444890419880837
2003-08-01,-0.008809783318323605,-0.015472876262888513,-0.01845671722571629,-0.010992954145572553,-0.009081854216072549,0.0047019170020243806,-0.006325618182213555,-0.013784598267442272,-0.01015657188198238,-0.0037871189976238506
2003-08-08,0.0020570637252455004,0.009702199173414305,0.0026302171127776663,0.005903840508181268,-0.0008731228329169616,0.012626416211765523,-0.0008391653059787174,0.003277131926490595,0.0015297130103475443,0.0008204403751732592
2003-08-15,-0.014482996444688312,-0.022366499606771173,-0.017772813326187853,-0.0176682028624795,-0.015885230374071746,-0.015720339955268225,-0.015668913185347133,-0.01907276285808157,-0.01582993846953229,-0.015430945573620791
2003-08-22,-0.013853983156196459,-0.005309793140702124,-0.015029716544480265,-0.01185153300856967,-0.012005264125443338,-0.00761275998317712,-0.013656759188352185,-0.018201715200043322,-0.013368781027567889,-0.01401748463327046
2003-08-29,-0.015482386955635752,-0.024847192225700088,-0.018585128387294425,-0.011877920360596428,-0.017307299369181073,-0.017569145921053297,-0.013471649894949755,-0.010422532119715555,-0.018434187861749773,-0.01209717372507424
2003-09-05,-0.0014281166778131738,-0.01548270652256245,-0.015289558705394168,-0.0002773247944839463,-0.0006104566661859767,0.005823638319637725,0.0010489391760490907,-0.008891432314689252,-0.00418603676390128,0.0007357964858498711
2003-09-12,0.023923655477867012,0.02276168173496851,0.030791460324330444,0.03265284807988378,0.02296890019286235,0.02012296211176201,0.024111944818622888,0.0213923674351455,0.025546048747091765,0.03162110247320493
2003-09-19,-0.0238843500287379,-0.03683455072681241,-0.037534474834418186,-0.017613964513964464,-0.021900817938707906,-0.019912207010932548,-0.017590759970099512,-0.024572647471111653,-0.027023131250027865,-0.01758439947115298
2003-09-26,0.013426822966381424,-0.01000985946102051,0.005468882165459155,0.01740004501295367,0.017088757514282626,-0.0058749401383412225,0.021977276507386234,0.006592499802877905,0.010368127976861041,0.028504059653410962
2003-10-03,-0.01692637447904899,-0.057271897959858764,-0.05119596726309816,-0.017299072366096402,-0.010809590029090765,-0.03723914056530675,-0.00875350987909107,-0.02318167279786021,-0.020673096019951154,-0.004980771491603697
2003-10-10,0.001153155132993966,-0.0243147539783376,-0.035530170782740234,0.007234875318997247,0.002510089898885459,0.017513882614299314,0.007343102395006351,-0.013820641930173294,0.0051144599844072935,0.0165516180580203
2003-10-17,-0.0033992644643042746,-0.0006540408377936346,0.006372285742919814,0.006053842037082591,-0.004334216075535413,0.00031387471750110585,-0.005515421789220598,-0.010722710366318222,-0.0032187190310337677,-0.0021545716665537507
2003-10-24,0.00913065383796785,0.03139512899135344,0.047446986357320364,0.010142033675941908,0.008270355632579607,-0.00018719764244357062,0.003590050318438953,0.011087110735190642,0.012003369423398302,0.004859753058316318
2003-10-31,0.020467059367633045,0.034190373595576196,0.0400116119181666,0.027107228794477134,0.017028334115575916,0.0229123543812213,0.022132843515065614,0.028232036160197094,0.024002908150007274,0.025942514066726208
2003-11-07,0.028411589090485023,0.03198281979649331,0.03671239334571674,0.036084472944498014,0.02853765008028808,0.03190258162805293,0.031257310310866204,0.032809086404033794,0.03459999287021809,0.03512001031037615
2003-11-14,0.006895575066164561,0.000763542568020803,0.0018296061311084966,0.008744768939713099,0.007754112890126619,-0.001808307448286972,0.006423896608036106,0.01060801218680596,0.009346670495131493,0.010089131546445307
2003-11-21,-0.003136121358333299,-0.06813622001200337,-0.09643927045081169,-0.006145961361611607,0.011596841587792506,-0.0253869541354228,0.010558691848099544,-0.022159912475115506,-0.012137561886707782,0.016640586440973326
2003-11-28,0.03831042755210978,0.04686758812445091,0.06308648430580566,0.045264801762721074,0.03855993861419171,0.042770726726979014,0.03422358650230728,0.04022760195095754,0.04507871374927386,0.03935470924689288
2003-12-05,-0.008399508165541025,-0.023230117973892295,-0.030700348357995955,-0.01597440451596055,-0.01005768254399908,-0.006788019336385065,-0.0067472250449572835,-0.007506807643129609,-0.013137691531298068,-0.0095279181241118
2003-12-12,0.007133066773485908,0.003484365814337753,0.014354488458812709,0.01982054510360265,0.012853494951703626,0.010606440430543707,0.005571312758491542,0.0035291388104237154,0.008606035225636965,0.01007608964834339
2003-12-19,0.05264121686830503,0.049145095587868504,0.05555652663029487,0.045712826974734,0.05788939110181657,0.0475475535940213,0.052833401785007394,0.05311837906070793,0.06282022988396307,0.04866184800459239
2003-12-26,0.009108155742576951,0.02833907759256271,0.04368858000106002,0.012271314201156569,0.007114478985269734,0.005603793583994099,0.012083299135496883,0.021334507783995704,0.007055547148954844,0.008480350219117083
2004-01-02,0.03861398501476865,0.07576297657968745,0.08639327909258299,0.05511894868116962,0.026876292798007295,0.02178505156363797,0.02137088027375822,0.05273907842955472,0.03517508040700035,0.023393919471333513
2004-01-09,-0.009577494556921695,0.008501641114130987,0.02588690342487454,-0.011776313240823955,-0.015986632835879866,0.026220894058912814,-0.011198700703572317,0.005278010294038626,-0.010798767180115076,-0.013950699678065948
2004-01-16,0.03184053790622343,0.052834956642667796,0.056997484056528824,0.046642623981473896,0.031622381212430106,0.04448493515154506,0.031090488175772535,0.032230983670600954,0.03803445404066874,0.03994915143480404
2004-01-30,-0.024493781198229758,-0.03331470855856811,-0.05018252841808124,-0.02200933004289407,-0.015270429820088416,-0.040268021416931976,-0.015310072150991783,-0.029913279278820926,-0.022438866740899677,-0.01249922635429157
2004-02-06,-0.009958228682723336,-0.006305569429167823,-0.004920799708240775,-0.010311539049744134,-0.01025273748302813,-0.011499283467167554,-0.011897985730676908,-0.006120392552774967,-0.010530940142195466,-0.007630344148362389
2004-02-13,0.017417578583373894,0.009459056618899009,-0.006973064155322839,0.021442967311457783,0.02639408021775891,0.006594846889627304,0.020548263302826886,0.002819783497495232,0.01728282319094121,0.02676816416693173
