Week,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,market,rf
2004-01-02,0.0560571137224691,-0.1031515806173127,-0.060817476733114,0.0112536132157228,-0.0203460060109218,-0.1010108294070217,0.0153665119528135,0.0389868736899767,0.0405471574029117,-0.0106525100444984,-0.0018978234287502,4.000000000004e-05
2004-01-09,0.0058547032343819,-0.0133661864133006,0.0084761374167214,0.0196717883886482,0.0555126500121801,-0.0184385563340718,-0.0200509928086519,0.0034823757654614,0.0053111752788355,-0.0436694461699826,0.0434072057052588,2.999999999997449e-05
2004-01-16,-0.0204921382840326,0.008949177673679,0.0050501188884065,-0.0050068861275059,0.0115494468935383,0.000550232622995,0.0341449310140064,-0.0007586464926912,-0.0030929809591353,0.0410411944495608,0.0266729102606393,2.999999999997449e-05
2004-01-23,0.0288213462333357,0.0253364358040897,-0.0119719884960634,-0.0105281315543181,0.0246919404548303,-0.0305048136889682,0.0089984528828875,-0.0075689256836457,-0.0079690684622802,-0.0109984613418376,-0.0074077569123336,2.999999999997449e-05
2004-01-30,0.019110182503153,0.0059208861339728,-0.0083330360957621,0.0137276831674851,0.0194924226364706,-0.0320867570916603,-0.0021460732755194,-0.0071625018972777,0.0115590175359316,0.0245393110554539,0.0357616323771194,2.999999999997449e-05
2004-02-06,0.0157388367473252,-0.0105730605559966,0.0014413197712655,0.0258966391677939,0.0153481157321075,-0.0242471627951576,0.0247497216544422,0.0001904797990059,0.0029581702035655,-0.0047778067726735,-0.052981401254583,2.999999999997449e-05
2004-02-13,-0.0058724953422561,0.0011761535194631,-0.0551641466153147,0.0047621398519824,0.0007730512669372,0.0240724793877456,0.032344868550702,0.0049761312901569,0.02251954692984,-0.0035668537481338,0.0443616067101642,2.999999999997449e-05
2004-02-20,-0.0173816519901659,-0.0008125337309846,-0.0647359147074755,-0.0040376977154167,0.019690338977374,0.0061732555905555,-0.0040961543597637,0.0507830942699431,0.0400130997606043,0.023569371713672,0.018771157602595,2.999999999997449e-05
2004-02-27,-0.0371205624484923,-0.0277455235186599,-0.0881461883821047,-0.0252603736459297,-0.002347506825799,-0.0147823226824718,0.6082153172962556,0.0025152170794345,-0.1172059981562814,-0.0281455929820593,-0.0048049637314165,2.999999999997449e-05
2004-03-05,-0.0350141388416316,0.0444557942927389,-0.0050071846777025,0.0232726417335541,0.0171048099501196,0.0135270727282673,-0.0135503551355704,-0.0023060242865361,-0.006819847880915,-0.0057462016519112,0.0111572262255112,4.000000000004e-05
2004-03-12,0.0089544380057212,0.0171744254849117,0.0114273431435821,0.007874878822341,0.0403447724863679,-0.0272862609129326,0.0042162060815618,0.0145194475598624,-0.0399897975617853,-0.0213225055762825,-0.024794789724578,4.000000000004e-05
2004-03-19,-0.0252701379552981,-0.0262018347837448,-0.0700285352358456,-0.0023245053669206,-0.0025401893088107,-0.0896212643887635,0.0108624416632436,-0.0015169664043072,0.0281253186838883,-0.0488505456041805,-0.0481915550401738,4.000000000004e-05
2004-03-26,-0.0377545540162798,0.0414486292302569,-0.0265391501007966,-0.0422686069804234,-0.0905071092117864,-0.0131218128381536,-0.0264015329581017,-0.0032109772985449,0.0317431207383623,-0.0102631982756255,-0.0285229743463517,4.000000000004e-05
2004-04-02,-0.0582145746739604,0.3997559803166878,-0.2350082245347474,-0.0474599429919653,-0.2896617963228243,0.383508382115055,-0.2825987302950403,0.0319623095393654,0.1032959169519086,-0.0091947190190082,-0.0098455012425393,4.000000000004e-05
2004-04-09,-0.0192487059290783,-0.0386571360247713,0.0448814634569541,0.0566971911073058,0.0352875116929473,-0.0545482950342597,0.0386344862136122,-0.0220677618147753,-0.034313792041581,-0.0169661522670802,0.0244959902923715,4.000000000004e-05
2004-04-16,-0.0407433407481351,0.0453048284844967,-0.0487564531724486,-0.0602094778103779,-0.0548834969973986,0.0362302911563422,0.0174840398627301,0.0159583964894685,0.0275920293960096,0.0429845106023004,0.0139501530031982,4.000000000004e-05
2004-04-23,-0.0115348463215052,-0.0847525943661687,0.0708646412721617,0.026194497720261,0.1030069533725183,-0.1120392480254069,0.0531144925969972,0.0082145497868935,-0.0199328414853775,-0.0197141413294414,-0.0355842306789565,4.000000000004e-05
2004-04-30,0.0109889166135447,-0.0237472373830175,0.0395595538893866,0.034637224601784,0.0255809583034528,-0.038702750065466,0.0126431707923606,-0.0203519085317679,-0.0271243242311684,0.0330768297462458,-0.0254875502008031,4.000000000004e-05
2004-05-07,-0.0171707478768257,0.013875659006285,-0.0380550301837269,-0.0455339591871853,-0.0142545574856209,0.0107557912103001,-0.0040806072242891,0.0307017851386281,0.0074992537598219,-0.0317364534041626,-0.0150057530570326,2.999999999997449e-05
2004-05-14,-0.024086547880126,0.0060567793067565,0.0280400428260937,0.0581630656549854,0.0050737659737548,0.0097067062795463,0.0435927592716773,-0.0175141923310388,-0.0307823611359918,0.0680672147687853,-0.0389201564437661,2.999999999997449e-05
2004-05-21,-0.0120933140224613,0.0351491213851616,-0.0875971728671685,-0.068149116840862,-0.0468934200430721,-0.0348663393694247,-0.0114266125652257,0.0514093004492951,0.0347938237789497,-0.0426695463672029,-0.0450872839667406,2.999999999997449e-05
2004-05-28,-0.0047422896213889,-0.0515744135579547,0.0699220025026932,0.0481637387207329,0.0138602324149525,0.0314740974954531,0.0316973390461822,-0.0345732601030221,-0.0427897274364751,0.0299574652319834,0.0633973549484163,2.999999999997449e-05
2004-06-04,0.0154639389271076,-0.0278935211135271,0.0461228657825087,0.0240998334937419,0.0224083340572172,0.0561340919161052,-0.0352123905560347,-0.0055424020142316,-0.00627547357975,-0.0262303234589123,0.0458948278183002,4.000000000004e-05
2004-06-11,0.0157317131358664,-0.0507377919651724,0.0155739083927709,0.0089473007059768,0.0217826104048123,-0.0519402082877957,-0.017136080625988,0.0061231312906964,0.0124696495957421,0.0049408429703875,0.0105433242828474,4.000000000004e-05
2004-06-18,-0.0303582413039056,-0.0111724038674539,0.0134317230527646,0.0090659616175801,-0.0142724491691039,0.0234501934118665,0.007499903702048,-0.0124040258196074,0.0188948302774609,-0.0015467902573009,-0.0203036461058584,4.000000000004e-05
2004-06-25,-0.024864953139392,0.0136394371681018,0.0178211820773731,0.0053725082065481,0.0110906481154175,0.0159787937631341,0.0197868427312777,0.0198132015925563,-0.0331486067591567,-0.0179065511829859,-0.0191262916540043,4.000000000004e-05
2004-07-02,0.0094943726813736,-0.0294060072387827,-0.0170989345390435,0.003331557460336,-0.0132909089563575,0.0597262985659514,0.0155641334240116,0.0078148970888447,-0.0062882044738126,-0.0078172736854356,0.0294632854927445,4.000000000004e-05
2004-07-09,-0.0256273508542779,0.0523382491739065,-0.0099076411766111,-0.0271915815236857,0.0186208815309979,0.0290609757326219,0.0065139229060185,0.0094039059817101,0.0281877090525935,-0.0043751799609198,0.0047160218457349,5.000000000010552e-05
2004-07-16,-0.0161461592943679,0.0429552199322729,-0.0431757582821287,-0.0449308359340717,-0.0273813766694384,0.0361006096084996,0.0106756180224061,0.0260312564750628,0.036983285940426,0.0092870530072142,-0.0049868961346249,5.000000000010552e-05
2004-07-23,0.0034700595013655,-0.0389167360579856,0.0235041492185133,0.0134150257509904,0.0261176818326204,-0.0084009876302243,0.0013237467697072,-0.0183897920993672,-0.0247414055285686,-0.0220628765093049,-0.0019735854535432,5.000000000010552e-05
2004-07-30,-0.0238217972430472,0.03292571832839,0.0326126330344983,0.0039728228583973,-0.0039623789463811,-0.0228087041586035,-0.0035611413809999,0.0069756022944331,-0.0189515134903826,0.0077743000654652,0.0125651868381146,5.000000000010552e-05
2004-08-06,-0.0098202309058099,-0.0146329477155257,0.0190037239282463,-0.0001824916099614,-0.0174675683877354,0.0191877036852562,-0.0078578092204239,-0.0214785074711067,-0.024806235145395,-0.0119036924520312,-0.0096137690211635,5.000000000010552e-05
2004-08-13,0.0034786458509878,0.0162616238197409,0.0127311257312666,-0.0125898635733253,0.0212594080247964,0.0055776485810302,-0.0191649858470035,0.0227566317055722,-0.0021223897861926,0.0235728732166856,0.0218024339849804,5.000000000010552e-05
2004-08-20,0.0303010534882182,-0.0100122703280434,0.0271690165669047,0.0361805882595818,0.0004930572197123,-0.0358184893115521,-0.0035523662107415,-0.0407594307145283,-0.0238939170861136,-0.0026691141629939,-0.0198645909615549,5.000000000010552e-05
2004-08-27,0.0167796856472345,-0.0116078952172723,-0.0089382022553605,0.0040947182768242,0.0299632834233362,-0.0147466747438832,0.0496938397083639,-0.0055845309624873,-0.0088751647302736,0.0038211566572804,0.0173506004623662,5.000000000010552e-05
2004-09-03,-0.0419036779645223,-0.0129684946823487,-0.017120790437614,0.023034855426322,0.0677304322677727,0.0897315693990954,0.0360547511536132,0.0280226349628021,0.0039798295580403,0.0380881177623253,0.0358766289916883,5.000000000010552e-05
2004-09-10,-0.0176441716165855,-0.0041363002832636,-0.0042643088955382,-0.010555898776722,-0.0072271404732974,0.055421297613146,0.0343032410325892,0.0598984471410376,0.0083814872887228,0.0776291679724174,0.0175930944619335,5.000000000010552e-05
2004-09-17,0.0010366366659958,0.0330431532200583,-0.0135667913730248,-0.0243178392419258,0.000466560369825,-0.0193350000814405,-0.0092659085674656,0.019418561692595,0.0396320905368149,-0.0175768696134989,0.0026884223089449,5.000000000010552e-05
2004-09-24,-0.0449341402203517,0.0449593844464846,0.0138027143243735,-0.0098330083007422,-0.0412230655386537,0.001203508221608,0.005898234338304,0.0029261702001545,0.0113999321305555,0.0212061030841109,0.0062224258480301,5.000000000010552e-05
2004-10-01,0.0336779790136068,0.0145622800456577,-7.189100891087739e-05,-0.0579062224814434,0.0228806375421053,0.2404261934624038,-0.0217823163568849,-0.022648801199469,-0.012518073406526,-0.0843579533285452,-0.015083959026815,5.000000000010552e-05
2004-10-08,0.0175547848377861,-0.0378449103107342,0.005644145508934,0.0038206833142822,0.0760380918939829,0.0792747434518735,0.0062519016532437,0.0030376489236409,0.0005996236256371,0.0115442916781224,0.0259063577511731,5.000000000010552e-05
2004-10-15,0.0062046906173617,-0.0129507542726897,0.0263059688044004,0.0046881772766522,0.0075231594935242,0.0013924208400803,-0.0217742483840041,0.0035118585337335,-0.0179398487928581,0.0092574330160679,-0.0040511256245673,5.000000000010552e-05
2004-10-22,0.0261819141806745,-0.0208845917109619,0.0031267848837703,0.0117376045332151,0.0379395352217573,0.0483155438786999,0.0074225894508546,0.016940822933329,-0.0076061861751285,-0.0097653585029976,-0.0203222366109913,5.000000000010552e-05
2004-10-29,0.0122949773189684,0.0515780416995453,0.0107626474740201,0.0325146109552763,0.0111101778595165,-0.0234566775648832,0.0109231025824638,-0.002228411720555,-0.0061164019199189,0.0004874981045744,-0.0166202010933858,5.000000000010552e-05
2004-11-05,-0.0457942300895587,0.0421758963528936,0.0144542732403756,-0.0269302110834888,0.001328926663776,-0.0028649559004496,0.0167258531327958,0.0024184867677773,-0.0270762596509508,0.0351652676022411,0.0215437545346033,7.00000000000145e-05
2004-11-12,0.0088214764188502,-0.0167845416931874,-0.0096688612347459,-0.0238770278231711,0.0334499313413248,0.0099101485397023,-0.0294979657167747,0.0044852769353176,0.0057048899313948,-0.0267731862939358,0.0356828378868587,7.00000000000145e-05
2004-11-19,0.026632468932044,-0.0915527981432223,-0.0176618560277102,0.0256543641361422,0.0597666661509818,0.0560811896867227,0.0257592416972954,0.0163067609626304,-0.0210000079463732,0.0066596125442259,0.027336966660743,7.00000000000145e-05
2004-11-26,0.0372986986734212,-0.0281805743787903,0.0146206891545697,-0.0099081846038575,0.0004386855237695,0.0519583803227232,-0.0066050249324653,0.0041257073269547,-0.0007345090219234,0.0079434440313578,-0.0094471663525266,7.00000000000145e-05
2004-12-03,0.0302871157453692,-0.0662161446827381,-0.0158845000470138,-0.0036167769524781,0.0209017666759956,0.0850102733414473,-0.012706487258627,0.0181284425356711,0.0067363085941976,-0.0113717421375645,0.0192969870875179,7.00000000000145e-05
2004-12-10,0.019380997969737,-0.0101430346104865,-0.0555856766055359,-0.0226859480678474,0.0057728928080948,0.0209544572489871,-0.0264617892118421,0.0281756663194752,0.0172914570830746,-0.0380972862581511,0.0135033209141168,7.00000000000145e-05
2004-12-17,-0.0193829944126317,0.0366797541802035,-0.0322224152509598,0.0200639137008759,-0.0252037350440999,-0.0257813055005517,-0.011924540858518,-0.0430830281539921,-0.0070805925655506,-0.00638337737916,-0.0260015178657854,7.00000000000145e-05
2004-12-24,0.0046100471073623,-0.0566102781325958,0.0289134799061851,0.0060661809585238,0.0390091349746409,0.0397759317050027,0.0137165624768435,-0.0165416850628037,-0.0027246800593757,0.0388543797464241,0.0236119992856196,7.00000000000145e-05
2004-12-31,-0.0108147539845797,0.0502684212700865,0.0039268877317331,0.0262094303268601,-0.0216307962459078,-0.0174996273491554,0.0112077499717061,-0.0008188311247287,0.008255498745291,0.0105691551615951,-0.0013465559404646,7.00000000000145e-05
2005-01-07,-0.0036438990552576,0.0353940152283816,-0.006457605502005,0.0075801317898848,-0.0265764903005501,0.0068431101983894,-0.0332994500679304,-0.0067721188021975,0.0175143963554469,0.0152839557483887,0.0029954420249527,8.000000000008001e-05
2005-01-14,-0.0318552050715894,-0.1174403852779853,0.0052309639675135,0.0411640993114388,0.0516927466321285,-0.0664027351789394,-0.004977337039528,0.0836732842392383,-0.0617102091184766,-0.0278607702008779,-0.0495897430854748,8.000000000008001e-05
2005-01-21,0.0365047204044119,0.0806508768146198,0.0335191905297348,-0.0473258923089091,-0.0040641020032213,0.084743891699041,0.0740032077323271,0.0445083619135045,-0.0061280739441876,-0.0521748048134701,0.0066704159735253,8.000000000008001e-05
2005-01-28,0.020821628320845,-0.0032952414182206,-0.0092194821763549,0.0147762893300681,0.0449699864555273,0.0071228190462382,0.0177820622636792,0.0079270985435169,-0.0063633128876699,0.0183160692832327,-0.0172269879199656,8.000000000008001e-05
2005-02-04,0.0181517289289131,-0.0289243150820383,-0.0232301767153513,0.016060326705552,2.2524186130327625e-05,0.0004547620317157,0.0157106975943083,-0.0022204000377126,0.0220304392600562,0.0222896305842374,0.0250018861596221,8.000000000008001e-05
2005-02-11,0.0016142410591463,-0.0149354329080146,0.0218811683497822,0.0024659747929945,0.0357842576760563,-0.012487104975481,-0.0167602141560226,-0.0139641976858446,-0.0024539762478464,-0.0151333865735295,0.0053426363662201,8.999999999992347e-05
2005-02-18,-0.0071520463413387,0.0119668926547213,0.010314364386566,0.007462489825507,0.0319417476426906,-0.0122322050332719,0.0028534157582038,-0.0050115654483795,-0.021824378874734,-0.0268564140888709,0.016109459949257,8.999999999992347e-05
2005-02-25,-0.0003542511194666,-0.0049926846141232,0.0163035463244737,-0.0591275802472396,0.0168175333102763,0.0680129869391021,-0.0962270996311812,0.0502891239282544,-0.0081093752467721,0.033788351847711,0.0067359956282375,8.999999999992347e-05
2005-03-04,-0.0028206638600372,0.0818782921914571,0.0250083994273245,-0.0235896311185868,-0.1112187073197652,0.0818804151470766,0.0035587505240503,-0.0654630355984089,0.048536293547573,-0.1148988771173338,0.0059312695538793,8.999999999992347e-05
2005-03-11,0.0218047922415322,-0.0268828762500215,0.0297513058852039,0.0032042351186425,0.0053166297649658,-0.0167274060331539,0.0101401655916162,0.0161759906051204,0.0072637937099492,0.0185822402756662,-0.0298266685921798,9.9999999999989e-05
2005-03-18,-0.0170657105880703,0.0322825287104949,-0.0081769270121331,-0.0227379267001865,0.0161182478950515,-0.0010711509669005,-0.0088560996516473,0.0208468285080127,0.0022092043296809,0.0063592957707504,0.0097952722744418,9.9999999999989e-05
2005-03-25,-0.0447555648995546,0.0267625860169383,0.0044820452697047,0.0036649523318426,-0.0264714249193743,0.0077853579326289,0.0157473027401015,-0.0005656106878509,-0.0094302408589065,-0.0208185903941129,-0.005213258214477,9.9999999999989e-05
2005-04-01,-0.0226042810600689,-0.0035051665728333,0.0073893001340856,-0.0214953454308953,-0.0028897795645511,0.068296848330335,-0.0172437968770313,0.0099245114569182,-0.0152778384114483,-0.0015792481527139,-0.0171493420363081,9.9999999999989e-05
2005-04-08,-0.0054400186438455,0.0053851220625385,0.0235969734344017,0.0079000203994527,-0.0183078059625519,-0.0016004261336127,-0.0063350205961931,0.0073020125245014,0.0052355534788181,-0.0006848740713836,-0.0061549889314633,9.9999999999989e-05
2005-04-15,-0.017909124103498,0.0724625786013778,0.0060999139988924,-0.0005032900768884,-0.0361974770964027,0.0078760861895954,0.0196212547490522,0.0071910522562543,0.0002205383744935,0.0083597963887097,0.0108425630540329,9.9999999999989e-05
2005-04-22,0.0078919798194354,-0.0204971902215423,-0.0111652095427535,0.0109004998031687,-0.0147081774391399,-0.0144138130708372,0.0010999708574909,0.001679913070436,-0.0013594935564693,-0.0122435954252812,-0.0223061172348614,9.9999999999989e-05
2005-04-29,0.0053402032034216,0.0222934227618616,-0.0023024243370186,-4.126532509404285e-05,-0.0218243538068539,0.0048808217210332,-0.012303648723443,0.0071714932497015,0.0022821667992055,-0.0019813025407399,0.0295764281109347,9.9999999999989e-05
2005-05-06,-0.018724817414551,0.0223901693021426,0.007687089987004,0.0005051210581313,-0.0309274362351792,0.0299717697925505,0.0060969405999975,-0.0022459008840723,-0.0124916791484505,0.0026303181151259,0.0115445341641557,0.00011
2005-05-13,0.0092229160126275,0.0183024892425583,0.0068468387295571,0.0369232898354249,-0.0255472380771386,0.0008329681517057,-0.0009592741106756,0.0128352341218598,0.0120442508688879,0.0110088339055467,0.0126623322934769,0.00011
2005-05-20,0.0232002988081512,-0.0041721990394563,-0.010242199934402,9.553129407407136e-05,0.0086750803910703,0.0184884518672013,-0.0008678584576652,0.0020133705494924,0.0025357988962473,0.0128609794950649,-0.0154972385692956,0.00011
2005-05-27,-0.027361023711747,0.0262779209754455,0.0168138647076327,0.0140372049248331,0.0282515574667326,0.0119057010926985,-0.00814042109063,-0.0053987480333741,-0.0141792798360487,0.010911254379652,-0.0120921827009961,0.00011
2005-06-03,0.0291576089227902,0.3301086243284721,-0.0298301815334214,-0.0636122521057635,0.0069569158920618,0.1938379369282319,-0.0732207663502369,-0.0571630379523697,0.0050712829855613,-0.0646791587126996,0.0106554211836811,0.00011
2005-06-10,0.0025576956787198,-0.1351982117698916,-0.003432644265626,0.0005427882339648,-0.0618210056691636,-0.134965155206706,0.0146352768799089,0.0365263356980407,0.0027188747039984,0.0518982890730735,0.0011159182671125,9.9999999999989e-05
2005-06-17,-0.0317425513280017,0.005984293866625,0.0363469285423487,-0.0060688644915193,0.0289113356318344,-0.0255213229308944,-0.0366091458413998,0.0270750149563101,0.0019011351378953,-0.0122051914986293,0.0065993052223758,9.9999999999989e-05
2005-06-24,-0.0076236504464836,-0.0012174933546047,0.0163720699106157,0.0552132746124571,0.0164461295013036,0.0343990859872207,0.0083586563310234,-0.0222251729357971,0.0241330196366024,0.005851068806386,-0.0004479638073913,9.9999999999989e-05
2005-07-01,-0.0086988408248351,-0.070544280933961,0.0058965017230548,0.0306155078493792,-0.0104684248285529,0.1263833652951988,0.0370387950007709,0.0176855941495844,-0.046553488336111,0.0465306264381444,0.016511816844821,9.9999999999989e-05
2005-07-08,0.001611070162555,-0.0037240221379816,0.0197439991799128,0.0008122042517584,0.0587499232514742,0.0027422589539161,-0.0116702136869836,-0.0002115244694664,0.0072006862586709,-0.0242450427899857,0.0001290910578695,0.0001199999999998
2005-07-15,-0.014084491184138,-0.0772714024433627,0.0674226228082882,0.0247931202966429,-0.0146911184388876,0.0869201537734955,0.0556166123332029,0.0219852422945847,-0.0424824991718742,0.0645601928881994,-0.0014550845789953,0.0001199999999998
2005-07-22,0.02385077818133,0.0401358731825853,-0.0124445562018226,-0.0474557807012578,0.0095698820394518,-0.0512130028124593,-0.0185792529602803,-0.0233643200260964,0.058610245939995,-0.0264628448664438,0.0289434946359601,0.0001199999999998
2005-07-29,0.010090793962347,-0.0282406606995835,0.0024891945116265,0.022162097322918,0.0115650952104325,0.0259538700724628,0.0013600966473572,0.0057264650153398,-0.0035283242186197,-0.0061294497589903,0.0155852268826801,0.0001199999999998
2005-08-05,-0.000806824700829,-0.0236091754383465,0.0155164201825435,-0.019860884220487,0.0449480369637095,0.0570438201389182,0.0112697879857415,-0.0050063448277711,-0.009111164910562,-0.0051486156025777,0.0124949050393976,0.0001299999999999
2005-08-12,-0.0101153828144391,0.0181302361447696,-0.0078049143697981,-0.0083634209550015,-0.0139125976333477,-0.0250574547439464,-0.0289524437692925,-0.0038575148647992,0.007747994274984,-0.0041743881531815,0.0086828921788546,0.0001299999999999
2005-08-19,0.030169300997548,0.018607702659555,-0.0647348739553497,-0.0110194437536038,-0.0292926713317451,-0.0058135879133393,0.0156167211575489,0.0077597137156505,-0.0126759846714908,-0.0074321542611341,0.0236363371619716,0.0001299999999999
2005-08-26,0.0188149841704592,0.0208067163976732,0.0258389271497651,0.0103116531641663,-0.0156926286105112,0.0148524729230334,0.0097491477010413,0.0141589339351857,-0.0030322634892505,0.0023789469844977,-0.0159982568281773,0.0001299999999999
2005-09-02,-0.0336386995810536,-0.0092830468299993,0.0109067318011473,0.0200085446911407,0.0106043851414256,0.0676885999871589,0.0037070925700666,0.0032405024061708,-0.0176978054401455,0.0206118243171869,-0.0250784728980203,0.0001299999999999
2005-09-09,0.0006626611767158,-0.0150089751309428,-0.0578905180468906,-0.0178138703215761,0.0005285153648043,0.0283730689377288,-0.0459743987615386,-0.007710385614956,0.0357751027717411,-0.0477686530700523,0.0263436537244465,0.00014
2005-09-16,-0.0023692651689326,0.0122531872164076,-0.0146149019303023,-0.0151377295510582,-0.0064056057492081,0.0181249502537433,-0.0052811732716158,-0.0051880869457679,0.0236134303196096,0.0073168820941103,-0.001841365447342,0.00014
2005-09-23,-0.0262380740044701,0.0236195979733725,0.0497657021598182,-0.0176357333973549,0.0197902264152137,0.0281236639918775,0.0221588653644717,0.0089033489109019,0.0046684354035274,0.0145565989181685,-0.0142495389738936,0.00014
2005-09-30,0.0024382875786062,-0.0191966182880627,-0.0289392252906431,-0.0159925782323401,-0.0081816667589635,0.009114696670299,0.0024334057115892,-0.0209896246456863,-0.0001810772041923,-0.0092944427051347,0.0194290939185219,0.00014
2005-10-07,0.0310792757063138,-0.0336080883159765,0.009073818716971,0.031426577032553,-0.027036569825073,-0.0627067455085202,0.0145241264324436,0.0551173939281726,-0.000844163580276,0.0148205907640245,0.0078615662507832,0.0001299999999999
2005-10-14,-0.0266916760646771,0.020062936753924,0.0052921175854309,-0.0221628266449406,-0.0030960540616813,0.032053061501844,-0.0345911834444727,-0.0150895327430658,-0.0179498870508673,-0.0276587798337134,-0.0321948450052258,0.0001299999999999
2005-10-21,-0.0093294249480351,0.0075657748098194,0.0205577836671059,0.0261227112217725,0.0065260562905288,0.0359513296621817,0.0057772576710084,-0.0195940299674851,-0.0207076782549376,0.0157286935119507,-0.0239898998373691,0.0001299999999999
2005-10-28,0.0129891391531685,-0.0025018429714282,0.0078435563192944,-0.0074581512610944,-0.0244193931375715,-0.0030143377108761,0.0320716457864462,0.0083306408611667,-0.0024549293850065,0.0271415940693599,-0.0095589474154738,0.0001299999999999
2005-11-04,0.0074755245727516,0.0103307857138642,0.0108008747570216,0.0031136063801686,-0.0111918113017036,0.0613879342787877,0.0047765238497334,0.0029363039948428,-0.0248523183912815,0.0006396145275293,-0.0011095411512703,0.0001299999999999
2005-11-11,0.022473697921672,0.000281794447551,-0.0296755521666302,0.0285753904327595,0.0312248239388842,0.0066023720225242,0.0149236487512165,0.0072378141328447,0.0075667708277581,0.0310323811022653,-0.0014305206942404,0.00015
2005-11-18,-0.0174257682316487,0.0011454036910027,0.0035622951998127,-0.0191739801459159,0.0033887008773744,0.0628868997068813,-0.0078508990756582,-0.0034456983050992,-0.0020823306814232,-0.0078929549586866,0.0183561085049968,0.00015
2005-11-25,-0.0063738039709332,-0.0062631889918119,0.0120570732761676,0.0161033240760072,0.0015262388656348,-0.0263600354663298,-0.0055617664278963,0.0427606922364423,-0.0101586609978003,0.0012941861821726,0.0175043695986667,0.00015
2005-12-02,0.0101883165838968,-0.0146878213552769,-0.0592533297323653,0.007757874107859,-0.0344090172891265,0.0397458662927117,-0.0199982674634061,-0.0080452411535507,0.0253568086841799,-0.017908928820278,0.014405226000751,0.00015
2005-12-09,-0.0125153210395975,-0.0294347778742443,0.0293586227311101,0.0107455165913068,-0.0304883576574078,0.0443165811439406,-0.0118956124905865,-0.0273375302751874,0.0051545931365468,-0.0030212042253934,0.0038953642384105,0.00015
2005-12-16,0.0200977594654956,-0.003638028518649,0.0248918812251671,0.0097116836049382,0.0081992289399407,-0.0189026393644424,0.0404276515371454,-0.0181762507873163,-0.0343762822607726,0.0457217735626503,-0.0115061726440448,0.00015
2005-12-23,0.0316105368877696,-0.033348786712876,-0.0280153336647058,0.0525260275661408,0.0420422328391976,0.0015277799476111,0.0283181431317287,0.0257076648573622,0.029482201431286,0.0354517885107516,0.0132464429673526,0.00015
2005-12-30,0.0447578784678287,-0.0396937008836295,-0.0219621091068254,0.0220958406001417,-0.0113282864858365,-0.0169192181901606,0.016516735115714,0.0692606184602322,0.0076072125924001,0.0174302540763796,4.544589337074356e-05,0.00015
2006-01-06,0.0293229114245156,-0.014088473614357,-0.0124779758085044,-0.0057525271446472,-0.0308538528538485,-0.0121274877966938,-0.0119485530301552,-0.0324527361034069,0.0263117535646045,-0.0148539803442738,-0.0202290895822987,0.00017
2006-01-13,0.0612045763667752,-0.0155836408475436,-0.0179948933016809,0.0048038440837368,-0.0356210202544779,-0.0115081017713796,0.0259994421826855,0.0101247760230024,0.003811186830571,0.0018979089266017,0.0451049075618277,0.00017
2006-01-20,-0.0283496181773147,0.002311230420873,0.0151481082417987,0.0055644361256477,0.0284961642279747,0.0203424074204632,-0.0143871377911764,0.0064752362769535,0.0126116058702685,0.0109522087849154,0.0148120943461393,0.00017
2006-01-27,0.0145042359380624,-0.0119813161761301,0.0366372288134651,0.0116590588806083,-0.0246966774555329,0.0170768745483465,-0.0043647326102506,-0.014449792400928,-0.0231910984693245,0.0076981905721403,-0.019834931789891,0.00017
2006-02-03,0.0036433654186171,-0.0471471590413902,-0.0451662248936562,-0.0209969056744067,0.0305030792313429,0.0517356786858246,0.0119443420722,-0.0046925381797665,0.0152519521616578,-0.0116013069560738,0.0186468987252961,0.00017
2006-02-10,0.0090841718794855,0.0036696771964018,-0.0357122468526512,-0.0342375628490105,-0.027269189864774,0.0215922712123133,-0.026972137891221,0.0151476805482759,-0.0100257369107818,0.0074626781821126,-0.0130183569751808,0.00018
2006-02-17,0.0165095685519456,-0.035091766184976,0.0326999218374862,0.0173938270958187,0.0341931367162324,0.0089111840945012,-0.0052056891163171,-0.0261276355012343,0.0245182056910446,-0.0074984472212736,-0.0151768130557766,0.00018
2006-02-24,0.0136679817395935,-0.0077364189121662,-0.0028610538715162,0.0354939414540073,0.0274198553767465,0.0438006480019949,0.0299371726273741,0.0079456437296096,-0.0038293006423675,0.0267160912542689,0.0187159296999952,0.00018
2006-03-03,-0.0151164484789665,-0.059568392570924,0.0354355850378348,-0.0097810700110643,0.0396307548950685,0.1476548921306865,-0.0239569507129347,0.0093234495625605,-0.0413567237937332,-0.0230339582687423,0.0225160221993285,0.00018
2006-03-10,0.0190394196371604,-0.005897208815256,0.0657548794098557,0.0068183540998209,0.0299138335876456,0.0112246097615938,0.0096607834287054,0.0076713432100463,-0.0264955957740774,-0.0027800248429656,-0.0086558590686205,0.0001599999999999
2006-03-17,0.0930700908134299,0.0167347189666935,-0.0581491316989155,0.0562622296851062,-0.06894398204867,-0.0975302829968783,-0.0385850427728299,0.076705639004086,0.0170566327057813,0.0078812183956999,-0.0170606438343948,0.0001599999999999
2006-03-24,-0.0626065142823218,-0.165230012122161,-0.1557767966773824,-0.0840750943009651,-0.074183219053393,0.1271698245285158,0.0514997371726243,-0.0305465496410265,-0.0095636545988536,0.0025953269615947,0.0249567786015634,0.0001599999999999
