Week,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2010-11-12,0.013415236870394656,0.015047855693521928,0.0074262473568500135,0.00732980300972218,0.02530285904793664,0.01922023140035486,0.027814185283773763,0.016029594576925748,0.014141054392055158,0.02652546783161142
2010-11-19,0.00270717929594249,-0.01021945108463506,0.008066312080600163,0.007230478914778998,-0.0022523593328994643,0.006384598202803384,0.0023814823982739527,0.0015717822509431873,0.0026448073226070816,0.00023822869767252131
2010-11-26,0.010403230892608958,0.010265372012695902,0.0025302796682314683,0.004430073130840671,0.018951364173730653,0.014814947670338838,0.01675693620902007,0.009418224561242325,0.010693262418332369,0.019182376758111606
2010-12-03,0.0015114494730404091,0.0034936687356610357,-0.0013737691100513588,-0.003814295862233828,0.00338649456340485,-0.001241539105836259,0.005692188192113568,-0.0025720838870084963,0.001356218539634526,0.007020049779976166
2010-12-10,0.01283567001116421,0.02848443087845033,0.002067752062927456,0.010243727133772593,0.021845312818274676,0.019299387974667685,0.027581259124964556,0.020793601564352594,0.014082970866915793,0.031136843089387356
2010-12-17,0.0160056575732945,0.019786020377838463,0.0032020457762026978,0.01414266725522985,0.024526104809564964,0.00958224449510388,0.0149995080840718,0.01946634897240486,0.01678246593841835,0.020779555350160062
2010-12-24,-0.007641441431180245,-0.0446732482570686,0.00176444460197829,-0.014834888535441805,-0.009147866979998502,-0.007014859638585454,-0.02519847924652497,-0.01924656049623109,-0.008375416163362522,-0.03977143939023343
2010-12-31,-0.006134124410826691,0.006183932377744865,-0.009869698669605085,-0.0030473158961820653,-0.011933585103413068,-0.01032807148455724,-0.009366147190475934,-0.0007945271635912568,-0.006067951327052815,-0.004812405122174278
2011-01-07,0.02586336526937331,0.043744426277254785,0.014912112949719565,0.030150230030107344,0.03028689370592451,0.022544369043602283,0.031214008210816418,0.034992629405484525,0.02671606024032659,0.03753562144654566
2011-01-14,0.014240369352116962,0.0112890653529912,0.011332256920351105,0.02098418627271363,0.0020501839988933453,0.016413197367901998,0.021446599708667437,0.009648623603642562,0.01482322491565838,0.027003854792707067
2011-01-21,0.009386687831637267,0.007231579926096934,0.005456689229784827,0.0047808329096080075,0.013558988154886655,0.006719766042571381,0.008483052158181613,0.008363607973728876,0.009923907995722188,0.008005395193516973
2011-01-28,-0.01683756358627085,-0.021719234925445564,-0.015049562609887764,-0.017509772395583847,-0.02041262472148478,-0.025084106503903175,-0.024240368749629673,-0.01229072248808672,-0.01759404433371285,-0.029341459874738268
2011-02-04,0.0012083648439137607,-0.006494816986614116,0.0066150785873335975,0.0035643170747520943,0.0012429422091980815,-0.0001771772119818829,-0.0015324681257809878,0.0038300833249834644,0.0007433512055441453,-0.00812298684884349
2011-02-11,-0.01326325443358687,-0.028871249915301416,-5.406021822169124e-05,-0.015421760202893696,-0.008728791917256801,-0.0063072779534912625,-0.009891204853379762,-0.024019778111073847,-0.013468098806597929,-0.01823873560048442
2011-02-18,-0.020040644702053786,-0.024880612757426798,-0.020648914173953165,-0.026683518713575664,-0.017968394770504947,-0.018954754232856526,-0.010133488888198925,-0.020851058975009076,-0.02045371768257895,-0.01867767468411929
2011-02-25,0.02800551672612618,0.04083237225074313,0.023457335835148398,0.04139424387617135,0.016718543899045955,0.031644682161611856,0.021592164044552158,0.03659404355488391,0.028592185852962578,0.03034649827243116
2011-03-04,0.012983963753137881,0.01601569301219776,0.014553953092692126,0.018639150705738267,0.010568794400149038,0.010522843012060227,0.012290775240515467,0.014264737010328382,0.012887498040324904,0.020927892056750795
2011-03-11,-0.0018220665970227652,-0.00241041869305636,0.004057828562842351,-0.004374685523030248,0.002558519515256713,0.002489785663443238,-0.001700638490631577,-0.0029906033036553844,-0.0013082071385079475,-0.005568544806978608
2011-03-18,-0.007198192011432658,-0.013307222689992997,0.00360117822487822,-0.0015759554262085636,-0.002573816931548367,-0.008522900569006916,-0.012200988339169805,-0.008785081709611856,-0.00743351502655669,-0.01244030857828237
2011-03-25,0.013243487944736957,0.019233066490097286,0.010893192173453107,0.023250886968989224,0.0041404574940894215,0.010479530908160924,0.005052981887405308,0.019912136733227705,0.013439720991918046,0.012647267340414995
2011-04-01,0.02003211121941557,0.013520974376950032,0.01911745835386658,0.016232361915088932,0.019584326248522067,0.017138197912266704,0.020025086801496197,0.023020686865947573,0.01996315278347583,0.014434859566606917
2011-04-08,-0.016990552688039708,-0.03757561962482773,-0.006859407078190998,-0.017812862979441547,-0.0005029794590979934,-0.01454725628370078,-0.023494811343789765,-0.022617940788460304,-0.017222028372671363,-0.027568149791183053
2011-04-15,-0.0021825508660296066,-0.0020978276567163454,0.013123676129679853,0.004408952753693835,0.0012107535678865125,-0.006948991718630927,-0.006456829117003055,0.0015150765238527467,-0.0027797339181357653,-0.004479198874247764
2011-04-22,-0.0032443778774277447,-0.00017414683173569504,0.0021373387847504395,-0.0031447126085193365,-0.011014593151749377,-0.013589495301870168,0.000731209609520878,-0.002348468384870676,-0.00365908260330227,-0.000906973052159102
2011-04-29,-0.001059404112317431,0.008588857315124517,-0.0039061518745378636,-6.084698154750286e-05,-0.005216969133726246,-0.0005314904776780778,0.0034736879056749773,0.00019839264732827397,-0.0005544605864076168,0.004860184063114947
2011-05-06,-0.023039551805685014,-0.02625238318835839,-0.019622130196534422,-0.02294975576895204,-0.026942377689653213,-0.029461173528619627,-0.028735710414986654,-0.02003140550121794,-0.023346690588341042,-0.02925345347853606
2011-05-13,-0.022041310652284193,-0.045900601362121256,-0.01630272477960224,-0.030966998932814013,-0.02266732838211043,-0.029280754750597854,-0.03597182004149309,-0.02808889614084962,-0.022885729596893143,-0.03699084637093223
2011-05-20,7.120821902089814e-05,-0.016556226596867677,0.007773928547139216,-0.0037648777395818613,0.007601170060692545,-0.008787398203675809,-0.009068671610945444,-0.010927198618226226,-0.0014524280217868126,-0.011856369379661044
2011-05-27,-0.0025045494856253646,0.024659330677847115,-0.0047662201434386054,0.014218932965500405,-0.006815943070936214,0.0009733686762068618,0.009788636540306763,0.004201721883986811,-0.002098993122266762,0.013728622101507531
2011-06-03,0.05677019000194974,0.06412629567719336,0.03662917737874151,0.05898439587927291,0.049572276827763696,0.066726390648389,0.05995834426332986,0.06130858514851182,0.058058693293215675,0.06343705927953847
2011-06-10,0.004579490165119722,0.019739343639316925,0.0031816902277715356,0.017394096160430264,4.299495738671977e-05,0.0013979455197607334,0.00580212725788843,0.014878608271572526,0.005082472050592867,0.009453459165658713
2011-06-17,-0.01943779783143243,-0.024580891577507678,-0.016427696888646353,-0.022675658067135954,-0.024194282957810342,-0.0297158471194483,-0.02075353339893089,-0.011641144854191413,-0.0191092882024602,-0.025195850289864968
2011-06-24,0.022204470915632456,0.018619598197102464,0.01053527011905611,0.027184680193482063,0.02503744998977004,0.025297733514630466,0.016728666384580156,0.026712888069492922,0.02280880342906601,0.013162654238229782
2011-07-01,-0.037675797565676655,-0.05004996558070516,-0.02801620172406762,-0.03417655976208479,-0.03349740714476026,-0.051277647264402225,-0.04445041955342856,-0.03641046539068601,-0.03869646686323273,-0.04137079359046885
2011-07-08,-0.06894418905242805,-0.1116010997406166,-0.045485764253419124,-0.07493173875256012,-0.07315302613519066,-0.10634049343968735,-0.11820665149226543,-0.07407609658733996,-0.07214314745967856,-0.11561813403624356
2011-07-15,-0.017138060076310045,0.003959671571429838,-0.010661749173133665,-0.000755431079413193,-0.033475404277058696,-0.021921384568354605,-0.012676671646489708,-0.009640120663300212,-0.01723142825072912,-0.015154889555447233
2011-07-22,-0.04502403884898064,-0.0787894798741576,-0.02108044939283794,-0.06561303374589587,-0.03433739812737521,-0.056370157109160296,-0.06329804773812497,-0.0623263271828682,-0.047732936964596996,-0.07667761005411217
2011-07-29,0.04781686704524895,0.06876767777070111,0.03272201713606483,0.06632688933357873,0.045064536591989765,0.048485708473037646,0.04615233075768461,0.058527164996608885,0.04824938170903006,0.06640072907429845
2011-08-05,-0.001700382831489513,0.003023893150033842,0.0019155826118510476,0.0011137153651170682,-0.00927479301017425,-0.009774461329521904,0.0013867102075519617,-3.22800098841017e-05,-0.0021237832384007594,0.009231728027035495
2011-08-12,-0.016055473743854097,-0.005507784886786368,-0.01391502384280294,-0.01283841887221101,-0.016795915863517218,-0.017591594974451594,-0.014157518820474153,-0.006944670171059111,-0.01535672382351045,-0.011943106106093643
2011-08-19,0.05446940756153817,0.045725838484406214,0.03815415232216745,0.0578696480311214,0.0518368461107807,0.06300816089882011,0.06024365200660172,0.05708532418651,0.05482199406731375,0.05836697637951428
2011-08-26,-0.06291123150590881,-0.09171261788582334,-0.038277688631053255,-0.05447999742125761,-0.07090109073071973,-0.08500118466764571,-0.0882251179143099,-0.06715688955808032,-0.06538641471125868,-0.08610928798867779
2011-09-02,-0.0039815880407863095,-0.04146714406041067,0.0025686099477846744,-0.021834195652088533,0.008085124355595892,-0.01448437072678828,-0.016950640478011994,-0.02199534008267216,-0.00664141650143663,-0.03269186726878108
2011-09-09,0.022110791709443727,0.025648569605794518,0.012121334773981349,0.017749973546653683,0.0167257362396705,0.029130055487420075,0.012976600921035735,0.015335791110435206,0.023970615909167665,0.019349076219096387
2011-09-16,0.05894002558550408,0.08348680142035111,0.039867219467127055,0.0679199754815454,0.04917284341638745,0.10213039321427209,0.07234862685071106,0.0858863514803218,0.061219846897675095,0.07656967913565595
2011-09-23,0.01064514129985676,-0.007721262029651978,0.00440927507659735,-0.008751505334256011,0.021210138483321032,0.01518950857803163,0.01882600374416881,-0.008924323833042265,0.008604019858174827,0.007383225148305571
2011-09-30,0.03515251447085968,0.08274765922319473,0.016405204115691505,0.03302176470348551,0.0385568271816446,0.09889241373498701,0.05189096965326881,0.038927557811209705,0.038447969946388647,0.04602150488538082
2011-10-07,-0.025171537953346507,-0.03031245689772715,-0.014106136343559452,-0.014830984597078512,-0.04193836724742213,-0.04215036419038438,-0.028136190156110175,-0.020869376775001794,-0.02538090700104464,-0.019908318598937356
2011-10-14,0.009635156998827084,-0.018309176545486187,0.012034341792145423,-0.001030622464256843,0.002493092317737387,-0.00409640646608534,-0.00797125569654651,-0.004230054188819936,0.009106558670342059,-0.009636873895610002
2011-10-21,-0.036691382029728235,-0.0489993630322394,-0.022987006601828733,-0.03261589194325156,-0.051007325130515986,-0.0645747972305896,-0.043743739886662227,-0.039250258546767725,-0.038228939779702306,-0.04600818200757061
2011-10-28,-0.045111424719827674,-0.06632231342050038,-0.031762974776500245,-0.03859186100000861,-0.06173958321340412,-0.07566745945704005,-0.0530072764857663,-0.051383563860879194,-0.04755854614887325,-0.055559945927131024
2011-11-04,0.07302501489825584,0.09526827949562153,0.05657402913777301,0.0727705985282919,0.10765585968204103,0.05555029900423893,0.07509073459612763,0.07722275229307365,0.07452717376761235,0.0862123887676567
2011-11-11,0.009600817828662275,-0.0007301534479623807,0.010533597304821299,0.0061534313114712455,0.009187259442873241,0.008723851213882283,0.0028122717389093763,0.004887089237751594,0.009510402263343655,5.642061247320537e-05
2011-11-18,-0.027149765314851936,-0.05721149488946355,-0.010816969238431043,-0.037463227655623675,-0.05753006944020691,-0.013974930699706054,-0.04060638715232978,-0.03344204605750935,-0.02838479106883344,-0.04788681164337683
2011-11-25,0.03673945810072158,0.03168854584169004,0.03342485218706845,0.026736402825002083,0.041132082637538266,0.032638448366919724,0.030434997225422016,0.030617529502729408,0.03712448417292024,0.030031918545660542
2011-12-02,-0.005626522547836662,-0.013692451516377498,-0.0008020549561629962,-0.004581580249019006,-0.017115272209870667,-0.01229560511200286,-0.006183040451303106,-0.003921576691491492,-0.0060306583205550586,-0.004911961877930259
2011-12-09,0.018171417764266996,0.026119208305812047,0.003932998382747354,0.01581349711424636,0.04335908500235496,0.04008132537840449,0.018887081665925242,0.02842789720099045,0.01906413283060161,0.026491813382722416
2011-12-16,0.008716706070808485,0.02458087773894501,0.0014505605608178432,0.012988293979738406,0.03354637827734211,0.021682135650031846,0.015705534034732224,0.007011212677145459,0.009061592765763503,0.01949982336456802
2011-12-23,0.019630119156707558,0.036392028690785165,0.011485276253169738,0.02128829814486961,0.03817422138576925,0.03212006457752119,0.030144072047011857,0.021744117365397265,0.02043007162199246,0.025796418514511577
2011-12-30,-0.00030055398039798085,0.02771734720661515,0.0007615637443755197,0.016873570712506402,0.012475467230743378,0.02286499185747985,0.010135302647873195,0.01727441283302591,0.00015453019436792746,0.018243423100667358
2012-01-06,0.021848170984686017,0.03282958371000682,0.012417250158501229,0.023121998807900924,0.04892676207576007,0.03174932447835555,0.026132281991673015,0.028050557696006593,0.0234894726573487,0.02917978785578038
2012-01-13,-0.00033339539183896633,-0.00233285665000751,0.004845880949761671,0.006734600826282116,-0.01216107049577359,-0.006672908184818106,-0.00259891552001652,0.008433786959418639,-2.4394130682197957e-05,0.004522082673732177
2012-01-20,0.014580914083769774,0.01650683543300374,0.011478844211555737,0.012298631149269825,0.019629223396462715,0.022021695542799657,0.01855904874037284,0.020525671143283224,0.015116519939508157,0.015559497491547924
2012-01-27,0.004141312245384931,-0.00021561324444480727,0.006588192038471371,0.01215473231270609,-0.012104221567825238,0.006738456837005135,-0.0021145812480525402,0.011574901708660108,0.0033844838401044146,0.0030332123176284123
2012-02-03,0.0055128676130959415,-0.008477406692592728,0.00980748364471966,0.009535679266095826,-0.000419989994322749,-0.0007891126749987135,0.004244356103753247,0.0025413392129648603,0.005812879170353828,0.00303521886659771
2012-02-10,0.0010662938070553274,-0.0009294129724433114,0.00640961464348889,0.004104674599804545,-0.00992608684275406,0.0006677397402745559,0.001766111637587188,-0.0013370452971947335,0.00035362868461018564,0.008029083132359166
2012-02-17,0.024756700404323775,0.022942377608074917,0.017482794474097844,0.02495024531442331,0.04594181414611186,0.012964661493031814,0.020006350526688352,0.03097229383635322,0.025608435068682916,0.02701942056026785
2012-02-24,-0.004110155836675765,-0.003968456168829061,0.0028530367776535186,0.0027049853099415464,-0.010554312181938086,-0.0035805082807017522,-0.008045829079978976,0.003586023773097381,-0.004643359156323453,-0.0036664511054667315
2012-03-02,0.009306267361636512,-0.008576152200594742,0.011707725150077708,0.010615732826676211,-0.005958431416574321,0.008446644169392644,0.0012911022293016512,0.004124069055520828,0.008925187055712392,-0.0020559735113646503
2012-03-09,-0.005703261421127706,-0.01854768385992506,0.0036921841690737726,0.006390608987472276,-0.025597569773953156,-0.011406675840940338,-0.009606616246743254,0.001710850013439363,-0.006117138422045533,-0.010100543657091149
2012-03-16,-0.019791102506598785,-0.031686202623264305,-0.017077471725036812,-0.017762326863188082,-0.027964716008678895,-0.01575166769891366,-0.023250610144600448,-0.02478396659909039,-0.020039540490512837,-0.023204587073226524
2012-03-23,0.005383200339963874,-0.0008083935590335241,0.007571435703925634,-0.0010804952509984405,-0.006719772411653921,0.013982035882090193,0.004170628682081429,-0.010825895574471963,0.0049296041051030874,0.003315831968402908
2012-03-30,0.017786140420204533,0.02584886831913024,0.014537295822077545,0.021491250939633284,0.017832946351586512,0.01690454376124457,0.021318707833490092,0.035324605919045564,0.01794624082023462,0.03448513719336212
2012-04-06,-0.024180225155286214,-0.04721437148205041,-0.011181416766966441,-0.02935080355384159,-0.04557160446396368,-0.04456607560871952,-0.02581675973553977,-0.042095408832697606,-0.025924538095816137,-0.01949621503741905
2012-04-13,-0.011099743457253616,-0.012264716708712852,-0.0010498182153699587,-0.01224673067434747,-0.02253487938879472,-0.020222448112218946,-0.009033215020948778,-0.006348592932711598,-0.011178033412503181,0.0014322448184811325
2012-04-20,-0.039937544313234985,-0.07941249406842686,-0.02113446491099096,-0.051164800331689055,-0.07714999679530282,-0.06751627146363975,-0.050938713932084434,-0.05676408835328012,-0.04135055750262072,-0.04988698700094546
2012-04-27,0.016853104502990608,0.039705987012498015,0.014054902681762767,0.03072063669557414,0.0283124800339006,0.027808386338177435,0.021673851407294997,0.03091106337920134,0.016992832213452436,0.024954455911689537
2012-05-04,-0.028523141357053295,-0.04806061245327176,-0.0204518418770928,-0.03411196078083763,-0.04099739907715156,-0.03944993508797441,-0.04339364013229021,-0.03366773534064192,-0.030281653559579833,-0.03509258750648181
2012-05-11,0.03730521757735325,0.04622128757068909,0.03012517729509387,0.03451067315368802,0.04166201651350763,0.043665791513223966,0.04448793503921165,0.037962343233459955,0.0379749493891542,0.043373702615670785
2012-05-18,0.013285563832673472,0.002955594460880927,0.014963741998471627,0.009419083755428825,0.00868704894447208,0.004260447711712804,0.011938886705093778,0.0009166435141132545,0.01314451595478373,0.01325646596255331
2012-05-25,-0.005227204559216566,0.01159628754507894,-0.00568209044909106,-0.001590675483105915,-0.011663572349493218,-0.005563830041493393,0.00170164276650214,0.0053690380343766764,-0.004826895160058886,0.003619565054867825
2012-06-01,0.018915905917963424,0.029158775365871928,0.02043399041490399,0.015415108447685778,0.027357559564404433,0.027497449908208314,0.028077656396756235,0.013524934601273863,0.019869853752638285,0.026259415499918493
2012-06-08,-0.004645969876733485,-0.009576984915455639,-0.0008342683611071692,0.005252079684739262,-0.010781588391179313,-0.01359764805138237,-0.0025503448426254516,0.0025926812262135022,-0.004587742844111597,-0.0016591374453182655
2012-06-15,0.0023256260291033017,-0.022247449838785422,0.008871918972702977,-0.005813893327286604,-0.016207506758186222,-0.011367680924510072,-0.008983233766687212,-0.010850917030739166,0.0008662190703259482,-0.008281102792906184
2012-06-22,0.004568210691056393,0.002664736171806496,-0.0009238269279939588,0.0013137006110588445,-0.003343500081472181,0.004032224039914199,-0.005202161525771755,0.013478021693865059,0.005444206455077223,-0.007722162715983238
2012-06-29,0.015970810424204382,0.019083999334039373,0.013840940233813551,0.007118786639191646,0.02061175192428967,0.02293360371955741,0.010992431428437687,0.007575557827240326,0.01655685142530057,0.024342059446008153
2012-07-06,0.004129760548156089,-0.016136193900514302,-0.0018040439793134994,0.004210886459757925,-0.0006891497848396309,-0.005716501472574918,0.000732633025349295,0.008578195595042382,0.004315979265434486,-0.004777693415620253
2012-07-13,0.010353849888163121,0.031480220689130325,-0.0014590910548945989,0.006818145249207871,0.048666950549167046,0.0316294677653766,0.02664680246639147,0.017761722238493857,0.012270130155734367,0.01376051290249823
2012-07-20,0.010000419488153134,0.023490479403293404,-0.0007251955400157672,0.01794766530700593,0.011331941621650233,0.018433265580926318,0.014240176658914803,0.02240422581260459,0.009862417372050897,0.013379252617129115
2012-07-27,-0.004058207865256334,-0.002774359027629516,-0.0035766203545689753,-0.0019934767271260695,-0.011152403107768539,-0.01049335592677333,-0.006813643109871907,-0.0004960471131899726,-0.003918894816778114,-0.0045067741558873125
2012-08-03,-0.002299817793751286,-0.008082962914643202,-0.0015975462492354318,-0.0016604700695796375,-0.006767982052168216,-0.0005856118762500024,0.0008094394965371303,-0.0004621525809571566,-0.002537641870070222,0.00020205610286964552
2012-08-10,0.02229445262509578,0.04416164437282053,0.012833754055386407,0.021391075715297313,0.05206528706932315,0.03981887037100006,0.026579905078292748,0.029414482033467002,0.023073099305144402,0.026772563231631213
2012-08-17,0.018184362662209637,0.03469804162764672,0.0036854490197122027,0.01486663804604097,0.05199166056011964,0.030413011495603434,0.02573157609267796,0.022902489380760237,0.018876280078937737,0.020095907956628564
2012-08-24,-0.002074890974293378,-0.021697101392000158,0.010809114987317419,0.002870826419640436,-0.033333845893091636,-0.016269947554365227,-0.009955193921067734,-0.005727579811263491,-0.0026780062596815967,-0.001891834340967488
2012-08-31,-0.01247683161211906,-0.032317774867938256,-0.0035822786050887967,-0.017748696630303176,-0.032188015547642744,-0.019715751222881567,-0.025704893821815337,-0.023151266536463752,-0.013459839438183026,-0.01534903833882194
2012-09-07,0.015067463311922236,0.010239464221698222,0.01768484926850032,0.011050639274071256,0.01400302423015624,0.014376207342798007,0.010934452500390972,0.004764237620130914,0.014689098754052391,0.012729653124714357
2012-09-14,-0.02201108212046925,-0.019957571638918738,-0.017553683555054905,-0.024679467075092665,-0.007926132707980605,-0.017494214773806017,-0.018971675112645584,-0.02549125858053086,-0.022394026778452654,-0.028375935106720394
2012-09-21,0.002359569561933396,-0.00732529137980651,0.00453196967739452,-0.013458482644671765,0.01631173328711856,0.003210092835472092,0.003828238495761949,-0.01220663187347767,0.0017771118942608057,0.0013507224760549669
2012-09-28,-0.014776833658429866,-0.015962352428055864,-0.011685017838287003,-0.012809918290995943,-0.025047367662859754,-0.012311870032724225,-0.017921929647741416,-0.01369746881831458,-0.015494933551225531,-0.01817017848550854
2012-10-05,0.0012091113710297567,0.00711962019404337,-0.002731831643890235,-0.0038188211338647405,0.005066581692104831,0.010876493869545843,0.010263430457430866,-0.00793570397425985,0.001329856215400034,0.0035073173429652172
2012-10-12,-0.024274254726794762,-0.024992876309721333,-0.020799885222270994,-0.023112275977711313,-0.025016030726810124,-0.018063346368962164,-0.023873552716438713,-0.0276350661166167,-0.024477290688699967,-0.024719380909582988
2012-10-19,-0.014307113696459421,-0.020360928746053473,-0.012364347554067009,-0.00883831329039625,-0.019898222391407937,-0.025251477556397922,-0.026594801953366932,-0.01524903426845775,-0.01561283085743555,-0.015884076628997098
2012-10-26,0.037031966692324926,0.0435608605152614,0.025922953690966893,0.045751530222949664,0.02976966209039341,0.035565213694711766,0.03849552324188317,0.043903017042808884,0.03839295118587724,0.04138029392743346
2012-11-02,0.005908822883597518,0.014426315542636526,0.01169503931180911,0.006469613982843378,0.010512661625137521,0.013843055952785272,0.007584732283448889,0.014050143272387738,0.00624881156432496,0.013792876228765997
2012-11-09,0.0008384804606157834,0.011903821220287032,0.00307804569515274,-0.014145306865205718,0.015216261100593167,-0.013030322978782257,0.01968104907125181,-0.015352778050555328,0.0009293578589766013,0.009463414004465542
2012-11-16,-0.0030893518572413245,0.008864075210751575,-0.005521959424830548,-0.0062831386361413485,0.009942999593068007,-0.0035816984974658193,0.002391570877904632,-0.00951671184724059,-0.0028239733181675683,0.009130609567733797
2012-11-23,0.011585459105382155,0.01198933453948424,0.0006754783869871004,0.007633981943211092,0.02023290292548045,0.014257207730142543,0.022116553377583004,0.019758142932402658,0.011523537066322859,0.017134033294123236
2012-11-30,-0.019065693026485572,-0.021057967337538258,-0.01676846546427804,-0.019722656670030706,-0.019091581662907368,-0.021535847707012355,-0.01999132203699789,-0.021297965703139368,-0.019287926825888122,-0.02100562649060817
2012-12-07,0.04593699058315934,0.05862109837873533,0.03691192533845099,0.04432901759886298,0.05773232294272118,0.04834124572431386,0.06180458245233194,0.05158706445624081,0.04653443054432143,0.05799137074390051
2012-12-14,0.00487816546050786,0.007010976263361623,0.004003157645341433,0.006960938434911187,0.00443605402854661,0.003489092350921944,0.005075292374071188,0.0036880202099705333,0.004944503482168059,0.012230971781338106
2012-12-21,0.007631063534274852,0.014228934415173108,0.012157877993589934,0.004431387837357746,0.01562948445981266,0.011947374635328403,0.011340672439188829,-0.0030667878484516484,0.007402004314779225,0.013728974212099992
2012-12-28,0.010344622895962526,0.023075575671836043,0.012607811281573568,-0.0010966462357202853,0.016125272091957892,0.012212045433061291,0.02334234043788061,-0.0005971468648191029,0.011170050435759447,0.020540797238160397
2013-01-04,0.007446854746398137,0.004582533438914374,0.008663156344031477,-0.0008967146476789173,0.014568764747232076,0.009940025224654545,0.0009190362999123199,0.008151144376359222,0.007203420869295199,-0.0029220116573798354
2013-01-11,0.003632865622036664,0.006829188497542536,0.007502690899578662,0.0019697968248611323,0.004969228597304173,0.011079905567821659,0.00471820004850705,0.013901491657727277,0.004462245437704409,0.004304833539812037
2013-01-18,0.0002100267835480044,0.004207021665818976,0.0008722244410733788,-0.001987628429191575,-0.0002692348178472845,-0.0058403598911845956,0.0025969613989422487,-0.007397188274433544,-0.00034187126545767705,-0.0028933880089338044
2013-01-25,-0.0016200094549515623,-0.012063007640380324,0.00813596936395133,-0.0007643559413872209,-0.009575356155769434,0.0022063590859328678,-0.007796239744534342,-0.010221842016891101,-0.002533447840100227,-0.0031088247027045365
2013-02-01,0.0025179275539216174,-0.009089387383234915,0.009688404166218917,0.008190137992761467,-0.005283633926835384,-0.0005876743786058368,0.00031504666634145384,-0.0011892848411039845,0.0018139800788121107,0.0032247074848461873
2013-02-08,0.02261841393040085,0.02758485880479306,0.021227168254846256,0.023810788718947134,0.02467110191401072,0.022693485249504337,0.03756790879580635,0.0207025773501625,0.02259947688934623,0.035385620797950434
2013-02-15,0.005979451986842419,0.015025141254733263,0.004153821491687495,-0.00038488785978526093,0.012780884382163748,0.015043623797882566,0.010478184803143583,0.0007696763842213174,0.006062799745911149,0.003913844541607592
2013-02-22,-0.0017039563279770606,0.005070793732098731,0.006383606063788912,-0.0024034672279226203,-0.01005105550274727,0.007350147289001661,-0.0033569270866862675,0.00467804410620278,-0.0018054911813156925,-0.004235057320857976
2013-03-01,0.007822463240277931,-0.005543540100541443,0.015185773675880873,0.01593677152864468,0.0018192675177246792,0.008345786474555162,0.007388943131819309,0.0074023710011170505,0.007227421007217996,0.011646175891712999
2013-03-08,-0.00922029749666807,-0.035543861672060605,0.001374204227011624,-0.015351990631913283,-0.027397277294460332,-0.016895244416111524,-0.015304130277414335,-0.024405039050411,-0.009343487826961532,-0.023555468074528168
2013-03-15,0.0235180972783468,0.02394768716707564,0.023386554100465598,0.031126287957837045,0.01739610628132245,0.026467880235405573,0.026642158238137825,0.028753006637706656,0.023918131821679494,0.029307869589834095
2013-03-22,-0.020248547895453526,-0.05151169946791454,-0.0054015663615205566,-0.023554805618337955,-0.04117595700627844,-0.03737336380902314,-0.017524223517914595,-0.03168092265010097,-0.02058928150941974,-0.021131478597979942
2013-03-29,0.01731947087577168,0.0464476275031762,0.011961624260311433,0.016436946312772798,0.04742606803357876,0.030686431684489875,0.02728632605133817,0.021871216255860693,0.01861053800507292,0.025452685480670072
2013-04-05,0.02032424505348398,0.03558258672772752,0.006280085739768391,0.02168019521163515,0.03627695854827118,0.031135869560700666,0.014366970483760145,0.03231084062016489,0.021153983162635177,0.017218401917894685
2013-04-12,0.012003210137933434,0.02309043695829496,0.0036118147580820703,0.010755990702930589,0.01719920801059261,0.023445841370557226,0.018057452813351894,0.0174783762151939,0.013076228113221618,0.024022186904936252
2013-04-19,0.021122615487554643,0.003989177657573053,0.014561714022171456,0.021536746631058985,0.010833395013913385,0.021555219263333515,0.018133435173662,0.012690581894905552,0.021504883527996274,0.02138542356579475
2013-04-26,-0.009481931151469898,0.0027999366913099935,-0.014507096145451405,-0.013618525983994626,-0.004966434285277695,-0.009339401768099803,-0.01610637002247839,-0.013366248280776554,-0.00868005350876833,-0.016450653593438006
2013-05-03,-0.010483539495661933,-0.000184330603752205,-0.01923711358151107,-0.0127388732611681,0.002562188315210779,0.005344290278184277,-0.007723816939935598,-0.006595099563251436,-0.010940986538803162,-0.007845028820989882
2013-05-10,0.008742491676496263,0.0011698682566515647,0.01280627327420724,0.005492303037593474,0.006356811415047759,-0.0010861410877262205,0.00588999428363365,0.001739730559104978,0.008765541713072856,0.00669357159828293
2013-05-17,-0.010149297475586298,-0.0074137318687889,-0.004260076673931115,-0.009701072310897427,-0.014942150472536142,-0.01315603887219237,-0.007296573806522105,-0.012546078169765903,-0.010398617634211873,-0.009162705958672716
2013-05-24,-0.021113327310319268,-0.028889232701982525,-0.020729765957976005,-0.02608726708646339,-0.024186486999575933,-0.024270460012887102,-0.022810027492499538,-0.02372234622063918,-0.021713753208811297,-0.021365007731386162
2013-05-31,0.009416845799354501,0.02214534439821211,0.014426208677218604,0.016062802794332354,0.003976933162205865,0.003223078221752254,0.01631654847455694,0.007469697674977546,0.009056881167531226,0.02124785880850472
2013-06-07,0.016008750508406368,0.02364037785432377,0.01028228940994236,0.02093686795140484,0.01771558731210175,0.005893820753763727,0.02148676879146161,0.025408320493961647,0.016534115277395168,0.02657274281153174
2013-06-14,0.029792493463660776,0.03948629168820733,0.0267858215444568,0.03291423046464746,0.02253511037065032,0.034255785413848286,0.03334827533748398,0.03946390880114172,0.029805909251139857,0.03319923075393265
