Week,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2005-07-01,0.00530542952064687,-0.0007062952210456591,-0.004521687622404004,0.008613350383577606,0.010330245123479912,0.006694621489076713,0.00042034412638574303,0.005115870159430071,0.0051675303608976824,-0.003221312684426841
2005-07-08,-0.020746857699100705,-0.0035263679059179304,-0.017247478665500162,-0.007053983988229954,-0.0064333813181201936,-0.0046802303784325636,-0.010037428109966301,0.004397403249010284,-0.02071497868983516,-0.007688451222542661
2005-07-15,0.004382857320799653,-0.002067854563664338,0.021523273624468594,0.005352809213244746,0.011280343869748827,0.010556376125308796,0.0069693108635505525,-0.005174604698558579,-0.0023871057757648413,0.012167904948435317
2005-07-22,-0.015108469140017969,-0.003932617613468753,-0.025345312842325017,-0.010090432465285834,-0.015753712938891006,-0.019472565135750842,-0.012307174606064968,-0.008555694769166702,-0.011862619718147734,-0.012219941928220006
2005-07-29,-0.010899574449685003,-0.012907300628759931,-0.012605418846727522,-0.008045800694038725,-0.005623669380145285,-0.00293996725220593,-0.011396105697330867,-0.006427511995990279,-0.005866398567772484,-0.012732253860735855
2005-08-05,0.01895991768750031,0.006007463989044373,0.014804775835247062,0.014102297006655924,0.035249162257742696,0.021850639764303428,0.021894086387144202,0.011630884128317262,0.01264101409694078,0.021849901055004818
2005-08-12,0.023482198460412742,0.013685015827975459,0.03016935341405075,0.01587599972106279,0.032353231479648,0.032692127293436644,0.019929090066003043,0.015117948113581598,0.014364557068162791,0.019931101355200407
2005-08-19,-0.006881267800967904,-0.0026221445407501745,-0.01502327578806179,0.0019899293821603672,-0.012158650736886817,-0.00848584435245808,-0.004376607895772872,-0.007586404347754322,-0.004693558973374033,0.0026573584971005377
2005-08-26,-0.018258451710990515,-0.02104777364802951,-0.01947271542550136,-0.018192568679639847,-0.011429326558407954,-0.011633673440371584,-0.013208130942854241,-0.024039016483843417,-0.018377516860724696,-0.013927792281793805
2005-09-02,0.022785886611277593,0.008501691203622574,0.02871392333397296,0.01663945614320156,0.025538848690315835,0.02301093826414962,0.014022660567134354,0.011054660150254988,0.015053987817461338,0.010425382168920454
2005-09-09,-0.03258240768620185,-0.014003537733884354,-0.03508480441571335,-0.02679655465786206,-0.05120984457888429,-0.04570544424020689,-0.03567944850181472,-0.029321484732880834,-0.02438301630583986,-0.03224605001310471
2005-09-16,-0.01849418392591841,-0.003089309930590295,-0.019244017892196638,-0.01989796209425649,-0.019896782930710632,-0.011206117213174783,-0.009863036693746325,-0.014604546707610012,-0.01528694328529009,-0.011761352712983382
2005-09-23,-0.0004284044075253417,-0.0026852536638913263,0.0023394194910725894,-0.003133410784612637,-0.00352762034343838,-0.011941117665605872,-0.008521802210565694,-0.013236711378042817,-0.0036835520557139275,-0.009461197287668555
2005-09-30,0.0020844723471405953,0.017398925092749627,-0.004765390205255663,0.021832145331778317,0.015226846051431066,0.02349513820046048,0.017668629438882335,0.016375364601393272,0.008050409864520294,0.02740100397205991
2005-10-07,0.03817593098884252,0.007403961912538564,0.0494697535446652,0.019341385134138574,0.035574584005335676,0.025785337214017108,0.019130611071299146,0.02827718289760266,0.02346353625794765,0.018964755294895892
2005-10-14,0.012855919188072372,0.019742467721201463,0.008607654076371563,0.013745990646038563,-0.009961897545024618,0.0016391581223843263,0.0033634999920013316,0.00967779323917463,0.016006158821965103,0.012538683348961275
2005-10-21,0.008172175900836737,0.005038506469996077,0.018643693198838723,0.010527893751778317,0.018302475615667647,0.019443705721487695,0.01465379325659552,0.00797921007988707,0.0032417125341775276,0.012130892257813511
2005-10-28,0.016548644307771164,0.013384951295229841,0.024443275103380843,0.011713663890745322,0.030604555622625634,0.01960295455881457,0.016600049351034034,0.010229202916422455,0.010606185626062272,0.02250214099944087
2005-11-04,0.01490239966091534,-0.003316616465386588,0.001665309118622783,0.002583016648497216,0.0038280804617060638,-0.007448802975179067,-0.0008966065227213747,0.004386545753241127,0.006974562061331451,-0.007722869504409059
2005-11-11,-0.0010754365207382764,-0.0067409698393967946,0.0077795914864306715,-0.0031768298721508922,0.007520721310569545,-0.006886959520194287,-0.003012396918745656,-0.006198362424193638,-0.0067188366166607795,-0.005574434301413529
2005-11-18,-0.007871613790212346,0.007857331365865788,-0.0069306307281391845,-9.310532320043354e-05,-0.001402622662993493,0.007378818406609825,0.003933942435791614,0.0037995488853965714,-0.004563016638178263,0.0024256678339658745
2005-11-25,0.007267064844635947,0.0009297114029554768,0.006098268467936372,0.0004595536057674989,0.005799564468801959,0.003599641143099927,0.0026194681281963526,0.00219925477319298,-0.0009613785386005713,0.005578606601302589
2005-12-02,-0.01682594319525457,-0.013323963153760833,-0.01764491734277107,-0.010028421980436842,-0.017057180478575858,-0.01851636461011957,-0.017428987535490777,-0.015524733229538498,-0.015109264864961669,-0.013149912888974042
2005-12-09,0.03821037081816305,0.01887899368169814,0.04857619879514765,0.027050595399764284,0.042814314410796445,0.04567117453009124,0.0377604927951724,0.038334402311861554,0.028155236079248403,0.03160778114547435
2005-12-16,0.009058530535135197,-0.001414961548746388,0.016130918954888888,0.0036785245689992204,0.010840221845657015,0.00952385624270398,0.00839581739932483,0.004969466861231373,0.001855610194161621,0.00871535390888377
2005-12-23,-0.0036663517559484076,-0.024598204221988874,0.009497715314372311,-0.011311164930390676,-0.00816660345823693,-0.029278592640656756,-0.015175441027781088,-0.020406124414965535,-0.006696956853120224,-0.020242397784436
2005-12-30,0.03797261199615284,0.01915663620856748,0.015702560545984862,0.021677070811770383,0.014426829455214358,0.029516694054929155,0.017239782163123073,0.020680495398133325,0.022582373919674138,0.022271365136791545
2006-01-06,-0.006188571241630746,-0.011316533387630404,-0.018800417549515218,-0.01393696033666114,-0.014536360883451947,-0.010917414652923818,-0.016262569730487616,-0.01712872401925388,-0.00819219761165871,-0.017913183439318584
2006-01-13,-0.013774427057160638,0.00967600056701734,-0.04246046800089178,0.004450504254964518,-0.031188725952355147,-0.012621517132974021,-0.013217881080422775,0.006234468486139029,-0.0052242804127786945,-0.0038871560765871985
2006-01-20,0.015727280544050523,0.016261731948197397,0.017357257960520015,0.013554554181800578,0.01745651815436285,0.015358226245019183,0.01621020769600558,0.009647275001184896,0.012364115859730657,0.018660421202664666
2006-01-27,0.011427884029586631,0.0029792124436041696,0.014187594322898253,0.004207604282648838,0.010523876491215585,0.008463173928294225,0.003805662557129716,0.0038692592904009866,0.005675790752725068,0.00863943187558634
2006-02-03,0.006618976094290793,-0.004988585702438935,0.006743531231299873,-0.0021958351013015927,0.00848995423280928,0.011350546614318977,-0.002674345327642753,0.0038822749085338656,-0.002267122696272874,-0.00728610009645336
2006-02-10,-0.01580936947166694,0.009609358790290207,-0.037068812467889026,-0.0027223490332967844,-0.03683549517637918,-0.0370328293022045,-0.012978823064992293,-0.0038310813517825077,-0.008052637221538953,-0.00842876371229027
2006-02-17,0.02513022482944456,0.01330329833196876,0.03131625409246632,0.01911557201619755,0.037019398877725346,0.039052748320737095,0.021343886620734095,0.01812123773168897,0.021470602854235524,0.025392659877624273
2006-02-24,0.011246786639989475,-0.0020181013807337223,0.010469146474071264,-0.0005577991110213981,-0.00029077137928180637,0.008810774810505387,0.0011695973767050227,-0.004392424284448675,0.001734889204230206,-9.875743698608839e-05
2006-03-03,0.013362184451177124,-0.00879653965630392,0.015195375775094222,-0.002416893333474639,0.012795055079796136,0.0020638219765890314,-0.0021980191591803467,0.0012395262878710895,0.008199988520132834,-0.0031562169675772578
2006-03-10,-0.007599424839264366,-0.0031749854730029406,0.017539114061386318,0.004461583272520137,0.009921386583062472,-0.002546483438164483,0.006237226958593647,-0.0037371275662600153,-0.006659839356060298,0.008016759967755317
2006-03-17,-0.006584471249869277,-0.005805172641055395,-0.00403523586118533,-0.005300329703952262,-0.0009670063639310919,-0.004931865538533584,-0.004388265283099125,-0.004329586794554756,-0.004187206321421358,-0.0008264953678832152
2006-03-24,0.030642647297515476,0.01281672771810217,0.030868154804907143,0.017533715834263264,0.03235443311973834,0.01305812759113569,0.026356107670491336,0.01251251812934469,0.01771080369899171,0.02633296390246807
2006-03-31,-0.0068786428442126615,0.011268741983530433,-0.01905802032923476,0.00802244630920255,-0.026212431409034533,0.00038361372353731024,-0.018430030142406063,-0.005399968807306042,-0.004822828877398116,0.0021438403443059264
2006-04-07,0.023318161229447295,0.009332067944269166,0.0190492532052578,0.01387768078467719,0.02291980326262455,0.024757091331041158,0.012686622714272582,0.01485104838287051,0.02053541088298755,0.010822722963950789
2006-04-14,-0.0442063633569783,-0.019285255234822055,-0.05273242778714218,-0.019424662936770445,-0.046153370462130944,-0.042564461486036834,-0.026959007108568602,-0.02616042016487651,-0.030612587382670888,-0.025903161914098673
2006-04-21,-0.025257662434977412,-0.010945181319554517,-0.042555481669800506,-0.016215921122547276,-0.03917951399074726,-0.03955767152101133,-0.025327085769645524,-0.019995956446315424,-0.01530762911887712,-0.023565571190941447
2006-04-28,0.008739083392621276,0.013150258562363378,0.011351275656823912,0.008302676130248252,0.011381502324436228,0.009952058153204246,0.015527664492188181,0.012238710500753359,0.003971873071707821,0.013189541613939183
2006-05-05,0.007354145865870158,0.004480245816245999,0.004438825061103575,0.014009059419009517,0.009776127671363244,0.01300834151927532,0.006283146943928422,0.009001518668317846,0.010649267248992332,0.010172027675748714
2006-05-12,-0.04150083281823046,-0.015146133811538669,-0.06874569279865266,-0.023893854754839235,-0.06796725433908611,-0.04137222143807667,-0.03358909789845458,-0.026822944415585095,-0.028213280255107664,-0.031706196572133104
2006-05-19,-0.011040158802678654,-0.0053203632403001685,0.01031184334947406,-0.002570602885770127,0.007262991178330078,-0.00961700371929481,0.006117050994527635,-0.0014000281781410768,-0.011272399041338262,-0.005616750542805332
2006-05-26,-0.003928573649129576,-0.004604545834487589,0.0015646218072252061,-0.003383734020861274,0.008148492541587855,-0.0005836589389508817,0.0007804459060654328,-0.007335260924044506,-0.007359295892298755,-0.0003935182014642586
2006-06-02,0.031484350105846035,0.017963231021707417,0.05104815257442828,0.025082220273851687,0.05075694188767484,0.022598643701286374,0.03076553628035359,0.015810148639861906,0.02820223543470365,0.03213447563077125
2006-06-09,-0.02519325541341106,0.003254300443082617,-0.024903243126748135,-0.00405896223851352,-0.024223188601039176,-0.006624432594759681,-0.00302602029360821,-0.006692186492889172,-0.013056762988371436,0.003923628843856857
2006-06-16,-0.03647845082519886,-0.016617898427957255,-0.037660525619311117,-0.02159182577588085,-0.04284721755424951,-0.022712308343177605,-0.018724276506584005,-0.03157076466149547,-0.02806815715949411,-0.013960594309545521
2006-06-23,-0.013129219228164447,0.01604782752595138,-0.0443794172880132,0.006960161722904124,-0.03923250826177734,-0.0011292322745349106,-0.008748346893417486,0.0016850775599846774,-0.004106400128239649,-0.0024192180039228858
2006-06-30,0.03373041896423946,0.027478624013778038,0.05660001397761723,0.034194518919725726,0.049390385220481996,0.021883326134383266,0.034014346089963274,0.034242484826720675,0.02930658803398977,0.03031722603272476
2006-07-07,-0.001222360039567221,0.0029739852316660958,0.003078863086851398,-0.0019743368057689183,0.0017027208740048958,0.0020742532455020617,0.00583000606132999,-0.0013039302138823528,0.0024140900929790665,0.0057204023128772236
2006-07-14,-0.027899357955007347,-0.006668554237205373,-0.028825989195122772,-0.015079753863689026,-0.030473359514993234,-0.02007464509511958,-0.007799782983008011,-0.00994155436553019,-0.018474416638686486,-0.010373423888383854
2006-07-21,0.04433854305266799,0.020968491100816798,0.039841803135269624,0.024659360807824892,0.0407388110427478,0.02545978536175133,0.020928705852785806,0.03578306682864101,0.03355673218113954,0.018242110826215772
2006-07-28,-0.019846409247424826,-0.0025334045507446703,-0.0129575016160587,-0.002518387139825379,-0.01600425027898522,-0.006378512624976445,-0.003552940811271608,-0.005671487273474713,-0.01546949942179569,-0.0037132612434343875
2006-08-04,0.031094439764639548,0.01182327418850183,0.015910038043486337,0.015510044303030072,0.011318012584788054,0.005029712233091931,0.006821680960438747,0.023709253058009392,0.025414869019955082,0.0014389716792372455
2006-08-11,-0.02193295964441947,-0.005794168914078092,-0.027449683309834383,-0.008667667492426558,-0.020116078519850276,-0.01028198576340553,-0.015971635685422706,-0.008526598626689067,-0.014185120565174859,-0.014852612483033
2006-08-18,0.029483270900265358,0.012970236832816166,0.014068970158920733,0.015733631256651597,0.01309381036498113,0.003745119345281242,0.0030301835638809394,0.01783117947717776,0.02258855751859478,0.00857242137856548
2006-08-25,-0.01352525074029378,-7.360822791556927e-05,-0.014970543570895575,-0.004965510571678763,-0.010241893579747556,-0.0016525249054857064,-0.00190605276372404,-0.0057464182478951815,-0.010958578523356912,-0.00372000751759442
2006-09-01,0.011352114631247677,0.01303004861187633,0.021113558631853747,0.016328413997894527,0.01828857869163841,0.019029032173238966,0.024377145416666135,0.020340929397674196,0.00853014914548309,0.021840446193490605
2006-09-08,0.018442665848532463,0.010054011977915344,0.017170297197240007,0.01096210884067828,0.011820588213045893,0.014562233263332364,0.006848245039137997,0.009796636467661728,0.014052722287185591,0.011310244205795466
2006-09-15,0.031191940124174672,0.006305230206350315,0.040532217232695754,0.017517425340628008,0.028725845783525227,0.014196252818288447,0.01436612720333808,0.013889296381343851,0.020548979401267913,0.01768619838076821
2006-09-22,-0.0040908675211295134,0.004257761354124481,-0.012776807472632452,0.003489267716455477,0.0037921674378800763,-0.0036143186048466186,0.010010474564595489,0.0013401207289673153,0.0008288415920042855,-0.003447713249189187
2006-09-29,0.0028392724687369615,0.004741398881560431,0.007846326306484085,0.011539841965303041,0.009408409555350298,0.00029393514441476335,0.010994792568147945,0.003490920217811503,0.004622360702188631,0.015223195071202289
2006-10-06,-0.013481919443620056,-0.01002819590754366,-0.02143169159943877,-0.006062798035105525,-0.015386454616947964,-0.01844246052250154,-0.004993531588421694,-0.009996322780569847,-0.00887952094611094,-0.0055125209163047395
2006-10-13,0.023265049492441178,0.00894232741356553,0.02692972230829615,0.019723122261995053,0.01257224936860297,0.016606849800644974,0.009577896143172908,0.012250563837503317,0.02026028161796884,0.015785495369002853
2006-10-20,0.022270151136213067,0.014270534407100289,0.03500707920735138,0.009988156466860588,0.01674811490956829,0.02282065439751901,0.012645536366850636,0.020572040632777778,0.019063582443466506,0.008213360966485296
2006-10-27,0.006159720642809176,-0.0037960038457665567,0.02032580778565748,0.0007285001902324188,0.007755730934411763,0.008373244709057068,0.003236222078860369,-0.004881771575667957,0.0027330040211874986,0.002458906761010547
2006-11-03,-0.011926662034517895,-0.007233531527530337,-0.024381190206934446,0.0030557665148155757,-0.004154582706743851,-0.01347498203475915,0.00610584066366525,-0.007525782483826015,-0.007524743505072388,0.00918579448153035
2006-11-10,0.01313053557759637,0.009515154328917278,0.023071390862673336,0.011682634619366108,0.008821128452642274,0.019134506083537405,0.00980986861763016,0.006394442662953354,0.01131232422490165,0.00977853123523915
2006-11-17,0.0007130016657916179,0.02034942357986918,-0.0017838766759063684,0.014853510528094915,0.0005497128724951507,0.0006531042834133082,0.007994920019544405,0.019903979138523875,0.006739968532191852,0.017442373114738605
2006-11-24,-0.01645864009056628,-0.002475529112419232,-0.030656445319104962,-0.012510263028458994,-0.015941528513402206,-0.023171180363513007,-0.020058064940445396,-0.002945289285617656,-0.007002803989468145,-0.015367328643594745
2006-12-01,0.007468054707620974,0.003274376702202633,0.0047620322252277785,0.005486420777399882,0.008720272309338622,0.0062044856328021415,0.005565768788222714,0.0026487788408229374,0.009002139596952166,0.008484902057690358
2006-12-08,-0.012952403417937304,-0.004591304364616128,0.0033765491800929167,-0.01107685108115298,-0.004354701552532949,-0.010267259868523703,-0.007822754480534577,0.0005300305452870444,-0.010140020312745877,-0.02120826290479539
2006-12-15,0.02250591460934392,0.012559866265048285,0.03430357438985591,0.007684539051831011,0.03346185147903475,0.02795930877353251,0.019258592914421165,0.022268766823624924,0.01713772218828035,0.007424754194100203
2006-12-22,-0.010916974355924083,0.00024356379652991716,-0.024495225610958002,0.004628051878610648,-0.0070073947170462185,-0.010900049350719062,-0.00296506632577215,-0.0062350156254999565,-0.006299954183317287,0.005083905608304687
2006-12-29,0.004593794895714201,-0.009195305021885173,-0.002703736339831531,0.00012144382178548938,0.004628455985120485,-0.0004218480688375674,-0.0022221472061378414,-0.009239491219095045,0.0003255031396496285,-0.0010644817913930916
2007-01-05,0.02593037078041562,0.013032667604475186,0.02858649857224533,0.02620482258665512,0.0218239320218402,0.019796390453935466,0.016039505883418598,0.013730586749249629,0.024196484848406974,0.028222762621462796
2007-01-12,-0.005897732249480851,-0.007880695144982863,-0.0057725626985983165,-0.005022777045023895,-0.006126534391134994,-0.008908293057611807,-0.007145746185737244,-0.007567442086132917,-0.0027445983884835366,-0.00872391310781949
2007-01-19,0.014439943467369319,0.012757144552588019,0.020592546798594437,0.014203039398465908,0.012633037185717406,0.013361587540254594,0.009358960795364841,0.012179583040919019,0.009367423500291981,0.012968326533737215
2007-01-26,0.013353098950814254,-0.006022422210116049,0.007114703631801347,-0.0008323052642381159,-0.0014079002927873518,-0.0055444184733422055,0.000474257392460038,-0.004796075950409795,0.006865898231816108,-0.0018086333209304684
2007-02-02,-0.060167857458173254,-0.03538859671433615,-0.07364459925603473,-0.03974237920078809,-0.05157456600054193,-0.05538603893955472,-0.05195068919612372,-0.035928961069047485,-0.042077664807938606,-0.04906554385148981
2007-02-09,0.010969664688092061,0.005781754854653986,0.023467729832284775,0.009602356455483643,0.019876809381817784,0.02080483251151206,0.01652478366449822,0.0073223750871360405,0.004394928677341946,0.016068109132571735
2007-02-16,-0.007010304707812113,-0.011378385154684116,-0.008659924339038701,-0.01584544391557957,-0.007842812942744028,-0.011592544880972583,-0.008821388950922469,-0.010394746919941116,-0.010493742608447758,-0.01747372155244198
2007-02-23,0.04046796011860576,0.03014363769720477,0.04143194831052832,0.037820038073243765,0.04035092690181069,0.04102241991721509,0.04081092399143274,0.02955858909224777,0.034153833926262,0.04763331095764352
2007-03-02,-0.00872749877240914,-0.00852461356277554,-0.017229062762329696,-0.008200966333231197,-0.008406641004837082,-0.007214049962867204,-0.011123358391370356,-0.010524612205912002,-0.00830934252819668,-0.009595388297700435
2007-03-09,0.017245340546788866,0.013829282316499146,0.024154271194369165,0.015776921943867393,0.02245387447819206,0.021634819798850163,0.02008579918324006,0.01913049995046489,0.011580299655638684,0.01186178282513815
2007-03-16,0.010418225506489374,0.0018671615763154689,0.005760060837220851,0.012712757237995463,0.009167976058970632,0.006531725128609053,0.004245649577878319,0.013703183038515157,0.004787120674340256,0.008246722089984525
2007-03-23,0.007886252647894805,0.024936427124691816,0.01921401301000714,0.01875574570554803,0.01816157793351851,0.0121244452270842,0.022014318768805198,0.019732374855210035,0.013697279835761076,0.025445772617554412
2007-03-30,0.005143734758878471,0.006387067375667705,0.006830459349174574,-0.0005195649317583181,-0.0007430183158800578,0.01397849871820122,0.01148513264076179,0.0067746157532134,0.001584497745476664,0.006198599784818251
2007-04-06,0.0024167963141174457,0.009978452784191865,0.005208735839392737,0.011362672687657015,0.0037996467441572877,0.007739115756393561,0.008808130083920274,0.007775702839887814,0.007107972256167153,0.009460880923141821
2007-04-13,-0.005171013759833151,-0.0003816616711574353,0.00221185409439293,0.0013398330789600888,0.0035723072701283475,0.005392422587505226,0.00217719556428927,0.002791185317906774,-0.001153128659776357,0.0032530777014891897
2007-04-20,-0.00611210139030409,0.010833395124633516,-0.002045244656602992,0.012970954364611686,0.009665655109865064,0.0205208711874796,0.008875697858076955,0.008557158596990497,-0.0023584549128696838,0.01578958625581145
2007-04-27,0.00750958279888727,-0.006475235299555002,-0.0011235036960390318,-0.006971398589518501,-0.006527969506154233,-0.0037318946415323064,-0.0015223551804561279,-0.006424446877593813,0.0017054414389559961,-0.0035965018013157093
2007-05-04,0.02606435993480845,0.010340577578350623,0.029547334479561007,0.014421124828398479,0.019910816087451527,0.018743531632131945,0.020795951043278246,0.014038903535598954,0.025380932319720776,0.014587064427375108
2007-05-11,-0.019555688287191737,-0.01943345407906888,-0.023516352677720318,-0.02339613122208655,-0.024133285135727968,-0.02105427586635428,-0.015886611562618426,-0.022132418906723496,-0.02284419172644044,-0.018624674141068012
2007-05-18,0.01351471485614986,0.012705969670109224,0.021308138669956272,0.015388567181029354,0.016195509769626432,0.0291973794522755,0.01876987644537718,0.016561677269143666,0.015237895720053744,0.01946076078683887
2007-05-25,-0.01893217874020693,-0.0228880308517084,-0.02240931971206728,-0.020884130822295965,-0.021945617124882345,-0.020984753417927535,-0.020998672612137968,-0.018491308849072356,-0.015525715119141236,-0.023131282285267465
2007-06-01,-0.0004741793741936049,0.002800466288385462,-0.01005491483582109,-0.004416181031830403,0.00472450363313136,-0.006692755698684472,0.0029678451023401726,0.0030649081938581343,0.004362417918906502,-0.005496593065659222
2007-06-08,0.020022606467735786,0.015006947875423397,0.03632562993212446,0.015333213965345456,0.023635304984770632,0.03490568811974221,0.02362272768787726,0.019184970455260797,0.016413700336718136,0.02022781145687491
2007-06-15,0.005461713930842973,0.014745359478590257,0.018383994158607062,0.010483385682663994,0.017565959699474786,0.026007981926287796,0.021548128096799218,0.0073666402205319614,0.0040624008078233844,0.01689055721955371
2007-06-22,-0.020202295824209033,-0.015453361326761353,-0.02432864827240487,-0.018812030116222324,-0.02077696780667264,-0.01072040835351353,-0.007758079587051671,-0.008182270364914535,-0.01936442683437697,-0.02082053405902716
2007-06-29,-0.06769179176928669,-0.04291437116004057,-0.06320774432820758,-0.05673151350493672,-0.049750337781104645,-0.05368374062850462,-0.04850625080406507,-0.051566773262080395,-0.05545802499138977,-0.06031668718156352
2007-07-06,-0.023740422704552896,-0.015013800432179661,-0.030802917988699084,-0.02976226322222674,-0.01608706617302191,-0.013904063987608862,-0.02077563299984497,-0.011429576282234288,-0.012320647486961904,-0.03513840280302582
2007-07-13,0.042076671744064216,0.021414521347700024,0.023007562708634823,0.01757281121231512,-0.0038440206766622606,0.017737191075432604,0.011907069349484186,0.006144960682874656,0.031870894255039486,0.02208147962487885
2007-07-20,-0.01164490095499508,0.009063341516401561,-0.023662071765520834,0.007193965443230916,-0.015312774767447579,-0.027456229627589014,-0.01130563635483455,-0.00841706276743839,0.0018821605177058243,0.014478817098193078
2007-07-27,0.010860377606406759,0.014674699835152348,0.03680410129849798,0.014547334850805718,0.04925316340245118,0.04622958478941038,0.02936675944946644,0.02713899758631915,0.01517806901232914,0.01882234370402974
2007-08-03,-0.009344752547272218,-0.007171031379986015,-0.007577538558182884,-0.014216105760791766,0.008707417464651975,0.004189989120768726,0.0010298200205404214,-0.004914139251667674,-0.010015760237380886,-0.01362701708617582
2007-08-10,-0.01708965612504657,-0.01223658296713319,-0.005405429706566936,-0.012534474958980264,-0.015704896775924636,-0.007896148382396048,-0.007673016001278342,-0.014831142224301033,-0.011249441660510276,-0.01255641346289083
2007-08-17,0.014185790571013157,0.021621706201579008,0.029206252994780944,0.014511426113096623,0.02047654137197322,0.02421927279487796,0.02147256671503191,0.01573040467933278,0.010027077309238672,0.024090698141603598
2007-08-24,0.03476611081958124,0.02280723733846359,0.04165554291339584,0.021876155051018184,0.039412041653644696,0.035961161521774934,0.032754683125313586,0.01953281999162006,0.027613242128870192,0.03039057326790552
2007-08-31,-0.008067039931192378,0.0013383156492901432,-0.0021865105261781722,-0.004295823560698908,0.018448879189836787,0.011690780620374755,0.006647760737098154,0.002201456995897103,-0.006563855699491924,-0.00794945084614954
2007-09-07,0.043523622336241144,0.015305498917697034,0.029903506576569018,0.027674140638318762,0.026940584609931578,0.022013326579943968,0.016438782471858725,0.02109114715161034,0.034719418445041686,0.025380116603208856
2007-09-14,-0.003496982917475266,0.0036951575096590204,0.0056264793480301474,-0.0029252245467769234,0.015313598946514836,0.008174370397275857,0.006996514966389339,-0.004274853855165232,-0.0048762535697065975,0.003321576229880658
2007-09-21,-0.051747010794180676,-0.03548920349496109,-0.052647270532937544,-0.044918923955849004,-0.030462019531210093,-0.038484537205203735,-0.03204991257968942,-0.035168015737364,-0.04434680965260002,-0.052309043989038864
2007-09-28,0.02595291854559296,0.02084008804741652,0.031543880924805374,0.017706952272098158,0.0323064933319375,0.020021924481422006,0.032933334276594485,0.029353777883993216,0.021060439317587682,0.021089728636645842
2007-10-05,-0.021280893783125015,-0.013789782934707588,-0.038518296893990445,-0.02928105979576875,-0.00564668316549878,-0.011792156148373952,-0.0071615960403274455,-0.007109264336908694,-0.02003519149708219,-0.04203321035705389
2007-10-12,-0.03362065062943071,-0.03190624295517389,-0.040551463220405884,-0.025698089741539608,-0.05491626794974862,-0.045756166613908494,-0.03841822148781806,-0.03425803115231751,-0.015370326343524126,-0.029787246774196217
2007-10-19,-0.0038763694343731665,0.009692048536360092,-0.009401254370831875,-0.0037218168663272727,-0.01725959703628276,-0.00987086351861952,0.005211538099771304,0.00762193720241807,0.000426316328727032,-0.0024554224594035973
2007-10-26,-0.021781407581161993,-0.009945254454234685,-0.02572750110905263,-0.015882388009991786,-0.008882379288890501,-0.007044366051878799,-0.005842272020280503,-0.009647226835804159,-0.015535826082839191,-0.012963189957167737
2007-11-02,0.017071654479758894,0.02691011094620829,0.05343363259611542,0.03810550321077341,0.03883726928250185,0.0309229469743497,0.024118905669372866,0.027659075574884416,0.015396385638799075,0.03529410324660168
2007-11-09,0.022887006628939575,0.015087191487238355,0.023809981440514348,0.02198963456920692,0.03922751813047557,0.03430917643670724,0.020772792513286925,0.01860833065345106,0.016943566724917185,0.01995768184863927
2007-11-16,-0.04159332332234529,-0.019135356825475562,-0.04143802496265816,-0.0429127243464195,-0.017050025169349697,-0.019167263144164597,-0.011879983739233548,-0.027695788333998318,-0.032987843749760264,-0.0379963453472833
2007-11-23,0.03459355349238424,0.008454460322332581,0.017811190751168972,0.00440958817187298,0.02237281449276339,0.014989045403177992,0.013098868504062562,0.01228697511699286,0.030522523911760965,0.014609529047256738
2007-11-30,-0.014522288537097682,-0.0035935705807857723,-0.0036266279920142614,-0.005778824576303948,0.009091815123225142,0.0040616211317857425,-0.0017834200330653703,-0.009691341892887798,-0.013014975432925634,-0.0005482859959840156
2007-12-07,-0.06548614900567776,-0.03690269172640714,-0.0592500585708682,-0.05007175752680431,-0.04837607907808509,-0.03269443327856016,-0.04275226626510136,-0.044115541043057274,-0.05184930968709277,-0.0479530976792957
2007-12-14,-0.025365909515447455,-0.0035587619983798503,-0.015099665278750745,-0.001281191308379094,-0.03309471361589972,0.005327361934532581,-0.014435063073223502,-0.0014955658530279546,-0.02434114646065457,-0.011755867736009465
2007-12-21,-0.04797875314351541,-0.04881973235984964,-0.08249582348453836,-0.06542169000665134,-0.06926157044831942,-0.051789960316870776,-0.0568428047375875,-0.04203017466057368,-0.04321545498763605,-0.06438011320997757
2007-12-28,0.018267882878448223,-0.006039944085948641,0.07039589763170352,0.03801002500346081,-0.009987743609407337,-0.016623700094533782,-0.008558345245824836,0.0032310506247107246,0.012973550793637911,0.04529532408126109
2008-01-04,0.06590530943629672,0.04299838709395875,0.08049128590427847,0.08387651465735495,0.03465031428207622,0.03585631775074404,0.030845487268524277,0.04363552686412839,0.06328540228459424,0.08577818017143281
2008-01-11,-0.042628361031302776,-0.036420211518427344,-0.07218537370677203,-0.06276021045858356,-0.030229310901177153,-0.04127945675982973,-0.04056067892080108,-0.04403901819805239,-0.03139564457622777,-0.06624506429759049
2008-01-18,-0.0026202030536906723,0.017261884694468856,-0.003588481498388581,0.0028344829033798043,0.026982743895757215,0.02309147586914155,0.021192825791440276,0.00997408635281919,-0.0005565755093184425,0.0011716286498787557
2008-01-25,-0.007510962542849372,0.001729538740530504,0.01166486098399649,0.0016341125964779374,0.004236003994295891,0.0028029760781088263,0.004745565615566791,-0.0026042753327542253,-0.005401109293318914,0.01333194984774131
