Clsdt,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2013-07-12,0.029927786505526525,0.0024077842557133876,0.0024187992962527204,0.01222281414632765,0.02350328610783382,0.014464307923938553,0.016819744604560392,0.013602469551983958,0.01988788081551162,0.01829935956004403
2013-07-19,-0.0067108692426197745,0.01788594211323237,0.0019349584243686677,-0.03789144007524097,0.019529575308053226,0.019092634987808926,-0.0005177489079175681,0.0009843861323890635,0.0077748646292561,-0.01180465658850397
2013-07-26,0.020085780577173546,-0.014722221990476693,-0.005933381159892794,0.03095468932525697,-0.0171355807902037,-0.009106677350962683,0.0035803532429600875,-0.005370792126992465,0.012843558120258863,0.011961892685120044
2013-08-02,-0.0038465230796705793,0.012684947528949062,0.0056701754246971875,-0.02026571544630289,0.027755475768875545,-0.02694901301900662,0.016408150716414,0.02739513154892193,0.03812499304664123,0.005730826395397424
2013-08-09,0.03185381549656419,0.008217376056990503,0.016629747518424526,0.02635539734908034,-0.001551517282169448,0.018310377682759747,0.022629648053941985,0.031782200381849854,0.016134361493677352,0.03551088848846877
2013-08-16,0.012268168358349062,0.056782713206748776,0.03562376615165152,-0.012660429782310042,0.05320122253597744,0.029289682348689075,0.046417703390043315,0.032527481410149946,0.05616332112611669,0.026169135413310816
2013-08-23,-0.00531362304116886,-0.02698999716158716,-0.019704093518398583,0.0004457927050089044,-0.03528817101377297,-0.012299289751192674,-0.021740653506910526,-0.021186294019620456,-0.013189399598006071,-0.022589150041241665
2013-08-30,0.002412030498084565,-0.018187513074434346,-0.005745694220229738,0.02119347606494956,-0.021523630894037554,0.0072096830211667825,-0.00180828179369078,-0.012822204775618379,-0.014687924522141746,-0.0057852439358205806
2013-09-05,0.011881237917892605,0.0016578161226238443,0.004589629230400354,0.016761511845043185,0.002719699693331566,0.0016792346037528074,0.011903288223333336,0.013561406318424795,0.0056142723459598875,0.01720505657046881
2013-09-13,0.0474677187651378,0.012219125251636745,0.011626044245474785,0.01231116315045124,0.011782253592593833,0.026702834161736067,0.04319319661940614,0.035551984668038605,0.030652042592741666,0.044631612375188374
2013-09-18,-0.011755807312291278,-0.009397926724736615,-0.010551598570830883,-0.021842891491831957,-0.006419630693533029,-0.0150799678585736,-0.017265881824366596,-0.0108938585035711,0.0028191614623483195,-0.01827264561648653
2013-09-27,-0.0411261734001504,-0.0201514046116147,-0.028103638665873648,-0.05190415279201621,-0.033813131212481355,-0.02875314687989694,-0.05104294503545106,-0.04346625856187665,-0.023900783308894145,-0.05747305965163223
2013-09-30,-0.029559745237749777,0.02669661576012765,0.015405400306079108,-0.03742361827516276,0.004708622733591315,-0.00539242258792507,-0.022154846042354917,-0.004843006630976436,-0.011450231371138833,-0.031355270200174507
2013-10-11,-0.019527703540557204,-0.014634332131552361,-0.012378102384169223,-0.027441897155366046,-0.022700210620518507,-0.030263881053985676,-0.012553507577405996,-0.020747654074500223,-0.018002000941582497,-0.010935382520011187
2013-10-18,0.01977807044340668,0.003050270362231302,0.006644433665030697,0.03709047899577642,0.017583703981035936,0.033440575059250195,0.013949354854881609,0.01947362487561577,0.015051718839955186,0.014051695866017674
2013-10-25,0.03159501455895848,0.03265255867076722,0.024498267746039252,0.011433060060857272,0.026872986046954758,0.020764461562791835,0.04045346430186129,0.024770375562525895,0.024682044488376683,0.03853528378502147
2013-11-01,0.02075930365384334,-0.001114328889902066,-0.004404375874132887,0.04426850851307119,0.007667659225328286,-0.0014105743438532017,0.021441947276279003,0.02339517429737785,0.019102337337504473,0.02522648677937433
2013-11-08,-0.016409032790597654,0.017607154974550968,0.006839527334382685,-0.04234645249006425,0.01741318379803024,0.0036980770992104985,-0.019135549998771973,-0.002868445955661545,0.008309724969070164,-0.029098522970239727
2013-11-15,0.00275494282531727,-0.02757302240934253,-0.01792425415482236,0.02007439201767792,-0.029910147399224058,-0.02055723270188457,-0.01360054323139251,-0.01710054686658695,-0.007071942250256212,-0.0063039605878184215
2013-11-22,-0.04139721832111215,-0.04649000941522611,-0.03820907157726945,-0.03451436718612565,-0.049823319560006143,-0.048710065989896176,-0.05294614897541588,-0.0536202679198876,-0.047698693844363094,-0.05317675167332871
2013-11-29,0.007098264448530724,0.008206093071223405,0.0078102743195060794,0.01806854406199356,0.0043524743621883395,0.00528981702731734,-0.0015710797143659325,0.0067782293090042104,0.009334578193627275,-0.0004559163927069307
2013-12-06,0.0040929602010681574,0.0018462217282830633,0.002466504536169234,0.009562729115062405,0.012504896475281604,0.005616885892333022,0.004860843781574263,0.0049561061074093245,0.006761930411307406,0.005041840094082384
2013-12-13,-0.0038648053909380218,-0.014136179070707779,-0.009176765568717434,0.011400417586296873,-0.0239940786419399,-0.00731223454461219,-0.00642414487323372,-0.013094804293123872,-0.0071538064720085785,-0.0006727336418779251
2013-12-20,-0.0451874441507917,-0.0318318793150556,-0.02539012222072916,-0.023093589452857662,-0.048256027922294345,-0.04882412352348584,-0.05598160246626523,-0.06252309731608204,-0.05779787653237368,-0.04702252564113812
2013-12-27,0.014233741793559206,-0.00802016391224666,-0.004143185839893422,0.002058393411806588,-0.006038913461338573,-0.01034358796586889,-0.0007425690388199711,-0.0073184784518238715,0.004977674489692152,0.0012719583227392027
2013-12-31,0.06455452267121191,0.013621959711563101,0.009032274559332632,0.04180214011446957,0.029731122055509658,0.05815444941353201,0.04509403497157816,0.04781144797685712,0.04022713746252778,0.04742046302571894
2014-01-03,-0.007472078665789643,-0.006194807429605084,-0.007487901741404678,-0.002344319590067516,-0.02094872876454144,-0.044317166308667846,-0.01067965074053087,-0.010465220857525779,-0.014587436575156936,0.0008612991963578204
2014-01-10,0.020374434509068482,-0.0010647925004312628,-0.00019319809828741253,0.01695285085804114,0.0021539508692683005,0.006105346325261623,0.017034350658531473,0.01741857493494048,0.008267967826461324,0.018430480858075075
2014-01-17,0.04275293769891446,0.024366032867252124,0.01892496761880869,0.008213479409028708,0.05395876126231176,0.0478492639775154,0.03661024210957286,0.031447486206651595,0.0448293875617561,0.031908490935319965
2014-01-24,0.0026415324427607593,-0.0014002031852932049,0.007908181869050958,-0.004350401923917025,-0.005553695926407982,-0.012695644586729908,0.0011021868804157876,-0.005604628904573357,-0.005681905066685442,0.0042700586391035125
2014-01-30,-0.02613249972528332,-0.0239413383842333,-0.016330251761478308,-0.05002739143999698,-0.02991845842724673,-0.04796159707937424,-0.037479945267855405,-0.03598728936972718,-0.02560965837341683,-0.045339726216526474
2014-02-07,0.012730824124492274,-0.0010404602271498432,-0.0038698552574110362,-0.003246933748894534,0.0009300708632544911,0.002551917000624646,0.008049911637443613,0.0038286841800846045,0.009558265664197204,0.009811355819747151
2014-02-14,-0.0370541008311804,-0.01682153693140618,-0.022520454875299013,-0.023760584006573847,-0.017393380394196026,-0.02030057026043242,-0.044214047544416504,-0.029422087648513447,-0.022462630173305513,-0.046274970484566975
2014-02-21,0.01604927031459256,0.02650153031895079,0.023013014640194146,-0.008665745099985354,0.0262967712888009,0.008915936525438742,0.01938391375491658,0.017016772464699504,0.020434146369309934,0.0179523201870039
2014-02-28,-0.01823868721773185,0.010642264186750532,-0.00047612323084090754,-0.04515182972368832,0.0008778528149422157,-0.012356495824689936,-0.02448053829440664,-0.007962095663914474,0.0024764508687584188,-0.03449162404433152
2014-03-07,0.014564614499551378,0.005337998002432873,0.002310081211267193,0.023864766989845063,0.015579224010263277,0.020091909733671635,0.01654672983107014,0.014986676348415641,0.00997553702941054,0.017428395825668744
2014-03-14,0.013586681277915085,0.034437302576211436,0.03492418448087841,0.03437660502108722,0.032189594534925745,0.03758420471051946,0.01959471303814507,0.03368818506799827,0.02052127821007111,0.022107301547704954
2014-03-21,0.004731568762325222,-0.019994470278451054,-0.018615491247609146,0.0004906022880828209,-0.025576832120212868,-0.008617588374426223,-0.003414483013442928,-0.011608444037332806,-0.006409570281645874,0.0008677462477993139
2014-03-28,-0.06954589720591192,-0.015912674157652375,-0.015635261399760902,-0.057453114393670277,-0.02442064705235563,-0.059090264653108855,-0.04937345067371873,-0.04444564879372415,-0.03808167300801215,-0.0538400365173307
2014-04-04,-0.020885275857050932,-0.0034041485718016243,-0.0035717055901118696,-0.004351670758079365,-0.0053018279868642946,-0.03750409641934343,-0.023884356085251832,-0.0039264041124585465,-0.008852273216439015,-0.023949139115625184
2014-04-11,-0.009727068907198778,0.0016095437364308956,-0.005211817777701901,-0.009286450557702535,4.3629015540027054e-05,-0.017881016857563808,-0.002261213143081087,-0.007439581305848423,0.007355036909894154,-0.0017355451603791676
2014-04-18,0.004098681924786626,0.011932694875114103,0.009682629412366016,-0.005290648264032017,0.011414856514682787,0.004292079928321725,0.014278307247695809,0.010510307819617351,0.006752488739377652,0.012087025450448702
2014-04-25,0.018030874652600327,0.004203383530971924,0.008039395458063592,0.014337970142438407,-0.0019443356981185174,0.031203839226777903,0.0104595217564139,-0.0029186014556114364,0.0010514942517993423,0.016835400782786236
2014-04-30,0.012141375533688428,0.001813141563131644,0.0009278820513852356,0.01287540078168379,0.0002025441737117594,0.01318325941314056,0.012179849682666664,0.0011405207880652124,0.003080529510980767,0.014687529838710255
2014-05-09,-0.002687216763454223,0.0002835800894587287,0.0016112159405106887,0.0012230321197414502,-0.012008741851644859,-0.003791221146653695,-0.0116741208674489,-0.008890532155436622,-0.0051144963928817545,-0.00822614438413568
2014-05-16,0.018497124407656856,0.021585357411716764,0.02131400317749871,0.023979980236622497,0.014596679725364856,0.0150079330194703,0.01791646049945037,0.01534764339731606,0.013901235113379885,0.022990074484887615
2014-05-23,-0.026482389155031236,-0.01194637129196817,-0.012256475765651446,-0.030202641177450217,-0.017970876727705237,-0.016156463308041366,-0.02249552027013633,-0.018898587205542213,-0.021335463052302536,-0.0238421201129475
2014-05-30,0.03775338737845793,8.96970295901762e-05,0.0021153942091921406,0.02624585960714221,0.01911335961430222,0.014781435866828738,0.023276538496039754,0.01928876968835742,0.019155535089115987,0.03017016466430871
2014-06-06,0.027450683828140088,0.008568402515101527,0.012015146539272171,0.026910608698468324,0.016697926347960176,0.021094448272615054,0.022519319296277634,0.02192437368839828,0.023956513804310475,0.024369501930287953
2014-06-13,0.009234775572767412,-0.003591786966166975,-0.003868485377818348,-0.02403294279020704,-0.0028040023998705194,-0.01342385620320424,0.0021122380343414106,0.0020139193062250725,0.004939398934293197,0.006954087357970044
2014-06-20,-0.00899324465503067,0.010276631075737931,0.007822374627658763,-0.02131348900176978,0.015026150958286253,0.02323560780617458,0.0012577141413516837,0.014635559998856901,0.018891096959539378,-0.010934942549265634
2014-06-27,0.009549303916547597,0.03573431090958293,0.029845382698048782,0.010792842629067535,0.040842083378863484,0.03745019165905802,0.02833853987103083,0.034216128140825475,0.02434742472957803,0.02250420932576267
2014-07-04,0.021948769666038086,0.02954540495093452,0.022488861857700198,0.044768473052736624,0.030825868172920906,0.027746910152172895,0.029491970854222317,0.025281623030283695,0.022556194680699908,0.034236924379259924
2014-07-11,0.023268199139110966,-0.004967177462926944,-0.0019297762995216473,0.01656380205082079,0.011077918968543394,0.023245258822296208,0.027872486796486226,0.015335184139460596,0.02126725493379783,0.027526200455234635
2014-07-18,0.02191744298554277,0.010590743772450631,0.007608414133418529,0.01384680190355148,0.012369526769834986,0.017563228170008677,0.02065622075368359,0.016735916174495786,0.019386055057762887,0.017095354963364902
2014-07-25,0.0211366311303148,-0.003583400214523712,0.0023109813607989113,0.02019219410168886,0.01023436579584727,0.027571955336666374,0.01932422088849222,0.014787087099249472,0.020663547288317433,0.022300948164156294
2014-08-01,-0.0294854451585104,-0.008860341858264915,-0.004799726534228369,-0.011794564995664008,-0.020922218670631185,-0.022693841993066483,-0.024876596776103866,-0.02032364687019807,-0.02017955227992884,-0.021473028788890545
2014-08-08,0.057665018110875876,0.04249010332832935,0.04173843056962346,0.05126643984081046,0.04546134362032417,0.04405351162293596,0.05916574798443746,0.06015046752918338,0.04680229141930086,0.06405086173083341
2014-08-15,0.024299416833737007,-0.005451424181398548,-0.004103674273958558,0.0036825816957652404,0.0032387114916304183,-0.010362295497129232,0.019771929921758108,0.013292441895507002,0.019000210013825763,0.020851347155810326
2014-08-22,-0.0014810126982188997,0.0010425707704698102,-0.002614790032263711,-0.013125528455974924,-0.0003499973707643793,-0.0012935946003561874,0.006510842181829828,0.0032207269837189745,0.011431158301392927,-0.002446757359532557
2014-08-29,0.021466125482218986,0.00273446095261089,-0.0009828771833552481,0.014802821662235458,0.009408537782404766,-0.001432244962067513,0.017640744428587412,0.014660062063757093,0.020934227738795587,0.028724196331832617
2014-09-05,0.006848139208752927,0.0018032995632694454,0.002051918337839628,0.013775161300060531,0.012031237958230395,0.00029515037217767967,0.012750919464820577,0.009096765106775252,0.01589147239499796,0.012960327155537498
2014-09-12,0.014905469343774095,0.001683235307826162,0.005513249897009083,0.017870955646608136,0.011013086166655557,0.003162299778602512,0.02326239320844433,0.007784450784287377,0.015122159752897551,0.020332159890874134
2014-09-19,-0.028955624779841326,-0.007413930074149963,-0.010816003140213198,-0.021690216203422593,-0.010759406624396473,-0.012941276052560974,-0.015568345001616777,-0.018631846969088785,-0.01557947998717216,-0.022325137878683496
2014-09-26,-0.021858309189649133,-0.013708971905603433,-0.013961096967504964,-0.0219170067492768,-0.03277342231592265,-0.014243283942886941,-0.03937619311038279,-0.03041069159791509,-0.02432241555116465,-0.03500467807305282
2014-09-30,0.047941772043842056,0.05348145895600371,0.046754184563118785,0.030330622879788872,0.04650123907832421,0.038981123371911015,0.06612187628859313,0.0636615752078035,0.05761426670399727,0.05764320745562041
2014-10-10,-0.0018651890699702034,-0.01059254382566511,-0.01671061588655608,-0.01083247374312299,-0.00868736622341373,-0.010014064433141193,-0.003983607398540782,-0.003954131998019996,0.003003898851556813,-0.007545630644380111
