,DJUSBMT,DJUSNCT,DJUSCYT,DJUSHCT,DJUSINT,DJUSENT,DJUSTCT,DJUSTLT,DJUSUTT,DJUSFNT,gamma_reg,b_weight
2017-06,-0.05698937842449462,0.10606289132052707,0.16314970867488765,0.14660186366050668,0.18506500943500714,-0.13855104295282056,0.15792237805795195,0.07417595789878956,0.18958423908956873,0.17297837324007634,0.001,1.0
2017-07,-0.05249311581370531,0.12181535126513342,0.14083171813387804,0.17459563009621,0.19618325308777462,-0.15632794556391227,0.13940224148639535,0.05373523474931115,0.1781177017877277,0.2041399307711873,0.001,1.0
2017-08,-0.030377791161190777,0.10126759082074722,0.14586948552404597,0.16499962457988018,0.19575474266711326,-0.17463299820758837,0.15288411703904023,0.050918014583981284,0.18169733605623806,0.21161987809773294,0.001,1.0
2017-09,-0.016992913041488665,0.09106200783843506,0.11505161565230895,0.17932725643590133,0.2081577917713863,-0.20210061457161776,0.1521833652569904,0.05286759565533648,0.2166660771577915,0.20377781784495658,0.001,1.0
2017-10,-0.0287634236977361,0.0901968842527554,0.09901299240147882,0.1652366054984865,0.2279446627525704,-0.1673840147273234,0.15121257741576044,0.05121939375828496,0.19945394229425953,0.21187038005146333,0.001,1.0
2017-11,-0.030016576636142996,0.07059994081551686,0.0907454446515379,0.15412969683020805,0.2097673190798797,-0.1537387605698298,0.23218979350337246,0.04332975749281043,0.19821529754933412,0.18477808728331335,0.001,1.0
2017-12,-0.029782681901140678,0.044808619885262156,0.0924513088758619,0.14982927792617123,0.19339588882656433,-0.14334497031141294,0.22042777391841809,0.06114866260059002,0.21737517210452123,0.19369094807516474,0.001,1.0
2018-01,-0.05067611014161578,0.07615449480252262,0.11567390805004822,0.14831396197882823,0.17899188104860578,-0.12138885637728969,0.2221125911405663,0.08946773471371582,0.17133851032839886,0.17001188445621965,0.001,1.0
2018-02,-0.04991413966387378,0.0654405921221626,0.12767699341831365,0.14860131209857513,0.18200008331248038,-0.13151729418396865,0.24055530417834708,0.09032267198969844,0.15970894419669715,0.16712553253156798,0.001,1.0
2018-03,-0.034002865320837794,0.01586855465934233,0.13930263217808128,0.15068620168943703,0.1854866307509077,-0.1967011086181711,0.3123551979129467,0.07610296637855819,0.16071354811398017,0.19018824225575534,0.001,1.0
2018-04,-0.057014867081849496,0.007047924888348632,0.1347809004576002,0.13513278181437863,0.18971130443140133,-0.17287797694327942,0.3152223774222949,0.06574515188711504,0.19297233785317897,0.1892800652708112,0.001,1.0
2018-05,-0.05816990067017855,-0.05047337319466719,0.1644955404149625,0.14455590130766152,0.16375888319458878,-0.10748231485025542,0.3353197227158298,0.021714362936616487,0.21199133034238682,0.17428984780305526,0.001,1.0
2018-06,-0.055009877478018665,-0.053132202699926245,0.15126551773280236,0.13904999290836736,0.14867549668350452,-0.10028445638435225,0.34335326087798046,0.04179727996369518,0.2434397575322185,0.14084523086372877,0.001,1.0
2018-07,-0.017207365376435715,-0.02566020752167355,0.15329821494550575,0.13758959653668743,0.11415595164581446,-0.09519519910079943,0.33884292671581817,0.03330872773719792,0.23757967686092865,0.12328767755695626,0.001,1.0
2018-08,-0.018855150293052694,-0.034131459370698974,0.14422023017622435,0.14620648329821845,0.12680344264589916,-0.10390639145696576,0.3346947682883551,0.043091937197786624,0.23386789474738362,0.1280082447668503,0.001,1.0
2018-09,-0.04602525234875552,-0.03484687840996055,0.15608804021389194,0.15092055089719664,0.11238393721831375,-0.09849264499409426,0.29660245723547574,0.06213653124174038,0.24438956082961558,0.15684369811657625,0.001,1.0
2018-10,-0.08149394616510912,-0.03342362062337711,0.15088547379058886,0.17667715260147568,0.11713907482759056,-0.08167114625644,0.3026268510288347,0.07542526615943287,0.2377454752405392,0.1360894193964644,0.001,1.0
2018-11,-0.10421152149018226,-0.015896763256507497,0.13156918808182522,0.1779849454676167,0.06597802553576775,-0.14484581022132798,0.32065581949593325,0.10310256100853021,0.2814670849129297,0.18419647046541499,0.001,1.0
2018-12,-0.08272774087596767,-0.02985334394781819,0.1245717347801618,0.18236090057434529,0.06636626948425707,-0.1578936455116853,0.2848586376785084,0.12834836371300182,0.30241014683690065,0.18155867726829614,0.001,1.0
2019-01,-0.06483683132011236,-0.11683596181971363,0.14986843951845105,0.22820390854595393,0.031062803536774937,-0.2903420819984961,0.36043972736601254,0.14057432802161718,0.3812661399521688,0.1805995281973436,0.001,1.0
2019-02,-0.06720294548712497,-0.044820788728971585,0.17380506002977827,0.1525886102872826,0.06282794463236094,-0.23596374466101575,0.32364067890126996,0.1288069724328618,0.32246041195312714,0.18385780064043147,0.001,1.0
2019-03,-0.0834253268288487,-0.06313320985769212,0.14034303362883946,0.12623730428956498,0.10679207668519075,-0.2543453061427495,0.34186331249324586,0.1612726600888206,0.32772023586944643,0.19667521977418254,0.001,1.0
2019-04,-0.10289422754302661,-0.05348564257396915,0.18875000258043684,0.14561660653240513,0.09990950194558387,-0.2485630802581117,0.3679663398892888,0.13414906127501702,0.3198103340342621,0.14874110411811373,0.001,1.0
2019-05,-0.1051226579145674,-0.06549712887650544,0.2392051961812608,0.10982152021082123,0.10585172386564685,-0.29711427109373245,0.3868794417976349,0.13013427194541635,0.2898687028317976,0.20597320105222755,0.001,1.0
2019-06,-0.16693884882970883,-0.14151937141890175,0.26688714427450916,0.15214830374005894,0.142376566339789,-0.38586648849938415,0.38175240858033876,0.13757383028325249,0.35273663938160055,0.2608498161484458,0.001,1.0
2019-07,-0.11298639238900605,-0.11521835621976637,0.2619375252834365,0.1372981816821304,0.15241811629129143,-0.3978252849699948,0.35710502416626294,0.17157320024251613,0.31151329334340033,0.2341846925697296,0.001,1.0
2019-08,-0.11001465591364941,-0.05442693693013617,0.2349422970402896,0.09018009280065932,0.18484915808176625,-0.3687421040046302,0.3227011275619819,0.11426415434988531,0.34995767972129943,0.23628918729253398,0.001,1.0
2019-09,-0.12166516034476096,-0.09055480150955178,0.2470146864386396,0.07723699721810112,0.19590612469726418,-0.415887578392303,0.32766219178366024,0.17462243251734974,0.3631810718100689,0.2424840357815318,0.001,1.0
2019-10,-0.09618871276609048,-0.0630208079466514,0.2079079864075568,0.036890089287427014,0.17770106810589723,-0.34121927689106596,0.2938717925737288,0.16410636019010905,0.38440377019633043,0.2355477308427585,0.001,1.0
2019-11,-0.09666188357729738,-0.07794816291778411,0.20273780511266043,0.05510477217056905,0.16436169706336556,-0.3541921703245459,0.3288889179628259,0.1874275931739482,0.3551667585988325,0.2351146727374258,0.001,1.0
2019-12,-0.1018685477851759,-0.08925881577148913,0.17812658265636047,0.08485534121286814,0.1766071960777894,-0.33408854305109476,0.3430070766944815,0.16508191699070993,0.34174078786034423,0.23579700511520602,0.001,1.0
2020-01,-0.08637458523880026,-0.048585422886451964,0.12218844646919882,0.10708543312663198,0.1278161522244166,-0.3055244789051796,0.36887790214180044,0.21845315669377632,0.29672783312462886,0.19933556324997895,0.001,1.0
2020-02,-0.10436413746916157,-0.03180936360169577,0.11992233672828952,0.0526362288108561,0.14243047116639848,-0.3076514317834494,0.3903994255315,0.2102079745729797,0.28410301556911904,0.24412548047516391,0.001,1.0
2020-03,-0.13837692290384165,-0.11157749791198214,0.13039156440784622,0.07730027013439739,0.17452715204685718,-0.47421664776125283,0.5228860829305835,0.2568923698757544,0.307597669666507,0.25457595951513096,0.001,1.0
2020-04,-0.07592193835154612,-0.1347096495952418,0.1095761280760193,0.11451843458177337,0.1644383141806447,-0.6738649133788268,0.6711350291376125,0.36227045630138877,0.28420483541334196,0.1783533036348343,0.001,1.0
2020-05,-0.08133644331538346,-0.07663466317163348,0.21898575839999151,0.18948086700459335,0.10442164657417355,-0.5197761231443226,0.5835467123111772,0.22385112398314816,0.25465313557606056,0.10280798578219529,0.001,1.0
2020-06,-0.05155461320706334,-0.07592150351923206,0.2176321933671804,0.1493744586731901,0.12235889786852493,-0.5097113341001066,0.5806245491469098,0.22643374665453142,0.2631016175289742,0.07766198758709107,0.001,1.0
2020-07,-0.0034986581371320006,-0.06785143423369512,0.19363513203172925,0.0821931522721399,0.13051353257453077,-0.49895708356203416,0.6413575790979309,0.21166247575035727,0.2802764905341981,0.03066881367197516,0.001,1.0
2020-08,0.0383975550476361,-0.06915081967183144,0.17734025930691794,0.07208317506528124,0.13429337586586562,-0.49996231246025385,0.6476965313794897,0.21773915688193424,0.2743427427191006,0.007220335865859834,0.001,1.0
2020-09,0.03154239423045546,-0.030600001083471877,0.19024514009728286,0.11832915615647172,0.11211541038417089,-0.4739378196947799,0.5743964696765931,0.19210640105697413,0.24514766022836634,0.04065518894793717,0.001,1.0
2020-10,0.1108951546403843,-0.05556918122302253,0.1634157389621883,0.15861536415046215,0.13314828627022682,-0.509398922854273,0.5247672661551365,0.21947073510414358,0.22270358590943104,0.0319519728853231,0.001,1.0
2020-11,0.10393711018865384,-0.08676165398223974,0.17289348532774956,0.14017688009006762,0.1479388732938632,-0.5331260075758004,0.5325074424926691,0.17998906844900295,0.3028684633107524,0.03957633840528128,0.001,1.0
2020-12,0.07720465301586384,-0.025814508444818477,0.15510920466064043,0.1294741468758616,0.15427140229950362,-0.4440838642883715,0.4746194768330467,0.18069754514096836,0.2634035898292201,0.03511835407808534,0.001,1.0
2021-01,0.07777396794199916,0.006038307795651291,0.14395224388950287,0.12154119692703169,0.14271708065075495,-0.42006466310267404,0.48720961304186816,0.1382236645160655,0.25223966575887746,0.05036892258092303,0.001,1.0
2021-02,0.13278348675734175,0.0026670198229018613,0.12627385351021167,0.25022262851389854,0.08870965110785826,-0.4153741402494409,0.5146619302295645,0.011292819725571602,0.20159020485559376,0.08717254572649878,0.001,1.0
2021-03,0.015990943496025076,-0.07741312014963372,0.13943273893303737,0.23287446440306006,0.11180913505600187,-0.3373814415265491,0.5980454265097681,-0.05501703505099539,0.14694013243864984,0.22471875589063606,0.001,1.0
2021-04,0.049165979631630385,-0.0648733331387233,0.12966035784282828,0.22677197239700328,0.12116510189364993,-0.34652841082901825,0.5407147932173295,-0.047615900294714575,0.17050413372435208,0.2210353055556627,0.001,1.0
2021-05,-0.029144743005936245,-0.07182633403773073,0.15939856902871216,0.16860742987073704,0.11585112413176492,-0.3662510278276961,0.6127628334159364,0.01488538529114928,0.18315646748458336,0.21256029564847986,0.001,1.0
2021-06,0.059422693654596896,-0.06568646765870549,0.11232824136979512,0.17986062014109327,0.1217927323069079,-0.36659576466290095,0.5914274667040706,-0.024153564197151253,0.16659348612374658,0.22501055621854743,0.001,1.0
2021-07,0.009421233237932855,-0.08859453003996615,0.1541837416053598,0.22859354471321974,0.10104035432137476,-0.3909159147027463,0.7265318816032729,-0.13552503211177708,0.0984634511125434,0.2968012702607861,0.001,1.0
2021-08,0.007566519321119004,-0.08184199950476916,0.14233045076589027,0.23614547332375443,0.10477504761429127,-0.39380383404729863,0.7136263181803156,-0.13946612402456168,0.11422331009144611,0.2964448382798128,0.001,1.0
2021-09,0.0020000310203178305,-0.09938680877144886,0.1551161515217094,0.2585594198759066,0.08907782685458408,-0.3719862701538106,0.6595597217722671,-0.10120926256102096,0.16288845315129488,0.24538073729020043,0.001,1.0
2021-10,-0.08366279672450669,-0.05050528586927107,0.2070332780962204,0.2557196235182064,0.007315570109673375,-0.3285024350130862,0.6937896069535373,-0.14513632793688763,0.119250013208475,0.32469875365763917,0.001,1.0
2021-11,-0.07685756270029587,0.009733299693570426,0.16251420105446077,0.3125838933082707,0.0029891439594445335,-0.2918289382594821,0.639188458629969,-0.12442874383333648,0.10027776452745656,0.2658284836199425,0.001,1.0
2010-01,0.09361761504696171,0.11332661464943536,0.09076851176496606,0.115588054207633,0.08539098710951729,0.12811479130604497,0.10101981903997315,0.10321492879113384,0.12126272457815698,0.047695953506177675,0.02,0.5
2010-02,0.09070083368591447,0.11344185614425469,0.09291533919985949,0.12075928133628397,0.08712198240969102,0.1248562188553194,0.09998251378592396,0.10258141604626635,0.11804492091141959,0.049595637625067156,0.02,0.5
2010-03,0.09104507450681831,0.11534669850458402,0.09607809414983526,0.11936709994382108,0.08933692351799015,0.1161423449705587,0.10296571585647948,0.10166122550821863,0.11678195265990202,0.051274870381792285,0.02,0.5
2010-04,0.09267900171054981,0.11548089158478983,0.09594433433290242,0.11681502023962753,0.08942838141480867,0.11565167774449477,0.10317927214117338,0.10210735466234314,0.11347522205917468,0.055238844110135805,0.02,0.5
2010-05,0.09547005955949156,0.11433773005611934,0.10016197192040036,0.10924370138356496,0.09247378147634297,0.11969183158240274,0.1046530722997332,0.0989317537857288,0.11084832912333067,0.054187768812885444,0.02,0.5
2010-06,0.09842881315162452,0.11588292458978403,0.09981340756167917,0.10995888099934681,0.09125803034172114,0.11729988204478575,0.10184614143302735,0.10225772939289608,0.11336097156443864,0.049893218920696536,0.02,0.5
2010-07,0.09859054098909553,0.11948220270151536,0.09558584508502486,0.11329472934060386,0.0915206780640877,0.11320152291957082,0.10321884890424199,0.10520130436244488,0.11361209021015163,0.04629223742326338,0.02,0.5
2010-08,0.09911493088815912,0.11978127439362225,0.09485810896869298,0.11106628209031655,0.09227086009907398,0.11194370166175319,0.10179036510353767,0.10663824155456128,0.11487040808295194,0.04766582715733103,0.02,0.5
2010-09,0.10325889640911026,0.12088983875032173,0.09657965870909019,0.11177699649814793,0.08922008633840046,0.10572748052886088,0.09784403141186537,0.11290633847511493,0.11738300436772393,0.04441366851136421,0.02,0.5
2010-10,0.10292749661406222,0.11973599850954109,0.10014445907222067,0.11369362490580676,0.09030893687371208,0.1022808869142344,0.0994868119977336,0.11425779431882371,0.11289932116358414,0.04426466963028132,0.02,0.5
2010-11,0.10139982761797008,0.12028346115460996,0.10002808883048694,0.11284003050233539,0.08901824380752082,0.10869851896377025,0.10028264536961079,0.11130333464599354,0.11525398312921535,0.040891865978486916,0.02,0.5
2010-12,0.10203518585008663,0.12143842102484224,0.1012844471169661,0.11196596530714739,0.08862427534268258,0.11398857783161452,0.09722372752604923,0.10910186542565584,0.11556342441373757,0.03877411016121797,0.02,0.5
2011-01,0.10132187129470327,0.120342798795842,0.10022749644472548,0.10920055894996411,0.08898550253059039,0.11417424480830624,0.09847226891910851,0.1123253915729357,0.11336837954884539,0.04158148713497896,0.02,0.5
2011-02,0.09851337901302261,0.11982569240848447,0.10045228161419395,0.10973217218297808,0.09249471022365931,0.11251461161105193,0.10005687522752278,0.1091013351523012,0.11423870441044426,0.043070238156341416,0.02,0.5
2011-03,0.09971487096445002,0.11969665390664645,0.10102195971393405,0.10950026444455509,0.08977523321651423,0.12124775768210712,0.10034550982910714,0.10382299883129367,0.11254000182312121,0.04233474958827112,0.02,0.5
2011-04,0.09909779191667994,0.12072472294289081,0.10041433267295513,0.11201949355389723,0.08873293223236273,0.11952459558686056,0.09746542807575168,0.1049994525221773,0.11600350508511058,0.04101774541131395,0.02,0.5
2011-05,0.09593774172089503,0.12155183513149287,0.10217173310139252,0.11708994069275191,0.08804593636827757,0.11548750119830167,0.09854459982362208,0.10648779750955781,0.11603898008972774,0.038643934363980795,0.02,0.5
2011-06,0.09456016602749442,0.12217973961387794,0.10155177038128066,0.11867635004749996,0.08655624478991875,0.11294680155486186,0.10169523140468209,0.10855942225317292,0.11433144728546979,0.038942826641741674,0.02,0.5
2011-07,0.09553740146766473,0.12276640458379438,0.10271212571449401,0.11909088780751537,0.08780470995542422,0.11187369617334497,0.102055800283115,0.1060450157274159,0.11416653918005945,0.03794741910717199,0.02,0.5
2011-08,0.09916346925486495,0.12252442929325177,0.10687905160186834,0.11509742201474615,0.08859157815969435,0.11202039275770258,0.10797584917471309,0.10076845465583759,0.1121319223626258,0.0348474307246955,0.02,0.5
2011-09,0.09789092944476994,0.1250435898179848,0.10746141662473543,0.11610579518176684,0.08741908418367161,0.1118088908524767,0.10304266084254003,0.10347330852738319,0.11745907034397993,0.030295254180691508,0.02,0.5
