,energy,materials,industrials,consumer discretionary,consumer staples,health care,financials,information technology,telecom,utilities,gamma_reg,b_weight
2012-06,0.12155402924542599,0.00413152894528203,-0.02129836991418356,0.053009780216639414,0.29425877077660106,0.2838694586931982,0.09530361623330828,0.06540977249014292,0.19313610953477411,-0.08937469622118836,0.02,1.0
2012-07,0.08799619028541036,-0.017545617799709767,-0.03363237748175359,0.03631198810675962,0.2755063895836115,0.3389027891616259,0.07349836458662294,0.09798778802192681,0.16350010060642522,-0.022525615070918985,0.02,1.0
2012-08,0.08455623046141561,-0.026160607897182275,-0.06041626430354444,0.02065867826833044,0.3277674600709635,0.3813679309165445,0.05608783912825548,0.08868803230212877,0.17962167015954292,-0.052170969106454475,0.02,1.0
2012-09,0.05752112291789099,-0.08003683869894965,-0.0950329282851917,0.022696875091030935,0.3536107865964142,0.42525761334935513,0.0031937166494812037,0.1560198423055655,0.22760907242200462,-0.07083926234760113,0.02,1.0
2012-10,-0.028640754515731438,-0.07170786428441636,-0.10572319229999869,0.049559198478432175,0.3788228852943951,0.46038799938952507,0.04159507368884495,0.1876623356636418,0.20329825343107114,-0.11525393484576385,0.02,1.0
2012-11,-0.043011964942772866,-0.07249808852686518,-0.08456481587006118,0.10876580088310708,0.358232596971493,0.4809392669247755,-0.030036626213293262,0.2377746139028049,0.12512307488640695,-0.08072385801559491,0.02,1.0
2012-12,-0.016194215772756027,-0.02319729261862098,-0.06130469186334994,0.10821627115573405,0.3101001569265732,0.45876791795591204,0.03254394992742138,0.1461547799902194,0.07020887259862203,-0.025295748299755172,0.02,1.0
2013-01,0.014285054463737703,-0.03374305163705794,-0.0517909663963944,0.10670890736717877,0.26248295214965867,0.4301036250961261,0.12280763314687039,0.13785839431128083,0.06859129180407797,-0.057303840305478033,0.02,1.0
2013-02,0.04735620066376317,-0.03675634197108342,-0.022374288496431062,0.08823759687850276,0.21402055058751918,0.41008246332957465,0.1632365063572626,0.09239290155028919,0.0430095654486359,0.0007948456519669494,0.02,1.0
2013-03,0.0622161842074268,-0.07179996658930836,-0.0204446441144311,0.08092847482294344,0.22382824518622155,0.4089805334670026,0.17810286806686398,0.08763405971083035,0.07274934945212126,-0.022195104209670392,0.02,1.0
2013-04,0.04941078896244556,-0.05310248037134146,-0.0059403892115153555,0.08136833473747275,0.1882944982721544,0.38100189328146805,0.1059742871698805,0.11137734257604436,0.08003861276472443,0.0615771118186669,0.02,1.0
2013-05,-0.01207114865227495,-0.055616190898555885,-0.00068089797680834,0.09678581591786659,0.1708329296665992,0.3693673290083462,0.09528856214817229,0.15411958622354904,0.11113953117568569,0.0708344833874202,0.02,1.0
2013-06,-0.0426970077564822,-0.05436510479228154,0.026619518648800567,0.11772528774050242,0.1773726479056556,0.33460331142590183,0.12930511926666993,0.16875280103264287,0.08674102031492911,0.055942406213661325,0.02,1.0
2013-07,-0.07450904571814639,-0.04730380586404215,0.04090294548057038,0.12558826314565166,0.1726474081467838,0.3070394945267122,0.12580550332617219,0.18057586539820514,0.12029808863476116,0.04895528292333209,0.02,1.0
2013-08,-0.06882884143898464,-0.045676240727726004,0.029049925491095852,0.12192470618829487,0.1542587569446086,0.3127089416228149,0.12089137779839995,0.1838124539492829,0.13972183576117506,0.052137084411038495,0.02,1.0
2013-09,-0.03949448443727782,-0.008900571025526896,0.04358438193983036,0.12543296781211571,0.14275281818141725,0.278683027767798,0.07381309092908417,0.16445972359127842,0.1607550302292551,0.05891401501202576,0.02,1.0
2013-10,-0.04253199846218005,-0.011674241438577534,0.03030631419120373,0.13712619246870017,0.16502587954877024,0.2792687228163739,0.09954621286930526,0.17552082471706254,0.13366351110794752,0.03374858218139429,0.02,1.0
2013-11,0.009911083328967847,0.0002509090675028172,0.059214333592392095,0.13872389712354474,0.16485300563365415,0.22130588507676743,0.09713728329362652,0.1615661660349359,0.10095648760180244,0.046080949246805926,0.02,1.0
2013-12,0.012689529936697284,-0.0005721531033768938,0.05967623515341545,0.13617498528709415,0.16215410078106862,0.2174575469849628,0.09746258919892548,0.1675980408549347,0.11098412312224329,0.036375001784034994,0.02,1.0
2014-01,0.0019233370482306259,0.0076260238530212986,0.0601847540944823,0.1380279912308669,0.16546385182373263,0.21566110424410043,0.10220557250318597,0.16590276279528401,0.10487032118095527,0.03813428122614047,0.02,1.0
2014-02,-0.021412124144066687,-0.006193590907962225,0.05318165444821447,0.15031030823640112,0.16034416287402456,0.2204134249134134,0.09525590404186016,0.18139999604129226,0.13056627208497137,0.03613399241185146,0.02,1.0
2014-03,-0.009145757495114658,-0.012188126320191967,0.0534955691575983,0.13767879623096124,0.1576814152151082,0.2236392357647345,0.08875203122013314,0.18625617661939708,0.13997650296572128,0.033854156641652866,0.02,1.0
2014-04,-0.01677732570470761,-0.011255193830807472,0.04768417201542853,0.1382105022249063,0.17436081749570756,0.2316728693784499,0.10089604505949025,0.17409381525784193,0.12596363939172134,0.035150658711969165,0.02,1.0
2014-05,-0.04012738667970158,-0.0061056504077035625,0.04794116538204849,0.13143553068796296,0.1843564787339381,0.2317601279638647,0.11263372549145585,0.18019906798040383,0.11497333581016807,0.04293360503756327,0.02,1.0
2014-06,-0.059537663255659075,-0.008323662635754327,0.04528758550999923,0.12541659650228415,0.1831440401436549,0.24387096829272387,0.10427584129128503,0.18353984317032768,0.13807321004615222,0.04425324093498619,0.02,1.0
2014-07,-0.06722934236786365,-0.011488445154243063,0.051603397127973884,0.13337902439883856,0.17281594822251758,0.24866639456827255,0.07089364498145204,0.20364971292214162,0.1493696589278842,0.04834000637302608,0.02,1.0
2014-08,-0.08673473116306517,-0.01713773364611138,0.05942351591635236,0.14357207604643255,0.18607455670250306,0.25433349403462024,0.08173484376313013,0.19802948821631078,0.13931216585287265,0.041392324276954856,0.02,1.0
2014-09,-0.03537958581867781,0.013389792609219672,0.06464894157634839,0.12055050786333392,0.14817071545397703,0.1996816379309245,0.1068667584446322,0.18685475815782243,0.11973073924284151,0.07548573453957819,0.02,1.0
2014-10,-0.03713672621143746,0.01816439688676857,0.07756771949840542,0.1135385070783422,0.14674276310273604,0.19683304007136526,0.09151629441431224,0.18541715728820476,0.11736077127501461,0.0899960765962885,0.02,1.0
2014-11,-0.05247307335997584,0.017550826345128,0.08529435613041594,0.11050875612688973,0.1414147019266171,0.19924994320712913,0.09665173315222211,0.18580412147382794,0.11755312828998507,0.0984455067077607,0.02,1.0
2014-12,-0.05752781424455287,0.012128932246298844,0.0870461810259054,0.1041063730983452,0.12716288484643792,0.19244438177543297,0.13031661585868604,0.18356393135548255,0.11689755040610075,0.10386096363186316,0.02,1.0
2015-01,-0.047755646877928624,0.011883682736047877,0.09903378127554963,0.09281805387215439,0.1256005871505162,0.17957897970454567,0.15798051636005225,0.15536814646987385,0.09604066640911171,0.1294512329000771,0.02,1.0
2015-02,-0.02712451495797628,0.028053072172020372,0.09347367464863442,0.1057723456535655,0.11756798411505885,0.1736835610835986,0.1504450898552035,0.15859129871272412,0.07884931436253217,0.1206881743546388,0.02,1.0
2015-03,-0.02807052290949813,0.02518506639585711,0.09157397364766172,0.10467294369391084,0.11748121677420663,0.1678483643497156,0.1489230136709795,0.1684385146579426,0.08935192132394668,0.11459550839527739,0.02,1.0
2015-04,-0.03000775905837998,0.026858189929840844,0.09541917504042804,0.10645589059121625,0.12326836734101301,0.17547813159302253,0.1389897980130549,0.15758629559243287,0.09271718141688975,0.11323472954048179,0.02,1.0
2015-05,-0.02336901171071972,0.030277158571937145,0.09961454198129052,0.11455821809281772,0.11866765936741737,0.14921522013963773,0.14433174302161697,0.1443479415049073,0.10678031087964222,0.11557621815145276,0.02,1.0
2015-06,-0.014911721831792409,0.031975613545411445,0.09478172402743738,0.11470345260913353,0.10987401060123451,0.13415667740505363,0.13812399910395196,0.14744312421180608,0.12272162320688319,0.12113149712088049,0.02,1.0
2015-07,0.016196535054325695,0.03877542233877318,0.08205587776582131,0.11236512221712766,0.11572413625189494,0.1483850537989499,0.13421907617196555,0.1243939058229532,0.0915668880618097,0.13631798251637892,0.02,1.0
2015-08,-0.014860201765184726,0.027188915707675322,0.08457770019765487,0.10925521133449068,0.12060034587802679,0.16244537504561438,0.13789139691449448,0.12820362312011155,0.11024397993770169,0.13445365362941505,0.02,1.0
2015-09,-0.03852897394218431,0.018934964281743297,0.09533615635696961,0.10958144477432534,0.12021647031068099,0.1617269910926095,0.15902933927563373,0.11519322380747583,0.10659492099113373,0.15191546305161235,0.02,1.0
2015-10,-0.043227697339230695,-0.004616528713011546,0.09986210613903701,0.11341931274574596,0.1077908595976521,0.16128111800211747,0.18431416811386986,0.12649129952993143,0.10445459014277182,0.1502307717811166,0.02,1.0
2015-11,-0.08002459267269708,-0.01506536601865173,0.09439913696462125,0.1202755875295886,0.11978274319441407,0.1746371968286275,0.1820564811375755,0.13076351900077582,0.11918023571866787,0.15399505831707833,0.02,1.0
2015-12,-0.07129392053112453,0.007292418260221808,0.08755123662569722,0.12433736574286418,0.09474372095843452,0.1461261310692906,0.2024205859039009,0.13200945610797177,0.11783875984024184,0.15897424602250168,0.02,1.0
2016-01,-0.08999473980676856,-4.177970612411819e-05,0.07675942906347973,0.13963524228111765,0.10924856046815196,0.16777572694565074,0.2082022629582304,0.12541570161079224,0.10985457056193586,0.1531450256235341,0.02,1.0
2016-02,-0.11048573710888443,-0.025249500480468492,0.042832716594707915,0.1254820631255544,0.12798026623718758,0.18358927481240936,0.24496432478154037,0.15723842616011172,0.11405835039912071,0.13958981547872085,0.02,1.0
2016-03,-0.1076564132337507,-0.027700176343499038,0.0401656357626473,0.1196916871946359,0.13577024209414776,0.19429378241246015,0.25936149355954646,0.15339202195283339,0.08514448868546497,0.14753723791551374,0.02,1.0
2016-04,-0.11606171427038715,-0.03340282428580289,0.0541240983655116,0.12344160680982866,0.1464359130425124,0.20038298719198186,0.23512434410353902,0.15669339332507273,0.0958588241699069,0.137403371547837,0.02,1.0
2016-05,-0.10101089001927255,-0.027628238218097498,0.049493226569411686,0.12130473705956857,0.14984994635210183,0.19707426573102035,0.22701961863414724,0.16373869221347656,0.10657023077295744,0.11358841090468644,0.02,1.0
2016-06,-0.10417254604766363,-0.020590069624231662,0.0494213279489707,0.1216888477400988,0.14246830408303304,0.19422544551635937,0.22310762448426943,0.17355313713861234,0.1034293469598961,0.11686858180065564,0.02,1.0
2016-07,-0.11022807343030254,-0.027401607233406938,0.03956620572765625,0.11603307452249917,0.14987718176308273,0.20225074578009858,0.22426967647082321,0.17259715202613163,0.11036741912030709,0.1226682252531108,0.02,1.0
2016-08,-0.1017299364655948,-0.018655754178554487,0.05191823623108941,0.11795109456453802,0.1393242337693585,0.19437759346688896,0.2207139015097723,0.15226203147009346,0.11618422945337026,0.12765437017903822,0.02,1.0
2016-09,-0.08782029456133335,-0.008036157241408578,0.05915769481451631,0.11442869966075331,0.1131134983308555,0.18828841196462456,0.21890432422753364,0.14875723603589233,0.12061995250808659,0.1325866342604797,0.02,1.0
2016-10,-0.08735380060619072,0.007302107461371691,0.05801362706294869,0.11789991643730668,0.11729732192431057,0.19307664587023565,0.20924601552567293,0.1449129286807677,0.1156961830300886,0.12390905461348822,0.02,1.0
2016-11,-0.07371231704565359,0.012892448372368472,0.061912533666708854,0.11455913871059736,0.11786178291188364,0.18922519877171248,0.19773569256833443,0.1447221815334315,0.11940977765366728,0.11539356285694943,0.02,1.0
2016-12,-0.06510776562033911,0.030569339681155553,0.07741601125250967,0.12410417909197576,0.0986893340652919,0.16904161276645505,0.20291903916031334,0.13444496042762014,0.12031218502987268,0.10761110414514499,0.02,1.0
2017-01,-0.05278666009271465,0.04838496450206665,0.07539048355776234,0.11359490397603655,0.12025329793368993,0.1720453786432263,0.16952641339484595,0.12696934595067375,0.11900790026687866,0.10761397186753441,0.02,1.0
2017-02,-0.05742042030498182,0.037831280670126866,0.0720054400170354,0.11114538744034781,0.13165791606953955,0.18502159768009388,0.16245409866044735,0.12694859194617897,0.12194784768813219,0.10840826013307983,0.02,1.0
2017-03,-0.06333009774674882,0.03808668006571313,0.07464427533101944,0.11165690916544654,0.13038839677439856,0.1849088368254033,0.16380480746434356,0.12224099299895157,0.12415637405584863,0.11344282506562413,0.02,1.0
2017-04,-0.04995381272022394,0.04309417459013151,0.07616672839543914,0.10736406456932744,0.13047087381757833,0.18398930870741836,0.1512014659483369,0.12129590542831446,0.1258481205543958,0.11052317070928208,0.02,1.0
2017-05,-0.06611700961408054,0.038317636475907635,0.07522929887673507,0.10786551787504572,0.132037039360071,0.19251099861995438,0.14942893294369677,0.12477692724886934,0.12349375875963202,0.12245689945416852,0.02,1.0
2017-06,-0.0616359504712161,0.026459842359771134,0.064497657336398,0.1121703196168321,0.141299827528538,0.18443431874342597,0.16390981264306595,0.11470242196489074,0.13154637173251701,0.12261537854577724,0.02,1.0
2017-07,-0.03641978806006668,0.04553184896167284,0.06557988356396327,0.12158443022060927,0.1366420384418073,0.15388764989924208,0.1529076132544336,0.11600072209657329,0.14404298985405214,0.10024261176771274,0.02,1.0
2017-08,-0.02671281410324011,0.08037155745075963,0.07276135080927977,0.11458395605627404,0.12569516814240161,0.13450369357961706,0.14956014310214943,0.1164472398559497,0.14065164214983558,0.0921380629569734,0.02,1.0
2017-09,-0.018141320143862827,0.08202601523451407,0.07581606543655965,0.11250398099034677,0.13353920467695155,0.12830054439812077,0.15437708027052555,0.10641498459237357,0.13594533318090707,0.0892181113635637,0.02,1.0
2017-10,-0.026847430581454182,0.07284883797298128,0.07341822808899039,0.11375069557916288,0.14126204029724068,0.12766917767581093,0.15037018225926757,0.11106958270281193,0.1441482245755192,0.09231046142966942,0.02,1.0
2017-11,-0.029947855878471746,0.07121973501153117,0.07059385146133948,0.11400546689612004,0.1501197399446261,0.12409757857254776,0.14831066249489944,0.11223184452632745,0.15478867590335568,0.0845803010677245,0.02,1.0
2017-12,-0.012153614768935363,0.0722425263144965,0.05711786678404492,0.10421274946388451,0.1596991563383436,0.12522086622059542,0.14190718231952115,0.11339977661957681,0.16509782681864363,0.07325566388982886,0.02,1.0
2018-01,-0.017370876032942788,0.06937474202815315,0.055552853327572545,0.10549142497010637,0.17987369820196267,0.1327637101015281,0.1323560035436567,0.11222257686599445,0.15916237128141184,0.07057349571255678,0.02,1.0
2018-02,-0.004866582630377303,0.07338542644539126,0.05189322534445669,0.11339634716119999,0.1941002964634132,0.12164510258159392,0.13727451121538012,0.10624671788301601,0.13870698258818356,0.06821797294774244,0.02,1.0
2018-03,-0.012206602463889805,0.08225248216277399,0.047485420978020484,0.11194564834842707,0.18554533119344477,0.11446998795876001,0.1324959671027688,0.11187493648819567,0.15712235752542159,0.06901447070607745,0.02,1.0
2018-04,-0.013678026798308688,0.08577254011547814,0.05907317444406521,0.11346742689361454,0.17967643980485717,0.1280855735061048,0.13968911983360396,0.11369970477542614,0.13623037173548136,0.05798367568967738,0.02,1.0
2018-05,-0.002182523942051701,0.08976190124650954,0.060802768113949385,0.10215215288124957,0.18845942182925016,0.1394684200388532,0.134263478439624,0.1073300619336022,0.12118920629504337,0.0587551131639705,0.02,1.0
2018-06,4.5787903863731135e-05,0.08950666979434842,0.05089518374154872,0.10933687963169621,0.21143543554258226,0.15073835634156002,0.12830460789900688,0.09121960792491836,0.1074767567232473,0.06104071449722816,0.02,1.0
2018-07,0.03151336553102736,0.10695224740896708,0.05424790599095739,0.1122520556635118,0.19521308774065024,0.1418451277976899,0.13095433041462562,0.08782879169729735,0.07260176978721095,0.06659131796806214,0.02,1.0
2018-08,0.03814189600039666,0.11515974176527159,0.056703279727259664,0.10215226961908444,0.1947458472419349,0.12392308023205859,0.13845033858279074,0.07696898785712472,0.07566308011962998,0.07809147885444864,0.02,1.0
2018-09,0.04316157777440137,0.10404405510868266,0.048964433975823084,0.0850338254648833,0.1902285530345784,0.13027143264684388,0.14659762873016127,0.07689765002425375,0.09573804967529079,0.07906279356508147,0.02,1.0
2018-10,0.05731760291073561,0.10676596631987446,0.051153754222458256,0.07340508672072434,0.19785351875094023,0.1257968474526885,0.1503630954931879,0.06487435242413424,0.08699119175582781,0.08547858394942877,0.02,1.0
2018-11,0.050298732759539534,0.11053122410878892,0.05079054777291101,0.06499985347991631,0.17740329444607156,0.13007640031246426,0.17479678361375717,0.06983799517863508,0.09634244990152081,0.07492271842639527,0.02,1.0
2018-12,0.03492767909224702,0.1013585358508469,0.05151844700553181,0.06523282457215186,0.1907718578796291,0.13976557775903486,0.17756024633712042,0.0657531543703026,0.08863491084054255,0.08447676629259283,0.02,1.0
2019-01,0.03720444167761967,0.10359485578961278,0.05632766943138095,0.06752284259758383,0.19769802752212812,0.10682003155009975,0.1688034225818111,0.06079316896962313,0.09740694259233204,0.10382859728780872,0.02,1.0
2019-02,0.060520197363149765,0.10721776031784713,0.058942102991411276,0.06432134158534278,0.21528911291224478,0.09502068819040713,0.17788421790702322,0.04904900235944024,0.07495076030677532,0.09680481606635828,0.02,1.0
2019-03,0.05826491747807859,0.10699018664614408,0.05783243525643808,0.06566591806337972,0.20982410460128656,0.09860521867791512,0.18170085229828206,0.05559215218889087,0.0769756496898107,0.08854856509977427,0.02,1.0
2019-04,0.05976094145531582,0.09847946533258746,0.05965447109716158,0.06616203292945588,0.21318096176372914,0.10414042989415526,0.1691372198483731,0.07115669800962525,0.07694045327049322,0.0813873263991033,0.02,1.0
2019-05,0.06564996397001108,0.09706042795250057,0.057477394446103315,0.06954643811064987,0.22303174022889433,0.10538424766753307,0.16775838986346436,0.058563163372989085,0.07730275131850438,0.07822548306935012,0.02,1.0
2019-06,0.06006816684539807,0.09931508117530961,0.06178072498630695,0.06691894794195821,0.2472691390316817,0.10240330909626179,0.16974944544093837,0.050128326152407095,0.056143445352269915,0.08622341397746824,0.02,1.0
2019-07,0.056681180224593376,0.09622704302802021,0.059507891379903234,0.06600794318495247,0.2539189687690839,0.10128050894642487,0.17661479356536697,0.05119407075301918,0.05443295691246152,0.08413464323617442,0.02,1.0
2019-08,0.04855377356446658,0.08226760784727401,0.05716045611122187,0.06455490237203507,0.25614638843022214,0.10307837811198556,0.17240249453528983,0.06364921324594948,0.06243211651004791,0.08975466927150756,0.02,1.0
2019-09,0.038683168147000645,0.07977747839369476,0.04970017874985404,0.06166900923997648,0.2722876295591953,0.11880479257038294,0.17611371806539627,0.060474391819483844,0.06058731912017399,0.08190231433484174,0.02,1.0
2019-10,0.04069223640064681,0.07697770703071681,0.03859258184309501,0.060694868113996985,0.26953102898127784,0.11511534730202391,0.1881992132468212,0.06996812584219822,0.07252005477529087,0.06770883646393228,0.02,1.0
2019-11,0.043395028082018304,0.07244894928407239,0.02848139288023874,0.061098559224611444,0.2854111306877408,0.1184173588522711,0.18535087071175696,0.07074242583632129,0.07802084750060667,0.05663343694036231,0.02,1.0
2019-12,0.04619390687315686,0.07905731570367597,0.025586732867893706,0.060428575600381534,0.28816015375215154,0.12175695162248966,0.16190306594457515,0.07723933584639989,0.0846676364954038,0.05500632529387193,0.02,1.0
2020-01,0.04128642859852057,0.09316362633185415,0.016139157139179044,0.07485161619696347,0.29201058431190213,0.13063471024419018,0.13246591133771077,0.09816184393667915,0.09398397768962503,0.02730214421337542,0.02,1.0
2020-02,0.038015451103548176,0.08509286582022547,0.014731164366807464,0.06283530922952706,0.28930877886332185,0.13252922902760958,0.14752036623485737,0.10101461415558384,0.10077838642304408,0.02817383477547522,0.02,1.0
2020-03,0.02736686666149195,0.08521775538853714,0.011462789031594176,0.0542380244619776,0.3030941599885022,0.14140538387053841,0.144203384534684,0.10476313651894095,0.10735941044093755,0.020889089102796153,0.02,1.0
2020-04,0.012023166981028977,0.08154745468319273,-0.002175476389722957,0.031109136269125467,0.35462506073635325,0.16489493157901958,0.14602109556617163,0.07525324385910943,0.10620518824253188,0.03049619847319016,0.02,1.0
2020-05,-0.008499994947769604,0.08391764524184354,-0.020177935634384466,0.03786906007732553,0.3768654557551553,0.1778755254966946,0.1562480348076993,0.08976620049336925,0.10065256768487628,0.005483441025190278,0.02,1.0
2020-06,-0.0020474174260439555,0.09017844925810044,-0.02247183779766816,0.04532596147945907,0.4029758649257428,0.18442818229158944,0.17578376695985934,0.06508355143234412,0.067689815920396,-0.0069463370437791196,0.02,1.0
2020-07,-0.02792596330210836,0.08690635386668041,0.0020107287048818194,0.04945841507442157,0.36230080397746256,0.19514491770431824,0.14949666805994016,0.10574177357955902,0.10293539605896121,-0.0260690937241166,0.02,1.0
2020-08,0.016891771172365764,0.10050211604969715,0.025394406294121343,0.060513681095582486,0.3102122917012337,0.16690317132674187,0.14441502738415984,0.09522345181801872,0.07220305033871174,0.007741032819367319,0.02,1.0
2020-09,0.044204347632665585,0.09619036485306909,0.032565344385527446,0.06028425545770777,0.281139979335924,0.14639253368894264,0.13890098341668586,0.10043614090726294,0.07574403858104692,0.02414201174116774,0.02,1.0
2020-10,0.051047522794418765,0.09764299441010209,0.04248055288459848,0.07341693577159943,0.2690393402036521,0.13327688917744976,0.1339531523496885,0.09060962461093101,0.07226909172659202,0.036263896070967944,0.02,1.0
2020-11,0.050754727898246324,0.10047075833757226,0.042121645330405647,0.0827926894670785,0.2787403317661384,0.13666103193262405,0.1344070275324495,0.08290281206296242,0.057487618647502646,0.033661357025020225,0.02,1.0
2020-12,0.07139002526500686,0.10827412629772713,0.05106178299044502,0.08685124147830181,0.2712737253939502,0.12195082159837665,0.1311008485950845,0.0693129765959052,0.05057307358994398,0.03821137819525874,0.02,1.0
2021-01,0.06427777454428424,0.11059833539881903,0.06451106266592792,0.08554194270770782,0.28421451974432,0.12771779228897315,0.11876991815363956,0.06920604707837738,0.03915344692166136,0.03600916049628951,0.02,1.0
2021-02,0.06215988360040241,0.11477157446705437,0.08622786123540524,0.09793819348830084,0.21558509422678593,0.12204847965093105,0.10427820222474839,0.0733092877822282,0.05621854160755041,0.06746288171659329,0.02,1.0
2021-03,0.06589133769074938,0.11631424398067457,0.08767072668138609,0.09401003563813336,0.20930641650375878,0.11987366593437615,0.1073434732161114,0.06930053459531943,0.06338992132343753,0.06689964443605338,0.02,1.0
2021-04,0.07181483232887934,0.10679321404526902,0.08220804239115806,0.09376655614098649,0.20391308687829254,0.11855204236995862,0.10567185362719744,0.06192700368828975,0.06193155199813956,0.0934218165318292,0.02,1.0
2021-05,0.06436616678107937,0.11048565769973022,0.08510654108540112,0.09500723661351569,0.20549665942569836,0.12936621084532973,0.1012826029301877,0.0683422803705187,0.05340690694219814,0.08713973730634099,0.02,1.0
2021-06,0.07493475257006209,0.11166114125089455,0.08740360179114648,0.09321019079442883,0.1990890648596956,0.12737534883737295,0.10021162246372478,0.06392770224748354,0.05319797477438244,0.08898860041080882,0.02,1.0
2021-07,0.08138746084305035,0.10749513824214091,0.09616415703605477,0.09309020843289514,0.18994017829827073,0.1243519342924598,0.09428710772239741,0.07021241962164709,0.0550226001595286,0.08804879535155521,0.02,1.0
2021-08,0.07931443366182254,0.13321829534330334,0.10615539880514054,0.08614293778276727,0.1711955682226981,0.11392822174879175,0.08409989196827752,0.08376114234505691,0.057316325465448965,0.08486778465669308,0.02,1.0
2021-09,0.09488750003228262,0.14056225554356064,0.11271826706635682,0.08545887963838263,0.1696811648431442,0.10190958382442875,0.07859575336928533,0.0734002106592281,0.05069863129235254,0.09208775373097842,0.02,1.0
2021-10,0.10079427417297962,0.12874186401787818,0.10662854593381062,0.07627138463688377,0.17588509468127866,0.10237786803401537,0.07767626451209234,0.07258571236952759,0.044053750099099065,0.11498524154243477,0.02,1.0
2021-11,0.08344610466127902,0.1266479953903412,0.11237916999028288,0.08719065809223156,0.1844082272103286,0.09786294124692568,0.08023908419571615,0.07657027744020908,0.04602996836990027,0.1052255734027855,0.02,1.0
2021-12,0.08091316716465193,0.12465032784348923,0.10801352784370137,0.0826543846816297,0.18893788062517053,0.10343321242652999,0.07666471762260464,0.08504515086515904,0.0524654500719761,0.09722218085508753,0.02,1.0
2022-01,0.0816335377180386,0.11664398383165317,0.10535262323857093,0.08293935504034312,0.1793485167570623,0.09685178655770764,0.08143325753792634,0.0901833447667135,0.05618909399355061,0.1094245005584337,0.02,1.0
2022-02,0.08340918471348183,0.11653264564334982,0.10504763344296816,0.08544506890639039,0.1901459414758641,0.08573774984300774,0.09132150740063784,0.08931649519980775,0.052420392941338066,0.10062338043315444,0.02,1.0
2010-03,0.09649739909410815,0.07946218298593741,0.09203724248921892,0.09625520766088685,0.121650004704838,0.11838890631119978,0.11537211804200753,0.07963943278224815,0.11602366178107186,0.08467384414848333,0.05,0.5
2010-04,0.09492595964883427,0.07902517801404144,0.09072238753923186,0.09754837370453817,0.11759912968622946,0.11543276323238214,0.1176116168649631,0.08564788099678336,0.11754925885987373,0.0839374514531226,0.05,0.5
2010-05,0.09406611987180707,0.07866159676724446,0.08932037612609761,0.09607950334856155,0.11774944693243972,0.12006428165349525,0.11249780930170578,0.09147991095373169,0.11742033161691186,0.08266062342800506,0.05,0.5
2010-06,0.094709791861181,0.08012067121450728,0.08966834029075521,0.09506837630719764,0.1203359686301053,0.12509682929049887,0.11077280925642329,0.08881489848411561,0.11394482114543913,0.08146749351977667,0.05,0.5
2010-07,0.09373974528885241,0.07848794999078725,0.08931711331055014,0.09655734644693673,0.12087378847390115,0.12332344260954616,0.11192048209649272,0.08991659915033633,0.11584922577178651,0.08001430686081064,0.05,0.5
2010-08,0.09325074247270498,0.07892278023236002,0.09015539134411468,0.09811898058825941,0.12115320087550675,0.1240251407167662,0.10933533352746927,0.09180519879123106,0.11425287106496704,0.07898036038662061,0.05,0.5
2010-09,0.09174510434651767,0.07989345041501039,0.09008558504763142,0.09882939573926469,0.1228171118886096,0.12531442021352818,0.10732806375440937,0.09091407065324969,0.11597166568608862,0.07710113225569033,0.05,0.5
2010-10,0.09085612269868276,0.0811107125376913,0.0888104920749163,0.09799528193881543,0.12370971646981974,0.12576190975905005,0.1057751674996206,0.09295162235500722,0.11595081916838575,0.07707815549801092,0.05,0.5
2010-11,0.09337305074831866,0.08257368768366395,0.09022942327024785,0.09754731097412261,0.1215566337154531,0.12311959107496197,0.10566526217486807,0.0938168863325107,0.1142522042057807,0.07786594982007236,0.05,0.5
2010-12,0.09085647169138429,0.08026887474386539,0.09075319611923124,0.09603133655268878,0.12586249170267705,0.12745693594270752,0.10168953556561,0.09565491177510263,0.11502467777480332,0.07640156813192985,0.05,0.5
2011-01,0.09209519266875915,0.08172912230420501,0.09120105996436775,0.09472020029961814,0.12445091660932642,0.12685175769896911,0.1016992876982287,0.09598281860905575,0.11468971405867308,0.07657993008879696,0.05,0.5
2011-02,0.09210166906164666,0.08020630153608926,0.09469765559019916,0.09592187925997636,0.1238646902074822,0.1260023828384081,0.10203927727175793,0.09161928231664387,0.11375010416213505,0.07979675775566138,0.05,0.5
2011-03,0.08934965083753726,0.08131862350698463,0.09480918367136582,0.09653418182322228,0.12140467054816491,0.1258099758514963,0.09909722846959214,0.09380360502380805,0.11815243535094297,0.07972044491688574,0.05,0.5
2011-04,0.09057572715479667,0.08250468033776899,0.09372849308311644,0.09562546944542893,0.1206865164794137,0.12391825502908502,0.10066660136740305,0.0936326399272242,0.11619354297169761,0.08246807420406549,0.05,0.5
2011-05,0.0905272447824792,0.08254143180136364,0.09266647613126813,0.09557215887968995,0.11765556587299762,0.1237157124276829,0.10255256650311996,0.09139165950293505,0.11729461322881522,0.08608257086964831,0.05,0.5
2011-06,0.09147629294270554,0.08170112592408015,0.09142283712244759,0.09453512627991123,0.11946972604773666,0.12406031816832269,0.10402775533354511,0.09057385026946738,0.11802519297370831,0.08470777493807533,0.05,0.5
2011-07,0.09389204457986142,0.08383476077927147,0.09089936346403296,0.09480373814191945,0.1179872294781442,0.12238602086562314,0.10391482622498335,0.09087504852384533,0.11764096305749179,0.08376600488482691,0.05,0.5
