,.HSCICD,.HSCICS,.HSCIE,.HSCIF,.HSCIH,.HSCIIG,.HSCIIT,.HSCIM,.HSCIPC,.HSCIT,.HSCIU
2015-07-10,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2015-07-17,0.09177472416855079,0.09358606135610281,0.08780090107086679,0.08969782365285989,0.09295678341354346,0.09176083658820862,0.09091869024027648,0.08745995657539418,0.09132753878525644,0.09077099034354455,0.09194569380539605
2015-07-24,0.09174291340924311,0.0937780062735004,0.08574973604682445,0.08920793561750162,0.0934469478379566,0.09209963333744411,0.09186172044778233,0.08624595654523308,0.09269584856798822,0.09024876255480675,0.09292253936171938
2015-07-31,0.09244925944639806,0.09319369471758136,0.08422650620501458,0.0885986691723558,0.09336489689703525,0.09224098415909263,0.0913051049539057,0.08550917865648451,0.09229078067305001,0.09326266282708653,0.09355826229199556
2015-08-07,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2015-08-14,0.09164837177229017,0.08924961098561741,0.08969180278401663,0.09211383648107237,0.09138795880201266,0.09290750836167652,0.0892418359941573,0.09178243054176738,0.09095061507468528,0.09035946400707986,0.09066656519562442
2015-08-21,0.09041114369580704,0.09004962647436256,0.09121572402918997,0.09038443588875829,0.09054639898265653,0.09404860698898446,0.09000376196728262,0.0940080839401906,0.08872754725636733,0.08993998331320265,0.09066468746319778
2015-08-28,0.08908941666545298,0.09080234331829139,0.08878207590035855,0.090623353758979,0.09094216944959244,0.09155034633695291,0.08855154398669529,0.09094476597459514,0.08935621591353458,0.09854017365629293,0.0908175950392548
2015-09-04,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2015-09-11,0.09042230493314375,0.09053205131221845,0.08778590796947922,0.09078581655599699,0.09319242064946612,0.09048573461803099,0.09209351643260034,0.0880262727316493,0.0911846009166112,0.09363454191579647,0.09185683196500724
2015-09-18,0.09020477630842093,0.08970430358041329,0.08689557031120317,0.0912926440083499,0.09194290344652047,0.09239980670927134,0.08974128622206545,0.09059862583137403,0.09249268441633163,0.0919479088764264,0.09277949028962348
2015-09-25,0.09018745484940897,0.08436170104423381,0.08734112888934485,0.091084216473663,0.09150329114127484,0.09293611562084218,0.09304259488474785,0.09281418313835588,0.09354101050949229,0.09038317466193724,0.09280512878669901
2015-10-02,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2015-10-09,0.09205466311202003,0.09090608033478934,0.09016594168639971,0.09100302646680536,0.08943871512598559,0.09186516043131551,0.09211715363537419,0.09109739261817097,0.09107431900258385,0.0895291354028868,0.09074841218366865
2015-10-16,0.09198180293236029,0.0894509238535623,0.09743380998886127,0.09254128601014174,0.08997664211035654,0.09034998920309696,0.09187100222474624,0.09341464734996471,0.08951131051134541,0.08400190623523016,0.08946667958033434
2015-10-23,0.09212809701196807,0.08757587386446355,0.09716744093103437,0.09194823556664339,0.08771423027598314,0.09107296799284874,0.09289594619736513,0.09497525090114159,0.09004736319883128,0.08451934262016841,0.08995525143955233
2015-10-30,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2015-11-06,0.0936322862035065,0.09145519688358403,0.08896131669228112,0.09045789281455505,0.092976485849802,0.08992963732403654,0.09125049461396072,0.09000439647356272,0.09041855087759418,0.09200861467331654,0.08890512759380052
2015-11-13,0.09444600873821508,0.08799719152811464,0.08867728598435369,0.09100712833338502,0.09390914174978966,0.08963941274974001,0.0947891887128647,0.09112836025389329,0.08994841738450601,0.09204784472007704,0.08641001984506091
2015-11-20,0.09370858974997073,0.08974894257122168,0.08521947569794665,0.09197744880250885,0.09535600644401365,0.09085920279041433,0.09644956623990973,0.08912190601577337,0.08962442412130263,0.09175309218023653,0.08618134538670179
2015-11-27,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2015-12-04,0.08995626573428718,0.09089464853844505,0.09075637010723277,0.09067771296520545,0.09403879173937087,0.0912497122254337,0.09178429553702352,0.08934527367483475,0.09015557809241696,0.09062269621936184,0.09051865516638798
2015-12-11,0.08956526357463745,0.09016919718954503,0.09200875850107992,0.08992977177385661,0.09905378463514421,0.09069757933980398,0.08989094253289487,0.08800174820170872,0.091081360629146,0.09042396355002642,0.08917763007215677
2015-12-18,0.09080904451005127,0.09122372007462924,0.08718515931722484,0.09059176559285305,0.0967813772158493,0.08996669273192767,0.09111033587447269,0.08751059179553694,0.09158390358913429,0.0930531099155523,0.0901842993827684
2015-12-25,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2016-01-01,0.09068787201555675,0.09164849448693527,0.09455468052627411,0.09067229884899765,0.09094614226458135,0.09001834971724566,0.08929337855297544,0.09290441622613067,0.09017683134227933,0.08928687081222801,0.08981066520679586
2016-01-08,0.09117921836225056,0.09298918904335518,0.0911467494080195,0.08949049983633196,0.09197605665155778,0.08976688061234268,0.08987608188393995,0.09410122507890802,0.08997145231768511,0.08862157872300813,0.09088106808260109
2016-01-15,0.0897681433190923,0.0933058295283276,0.09139579289645343,0.08861123038895492,0.09121303796825084,0.08804353432394656,0.08979716104439478,0.09708182363935411,0.08960621919643405,0.08916964269695843,0.09200758499783296
2016-01-22,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2016-01-29,0.09154198357640835,0.09087672082390538,0.09312597093289891,0.08899760008419108,0.08687851254191263,0.08999179564781966,0.09349367671915661,0.0938983849519194,0.08852543458977592,0.09380303069851738,0.08886688943349474
2016-02-05,0.09154962106895018,0.08909779156654764,0.0974215816765152,0.0890433173451944,0.08438091531858673,0.0885043689545294,0.09493513636881155,0.09166274993321955,0.08877705459871986,0.09561597707214083,0.08901148609678455
2016-02-12,0.09033759959860468,0.0914793238638601,0.09780364831263523,0.08652727123069087,0.08471261710452628,0.08736391759742652,0.09506654061981382,0.09482454559795349,0.08764495796642978,0.09554418033168825,0.08869539777637103
2016-02-19,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2016-02-26,0.09070196267045454,0.089156199860585,0.0921588024594902,0.09026899773456727,0.0924247641372838,0.09282676717217873,0.09070475769078333,0.09197081597103252,0.09155398199197684,0.08819122311549576,0.09004172719615189
2016-03-04,0.0901650777496341,0.08658583818494794,0.0928976145709456,0.09011729233994702,0.09100785875194708,0.09206633704373843,0.0913052038102777,0.09516717815801243,0.0909269148850292,0.08881031569716809,0.09095036880835235
2016-03-11,0.08904601617991309,0.08630902376060333,0.09609558300330863,0.0900607828776244,0.08782014364581166,0.09300278059641331,0.08961193385129894,0.09936741575248297,0.09345037891646382,0.08551429847108379,0.08972164294499609
2016-03-18,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2016-03-25,0.09166834807538758,0.08988940807504418,0.08875639569058255,0.09122829114366059,0.08923538806025075,0.09176819176632883,0.09417339573549027,0.09037637763402456,0.09163481404336866,0.09009680983743242,0.09117257993842959
2016-04-01,0.09141459028116046,0.09055489891058857,0.0875661974159343,0.09079062414871661,0.09318479470024667,0.09154908584809501,0.09595449353081267,0.08748089253034172,0.09063245211014574,0.08942590847813266,0.0914460620458255
2016-04-08,0.09084972578281394,0.09352332535347219,0.08678349663614843,0.09001556109528706,0.09255597759079848,0.09301760650545554,0.09449648483493342,0.08697234464834423,0.09032930477380824,0.09027812013955588,0.09117805263938243
2016-04-15,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2016-04-22,0.09010148434824801,0.09150105850585852,0.09404278634066751,0.09215211963785506,0.08866117793352998,0.09118612115336634,0.09027633822023089,0.09069284984018831,0.09115077174832105,0.09008001586480709,0.09015527640692722
2016-04-29,0.08960436109293184,0.09239308345328094,0.09694965245136875,0.09388459210186391,0.08671512811338379,0.09009875507159497,0.08920004878588533,0.09116062742979641,0.09133671573739002,0.09045759905942714,0.08819943670307694
2016-05-06,0.08941000115600323,0.09246909670497835,0.09821544422269714,0.09390679004447151,0.08690635520376433,0.0896347904515323,0.08865712936395012,0.09197699685342302,0.0921120115912018,0.09004512993545902,0.08666625447251917
2016-05-13,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2016-05-20,0.09143603075640401,0.09178898792085183,0.09066073864742484,0.09012517079772142,0.09156809730810794,0.09065863496724562,0.09274141387742016,0.08957115468394888,0.08945668589518675,0.09082463537282004,0.09116844977286842
2016-05-27,0.09062265585281865,0.08985407988652798,0.09126781847520422,0.09086983135161754,0.09174013903887408,0.08996500407372267,0.09425676444148047,0.08963813172530818,0.0899159313565427,0.09063866226653974,0.09123098153136382
2016-06-03,0.09000204712524064,0.08774886903568437,0.0921311249349737,0.09251717294972786,0.09051569314984258,0.08990169044236464,0.0982425906153605,0.08798932934681748,0.08977588041668079,0.0908429583035585,0.09033264367974898
2016-06-10,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2016-06-17,0.08958934732522984,0.09013055384875876,0.09298638800611482,0.08975788576793203,0.09083138935819778,0.08851641211071706,0.09201390774815098,0.09227495419215263,0.09120285910239659,0.09105852980837563,0.09163777273197385
2016-06-24,0.09022166087404829,0.0895888494567555,0.0911106102814702,0.09007895302152555,0.09002562085108574,0.08951998386640939,0.09252303707243183,0.09437956905561919,0.0914927855349702,0.08970627575993627,0.09135265422574787
2016-07-01,0.0894410016159862,0.08870656127281817,0.0930424556374785,0.09072137916635874,0.0889173272452847,0.08952460672587548,0.09407950993577495,0.09428282623561032,0.09185884891145969,0.08835436568261808,0.09107111757073516
2016-07-08,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2016-07-15,0.0912845778642333,0.0890535771181802,0.08961618867464691,0.0898265716508547,0.09160546129856761,0.09096119618296783,0.0914295879092911,0.09438936671569961,0.09201146594286036,0.09035796973175314,0.08946403691094526
2016-07-22,0.09196169481793037,0.08795823870825847,0.09045616356652827,0.09107602378908908,0.09124088791050561,0.0895912980251974,0.09139199966176915,0.09336218896847166,0.09282887825858034,0.09191429230762142,0.08821833398604831
2016-07-29,0.09294986023548138,0.08621707540752907,0.08853298738383392,0.09158755669763402,0.08876167104250246,0.08982179004942978,0.09188332289125446,0.09118028718439346,0.09474414429375295,0.09456138531554135,0.08975991949864712
2016-08-05,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2016-08-12,0.09056890096076572,0.09010162593305818,0.08962570198625097,0.09224286995891572,0.09156913988880469,0.09170938299905763,0.08956915287528772,0.09350830878434944,0.09085202036205281,0.09028630616739634,0.08996659008406073
2016-08-19,0.09074842482428018,0.08944699793237981,0.08934698634336706,0.09363003530207903,0.09201594760255477,0.09209886396105796,0.08913103090732102,0.0930829885645121,0.09066924626932049,0.08984192332864294,0.08998755496448452
2016-08-26,0.08891022662892241,0.08790713018364671,0.08829442308409535,0.09333632469206582,0.09121393399039386,0.09312782220011775,0.09399433649663916,0.09167534665565463,0.0912898966289012,0.09012487510319213,0.09012568433637103
2016-09-02,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2016-09-09,0.09177413944757744,0.08988115019252857,0.08995150759482894,0.0931436394349534,0.09200540899161593,0.09125519023944137,0.09138381951216824,0.09011955102415854,0.09073878122399091,0.09053881426306243,0.0892079980756741
2016-09-16,0.09246876431272828,0.08857076212783976,0.0891722451393793,0.0932720427320672,0.08974662286095121,0.0921476760292156,0.09288499769941025,0.09063927180727256,0.09205338703293821,0.0898929841515631,0.08915124610663458
2016-09-23,0.09383522412136341,0.08994318047905991,0.08771880015609433,0.09265578659480057,0.0900004727021677,0.09211016219791072,0.09382950198751384,0.09055985500501425,0.09095483157978422,0.08921595861260202,0.08917622656368904
2016-09-30,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2016-10-07,0.09181214735818011,0.09155138087525362,0.09411052015866618,0.09072711573862133,0.09135877055835194,0.08952766890019309,0.0903528140920237,0.09018861966004078,0.0900942468764845,0.0902737423637582,0.09000297341842664
2016-10-14,0.09109203883819458,0.09307198262208065,0.09778486862891234,0.09125841910980485,0.09278234942887487,0.09018484237019303,0.08951788584633312,0.08912650557574774,0.08734858902769911,0.09014636047152344,0.08768615808063622
2016-10-21,0.09225257916401576,0.09428495931092391,0.0980724663036072,0.0904936048576742,0.0925271550358958,0.09022334643638173,0.08862054107228941,0.08853179357616282,0.08666820085897507,0.09037258106912978,0.08795277231494439
2016-10-28,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2016-11-04,0.09107998765200581,0.09065173479036105,0.08970169259788909,0.09137568491110909,0.09049383072608273,0.09097275501306745,0.09001234624371403,0.09217132046610367,0.0929584103764549,0.08906607923564024,0.09151615798757196
2016-11-11,0.09085611939708779,0.09014264521921495,0.08949852715852182,0.09114019969513128,0.08990488241111741,0.09035761036096403,0.08836435427959438,0.09338801201176543,0.09438000258316137,0.08939772079227518,0.09256992609116646
2016-11-18,0.09058183603240984,0.09206872057049752,0.08802846210363025,0.09253136760104003,0.08945679375564874,0.09074040039858386,0.08827032168997288,0.10072350851723598,0.09138145725280973,0.08598599033979622,0.09023114173837486
2016-11-25,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2016-12-02,0.09061598989495474,0.09254704713333921,0.09212860087657905,0.09251457127317739,0.0897379964914935,0.09091403851461036,0.08860692123385709,0.0935910476335536,0.09087621853946058,0.08897709621878659,0.08949047219018798
2016-12-09,0.09077188462934165,0.09128696932341089,0.09351981669363915,0.0917406127434321,0.09028954260457804,0.09152922978683206,0.08803741148500926,0.09192369839815127,0.09130169003363334,0.09014285109446472,0.08945629320750768
2016-12-16,0.08966222051776958,0.09237006842870359,0.09349279106415434,0.09338211505592386,0.08919331948702937,0.09156743876338096,0.08633892127953695,0.0939667271003391,0.09167676535873107,0.08959736684821003,0.08875226609622115
2016-12-23,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2016-12-30,0.09108982312409612,0.09058652247651265,0.089741427135492,0.09107548318185688,0.09125675517223665,0.09054430810447671,0.09172569942257339,0.08995692418492413,0.09023563963621838,0.09221541870895367,0.09157199885265933
2017-01-06,0.0906684869291932,0.09086549339704457,0.08844720835715432,0.0905464561170986,0.09187870823970605,0.09022312718635885,0.09431097760155217,0.09033053251610351,0.08970213196354619,0.09180277925438213,0.09122409843786027
2017-01-13,0.08974855622722529,0.08875430134295607,0.09029577341371502,0.09044541660697357,0.09030722694892691,0.0908717453934191,0.09491557384253534,0.09107873772787758,0.09080760507553316,0.09208405309676651,0.09069101032407136
2017-01-20,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2017-01-27,0.09139357382886093,0.0889511009348653,0.08902148496619498,0.09090534768321527,0.09300817845046624,0.0919565903505311,0.08995886812204332,0.09220856513513548,0.0900429401872346,0.09155980725401863,0.0909935430874342
2017-02-03,0.09024886072458799,0.09027565150439093,0.08889350160466322,0.09048350151276903,0.09047691723123116,0.09186284974775259,0.09038991679532905,0.09713131723215244,0.08973988481067392,0.09093085290046761,0.08956674593598195
2017-02-10,0.08999617589584563,0.09037715601404202,0.08781728328289781,0.0894276469263433,0.09117087148166778,0.09190945971353738,0.09068648797363557,0.09821207111011211,0.08996557432971308,0.0903029494871576,0.09013432378504772
2017-02-17,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2017-02-24,0.09134968245145643,0.0902611081008047,0.08967278095356886,0.09312563642769196,0.08951527265430675,0.09150235719478876,0.09377596148813096,0.09076215116482961,0.09013233506511906,0.0892919151635997,0.09061079933570323
2017-03-03,0.0920675997564477,0.08793984241442357,0.08955589238739445,0.09148328436670158,0.09177125516566545,0.0916041268631383,0.0926255475763249,0.09083140469830592,0.09229046185883012,0.0890232211184431,0.09080736379432496
2017-03-10,0.09324835230995066,0.08902612744760104,0.08825227024650315,0.0905250168816294,0.09092969865500773,0.0921574759359262,0.09202182566139987,0.0903881733568773,0.09197855583376159,0.08830884570135056,0.09316365796999246
2017-03-17,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2017-03-24,0.09042865335394082,0.08966222372543017,0.09099948341159844,0.09062820585910135,0.09138301706019533,0.09005404230122614,0.09292535014306333,0.09165167036521583,0.09076949914280869,0.09128526180718348,0.09021259283023642
2017-03-31,0.0907954192633917,0.08761009242236181,0.09295477172578269,0.08965381345069577,0.09315788419043221,0.08995308319066246,0.09433752858025991,0.08892623242678072,0.09219501144876903,0.09049990318523786,0.08991626011562581
2017-04-07,0.0912392003274086,0.09006584587118441,0.09356713551103052,0.08983365493979867,0.09259440276350442,0.09019757643971288,0.09374577345843409,0.08723863541871947,0.09094129550921771,0.09045902920643764,0.09011745055455167
2017-04-14,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2017-04-21,0.09096999835613466,0.09063173303740156,0.08948836934572081,0.09100207512113934,0.09128898448121438,0.09085601877755901,0.09187691917239672,0.090014209986857,0.0923850807590197,0.0902249663289001,0.0912616446336567
2017-04-28,0.09147608942480397,0.09118186992254428,0.08775532614802009,0.09074628442700942,0.09270733897440614,0.09056559179287169,0.09505058210655036,0.08905546141079274,0.09149432247001198,0.08985902068420101,0.09010811263878822
2017-05-05,0.09085874779886635,0.09065589415137867,0.08720148440758409,0.09328763444107277,0.09276838248133017,0.0910621969924903,0.09742927519530238,0.08687110864921578,0.09043526417145199,0.08844830425257022,0.09098170745873732
2017-05-12,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2017-05-19,0.0904676024168186,0.08977426728340518,0.09120636453924919,0.09183629746233488,0.09083575661925831,0.09017087720779153,0.09285106569934218,0.09119838862098473,0.09067323807435748,0.09034641257389106,0.09063972950256667
2017-05-26,0.08972116714503556,0.09004251889911481,0.0912623788748708,0.09128682139087829,0.09016584052758762,0.08850573020814032,0.09503207283156676,0.09248250471001938,0.09117316604603973,0.09033889952575717,0.0899888998409896
2017-06-02,0.08973432654214762,0.09073552833303622,0.09065538250105709,0.09147222267395609,0.08927544248981337,0.0885978739311128,0.09596949600072076,0.09220890848650977,0.09177090939977871,0.09015021038944614,0.08942969925242131
2017-06-09,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2017-06-16,0.09185317947894941,0.09015572592788622,0.09024252512932067,0.09021244951333453,0.09097747997137513,0.091670034859944,0.0931955482376403,0.0910371104853433,0.09232005277873011,0.0890438419887271,0.08929205162874923
2017-06-23,0.09253106765870127,0.0890855973319533,0.09055803261052876,0.09008313865735666,0.09033460695716444,0.09160617229219446,0.09260797829298892,0.09270113887716298,0.09087082245563592,0.09027703705972735,0.08934440780658592
2017-06-30,0.09187615679981714,0.08877335049806148,0.08897206858879882,0.09007592350530913,0.09058311760103684,0.09291051637970013,0.09416987115324599,0.09196906326443509,0.09026065106095563,0.08938130254032906,0.09102797860831062
2017-07-07,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2017-07-14,0.09152404818595686,0.09104672980059714,0.09126176889831909,0.09091283194756489,0.08975840130673078,0.09204233238358178,0.08882748654847537,0.09336100234879406,0.0917174186974311,0.0884768587075164,0.09107112117503252
2017-07-21,0.09142888795444072,0.08970180251535806,0.0914710000717583,0.09324850578790722,0.08901236550318752,0.09289743907874046,0.09140624448104588,0.08785617427765013,0.09252292610552224,0.08841578595886464,0.09203886826552486
2017-07-28,0.08947002574956263,0.0893169154687726,0.09126498803528915,0.09203912513660624,0.08742109916230988,0.0944156580827343,0.09353213912000863,0.08934408939984272,0.09289251575916432,0.08877980907160452,0.09152363501410506
2017-08-04,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2017-08-11,0.08972207777643613,0.08927162646767356,0.09071785129871933,0.09242738617380264,0.09008457210529744,0.09183271931959687,0.09136808507173406,0.09396309048200106,0.09040315354785791,0.08992506678609771,0.09028437097078314
2017-08-18,0.08966649345223902,0.09147101991072716,0.09027647881705085,0.0893525934705073,0.08931957574953255,0.09144090584279466,0.09182631891603417,0.09277066373812866,0.08953426804957047,0.09451038105176628,0.08983130100164893
2017-08-25,0.09064020842334665,0.09369186274659039,0.08727102724671044,0.08867619082729329,0.0887259924237278,0.09293767917119815,0.0947259683135019,0.09415058687163082,0.0873831131020959,0.09268995370908047,0.0891074171648241
2017-09-01,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2017-09-08,0.09025748910203286,0.09185614169500585,0.09129374936920864,0.08911969139038163,0.09008691941080373,0.09142740272524444,0.0893336709303414,0.09495232115993357,0.0913585819754121,0.089446899487687,0.09086713275394878
2017-09-15,0.09061905352374898,0.09174544860601824,0.09096678139849047,0.08740169133319858,0.09175639404848478,0.09029763007676102,0.08814867645491248,0.09644199100294062,0.09329236161843048,0.08850598647461476,0.09082398546239963
2017-09-22,0.09185676029544124,0.09212173041582389,0.0898064676810079,0.08610454372203855,0.0892693310276178,0.09232895150579651,0.09073082649434043,0.09731477101377671,0.09544161847494077,0.0862555581964737,0.08876944117274237
2017-09-29,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2017-10-06,0.0911126790214208,0.09340369229656222,0.09341444615687057,0.09033739428334643,0.09049424195118952,0.090769088318678,0.08940081227098347,0.08976326778697587,0.08847939720267314,0.0911733922159766,0.09165158849532337
2017-10-13,0.09253679882714161,0.09150492345324815,0.09221125567737196,0.09141775901967882,0.09121151180821128,0.0909735044763738,0.09089163834526127,0.09075797819661843,0.08944946576353452,0.08875493878287691,0.09029022564968348
2017-10-20,0.09208942845155492,0.09199191400508737,0.09138948497999376,0.09226236880086604,0.09246306437490072,0.09069379281282702,0.09095776812817848,0.0892255684130366,0.08860503627918728,0.08874483835018246,0.09157673540418532
2017-10-27,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2017-11-03,0.0896743114683465,0.09140303015733948,0.09126893884836777,0.09240480553984565,0.0916787656179309,0.09123512400956597,0.09093657315446112,0.08825340009097689,0.09002987399869332,0.09165488769268304,0.09146028942178934
2017-11-10,0.09004505951780555,0.09168224339383584,0.0938907060773138,0.09034028611808478,0.09305830079173263,0.09094153713137541,0.09463725186885777,0.086167108057543,0.08855817217780426,0.09051491173941614,0.0901644231262308
2017-11-17,0.09090100676178203,0.0907090871529785,0.09421766915160078,0.08965054245837556,0.09541096920677147,0.09117836890059658,0.09770101834372123,0.0840968598128107,0.08722196805390169,0.09015924987644834,0.0887532602810131
2017-11-24,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2017-12-01,0.09049613017147756,0.09024279958251348,0.09174973582151272,0.09185613845244459,0.08871633052145826,0.09106691872125267,0.09191604638282679,0.09139277030609755,0.09121287663014122,0.09103920086450633,0.09031105254576899
2017-12-08,0.09054474510786674,0.09040110383427759,0.0924664511521143,0.09134888288530137,0.08914855445847913,0.09007377440490856,0.08716007818445282,0.09320575721984362,0.09219534649479365,0.09171378985607404,0.09174151640188818
2017-12-15,0.09049815433878838,0.09407219180331687,0.09220616714957562,0.09126492251365052,0.09018654062315888,0.08817953658458051,0.08935882066484946,0.090775535091315,0.09187163265326775,0.0897011824666257,0.09188531611087133
2017-12-22,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2017-12-29,0.08991559249505705,0.09400569853434969,0.09125860962173003,0.09015669382946477,0.09336831044770998,0.09047344083950695,0.09153775801303775,0.09174292455867705,0.08928125754481558,0.08879447850305168,0.08946523561259953
2018-01-05,0.09090499419880795,0.09249686259778518,0.09066040295722791,0.08969930503180876,0.09314893749678989,0.09182770570966928,0.09071905523527814,0.09256684060557216,0.09082844739196091,0.08862671417891624,0.08852073459618354
