,.TRXFLDHDTE1,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTT1,.TRXFLDHDTU1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4,.TRXFLDHDTA1,.TRXFLDHDTE2,.TRXFLDHDTH1,.TRXFLDHDTM1,.TRXFLDHDTN2,.TRXFLDHDTT2,.TRXFLDHDTY1,gamma_op
2019-04-05,0.04734648865614419,0.053570750035075027,0.08727052484372835,0.025987862073700074,0.10713512302769776,0.024322850990720353,0.09278049131116647,0.01019142779163923,0.04827939246189751,0.03758040534644273,0.049554831721609745,0.06763624133606608,0.17806053825897328,0.03221114085729853,0.13807193128784062,,,,,,,,8
2019-04-12,0.04732711735091676,0.05372134222192463,0.08617768198438017,0.026542576079707,0.1101711681876804,0.02352092237253424,0.09111006244404293,0.010393518440035302,0.04754808159187782,0.037386620696856124,0.050359606515597975,0.06558792631634938,0.17611347878914238,0.03395638256325653,0.14008351444569833,,,,,,,,8
2019-04-19,0.047133029944197,0.053724015147869474,0.08603409747938709,0.02752228131362236,0.1115974600366086,0.023222545178390425,0.09118382021170643,0.010491666638160164,0.04698143946563435,0.03700068975317638,0.050733149438276864,0.06514849257941531,0.1733726086370916,0.03356222370348076,0.14229248047298323,,,,,,,,8
2019-04-26,0.046983295735755756,0.05418685117942688,0.08410034102925078,0.026063009953170388,0.11176112525212077,0.022935053513099556,0.08950504610789438,0.010327409025321458,0.04763422476649862,0.037181167656789166,0.051022586320623314,0.06413403257944394,0.1748578761179268,0.03388599896009258,0.14542198180258567,,,,,,,,8
2019-05-03,0.05382746729813732,0.06377179620127964,0.11528334676021001,0.024706761243744643,0.09069055661268814,0.02499072086119096,0.12244958511115078,0.010748202525091954,0.040168689496395175,0.031096898847894267,0.04097832170346202,0.07533821104810941,0.15264670516234002,0.02693107988747776,0.12637165724082816,,,,,,,,8
2019-05-10,0.053513553366224736,0.06490995294595481,0.11513447586556405,0.0252351887388063,0.09204317975909602,0.024878586449421376,0.12206611935834438,0.01067957564160286,0.03925618975118364,0.03167479497098323,0.040115004635967316,0.07482600739758705,0.15354086911629997,0.02746041434380516,0.12466608765915897,,,,,,,,8
2019-05-17,0.052875343509776074,0.06485439688290935,0.11683798369348043,0.025202915865822767,0.0860008213428151,0.025274983476357007,0.12498625291258417,0.010789517838229172,0.039384938162176426,0.031190247655109003,0.038723825830184695,0.07807571712117038,0.1540329270943622,0.02689009461050596,0.12488003400451726,,,,,,,,8
2019-05-24,0.053513941345960464,0.06528127041328716,0.11741710418091979,0.026159751500667277,0.08428878029340535,0.02554568527142688,0.13051281836808873,0.010673928825381842,0.03901192282836854,0.03143076597671643,0.03654993286402902,0.07936340052611249,0.14918723745914084,0.02588498867206853,0.1251784714744267,,,,,,,,8
2019-05-31,0.047372170227915664,0.06412859730803692,0.09873584010536537,0.029685735875830926,0.08676725066609192,0.03121215762432398,0.12046577437139198,0.01129120517483699,0.04057069056363487,0.03572485362728596,0.037394530313335755,0.06388413215936298,0.17306875624483403,0.03257304144806951,0.1271252642896831,,,,,,,,8
2019-06-07,0.04795983326984461,0.063432511536972,0.09701188481153471,0.02985655153624305,0.0856185070297364,0.03133665918913719,0.11987017339522897,0.011645931442675932,0.03997011113443566,0.03586684069567722,0.037102884916111245,0.06326347729407805,0.17235321943894538,0.03289632402131861,0.13181509028806107,,,,,,,,8
2019-06-14,0.04671989066151673,0.06353376142951338,0.09834555550246141,0.028454330831356348,0.0876792644665272,0.030941703562389327,0.11998987723074116,0.011513079906628768,0.038927539265148754,0.03628134482126348,0.036382016267088584,0.0635047212727304,0.17385609494577758,0.03253973345230665,0.1313310863845502,,,,,,,,8
2019-06-21,0.043793002798230486,0.06280078645684956,0.09780244662535441,0.028699784104338447,0.08979434103169401,0.031289672009338326,0.11975903145621788,0.011438398525449723,0.03944030037190464,0.036768457603429235,0.03672033838130637,0.06358596151036223,0.17635407516517362,0.03276421378049743,0.12898919017985366,,,,,,,,8
2019-06-28,0.04124723292164438,0.08670089010814573,0.09633849759068205,0.030668976563246155,0.09606408512169051,0.02836547270164102,0.10188105615537799,0.011681204636548773,0.04336228027803238,0.040946168261943236,0.03895339098140097,0.058572090589079445,0.15218715747764044,0.034186037308248415,0.13884545930467845,,,,,,,,8
2019-07-05,0.04104895249775963,0.08545473137366377,0.09567388621164837,0.030857615979412483,0.09705298008031658,0.027730875767047324,0.10297143012213189,0.01173785396273649,0.04326972657303478,0.04032117079145139,0.03907440004013932,0.05767121109797454,0.15575397733417556,0.03433988765388754,0.13704130051462018,,,,,,,,8
2019-07-12,0.03940269297149732,0.08509963760415436,0.09579492241848209,0.03165739597854759,0.0967327915604263,0.027838754879517428,0.10264380625913612,0.011987755255992825,0.04307060939713066,0.04057012383673366,0.038582488266054274,0.05862819166835456,0.15579495674797889,0.03522755186969692,0.13696832128629718,,,,,,,,8
2019-07-19,0.03960309909553915,0.08629936908011651,0.09673027914165122,0.031132832473756616,0.09428650911874645,0.027562120774913667,0.10482782465086392,0.012120366716297492,0.04237700204997665,0.04067234290331206,0.03791740443100307,0.05936274583662706,0.15404882242401233,0.03597233141469673,0.1370869498884872,,,,,,,,8
2019-07-26,0.043103218361880205,0.08979954216884053,0.09690503118736912,0.02935013006278125,0.09055380875161134,0.03573884561315924,0.10854451956647247,0.012579418302422117,0.04065389015896665,0.042284517284827336,0.0387485301631479,0.0602658207076094,0.13839678328111404,0.029730324009815668,0.14334562037998277,,,,,,,,8
2019-08-02,0.04190378521343613,0.08902477870091778,0.0943974375513492,0.029834125967629823,0.09105057272887924,0.03497313948679945,0.1086421282774424,0.012368973230337237,0.04014155561172701,0.042951740419251046,0.04015132920002887,0.05980683162736539,0.14110482352406453,0.02902533075855259,0.14462344770221933,,,,,,,,8
2019-08-09,0.03808084203986416,0.0903994356759068,0.09377531769440994,0.030936350293650335,0.08878262980536183,0.036109961126018185,0.10793546164890101,0.012063359047515806,0.03951982153511512,0.041884675728631034,0.039757445849407345,0.06240083580825258,0.1416228578140101,0.02844112595152664,0.14828987998142923,,,,,,,,8
2019-08-16,0.03772815300231903,0.0888895840611566,0.09146873182657528,0.030919290146415174,0.09014049039605866,0.03645595793877823,0.10761371890194103,0.012146395158400521,0.038608103334624895,0.04263902418727142,0.04007735378028789,0.063632256872016,0.14578066235677467,0.027641812637567355,0.14625846539981321,,,,,,,,8
2019-08-23,0.03635777248931166,0.10390641488593406,0.07742168065622529,0.03622678240356615,0.09701751360919991,0.03225936597590588,0.10124854887575008,0.01222256783381797,0.043657666934156125,0.04748605509177211,0.03718379374881777,0.07190966935918164,0.11084559583246517,0.03097033538387566,0.16128623692002036,,,,,,,,8
2019-08-30,0.037034980957281145,0.10297630112902434,0.07609081130422377,0.03941246559750551,0.09691012086157366,0.03214755815608857,0.09860271001876621,0.012258602716850362,0.04211298970551983,0.04777621771749127,0.037593858536378214,0.06972917276048303,0.11381216483051404,0.031122863214075928,0.16241918249422388,,,,,,,,8
2019-09-06,0.03664525872852328,0.10243311499444953,0.07526641277410684,0.0403563489902501,0.09650278795857302,0.03234317545028989,0.09794118856935564,0.012359849603135964,0.04342138427456479,0.04725453832334878,0.03734177784397407,0.06953850661433679,0.11482813208095935,0.03128131919271443,0.16248620460141758,,,,,,,,8
2019-09-13,0.03414583918571829,0.10214383059973221,0.07557698654316938,0.038435135740708296,0.10048010767597719,0.03263537477308619,0.09740010265497813,0.012129703946712101,0.04475425368362427,0.047715608643086105,0.03897127541076256,0.06690109894104797,0.1141683244763376,0.031685541345384365,0.16285681637967536,,,,,,,,8
2019-09-20,0.03322152000523018,0.10502792814656822,0.08382578879243442,0.02726927167927569,0.0882709120948165,0.0355903419909834,0.11355519791180121,0.012117490322000234,0.044988086933581375,0.04267430785073646,0.030528224788235234,0.09415957250613151,0.1065768573253659,0.031713481903777194,0.15048101774906253,,,,,,,,8
2019-09-27,0.03742816497417403,0.10491449273897835,0.08319096057863183,0.02765088923980295,0.08485363726761344,0.036224660750460554,0.11271024580410012,0.012013673075385511,0.044434392245479015,0.04200944709930628,0.031233396283175063,0.0959462422853147,0.1065831152393473,0.03121986240441929,0.14958682001381154,,,,,,,,8
2019-10-04,0.03671304962909496,0.10594844124990421,0.0829252116837041,0.027479838771130985,0.08805698473402479,0.03583516497818509,0.1112088598696532,0.01183418472287315,0.04367911256120434,0.041630518613329094,0.03026653843021623,0.09667748238768184,0.10889432549488384,0.03066599866212069,0.14818428821199336,,,,,,,,8
2019-10-11,0.03570741748270237,0.10417438380062947,0.08423017650128992,0.027611719951868622,0.08476184848455046,0.036708585394840836,0.11028932775169796,0.011876114998601335,0.04325270787025539,0.042192638082374764,0.03092759876678893,0.0967662721992693,0.11097250131746386,0.031096574700349218,0.1494321326973174,,,,,,,,8
2019-10-18,0.03468441301978077,0.07570870144703389,0.08233930783546314,0.028550219311798006,0.06677378497637075,0.03521092983493549,0.08985858990241105,0.011614377870079767,0.04719583188757094,0.05059585729381687,0.03807024880847942,0.08322774299383943,0.08963218119350122,0.032325085698120405,0.17068521564895522,,0.03420118507148594,0.029326327206357652,,,,,8
2019-10-25,0.03305618336144972,0.07582170731417621,0.08257311723772853,0.029347653893479243,0.06888121636448084,0.035062108381593564,0.0893174854112863,0.012153948974221064,0.04749504952621278,0.05017075619015413,0.03714408276250592,0.08207514876841891,0.08970202948527436,0.03255755919545412,0.17170528743792582,,0.03279174670822453,0.03014491898741383,,,,,8
2019-11-01,0.03315952464447651,0.07624341418264527,0.0824180260101702,0.029696670250437658,0.06765562425583631,0.03461538706119666,0.08929101274127704,0.011833915796089535,0.04750512682317016,0.04995556710102244,0.03762325814582821,0.08194487836061051,0.08789776945345348,0.033120965903879716,0.1743250326784839,,0.03299195805544198,0.02972186853598044,,,,,8
2019-11-08,0.03263198415141492,0.07358740087585383,0.08267721206036459,0.03162235951153196,0.07084802021106344,0.03386493793779006,0.08875565630185654,0.011558696142281753,0.04597990716149466,0.0512994351579249,0.03813376484457853,0.08139284218254833,0.08929875866410387,0.033107482978207224,0.1746034737243191,,0.03152621454629805,0.029111853548368195,,,,,8
2019-11-15,0.03719352702613363,0.07112421943136057,0.08673723254161632,0.03454506113847061,0.06479955270080155,0.041215487324285774,0.10183870647703337,0.011589948548849899,0.04598310408496592,0.053130054666558194,0.037451365468553204,0.071201606887734,0.09072208388242477,0.03444901715948634,0.15998876150445226,,0.029883927238812665,0.0281463439184611,,,,,8
2019-11-22,0.03791768179110729,0.07067718408342637,0.08478056923265076,0.035636234347146446,0.06368692842538543,0.04077595666473721,0.10140645566945784,0.013217349014179872,0.047206132720138884,0.053147237541688826,0.03763400916662717,0.07122066506738299,0.0902623248391125,0.03431944027667264,0.1581392898312786,,0.030216627329775893,0.02975591399923126,,,,,8
2019-11-29,0.03771365965767931,0.07135248854072694,0.0862051830699581,0.035762119220814945,0.06375609468847208,0.040336050644883055,0.10177041546550684,0.008279568857873643,0.048757648651698404,0.05218185607561313,0.03782754819957335,0.0710213403715979,0.0912724905029202,0.03414203286562448,0.15909211301516565,,0.03099646015726103,0.029532930014630927,,,,,8
2019-12-06,0.037005900940804644,0.07137501044396773,0.08679164591067254,0.033646972064775606,0.06347564594345394,0.04033208878845083,0.10366889502144896,0.008423231931277435,0.04868292918453299,0.05285527971525893,0.03866429194068496,0.07027966445033147,0.09066044729924701,0.03378920520214989,0.1601012843253985,,0.031039266919574364,0.029208239917970176,,,,,8
2019-12-13,0.032337346104371584,0.06792715651014661,0.07839347140749517,0.03744646189768722,0.07031164452545917,0.0364682662694743,0.12332895428414861,0.012182615106699012,0.05041837837139826,0.04920932056418158,0.035016549231482695,0.07693237698347448,0.08942423064368041,0.04091565382556152,0.14600031676624964,,0.025496352659542487,0.028190904848947276,,,,,8
2019-12-20,0.032150698814351536,0.06866975496744324,0.0787193925476995,0.03572885408603911,0.0710801566184135,0.0363664426222285,0.12524047457972054,0.012028215238429035,0.05333488332814292,0.047266271538066326,0.03591943572313491,0.07702243771976432,0.08567952316017903,0.041780679137447305,0.1467526408582587,,0.024951499210564766,0.027308639850116525,,,,,8
2019-12-27,0.03241041987131894,0.06893443156458225,0.07941064532151783,0.03602393472879371,0.06977975684678134,0.03620460344949862,0.12590383841378763,0.012075185323747049,0.05190696571230219,0.04701997713504347,0.03551446021186625,0.07674742184414098,0.08711449976542215,0.04125629626980197,0.1473531453527759,,0.024960248678001885,0.02738416951061777,,,,,8
2020-01-03,0.033338875510158426,0.06825735081148872,0.07939719766416496,0.03607356405889722,0.06935512952885244,0.03653798953265083,0.1244599938144618,0.012254753853518483,0.05099448676425432,0.04720082478873586,0.035810385795619605,0.0763313278722136,0.08610559798452615,0.04178721930732775,0.14925714344432006,,0.025355085253475098,0.02748307401533484,,,,,8
2020-01-10,0.03114497017684151,0.07120506575474443,0.08100957803736256,0.034241713648327815,0.07205719634874921,0.04352424658419657,0.11042080888083455,0.011476434155125531,0.047125446062750175,0.04729761502465242,0.03291602515634711,0.07892282559853697,0.1055582826484858,0.04673499538574007,0.13057606557102736,,0.02938733025902344,0.026401400707254365,,,,,8
2020-01-17,0.02808526618647473,0.07119949487162423,0.08022705598659605,0.03389384572553745,0.07084788825477067,0.04456435054087073,0.1101162723971746,0.011124878845901586,0.04645421151267611,0.04861393828199243,0.03371898551762591,0.07953878251675614,0.10977646006739225,0.04785295913993871,0.1279976589462613,,0.02955850285955374,0.02642944834885324,,,,,8
2020-01-24,0.026437520420100554,0.07012946182993536,0.07994850355293781,0.03487589187951778,0.07181397141775171,0.04468078388126629,0.10946873647280453,0.01093427583663448,0.046141277106431934,0.04787226934273837,0.03474423301558035,0.07930895316197642,0.10876352034345423,0.04718338218047265,0.13066211801173439,,0.03001238021825574,0.027022721328407304,,,,,8
2020-01-31,0.02660964718669826,0.07033706902063802,0.0775128147339006,0.03539294171472617,0.07315684734859147,0.04423379606655299,0.10869079365287088,0.010762894599040175,0.04740598195269053,0.0469647240706877,0.03540957903166387,0.08108525670391792,0.10677167753546694,0.04394445437788085,0.13197205839297924,,0.030767402527149802,0.02898206108454458,,,,,8
2020-02-07,0.02284305516974225,0.08520161257024278,0.09128591711687192,0.03216770676222851,0.06749222625225139,0.04011333517015297,0.14019235634635938,0.010567321704316707,0.03763641382200919,0.04204700290894052,0.02736141536457228,0.09475992859278437,0.10029773342426233,0.04647417996211207,0.11418268777897891,,0.025280275861069554,0.022096831193104943,,,,,8
2020-02-14,0.02221958766006388,0.0849895742816264,0.09166741861416387,0.0337123237542001,0.06892575725206272,0.04087234135862589,0.13878793275654033,0.010498130114315189,0.03742900915796101,0.042892445503882055,0.028204499715085884,0.09186106150063188,0.09837857248556396,0.04728869050282499,0.11134077140728729,,0.027925845840070487,0.02300603809509404,,,,,8
2020-02-21,0.02236768704762194,0.08437687253027507,0.09307831540953036,0.033817733303503766,0.07080895158458969,0.040955236898569634,0.13654176088184658,0.010543149615037035,0.036745123630095244,0.042956450582718096,0.02800297312606196,0.09076938968532423,0.09696429996549989,0.04734301562437731,0.11117002344901433,,0.0291527812234809,0.02440623544245404,,,,,8
2020-02-28,0.022512730084515917,0.08243043696709905,0.09068340183847616,0.03359211450995058,0.07038923557465174,0.040069751028683036,0.13543926292719055,0.01064936181448615,0.040786460183264366,0.04363932417710057,0.02763581469816559,0.09112986665533598,0.09708290953987554,0.04677676942601322,0.11214242614204392,,0.029445247323846912,0.025594887109300836,,,,,8
2020-03-06,0.021681387450741448,0.1058449607264103,0.11513567368827263,0.04339824168081987,0.07830607540252048,0.059091108502105485,0.11514962978102952,0.00953097627652158,0.03799503100204893,0.049722656857735005,0.027004892862802374,0.07862850870166593,0.05533616053265131,0.047086971804612986,0.09697261940286231,,0.031185541291536133,0.027929564035663722,,,,,8
2020-03-13,0.02205199769591371,0.10256201488462896,0.11634982880426314,0.045414162204877144,0.07777205037305722,0.05812356502269028,0.11268747958948305,0.00981483972424757,0.03538467211414328,0.05179504526399655,0.02769870224796395,0.07963360630971822,0.05697281105089376,0.04646307980397594,0.0967373495521388,,0.03136853595049331,0.0291702594075151,,,,,8
2020-03-20,0.022084219054130636,0.1040347198028384,0.11759156097930303,0.04440191645406026,0.07611334719745322,0.0603179922064006,0.11598979608577883,0.009690502355708747,0.03528280279151857,0.05153467732951231,0.027006455427359903,0.08232933523614808,0.05462335535651948,0.04668624482520476,0.0938469463942722,,0.029332476762592576,0.029133651741198516,,,,,8
2020-03-27,0.02375186544945818,0.11075719229035465,0.1152155663601585,0.04536749008327477,0.073586247681319,0.06231669294954395,0.12075226369623873,0.009752542830558453,0.03412005311530684,0.050623645482649915,0.026418781926676554,0.07971536056597085,0.05310810597759251,0.04638943484098732,0.09309276614639975,,0.02614742192795974,0.028884568675550316,,,,,8
2020-04-03,0.02804956777029375,0.12861134780690808,0.07693994788800348,0.053674235335347126,0.07780464394468332,0.05996356497581718,0.1670838358919003,0.009615980771326568,0.034530777067896645,0.037527445720685476,0.027664107638254994,0.07245853956426955,0.05154904874653228,0.03486261829217701,0.09714544468416401,,0.017226956977154994,0.025291936924585263,,,,,8
2020-04-10,0.02851624250747732,0.12022206237827704,0.07852641323450693,0.05576461596925543,0.0770043909756793,0.05978584106944254,0.17050418557772937,0.009666737085259142,0.03400225144378969,0.03772377068500375,0.0278151470971008,0.07609790340132415,0.04850634980089979,0.03392327401021288,0.09665569611284233,,0.01767040707473271,0.027614711576466982,,,,,8
2020-04-17,0.027356894421673713,0.11968228748613614,0.07778727596740556,0.055547669069954723,0.08256825397775716,0.057577376426506476,0.1646905592225143,0.009726077802100587,0.03433641643998579,0.03792571201540619,0.027068038552044593,0.07558627580370642,0.05045521728397146,0.035915808887218875,0.09952040259457576,,0.017088990748844644,0.027166743300197603,,,,,8
2020-04-24,0.02624296848850777,0.11618580478470833,0.07759567206377525,0.055868499687837594,0.08283002603526582,0.0578725466033912,0.16698077514264004,0.009634150184580335,0.035026861449967917,0.0366175330412922,0.02720122193101672,0.07512523028150758,0.051503941058250895,0.036680176462708214,0.098157407800946,,0.017384448925803767,0.029092736057800345,,,,,8
2020-05-01,0.03338953842776081,0.1512520873922235,0.06867887547498226,0.055095142747422596,0.0757960593101488,0.07058512143893417,0.1504127437628437,0.009300502041528304,0.028391325639385033,0.04469903509622488,0.02721361601086377,0.05183302498233151,0.04250463788727296,0.029373270940916428,0.12355579184623267,,0.014387656935936091,0.02353157006499263,,,,,8
2020-05-08,0.03299309441682593,0.1509661540358888,0.06936104712553431,0.05428421608588348,0.0760648543466777,0.07069481781750303,0.1514853603183631,0.00924573982186942,0.028743188413587077,0.04334835081189777,0.027053417202280442,0.05151402191033625,0.042413207890503485,0.02943990747277484,0.12489766854231724,,0.014869803486081383,0.022625150301675716,,,,,8
2020-05-15,0.032340627243755866,0.1471229504458114,0.06849608836993372,0.05489092169508471,0.08194516557900061,0.0670622234815926,0.15136543354218113,0.009062996546330738,0.027552315693395314,0.04342799379303583,0.02842617849995429,0.050522021870800064,0.04319502880107276,0.030017781672048296,0.12538274262122082,,0.01657707094891038,0.022612459195871317,,,,,8
2020-05-22,0.0321347737156398,0.14662491476979234,0.06696900229486136,0.05788852521219093,0.08147085524426245,0.06696121441476534,0.14784156928950917,0.009133891980294828,0.027003550712775257,0.04370310395238819,0.02976453993009577,0.050494272629854745,0.042884005703134664,0.02955066811316296,0.12596080429367118,,0.01638596304681552,0.025228344696785372,,,,,8
2020-05-29,0.024223012095065544,0.17115656747733318,0.06711170932533798,0.046470360304913354,0.0727654156416623,0.1027705553207746,0.11302516053735512,0.011783939469217686,0.04048508610236498,0.04915299843301695,0.022559773206292565,0.04046293124838743,0.04806948221502147,0.04577647195101192,0.10585698895425165,,0.017250479399227022,0.021079068318766284,,,,,8
2020-06-05,0.02361805744761092,0.17151069026065685,0.0668224660599516,0.04671623090121413,0.07387676275757026,0.09862045988570536,0.11060500750500567,0.0113417038231978,0.04122202868640266,0.04914609732845179,0.02251366645634687,0.04029713852133814,0.04965207686942284,0.046847236333992376,0.1088116736411775,,0.017414803988843555,0.020983899533111472,,,,,8
2020-06-12,0.02265626560207331,0.17758842034946332,0.06833406786276437,0.04681673744692257,0.07433113141062096,0.09428377335372319,0.11270686680105137,0.010802909718577966,0.03961794528084884,0.04739793164654585,0.022793076540919294,0.038894457500983436,0.050504469494127235,0.04675864833534469,0.1085082124078711,,0.017516255790461864,0.020488830457700554,,,,,8
2020-06-19,0.022612502368248084,0.17295607598985538,0.06893275043872324,0.046370063207011085,0.07508796798856932,0.0951526768659101,0.11280894880275975,0.010846319145291444,0.04027011549913758,0.04732916327328273,0.02264915868531903,0.038721272680759464,0.04883077662966443,0.046129367699475655,0.11064139139473678,,0.018787243171679888,0.021874206159576012,,,,,8
2020-06-26,0.01697786443426881,0.13993934136796224,0.07280496230024233,0.03836734637642866,0.07062752445088796,0.12783112722668755,0.11922771857425793,0.013311903242573767,0.03640617172472746,0.05199805256785882,0.021566692993099962,0.0436726160848913,0.045124094500521746,0.04839459226720494,0.10620052151522616,,0.01992782531348564,0.027621645059674606,,,,,8
2020-07-03,0.01641258233156792,0.1425071612207078,0.07136636750911735,0.04052431487127153,0.06921252465722613,0.1221587009785289,0.11920414467253962,0.013171545452432645,0.03664461419400024,0.051826526939653096,0.022624827056719487,0.04287438866693005,0.044697688683389976,0.047097271273252445,0.10934713813273512,,0.021096668579616906,0.02923353478031074,,,,,8
2020-07-10,0.016218580318606703,0.14446375691655391,0.07234750897249931,0.039024392855818435,0.0681767208417539,0.12304495881359571,0.11942950078207304,0.013451694228484619,0.03586236090787749,0.051491169020111055,0.02329169870170675,0.0418337871445565,0.04330407274381471,0.047146598332364564,0.10874788626439565,,0.022234558226653333,0.029930754929134266,,,,,8
2020-07-17,0.015916933286247204,0.14479567183897288,0.0704802528120323,0.03968149767517381,0.07038673139185696,0.12132855378383428,0.11366758899198016,0.014369860091897089,0.03857125037741547,0.05224493964570496,0.02598175634725655,0.040463119697720956,0.04397110308742289,0.04518610406148449,0.10720082097018999,,0.02278369077723164,0.032970125163578536,,,,,8
2020-07-24,0.023108728257856113,0.12876447810673786,0.11287250423403797,0.029808416180468998,0.039177627817310434,0.08912548422401599,0.14217256356162744,0.01615845047160911,0.024331256200404053,0.0340597057893417,0.0332536726973164,0.04938955086715248,0.039148106590729176,0.0425382820757358,0.13651876137738364,,0.02436053882519286,0.03521187272307992,,,,,8
2020-07-31,0.02402607540805404,0.13070321627504092,0.11166533913291375,0.029703945629559036,0.03858997620007015,0.0900081157964909,0.1398782961726337,0.017328853351646193,0.02367714117378913,0.03331190082248103,0.03402855405648705,0.04922828554997387,0.03942032424931468,0.04030448318572919,0.13442138251914348,,0.026065561206490766,0.037638549270182085,,,,,8
2020-08-07,0.02303231588067389,0.128610123806523,0.11191461817346797,0.02987182155730519,0.037699026279779765,0.08712076617114259,0.13852346844023145,0.017581350717317666,0.024440787461352153,0.03311915170765565,0.03421141747089371,0.049459742380623534,0.03987743216262979,0.040825462292019866,0.13640887061493018,,0.026465034576190826,0.040838610307263,,,,,8
2020-08-14,0.02356717752377264,0.12550528698527155,0.1109867984814927,0.030042079830784874,0.03887612952471793,0.08580324549781414,0.13959647909974657,0.01762074187618392,0.025030326783568646,0.033235285789920924,0.03463117996579521,0.048557505953464815,0.04123798874539208,0.040720347849733274,0.1363583639429967,,0.029233093262657363,0.038997968886686434,,,,,8
2020-08-21,0.022649242379959834,0.10051537493490763,0.1110146184466965,0.030912286838679148,0.03237782654590156,0.07849640868924809,0.11461888208154365,0.0232091105837748,0.0290302312723951,0.03502397640324549,0.03856586330752915,0.0603812307995421,0.03817916391326244,0.04078608208384858,0.14411393220478727,,0.02907220275576099,0.07105356675891769,,,,,8
2020-08-28,0.02142911608800448,0.09944989402940636,0.11034557924426094,0.032342580738833365,0.03269300678884818,0.079239373080534,0.11540295600315821,0.023057735977187264,0.029391233143556194,0.03438629656714936,0.039189749869988896,0.058809278487118845,0.03813602616853042,0.041739246583411646,0.1439719634913285,,0.029093343798342615,0.07132261994034074,,,,,8
2020-09-04,0.02127963188924063,0.0988032367826299,0.10896823793929392,0.03324411681003752,0.03325317971156424,0.07725378879528606,0.11565600248343615,0.02242088736794657,0.029701591730945456,0.03556865142635294,0.04214790281436179,0.05769060767557703,0.03927058900116318,0.04167585892102304,0.14302375107727955,,0.030744737178743348,0.06929722839511877,,,,,8
2020-09-11,0.020265751833073997,0.09881798118264414,0.10773218273629322,0.03204158216659388,0.03227835851583411,0.07836692041871408,0.11581366830392682,0.022454322300451673,0.03039849208262346,0.035651331480915184,0.04512048217934327,0.05845119543233803,0.038503564816568,0.04173515037691135,0.14364988000099285,,0.029585087734468662,0.06913404843830732,,,,,8
2020-09-18,0.014773795919542074,0.10132970883471079,0.09283314222563868,0.03261249572854612,0.029097726335556896,0.07206842335551107,0.11688918679930531,0.02565141525973762,0.03937029691478139,0.029062735695830715,0.06172165605924722,0.04500979357053141,0.03497196762414381,0.03519556652585883,0.14473989098869813,,0.03794936596265165,0.0867228321997082,,,,,8
2020-09-25,0.015261577671887546,0.09749091925767563,0.09172186311405693,0.03362666200907084,0.0290113497624158,0.07349879646129234,0.11571839115290891,0.025346125877969278,0.044232752878112624,0.028732619990015713,0.05961776075044422,0.043548688471566066,0.03599063547834552,0.03424007573000951,0.14820016537784952,,0.040496653925164536,0.08326496209121492,,,,,8
2020-10-02,0.015370244124052572,0.09630484695531613,0.09194526628195761,0.03379866436717477,0.030231818218666807,0.07489074794445268,0.11935815416313708,0.02478958622791091,0.044562783728565404,0.02933331646710074,0.05800039936212095,0.045787672843042124,0.03625981630180556,0.03297780416709442,0.14774571861741506,,0.04186106489866893,0.07678209533151836,,,,,8
2020-10-09,0.015578195410138437,0.09702660670128277,0.091977704147963,0.0337224937834279,0.030341022521393823,0.07332807032819243,0.11445397273472735,0.024728524144353402,0.04277886541630816,0.029128616286159276,0.05838011184654503,0.04439691193804834,0.03683207654019517,0.0325799753981697,0.14766555509485826,,0.04881730205843907,0.07826399564979802,,,,,8
2020-10-16,0.02204930577736334,0.09698890323502553,0.11084352023535107,0.03274398435501724,0.031530803831006704,0.06616529667067866,0.07939012358124643,0.026355771084778316,0.036100719099878734,0.03214665882266997,0.05830501572992483,0.0407527175099415,0.03974645249754767,0.043372879059321474,0.13547694634123136,,0.06418662655884452,0.0838442756101725,,,,,8
2020-10-23,0.02176439232600059,0.09452217234943307,0.10920603499892266,0.03280564645157931,0.03152124234602314,0.06820288022908126,0.08072931208090477,0.026858063333939884,0.036134091595581994,0.03230344392394378,0.0621008714774257,0.040995511367140504,0.04016584200526157,0.042670510162331685,0.13522520351762687,,0.06086408644070547,0.08393069539409766,,,,,8
2020-10-30,0.02247622670903918,0.09815259455131364,0.10861956587259958,0.032268189865524745,0.031302321383887284,0.06731625173661347,0.08130053559351105,0.025865428641123085,0.03871355556400061,0.03173780089834447,0.05974516055135515,0.0417120220515716,0.04068666710843369,0.04355556933540889,0.13722518966891392,,0.05966978794955867,0.07965313251880093,,,,,8
2020-11-06,0.0217496740822675,0.09963952481792542,0.10734993368439252,0.03183729846492508,0.031107735844583234,0.06570613811520577,0.08085768928300333,0.025827347574702945,0.03806552253629288,0.03112582269138274,0.0598750258324743,0.0420550300819596,0.04068270527465118,0.04186537483243186,0.13612457263590044,,0.06645208661728282,0.07967851763061841,,,,,8
