,.dMIEF00000G,.dMIEA00000G,US10YT=RR,.DXY
2021-07-16,0.014201,-0.000762,0.013003,0.006046
2021-07-16,0.014201,-0.00076,0.013003,0.006046
2021-07-23,-0.017419,0.005649,0.012813,0.002428
2021-07-23,-0.017419,0.005648,0.012813,0.002428
2021-07-30,-0.026607,-0.002109,0.012256,-0.007943
2021-08-06,0.011986,0.016329,0.013053,0.006792
2021-08-06,0.011986,0.016328,0.013053,0.006792
2021-08-13,-0.005048,0.013553,0.012834,-0.003039
2021-08-13,-0.005048,0.013552,0.012834,-0.003039
2021-08-20,-0.03957,-0.020035,0.01255,0.010571
2021-08-27,0.035016,0.010866,0.013104,-0.008663
2021-08-27,0.035016,0.010867,0.013104,-0.008663
2021-09-03,0.026554,0.010975,0.013257,-0.007024
2021-09-10,-0.001628,0.00017,0.013428,0.005943
2021-09-10,-0.001628,0.000169,0.013428,0.005943
2021-09-17,-0.017991,-0.006609,0.013633,0.006621
2021-09-17,-0.017991,-0.00661,0.013633,0.006621
2021-09-24,-0.008195,-9.3e-05,0.014526,0.001416
2021-09-24,-0.008195,-9.2e-05,0.014526,0.001416
2021-10-01,-0.010568,-0.024678,0.01465,0.007586
2021-10-08,0.012426,0.003809,0.016118,0.00034
2021-10-08,0.012426,0.003808,0.016118,0.00034
2021-10-15,0.017654,0.023784,0.015738,-0.001382
2021-10-22,0.007268,0.002323,0.016377,-0.00314
2021-10-22,0.007268,0.002324,0.016377,-0.00314
2021-10-29,-0.021876,0.002577,0.015609,0.005137
2021-11-05,0.000496,0.019012,0.014548,0.002093
2021-11-05,0.000495,0.019012,0.014548,0.002093
2021-11-12,0.016655,0.004819,0.015699,0.008567
2021-11-19,-0.009319,-0.002556,0.015479,0.009492
2021-11-26,-0.030006,-0.035378,0.014816,0.000604
2021-11-26,-0.030006,-0.035377,0.014816,0.000604
2021-12-03,-0.000314,-0.00578,0.013564,0.000291
2021-12-03,-0.000314,-0.005781,0.013564,0.000291
2021-12-10,0.011258,0.021823,0.01482,-0.000208
2021-12-10,0.011258,0.021824,0.01482,-0.000208
2021-12-17,-0.016014,-0.003096,0.014072,0.00487
2021-12-24,0.000669,0.013074,0.014926,-0.005654
2021-12-24,0.000669,0.013073,0.014926,-0.005654
2021-12-31,0.01001,0.006308,0.015118,-0.000531
2021-12-31,0.01001,0.006307,0.015118,-0.000531
2022-01-07,-0.002719,0.000749,0.017655,-0.002595
2022-01-07,-0.002719,0.00075,0.017655,-0.002595
2022-01-14,0.020898,-0.007819,0.01793,-0.005788
2022-01-14,0.020898,-0.007818,0.01793,-0.005788
2022-01-21,-0.009735,-0.015848,0.017705,0.005012
2022-01-28,-0.037174,-0.020906,0.017784,0.017022
2022-01-28,-0.037174,-0.020905,0.017784,0.017022
2022-02-04,0.02132,0.008409,0.019157,-0.018351
2022-02-11,0.014765,0.015131,0.019181,0.006252
2022-02-11,0.014765,0.015132,0.019181,0.006252
2022-02-18,-0.008816,-0.017903,0.019268,-0.000406
2022-02-18,-0.008816,-0.017904,0.019268,-0.000406
2022-02-25,-0.043233,-0.018732,0.019704,0.005956
2022-02-25,-0.043233,-0.018733,0.019704,0.005956
2022-03-04,-0.011895,-0.055622,0.017375,0.021042
2022-03-04,-0.011895,-0.055623,0.017375,0.021042
2022-03-11,-0.04674,0.011302,0.01997,0.004825
2022-03-18,0.029841,0.0548,0.02153,-0.008989
2022-03-25,0.001494,0.007583,0.024879,0.00566
2022-04-01,0.017634,0.008725,0.023895,-0.001589
2022-04-01,0.017634,0.008724,0.023895,-0.001589
2022-04-08,-0.01129,-0.002876,0.027038,0.011801
2022-04-15,-0.011522,-0.003266,0.028275,0.005261
2022-04-22,-0.025045,-0.004705,0.029045,0.008961
2022-04-22,-0.025045,-0.004706,0.029045,0.008961
2022-04-29,0.008658,-0.004722,0.029375,0.01718
2022-04-29,0.008658,-0.004723,0.029375,0.01718
2022-05-06,-0.035929,-0.022787,0.031424,0.006809
2022-05-13,-0.020779,-0.002785,0.029276,0.008711
2022-05-20,0.02375,-0.000485,0.027883,-0.013513
2022-05-20,0.02375,-0.000484,0.027883,-0.013513
2022-05-27,0.003287,0.022399,0.027432,-0.014367
2022-05-27,-0.003247,0.010762,0.028605,-0.014367
2022-06-03,0.016601,0.003562,0.029405,0.004643
2022-06-10,0.003813,-0.02694,0.031649,0.019659
