,0,gamma_op,b_weight
2016-02,-0.0234699729587675,4,0.0
2016-03,0.12319942788389772,4,0.0
2016-04,-0.01769231977335603,4,0.0
2016-05,-0.0048930396123079405,4,0.0
2016-06,0.014836606186972941,4,0.0
2016-07,0.03079619805252124,4,0.0
2016-08,0.029658020602855772,4,0.0
2016-09,-0.020681114285984264,4,0.0
2016-10,0.026244780035527514,4,0.0
2016-11,0.04046464288522339,4,0.0
2016-12,-0.05215037248479386,4,0.0
2017-01,0.010260527455709212,4,0.0
2017-02,0.026085138516135316,4,0.0
2017-03,0.00463835152160814,4,0.0
2017-04,-0.01260785035247498,4,0.0
2017-05,-0.012948839537945409,4,0.0
2017-06,0.0552419243043909,4,0.0
2017-07,0.016848672461549002,4,0.0
2017-08,0.022618387146261833,4,0.0
2017-09,0.01901286767878802,4,0.0
2017-10,0.02711868018381316,4,0.0
2017-11,-0.01613929995097593,4,0.0
2017-12,0.007442682708870949,4,0.0
2018-01,0.0197840165487997,4,0.0
2018-02,-0.037110704930680055,4,0.0
2018-03,-0.01431999164650345,4,0.0
2018-04,-0.03799334276727511,4,0.0
2018-05,0.01531745422782341,4,0.0
2018-06,-0.08653481807225438,4,0.0
2018-07,0.0063041590157027795,4,0.0
2018-08,-0.0543526395445454,4,0.0
2018-09,0.01639726384459695,4,0.0
2018-10,-0.10998304943682624,4,0.0
2018-11,0.012851557666167742,4,0.0
2018-12,-0.04306840659989536,4,0.0
2019-01,0.030423227467535372,4,0.0
2019-02,0.17076265887878872,4,0.0
2019-03,0.061689022620988514,4,0.0
2019-04,-0.00919294297757647,4,0.0
2019-05,-0.07292854572615046,4,0.0
2019-06,0.033163767770034124,4,0.0
2019-07,0.004226486935821991,4,0.0
2019-08,-0.00454794008828876,4,0.0
2019-09,0.00723157243167836,4,0.0
2019-10,0.006380475104085931,4,0.0
2019-11,-0.00804316415602398,4,0.0
2019-12,0.06458043186181209,4,0.0
2020-01,-0.005964140078308481,4,0.0
2020-02,-0.0057192495333540806,4,0.0
2020-03,-0.06433907935542518,4,0.0
2020-04,0.050326620687851625,4,0.0
2020-05,-0.007792708095047592,4,0.0
2020-06,0.0785952392301523,4,0.0
2020-07,0.1231131397272715,4,0.0
2020-08,0.018814448950859652,4,0.0
2020-09,-0.05930133394146127,4,0.0
2020-10,0.008303074180762092,4,0.0
2020-11,0.05270272700007993,4,0.0
2020-12,0.02386663993076895,4,0.0
2021-01,0.014039070441524842,4,0.0
2021-02,7.5397126167884784e-06,4,0.0
2021-03,-0.024321782738040452,4,0.0
2021-04,0.012681016724037838,4,0.0
2021-05,0.036537266406818716,4,0.0
2021-06,0.00274658653935926,4,0.0
2021-07,-0.04630586522365092,4,0.0
2021-08,0.034293980452037055,4,0.0
2021-09,0.03054210407362888,4,0.0
2021-10,-0.013676817966810483,4,0.0
2021-11,-0.007862660618614839,4,0.0
2021-12,0.0356737639337931,4,0.0
2022-01,-0.0909952035762705,4,0.0
2022-02,0.030189523378575375,4,0.0
2010-03,0.0024647264239065873,4,0.5
2010-04,-0.056197485015221815,4,0.5
2010-05,-0.07257281718288515,4,0.5
2010-06,-0.09590624622106587,4,0.5
2010-07,0.11461672288143045,4,0.5
2010-08,0.06611070079838968,4,0.5
2010-09,0.030197460070351203,4,0.5
2010-10,0.08890743063632847,4,0.5
2010-11,-0.0013703434842639254,4,0.5
2010-12,-0.028998730972807987,4,0.5
2011-01,-0.05970049925696905,4,0.5
2011-02,0.06932370496423305,4,0.5
2011-03,-0.03573557898390628,4,0.5
2011-04,-0.026200968102778555,4,0.5
2011-05,-0.06361376462318138,4,0.5
2011-06,0.017182417774755335,4,0.5
2011-07,0.008224591811609843,4,0.5
2011-08,-0.038703630822723295,4,0.5
2011-09,-0.10822416999766518,4,0.5
2011-10,0.0320770604582913,4,0.5
2011-11,-0.030151738917702398,4,0.5
2011-12,-0.1190931500560931,4,0.5
2012-01,-0.005486620301971272,4,0.5
2012-02,0.09137556041419168,4,0.5
2012-03,-0.07184689053384805,4,0.5
2012-04,0.05875391027787574,4,0.5
2012-05,0.013050391861575809,4,0.5
2012-06,-0.04800575172181963,4,0.5
2012-07,-0.059289092526090284,4,0.5
2012-08,-0.02567474771136117,4,0.5
2012-09,0.0293501381382408,4,0.5
2012-10,-0.013367369122973587,4,0.5
2012-11,-0.10283898932790858,4,0.5
2012-12,0.12753048423174762,4,0.5
2013-01,0.06235790538552287,4,0.5
2013-02,0.024671170468470144,4,0.5
2013-03,-0.01998188873997427,4,0.5
2013-04,-0.031252401808808325,4,0.5
2013-05,0.10160282254842112,4,0.5
2013-06,-0.12675983108778105,4,0.5
2013-07,0.047518415611440185,4,0.5
2013-08,0.030186010498930972,4,0.5
2013-09,0.05630992215200506,4,0.5
2013-10,-0.04889425158748179,4,0.5
2013-11,0.044634745052037184,4,0.5
2013-12,-0.03147396967995853,4,0.5
2014-01,-0.016101498112331518,4,0.5
2014-02,0.008311132839946101,4,0.5
2014-03,-0.05078258960356871,4,0.5
2014-04,-0.010767533120605856,4,0.5
2014-05,0.009332531667798554,4,0.5
2014-06,0.016311281816182577,4,0.5
2014-07,0.055444806759042106,4,0.5
2014-08,0.019969502261207778,4,0.5
2014-09,0.07531629214846966,4,0.5
2014-10,0.00512841844020779,4,0.5
2014-11,0.04088679213385657,4,0.5
2014-12,0.06746015893217983,4,0.5
2015-01,0.03791980010802723,4,0.5
2015-02,0.0576314285727472,4,0.5
2015-03,0.15891698168259535,4,0.5
2015-04,0.16975405066251115,4,0.5
2015-05,0.11677718535963824,4,0.5
2015-06,-0.11714651345607469,4,0.5
2015-07,-0.1313298229154556,4,0.5
2015-08,-0.14148622440353104,4,0.5
2015-09,-0.06250242086672317,4,0.5
2015-10,0.1300191781870198,4,0.5
2015-11,0.01854177831246086,4,0.5
2015-12,0.037002669334533986,4,0.5
2016-01,-0.23785136165027226,4,0.5
2016-02,-0.027248019622764026,4,0.5
2016-03,0.12418198536468147,4,0.5
2016-04,-0.020071634470566743,4,0.5
2016-05,0.004107381444076875,4,0.5
2016-06,0.0176331384762814,4,0.5
2016-07,0.025819476769246563,4,0.5
2016-08,0.03200817496771939,4,0.5
2016-09,-0.018843727314114586,4,0.5
2016-10,0.02013155106263514,4,0.5
2016-11,0.03568857745808425,4,0.5
2016-12,-0.0580226934923501,4,0.5
2017-01,0.0035023060302676783,4,0.5
2017-02,0.02612193214256335,4,0.5
2017-03,0.008126719516706706,4,0.5
2017-04,-0.012620823917436571,4,0.5
2017-05,-0.010103383696903707,4,0.5
2017-06,0.05806586791984332,4,0.5
2017-07,-0.0013355431806098318,4,0.5
2017-08,0.026834964673968006,4,0.5
2017-09,0.028305075836058947,4,0.5
2017-10,0.038134747780296574,4,0.5
2017-11,-0.01448311932721167,4,0.5
2017-12,0.013187985015621916,4,0.5
2018-01,0.0032635031610049677,4,0.5
2018-02,-0.036614091895907086,4,0.5
2018-03,-0.02385878057980652,4,0.5
2018-04,-0.036316435785894954,4,0.5
2018-05,0.04110351898500691,4,0.5
2018-06,-0.08643572990206227,4,0.5
2018-07,-0.006641504618879866,4,0.5
2018-08,-0.0691187823865233,4,0.5
2018-09,0.02782323772215972,4,0.5
2018-10,-0.13129469449487774,4,0.5
2018-11,0.021339377840273628,4,0.5
2018-12,-0.04382597582123606,4,0.5
2019-01,0.0463475794408652,4,0.5
2019-02,0.15896017095688264,4,0.5
2019-03,0.08331856258105896,4,0.5
2019-04,0.014316359838705259,4,0.5
2019-05,-0.05955986659058204,4,0.5
2019-06,0.04645491378713689,4,0.5
2019-07,0.0028812165349485436,4,0.5
2019-08,0.015085457762278634,4,0.5
2019-09,-0.013646113248271098,4,0.5
2019-10,0.02271715027362902,4,0.5
2019-11,-0.02316890347671976,4,0.5
2019-12,0.05155108589393308,4,0.5
2020-01,-0.009382014218058076,4,0.5
2020-02,0.008107365368105055,4,0.5
2020-03,-0.027231552000503697,4,0.5
2020-04,0.056777443768101954,4,0.5
2020-05,0.010032262601431238,4,0.5
2020-06,0.09475758293343817,4,0.5
2020-07,0.1504341295277306,4,0.5
2020-08,0.04298338045289287,4,0.5
2020-09,-0.08108743329867006,4,0.5
2020-10,0.019483951039090334,4,0.5
2020-11,0.02462431113698267,4,0.5
2020-12,0.07722667676423331,4,0.5
2021-01,0.017786465868113048,4,0.5
2021-02,-0.007220539015754998,4,0.5
2021-03,-0.046283676510987706,4,0.5
2021-04,0.03982492334878442,4,0.5
2021-05,0.03575393888590288,4,0.5
2021-06,-0.021140217056596376,4,0.5
2021-07,-0.09287250221191176,4,0.5
2021-08,0.019785276368892022,4,0.5
2021-09,0.029024025282620942,4,0.5
2021-10,0.0010267545691988542,4,0.5
2021-11,-0.01060573793606109,4,0.5
2021-12,0.02866066785562101,4,0.5
2022-01,-0.09117221705017514,4,0.5
2022-02,0.02730703018867172,4,0.5
2010-03,-0.0003545403923716859,4,0.6666666666666666
2010-04,-0.05510284320595796,4,0.6666666666666666
2010-05,-0.06860240945194043,4,0.6666666666666666
2010-06,-0.09778101784349261,4,0.6666666666666666
2010-07,0.11255999819808142,4,0.6666666666666666
2010-08,0.07002454571444662,4,0.6666666666666666
2010-09,0.03325727968491654,4,0.6666666666666666
2010-10,0.07947239571836615,4,0.6666666666666666
2010-11,0.005538904725771246,4,0.6666666666666666
2010-12,-0.03305179743644262,4,0.6666666666666666
2011-01,-0.06297440873960679,4,0.6666666666666666
2011-02,0.06760285411415146,4,0.6666666666666666
2011-03,-0.03938991019847894,4,0.6666666666666666
2011-04,-0.02712380424505044,4,0.6666666666666666
2011-05,-0.061889316230967564,4,0.6666666666666666
2011-06,0.016596000055640575,4,0.6666666666666666
2011-07,0.01186053408297007,4,0.6666666666666666
2011-08,-0.03644961397046469,4,0.6666666666666666
2011-09,-0.1093924515210137,4,0.6666666666666666
2011-10,0.0316894671150302,4,0.6666666666666666
2011-11,-0.02538290451173642,4,0.6666666666666666
2011-12,-0.1226502181886393,4,0.6666666666666666
2012-01,-0.011887156753149986,4,0.6666666666666666
2012-02,0.09259638460588943,4,0.6666666666666666
2012-03,-0.0707386248232267,4,0.6666666666666666
2012-04,0.05798854813317153,4,0.6666666666666666
2012-05,0.01352295209211979,4,0.6666666666666666
2012-06,-0.043541791459437054,4,0.6666666666666666
2012-07,-0.05673189380333823,4,0.6666666666666666
2012-08,-0.024690258532958236,4,0.6666666666666666
2012-09,0.029496934419380064,4,0.6666666666666666
2012-10,-0.010977402062562366,4,0.6666666666666666
2012-11,-0.10857159792320378,4,0.6666666666666666
2012-12,0.12040986683671835,4,0.6666666666666666
2013-01,0.06495901803781953,4,0.6666666666666666
2013-02,0.02886688401232289,4,0.6666666666666666
2013-03,-0.01762306307443619,4,0.6666666666666666
2013-04,-0.033231303017277315,4,0.6666666666666666
2013-05,0.10414549448004708,4,0.6666666666666666
2013-06,-0.12138552315376945,4,0.6666666666666666
2013-07,0.05376557242001763,4,0.6666666666666666
2013-08,0.023996934264322686,4,0.6666666666666666
2013-09,0.05986171115837055,4,0.6666666666666666
2013-10,-0.05479770691022942,4,0.6666666666666666
2013-11,0.04457476842985078,4,0.6666666666666666
2013-12,-0.027124400455511337,4,0.6666666666666666
2014-01,-0.012196016261187268,4,0.6666666666666666
2014-02,0.00841555330284471,4,0.6666666666666666
2014-03,-0.05516119887458302,4,0.6666666666666666
2014-04,-0.011206173913702861,4,0.6666666666666666
2014-05,0.008620044951117106,4,0.6666666666666666
2014-06,0.016547572261827483,4,0.6666666666666666
2014-07,0.05004145829107727,4,0.6666666666666666
2014-08,0.02059154842620398,4,0.6666666666666666
2014-09,0.07544851384704979,4,0.6666666666666666
2014-10,0.004450873280971659,4,0.6666666666666666
2014-11,0.03439390214336531,4,0.6666666666666666
2014-12,0.05002066250494565,4,0.6666666666666666
2015-01,0.04221255618529188,4,0.6666666666666666
2015-02,0.05974115665317839,4,0.6666666666666666
2015-03,0.16225718561656108,4,0.6666666666666666
2015-04,0.16674445809403676,4,0.6666666666666666
2015-05,0.12221433500701698,4,0.6666666666666666
2015-06,-0.1274875834203403,4,0.6666666666666666
2015-07,-0.12997755383058057,4,0.6666666666666666
2015-08,-0.14334915637741663,4,0.6666666666666666
2015-09,-0.06089949837044327,4,0.6666666666666666
2015-10,0.13135291626455176,4,0.6666666666666666
2015-11,0.01992709789200906,4,0.6666666666666666
2015-12,0.03846393311427347,4,0.6666666666666666
2016-01,-0.23844578558078466,4,0.6666666666666666
2016-02,-0.02850736851076287,4,0.6666666666666666
2016-03,0.12450950452494274,4,0.6666666666666666
2016-04,-0.02086473936963698,4,0.6666666666666666
2016-05,0.007107521796205146,4,0.6666666666666666
2016-06,0.018565315906050883,4,0.6666666666666666
2016-07,0.024160569674821667,4,0.6666666666666666
2016-08,0.03279155975600726,4,0.6666666666666666
2016-09,-0.018231264990158026,4,0.6666666666666666
2016-10,0.01809380807167102,4,0.6666666666666666
2016-11,0.03409655564903787,4,0.6666666666666666
2016-12,-0.05998013382820218,4,0.6666666666666666
2017-01,0.0012495655551205014,4,0.6666666666666666
2017-02,0.026134196684706026,4,0.6666666666666666
2017-03,0.009289508848406229,4,0.6666666666666666
2017-04,-0.012625148439090433,4,0.6666666666666666
2017-05,-0.009154898416556475,4,0.6666666666666666
2017-06,0.05900718245832745,4,0.6666666666666666
2017-07,-0.007396948394662775,4,0.6666666666666666
2017-08,0.02824049051653673,4,0.6666666666666666
2017-09,0.03140247855514925,4,0.6666666666666666
2017-10,0.04180677031245772,4,0.6666666666666666
2017-11,-0.013931059119290252,4,0.6666666666666666
2017-12,0.0151030857845389,4,0.6666666666666666
2018-01,-0.0022433346349266044,4,0.6666666666666666
2018-02,-0.036448554217649434,4,0.6666666666666666
2018-03,-0.027038376890907545,4,0.6666666666666666
2018-04,-0.03575746679210157,4,0.6666666666666666
2018-05,0.049698873904068075,4,0.6666666666666666
2018-06,-0.08640270051199825,4,0.6666666666666666
2018-07,-0.010956725830407415,4,0.6666666666666666
2018-08,-0.07404083000051595,4,0.6666666666666666
2018-09,0.03163189568134731,4,0.6666666666666666
2018-10,-0.13839857618089493,4,0.6666666666666666
2018-11,0.024168651231642257,4,0.6666666666666666
2018-12,-0.04407849889501629,4,0.6666666666666666
2019-01,0.05165569676530848,4,0.6666666666666666
2019-02,0.1550260083162473,4,0.6666666666666666
2019-03,0.0905284092344158,4,0.6666666666666666
2019-04,0.02215279411079917,4,0.6666666666666666
2019-05,-0.05510364021205923,4,0.6666666666666666
2019-06,0.05088529579283782,4,0.6666666666666666
2019-07,0.0024327930679907293,4,0.6666666666666666
2019-08,0.021629923712467768,4,0.6666666666666666
2019-09,-0.02060534180825425,4,0.6666666666666666
2019-10,0.028162708663476713,4,0.6666666666666666
2019-11,-0.028210816583618348,4,0.6666666666666666
2019-12,0.04720797057130674,4,0.6666666666666666
2020-01,-0.010521305597974605,4,0.6666666666666666
2020-02,0.012716237001924768,4,0.6666666666666666
2020-03,-0.014862376215529877,4,0.6666666666666666
2020-04,0.0589277181281854,4,0.6666666666666666
2020-05,0.01597391950025751,4,0.6666666666666666
2020-06,0.10014503083453345,4,0.6666666666666666
2020-07,0.15954112612788365,4,0.6666666666666666
2020-08,0.05103969095357062,4,0.6666666666666666
2020-09,-0.08834946641773964,4,0.6666666666666666
2020-10,0.02321090999186641,4,0.6666666666666666
2020-11,0.015264839182616926,4,0.6666666666666666
2020-12,0.09501335570872142,4,0.6666666666666666
2021-01,0.019035597676975782,4,0.6666666666666666
2021-02,-0.009629898591878924,4,0.6666666666666666
2021-03,-0.0536043077686368,4,0.6666666666666666
2021-04,0.04887289222369995,4,0.6666666666666666
2021-05,0.035492829712264265,4,0.6666666666666666
2021-06,-0.029102484921914917,4,0.6666666666666666
2021-07,-0.10839471454133205,4,0.6666666666666666
2021-08,0.01494904167451035,4,0.6666666666666666
2021-09,0.028517999018951627,4,0.6666666666666666
2021-10,0.0059279454145352945,4,0.6666666666666666
2021-11,-0.011520097041876507,4,0.6666666666666666
2021-12,0.026322969162896972,4,0.6666666666666666
2022-01,-0.09123122154147671,4,0.6666666666666666
2022-02,0.026346199125370506,4,0.6666666666666666
2010-03,-0.005993074024928236,4,1.0
2010-04,-0.05291355958743024,4,1.0
2010-05,-0.06066159399005099,4,1.0
2010-06,-0.10153056108834606,4,1.0
2010-07,0.10844654883138338,4,1.0
2010-08,0.0778522355465605,4,1.0
2010-09,0.039376918914047224,4,1.0
2010-10,0.06060232588244146,4,1.0
2010-11,0.019357401145841606,4,1.0
2010-12,-0.041157930363711896,4,1.0
2011-01,-0.0695222277048823,4,1.0
2011-02,0.06416115241398826,4,1.0
2011-03,-0.046698572627624266,4,1.0
2011-04,-0.028969476529594206,4,1.0
2011-05,-0.05844041944653991,4,1.0
2011-06,0.01542316461741105,4,1.0
2011-07,0.019132418625690525,4,1.0
2011-08,-0.031941580265947477,4,1.0
2011-09,-0.11172901456771082,4,1.0
2011-10,0.030914280428507992,4,1.0
2011-11,-0.01584523569980447,4,1.0
2011-12,-0.1297643544537317,4,1.0
2012-01,-0.02468822965550741,4,1.0
2012-02,0.0950380329892849,4,1.0
2012-03,-0.06852209340198397,4,1.0
2012-04,0.05645782384376313,4,1.0
2012-05,0.014468072553207747,4,1.0
2012-06,-0.0346138709346719,4,1.0
2012-07,-0.05161749635783413,4,1.0
2012-08,-0.022721280176152367,4,1.0
2012-09,0.029790526981658585,4,1.0
2012-10,-0.0061974679417399255,4,1.0
2012-11,-0.1200368151137942,4,1.0
2012-12,0.10616863204665981,4,1.0
2013-01,0.07016124334241286,4,1.0
2013-02,0.03725831110002839,4,1.0
2013-03,-0.012905411743360027,4,1.0
2013-04,-0.03718910543421529,4,1.0
2013-05,0.10923083834329897,4,1.0
2013-06,-0.11063690728574621,4,1.0
2013-07,0.06625988603717256,4,1.0
2013-08,0.011618781795106128,4,1.0
2013-09,0.06696528917110153,4,1.0
2013-10,-0.06660461755572471,4,1.0
2013-11,0.04445481518547799,4,1.0
2013-12,-0.018425262006616948,4,1.0
2014-01,-0.004385052558898763,4,1.0
2014-02,0.008624394228641929,4,1.0
2014-03,-0.06391841741661164,4,1.0
2014-04,-0.012083455499896872,4,1.0
2014-05,0.007195071517754205,4,1.0
2014-06,0.0170201531531173,4,1.0
2014-07,0.03923476135514761,4,1.0
2014-08,0.021835640756196387,4,1.0
2014-09,0.07571295724421005,4,1.0
2014-10,0.003095782962499392,4,1.0
2014-11,0.021408122162382782,4,1.0
2014-12,0.015141669650477255,4,1.0
2015-01,0.05079806833982116,4,1.0
2015-02,0.06396061281404078,4,1.0
2015-03,0.1689375934844925,4,1.0
2015-04,0.160725272957088,4,1.0
2015-05,0.13308863430177442,4,1.0
2015-06,-0.14816972334887152,4,1.0
2015-07,-0.12727301566083046,4,1.0
2015-08,-0.14707502032518782,4,1.0
2015-09,-0.057693653377883486,4,1.0
2015-10,0.13402039241961566,4,1.0
2015-11,0.02269773705110546,4,1.0
2015-12,0.04138646067375244,4,1.0
2016-01,-0.2396346334418094,4,1.0
2016-02,-0.031026066286760554,4,1.0
2016-03,0.12516454284546524,4,1.0
2016-04,-0.022450949167777456,4,1.0
2016-05,0.013107802500461691,4,1.0
2016-06,0.020429670765589856,4,1.0
2016-07,0.02084275548597188,4,1.0
2016-08,0.03435832933258301,4,1.0
2016-09,-0.017006340342244908,4,1.0
2016-10,0.014018322089742768,4,1.0
2016-11,0.030912512030945114,4,1.0
2016-12,-0.06389501449990634,4,1.0
2017-01,-0.0032559153951738536,4,1.0
2017-02,0.026158725768991392,4,1.0
2017-03,0.011615087511805273,4,1.0
2017-04,-0.01263379748239816,4,1.0
2017-05,-0.007257927855862006,4,1.0
2017-06,0.06088981153529573,4,1.0
2017-07,-0.019519758822768667,4,1.0
2017-08,0.03105154220167418,4,1.0
2017-09,0.03759728399332987,4,1.0
2017-10,0.04915081537678,4,1.0
2017-11,-0.012826938703447413,4,1.0
2017-12,0.01893328732237287,4,1.0
2018-01,-0.013257010226789764,4,1.0
2018-02,-0.03611747886113413,4,1.0
2018-03,-0.03339756951310959,4,1.0
2018-04,-0.03463952880451479,4,1.0
2018-05,0.06688958374219041,4,1.0
2018-06,-0.08633664173187017,4,1.0
2018-07,-0.01958716825346251,4,1.0
2018-08,-0.08388492522850123,4,1.0
2018-09,0.03924921159972249,4,1.0
2018-10,-0.1526063395529293,4,1.0
2018-11,0.029827198014379518,4,1.0
2018-12,-0.04458354504257676,4,1.0
2019-01,0.06227193141419503,4,1.0
2019-02,0.1471576830349766,4,1.0
2019-03,0.10494810254112945,4,1.0
2019-04,0.037825662654986984,4,1.0
2019-05,-0.046191187455013605,4,1.0
2019-06,0.059746059804239665,4,1.0
2019-07,0.0015359461340750985,4,1.0
2019-08,0.03471885561284603,4,1.0
2019-09,-0.03452379892822055,4,1.0
2019-10,0.039053825443172104,4,1.0
2019-11,-0.03829464279741554,4,1.0
2019-12,0.03852173992605408,4,1.0
2020-01,-0.01279988835780767,4,1.0
2020-02,0.021933980269564193,4,1.0
2020-03,0.009875975354417785,4,1.0
2020-04,0.06322826684835228,4,1.0
2020-05,0.02785723329791007,4,1.0
2020-06,0.11091992663672402,4,1.0
2020-07,0.17775511932818971,4,1.0
2020-08,0.06715231195492609,4,1.0
2020-09,-0.10287353265587885,4,1.0
2020-10,0.030664827897418576,4,1.0
2020-11,-0.0034541047261145794,4,1.0
2020-12,0.13058671359769766,4,1.0
2021-01,0.021533861294701258,4,1.0
2021-02,-0.014448617744126785,4,1.0
2021-03,-0.06824557028393498,4,1.0
2021-04,0.06696882997353101,4,1.0
2021-05,0.034970611364987046,4,1.0
2021-06,-0.04502702065255201,4,1.0
2021-07,-0.13943913920017256,4,1.0
2021-08,0.005276572285746996,4,1.0
2021-09,0.027505946491613004,4,1.0
2021-10,0.015730327105208185,4,1.0
2021-11,-0.013348815253507342,4,1.0
2021-12,0.02164757177744891,4,1.0
2022-01,-0.09134923052407981,4,1.0
2022-02,0.024424536998768072,4,1.0
2010-03,0.010922526872741409,8,0.0
2010-04,-0.059481410443013374,8,0.0
2010-05,-0.08448404037571931,8,0.0
2010-06,-0.09028193135378568,8,0.0
2010-07,0.12078689693147748,8,0.0
2010-08,0.05436916605021886,8,0.0
2010-09,0.021018001226655182,8,0.0
2010-10,0.1172125353902155,8,0.0
2010-11,-0.022098088114369446,8,0.0
2010-12,-0.01683953158190407,8,0.0
2011-01,-0.049878770809055784,8,0.0
2011-02,0.07448625751447785,8,0.0
2011-03,-0.024772585340188294,8,0.0
2011-04,-0.0234324596759629,8,0.0
2011-05,-0.06878710979982289,8,0.0
2011-06,0.01894167093209962,8,0.0
2011-07,-0.0026832350024708395,8,0.0
2011-08,-0.0454656813794991,8,0.0
2011-09,-0.10471932542761955,8,0.0
2011-10,0.033239840488074615,8,0.0
2011-11,-0.04445824213560032,8,0.0
2011-12,-0.10842194565845453,8,0.0
2012-01,0.01371498905156486,8,0.0
2012-02,0.08771308783909845,8,0.0
2012-03,-0.07517168766571213,8,0.0
2012-04,0.06104999671198834,8,0.0
2012-05,0.011632711169943872,8,0.0
2012-06,-0.061397632508967376,8,0.0
2012-07,-0.06696068869434643,8,0.0
2012-08,-0.02862821524656997,8,0.0
2012-09,0.02890974929482301,8,0.0
2012-10,-0.02053727030420725,8,0.0
2012-11,-0.085641163542023,8,0.0
2012-12,0.1488923364168354,8,0.0
2013-01,0.054554567428632884,8,0.0
2013-02,0.0120840298369119,8,0.0
2013-03,-0.027058365736588513,8,0.0
2013-04,-0.025315698183401375,8,0.0
2013-05,0.0939748067535433,8,0.0
2013-06,-0.14288275488981592,8,0.0
2013-07,0.028776945185707812,8,0.0
2013-08,0.048753239202755816,8,0.0
2013-09,0.04565455513290857,8,0.0
2013-10,-0.03118388561923887,8,0.0
2013-11,0.044814674918596364,8,0.0
2013-12,-0.044522677353300115,8,0.0
2014-01,-0.027817943665764275,8,0.0
2014-02,0.007997871451250272,8,0.0
2014-03,-0.03764676179052577,8,0.0
2014-04,-0.00945161074131484,8,0.0
2014-05,0.011469991817842902,8,0.0
2014-06,0.015602410479247852,8,0.0
2014-07,0.0716548521629366,8,0.0
2014-08,0.01810336376621917,8,0.0
2014-09,0.07491962705272928,8,0.0
2014-10,0.00716105391791619,8,0.0
2014-11,0.060365462105330364,8,0.0
2014-12,0.1197786482138824,8,0.0
2015-01,0.02504153187623329,8,0.0
2015-02,0.05130224433145364,8,0.0
2015-03,0.1488963698806982,8,0.0
2015-04,0.1787828283679343,8,0.0
2015-05,0.10046573641750206,8,0.0
2015-06,-0.08612330356327788,8,0.0
2015-07,-0.13538663017008076,8,0.0
2015-08,-0.13589742848187425,8,0.0
2015-09,-0.06731118835556284,8,0.0
2015-10,0.12601796395442394,8,0.0
2015-11,0.014385819573816263,8,0.0
2015-12,0.03261887799531553,8,0.0
2016-01,-0.23606808985873518,8,0.0
2016-02,-0.0234699729587675,8,0.0
2016-03,0.12319942788389772,8,0.0
2016-04,-0.01769231977335603,8,0.0
2016-05,-0.0048930396123079405,8,0.0
2016-06,0.014836606186972941,8,0.0
2016-07,0.03079619805252124,8,0.0
2016-08,0.029658020602855772,8,0.0
2016-09,-0.020681114285984264,8,0.0
2016-10,0.026244780035527514,8,0.0
2016-11,0.04046464288522339,8,0.0
2016-12,-0.05215037248479386,8,0.0
2017-01,0.010260527455709212,8,0.0
2017-02,0.026085138516135316,8,0.0
2017-03,0.00463835152160814,8,0.0
2017-04,-0.01260785035247498,8,0.0
2017-05,-0.012948839537945409,8,0.0
2017-06,0.0552419243043909,8,0.0
2017-07,0.016848672461549002,8,0.0
2017-08,0.022618387146261833,8,0.0
2017-09,0.01901286767878802,8,0.0
2017-10,0.02711868018381316,8,0.0
2017-11,-0.01613929995097593,8,0.0
2017-12,0.007442682708870949,8,0.0
2018-01,0.0197840165487997,8,0.0
2018-02,-0.037110704930680055,8,0.0
2018-03,-0.01431999164650345,8,0.0
2018-04,-0.03799334276727511,8,0.0
2018-05,0.01531745422782341,8,0.0
2018-06,-0.08653481807225438,8,0.0
2018-07,0.0063041590157027795,8,0.0
2018-08,-0.0543526395445454,8,0.0
2018-09,0.01639726384459695,8,0.0
2018-10,-0.10998304943682624,8,0.0
2018-11,0.012851557666167742,8,0.0
2018-12,-0.04306840659989536,8,0.0
2019-01,0.030423227467535372,8,0.0
2019-02,0.17076265887878872,8,0.0
2019-03,0.061689022620988514,8,0.0
2019-04,-0.00919294297757647,8,0.0
2019-05,-0.07292854572615046,8,0.0
2019-06,0.033163767770034124,8,0.0
2019-07,0.004226486935821991,8,0.0
2019-08,-0.00454794008828876,8,0.0
2019-09,0.00723157243167836,8,0.0
2019-10,0.006380475104085931,8,0.0
2019-11,-0.00804316415602398,8,0.0
2019-12,0.06458043186181209,8,0.0
2020-01,-0.005964140078308481,8,0.0
2020-02,-0.0057192495333540806,8,0.0
2020-03,-0.06433907935542518,8,0.0
2020-04,0.050326620687851625,8,0.0
2020-05,-0.007792708095047592,8,0.0
2020-06,0.0785952392301523,8,0.0
2020-07,0.1231131397272715,8,0.0
2020-08,0.018814448950859652,8,0.0
2020-09,-0.05930133394146127,8,0.0
2020-10,0.008303074180762092,8,0.0
2020-11,0.05270272700007993,8,0.0
2020-12,0.02386663993076895,8,0.0
2021-01,0.014039070441524842,8,0.0
2021-02,7.5397126167884784e-06,8,0.0
2021-03,-0.024321782738040452,8,0.0
2021-04,0.012681016724037838,8,0.0
2021-05,0.036537266406818716,8,0.0
2021-06,0.00274658653935926,8,0.0
2021-07,-0.04630586522365092,8,0.0
2021-08,0.034293980452037055,8,0.0
2021-09,0.03054210407362888,8,0.0
2021-10,-0.013676817966810483,8,0.0
2021-11,-0.007862660618614839,8,0.0
2021-12,0.0356737639337931,8,0.0
2022-01,-0.0909952035762705,8,0.0
