,0,gamma_op,b_weight
2007-05,0.07165579398737418,2,1.0
2007-06,0.08880674834212902,2,1.0
2007-07,0.18815802459523728,2,1.0
2007-08,0.06115578542729472,2,1.0
2007-09,0.13572672046926076,2,1.0
2007-10,-0.018384183670352196,2,1.0
2007-11,-0.130249404210284,2,1.0
2007-12,-0.014515533096693569,2,1.0
2008-01,-0.29798879226317226,2,1.0
2008-02,0.22511236687850095,2,1.0
2008-03,-0.25235196367583485,2,1.0
2008-04,0.07320818974216076,2,1.0
2008-05,0.035286794202133535,2,1.0
2008-06,-0.17942631504489584,2,1.0
2008-07,-0.08529794126651585,2,1.0
2008-08,-0.024185266220252605,2,1.0
2008-09,-0.23586650644671936,2,1.0
2008-10,-0.21501660792584146,2,1.0
2008-11,0.048466311214360284,2,1.0
2008-12,0.07515554660381649,2,1.0
2009-01,0.008494062480594257,2,1.0
2009-02,0.08451535640768337,2,1.0
2009-03,0.10440918162966657,2,1.0
2009-04,0.041633692526991666,2,1.0
2009-05,0.08783655800221037,2,1.0
2009-06,0.02822860350327263,2,1.0
2009-07,0.2423247461086368,2,1.0
2009-08,-0.04888131718276398,2,1.0
2009-09,0.09197443341023642,2,1.0
2009-10,0.07257200431078052,2,1.0
2009-11,0.10746300460377577,2,1.0
2009-12,0.03493986960159033,2,1.0
2010-01,-0.09722169309120264,2,1.0
2010-02,0.02596132912729047,2,1.0
2010-03,0.11646373094631986,2,1.0
2010-04,0.05806890925976847,2,1.0
2010-05,-0.0756963261257402,2,1.0
2010-06,0.0414280379613662,2,1.0
2010-07,0.018290927198122392,2,1.0
2010-08,0.011505664814296056,2,1.0
2010-09,0.12313331948489047,2,1.0
2010-10,-0.04563898043037324,2,1.0
2010-11,-0.027919854814097506,2,1.0
2010-12,-0.05988678860408466,2,1.0
2011-01,-0.10233713334780124,2,1.0
2011-02,0.01048925947051904,2,1.0
2011-03,0.02908913341420407,2,1.0
2011-04,0.008624661831600683,2,1.0
2011-05,0.030080060802905328,2,1.0
2011-06,-0.021550849336719073,2,1.0
2011-07,-0.06904932645423208,2,1.0
2011-08,-0.08486009825977782,2,1.0
2011-09,-0.06506610528571379,2,1.0
2011-10,0.04926198809336622,2,1.0
2011-11,-0.03244842636234858,2,1.0
2011-12,5.384504680248587e-05,2,1.0
2012-01,-0.02018947131428058,2,1.0
2012-02,0.07015095177987027,2,1.0
2012-03,0.04552862232945071,2,1.0
2012-04,0.014740271752779305,2,1.0
2012-05,-0.08656398217955323,2,1.0
2012-06,0.04194999454973421,2,1.0
2012-07,0.01911215139680996,2,1.0
2012-08,0.054266388115221935,2,1.0
2012-09,-0.014026004216847866,2,1.0
2012-10,0.013033768437094442,2,1.0
2012-11,-0.027444402860798602,2,1.0
2012-12,0.005430351810256703,2,1.0
2013-01,0.05514973343333049,2,1.0
2013-02,0.02201553696375068,2,1.0
2013-03,0.018282193071828434,2,1.0
2013-04,0.011829164434029144,2,1.0
2013-05,0.05673239676509464,2,1.0
2013-06,-0.052399045022171735,2,1.0
2013-07,0.02531018765878742,2,1.0
2013-08,-0.02164966875796528,2,1.0
2013-09,0.027735480489495593,2,1.0
2013-10,0.03457865158943071,2,1.0
2013-11,0.04101883533085763,2,1.0
2013-12,0.0781134325580653,2,1.0
2014-01,0.07933966222653907,2,1.0
2014-02,0.08907060173873124,2,1.0
2014-03,-0.09484519529919894,2,1.0
2014-04,-0.07297975727347986,2,1.0
2014-05,0.09950453914813548,2,1.0
2014-06,0.07253003349572945,2,1.0
2014-07,0.05615338221849618,2,1.0
2014-08,-0.001714025903413232,2,1.0
2014-09,-0.07219097398664909,2,1.0
2014-10,0.054224548975719856,2,1.0
2014-11,-0.0035996016312890896,2,1.0
2014-12,-0.0891844729152725,2,1.0
2015-01,0.13043673227646232,2,1.0
2015-02,0.03859194095698647,2,1.0
2015-03,0.06750594288928106,2,1.0
2015-04,0.12688185281358375,2,1.0
2015-05,-0.015772357662466385,2,1.0
2015-06,-0.0442237117353022,2,1.0
2015-07,-0.09264372849759069,2,1.0
2015-08,-0.10856309675021542,2,1.0
2015-09,-0.0072283203630425,2,1.0
2015-10,0.12188360747187565,2,1.0
2015-11,0.05179059005191512,2,1.0
2015-12,-0.021587247427702478,2,1.0
2016-01,-0.07043378113570091,2,1.0
2016-02,-0.011218084524455352,2,1.0
2016-03,0.1066848373271123,2,1.0
2016-04,-0.002758804265117865,2,1.0
2016-05,0.06666957476722353,2,1.0
2016-06,0.011960599476017299,2,1.0
2016-07,0.05393836209579397,2,1.0
2016-08,0.08658455662925517,2,1.0
2016-09,0.04170807946388892,2,1.0
2016-10,-0.029944822563572844,2,1.0
2016-11,-0.04281187685456765,2,1.0
2016-12,-0.017772291113556188,2,1.0
2017-01,0.06649835658263906,2,1.0
2017-02,0.010023960436796228,2,1.0
2017-03,0.08066470556419687,2,1.0
2017-04,0.08153856630811404,2,1.0
2017-05,0.060396922942401905,2,1.0
2017-06,0.03950352496429404,2,1.0
2017-07,0.1015235917279048,2,1.0
2017-08,0.05069116779548879,2,1.0
2017-09,0.0179577949390855,2,1.0
2017-10,0.04442718432433943,2,1.0
2017-11,0.10963128014848583,2,1.0
2017-12,0.012926072147499282,2,1.0
2018-01,0.10338121054967549,2,1.0
2018-02,-0.05043252955459056,2,1.0
2018-03,-0.053068246614090556,2,1.0
2018-04,-0.052412905435501304,2,1.0
2018-05,0.03030570199221872,2,1.0
2018-06,-0.025895805812741216,2,1.0
2018-07,-0.0919724642962529,2,1.0
2018-08,-0.0465761725490483,2,1.0
2018-09,-0.04437604950753907,2,1.0
2018-10,-0.1912845930626634,2,1.0
2018-11,0.1365164413984739,2,1.0
2018-12,-0.0310879781042346,2,1.0
2019-01,0.08284668029513122,2,1.0
2019-02,0.013573693640273804,2,1.0
2019-03,0.03689852778403096,2,1.0
2019-04,0.06352108656497428,2,1.0
2019-05,-0.14309595383772833,2,1.0
2019-06,0.07272591997592294,2,1.0
2019-07,0.0182274425481391,2,1.0
2019-08,-0.08837337392486902,2,1.0
2019-09,0.030679918513888703,2,1.0
2019-10,0.00940207157130195,2,1.0
2019-11,0.034240022327334495,2,1.0
2019-12,0.09595936871175469,2,1.0
2020-01,-0.010369197966433609,2,1.0
2020-02,0.023248446050104718,2,1.0
2020-03,-0.0571065247830066,2,1.0
2020-04,0.0846891352489837,2,1.0
2020-05,0.04912827920755955,2,1.0
2020-06,0.17416670102142487,2,1.0
2020-07,0.10863569887344673,2,1.0
2020-08,0.11308099740896693,2,1.0
2020-09,-0.054473177812826665,2,1.0
2020-10,0.12817448409426785,2,1.0
2020-11,-0.00821537220820848,2,1.0
2020-12,0.01684703417255775,2,1.0
2021-01,0.13931402783766572,2,1.0
2021-02,-0.04866334000624447,2,1.0
2021-03,-0.07972638484599046,2,1.0
2021-04,0.007952612770207654,2,1.0
2021-05,-0.019404594368131824,2,1.0
2021-06,-0.0018099004510749824,2,1.0
2021-07,-0.18068350258287924,2,1.0
2021-08,-0.0728789623089591,2,1.0
2021-09,-0.03404908167575661,2,1.0
2021-10,-0.08188424522194195,2,1.0
2021-11,-0.07854411761225587,2,1.0
2021-12,-0.0642666471292598,2,1.0
2022-01,-0.052187615287142664,2,1.0
2022-02,-0.08741163657304048,2,1.0
2005-04,-0.00295470505453129,4,0.0
2005-05,0.0009621511066361457,4,0.0
2005-06,0.021139323722535686,4,0.0
2005-07,0.03583764806378092,4,0.0
2005-08,-0.002833925638136147,4,0.0
2005-09,0.05475493816139713,4,0.0
2005-10,-0.0754826675271659,4,0.0
2005-11,0.07495865949611044,4,0.0
2005-12,0.024058219583505947,4,0.0
2006-01,0.09290345221092822,4,0.0
2006-02,0.026236177921563863,4,0.0
2006-03,0.036139987733682793,4,0.0
2006-04,0.03318377872502965,4,0.0
2006-05,-0.0574522559979328,4,0.0
2006-06,0.001961074289668861,4,0.0
2006-07,0.014781778982664147,4,0.0
2006-08,0.03652465967477112,4,0.0
2006-09,0.04497268804145831,4,0.0
2006-10,0.038307322187343965,4,0.0
2006-11,0.04987769421613383,4,0.0
2006-12,0.06112854880049525,4,0.0
2007-01,0.02506361877063016,4,0.0
2007-02,-0.00566478479781039,4,0.0
2007-03,0.014438097494592664,4,0.0
2007-04,0.029627005379704262,4,0.0
2007-05,0.04724699210100868,4,0.0
2007-06,0.04434531606753868,4,0.0
2007-07,0.07037066622069699,4,0.0
2007-08,0.02168270299461143,4,0.0
2007-09,0.1340076987127859,4,0.0
2007-10,0.09288017599341161,4,0.0
2007-11,-0.07863020365578793,4,0.0
2007-12,-0.004943440212089865,4,0.0
2008-01,-0.1818472659039379,4,0.0
2008-02,0.06413140929687144,4,0.0
2008-03,-0.11110057284926188,4,0.0
2008-04,0.1012293810452892,4,0.0
2008-05,-0.006551312946539881,4,0.0
2008-06,-0.1254299492915273,4,0.0
2008-07,-0.004241332639994757,4,0.0
2008-08,-0.05136364928433909,4,0.0
2008-09,-0.2028022223852994,4,0.0
2008-10,-0.2192794220215012,4,0.0
2008-11,0.00923525628116293,4,0.0
2008-12,0.10953581730405691,4,0.0
2009-01,-0.03785480981825003,4,0.0
2009-02,-0.02959796673049742,4,0.0
2009-03,0.10770277823547647,4,0.0
2009-04,0.13480419870286556,4,0.0
2009-05,0.18649530141327336,4,0.0
2009-06,0.007659376388141926,4,0.0
2009-07,0.1479374024036275,4,0.0
2009-08,-0.051094178691877504,4,0.0
2009-09,0.054976972521693666,4,0.0
2009-10,0.04650589048988955,4,0.0
2009-11,0.035681826102128125,4,0.0
2009-12,0.024101629395617913,4,0.0
2010-01,-0.0686508794009335,4,0.0
2010-02,0.024855308417003265,4,0.0
2010-03,0.05777489006223196,4,0.0
2010-04,0.005225025906898154,4,0.0
2010-05,-0.07455394922772052,4,0.0
2010-06,0.007106986356646197,4,0.0
2010-07,0.04933512909086525,4,0.0
2010-08,-0.01073331486512201,4,0.0
2010-09,0.11102265882594922,4,0.0
2010-10,0.013921022027789455,4,0.0
2010-11,-0.006459808820413138,4,0.0
2010-12,-0.005585846796815564,4,0.0
2011-01,-0.0013558738201370742,4,0.0
2011-02,-0.029279693945980977,4,0.0
2011-03,0.025168080998260456,4,0.0
2011-04,0.027503304657126082,4,0.0
2011-05,-0.00873880971146222,4,0.0
2011-06,-0.03345835780713295,4,0.0
2011-07,-0.009282193228632364,4,0.0
2011-08,-0.08935509196767928,4,0.0
2011-09,-0.1552654570741125,4,0.0
2011-10,0.13085041726052393,4,0.0
2011-11,-0.06987087158903901,4,0.0
2011-12,0.0020089683958873106,4,0.0
2012-01,0.07913242936748854,4,0.0
2012-02,0.0821657823023236,4,0.0
2012-03,-0.04421890336180607,4,0.0
2012-04,0.018791200076763825,4,0.0
2012-05,-0.10295148011121698,4,0.0
2012-06,0.007986185188695219,4,0.0
2012-07,0.00067413220820131,4,0.0
2012-08,-0.0017013026348677094,4,0.0
2012-09,0.05860139570185568,4,0.0
2012-10,0.04391118878737517,4,0.0
2012-11,0.014365237210302209,4,0.0
2012-12,0.03129237906580026,4,0.0
2013-01,0.038369659724248814,4,0.0
2013-02,-0.014593701393112835,4,0.0
2013-03,-0.02986313165482002,4,0.0
2013-04,0.006156614820587172,4,0.0
2013-05,0.008364489700203911,4,0.0
2013-06,-0.07574056836383111,4,0.0
2013-07,0.037484405376722506,4,0.0
2013-08,0.019239433387552962,4,0.0
2013-09,0.04130123635948902,4,0.0
2013-10,0.024123748336863763,4,0.0
2013-11,0.03721159723268811,4,0.0
2013-12,-0.015014205779188473,4,0.0
2014-01,-0.043487306023849995,4,0.0
2014-02,0.036950627986750154,4,0.0
2014-03,-0.033204430952617436,4,0.0
2014-04,-0.012723181633885335,4,0.0
2014-05,0.02222538429572851,4,0.0
2014-06,0.01602447331777648,4,0.0
2014-07,0.06519637450127141,4,0.0
2014-08,0.00898465721184591,4,0.0
2014-09,-0.0553227288032893,4,0.0
2014-10,0.03389553459516924,4,0.0
2014-11,-0.009121387476205237,4,0.0
2014-12,-0.028180679732705535,4,0.0
2015-01,0.025936224965955042,4,0.0
2015-02,0.011938551236606455,4,0.0
2015-03,0.021115615384813952,4,0.0
2015-04,0.1534311973379738,4,0.0
2015-05,-0.023381753360254654,4,0.0
2015-06,-0.062265412651353505,4,0.0
2015-07,-0.08562261364744142,4,0.0
2015-08,-0.11029296229694319,4,0.0
2015-09,-0.022540803244158934,4,0.0
2015-10,0.0839634677368035,4,0.0
2015-11,-0.034712137889217655,4,0.0
2015-12,-0.004971091500166482,4,0.0
2016-01,-0.11205491335101905,4,0.0
2016-02,0.0005923676234611723,4,0.0
2016-03,0.1021998356909087,4,0.0
2016-04,0.011489220607097946,4,0.0
2016-05,-0.01644484080275225,4,0.0
2016-06,0.014201385296281455,4,0.0
2016-07,0.02978462497922736,4,0.0
2016-08,0.04307988760192092,4,0.0
2016-09,0.013988182029796539,4,0.0
2016-10,-0.009224131830150634,4,0.0
2016-11,0.007832371699319107,4,0.0
2016-12,-0.03600859576941605,4,0.0
2017-01,0.07123429438967706,4,0.0
2017-02,0.02114124157315403,4,0.0
2017-03,0.018412520182715282,4,0.0
2017-04,0.0073971347938095455,4,0.0
2017-05,0.025152951357653164,4,0.0
2017-06,0.01296345026594968,4,0.0
2017-07,0.046865879968855564,4,0.0
2017-08,0.03469547134188262,4,0.0
2017-09,0.020826381072686518,4,0.0
2017-10,0.02050105401957364,4,0.0
2017-11,0.008303203029263873,4,0.0
2017-12,0.03860539331771007,4,0.0
2018-01,0.07963600706464401,4,0.0
2018-02,-0.04411449424582144,4,0.0
2018-03,-0.01414055258109782,4,0.0
2018-04,0.017019094572203772,4,0.0
2018-05,0.03016655769816433,4,0.0
2018-06,-0.06004909253618323,4,0.0
2018-07,-0.017631322136254856,4,0.0
2018-08,-0.035566719154276304,4,0.0
2018-09,-0.004679267312915002,4,0.0
2018-10,-0.11016585741650689,4,0.0
2018-11,0.05632138120693686,4,0.0
2018-12,-0.04851223730754296,4,0.0
2019-01,0.08245667540859766,4,0.0
2019-02,0.03445512113663535,4,0.0
2019-03,0.020213144822709958,4,0.0
2019-04,0.0028052034011658167,4,0.0
2019-05,-0.0881967764987047,4,0.0
2019-06,0.049126811582302796,4,0.0
2019-07,-0.013947107225896281,4,0.0
2019-08,-0.04728336922582424,4,0.0
2019-09,0.006182096888298855,4,0.0
2019-10,0.033663907198980055,4,0.0
2019-11,-0.019241726582221938,4,0.0
2019-12,0.072973510296966,4,0.0
2020-01,-0.06633542672725895,4,0.0
2020-02,0.0017167503376354447,4,0.0
2020-03,-0.10920382803880167,4,0.0
2020-04,0.07823503840422635,4,0.0
2020-05,-0.03187881048425219,4,0.0
2020-06,0.06298079872676764,4,0.0
2020-07,0.06912247829982734,4,0.0
2020-08,0.03146169708927013,4,0.0
2020-09,-0.043817017361159234,4,0.0
2020-10,0.014423977869454506,4,0.0
2020-11,0.0958457971479021,4,0.0
2020-12,0.047433263073196445,4,0.0
2021-01,0.03673777085854518,4,0.0
2021-02,0.05226276675724971,4,0.0
2021-03,-0.031248626214733663,4,0.0
2021-04,0.03036440218741881,4,0.0
2021-05,0.028919785190984884,4,0.0
2021-06,-0.001127936834924628,4,0.0
2021-07,-0.0709850746540524,4,0.0
2021-08,0.026122139995379982,4,0.0
2021-09,-0.037761874803947694,4,0.0
2021-10,0.0039947532919275995,4,0.0
2021-11,-0.04518863151712853,4,0.0
2021-12,-0.00857118026654732,4,0.0
2022-01,-0.011052293105030128,4,0.0
2022-02,0.0014269445834150518,4,0.0
2005-04,-0.005884634731430737,4,0.5
2005-05,0.02753455370135158,4,0.5
2005-06,0.004296991338915301,4,0.5
2005-07,0.02005812853775692,4,0.5
2005-08,-0.0002258871065353072,4,0.5
2005-09,0.0328889922179696,4,0.5
2005-10,-0.08578166476666421,4,0.5
2005-11,0.07458628277200616,4,0.5
2005-12,0.033597603155135686,4,0.5
2006-01,0.1527939388479967,4,0.5
2006-02,0.017747490245699465,4,0.5
2006-03,0.010743431045483738,4,0.5
2006-04,0.047390011137254294,4,0.5
2006-05,-0.05627341166533986,4,0.5
2006-06,0.010193790700807386,4,0.5
2006-07,0.026833530819418815,4,0.5
2006-08,0.025117683022977302,4,0.5
2006-09,0.0005550338481748497,4,0.5
2006-10,0.039928173630090255,4,0.5
2006-11,0.07044243028690882,4,0.5
2006-12,0.0861446584124065,4,0.5
2007-01,-0.03644522241049212,4,0.5
2007-02,-0.008721269572705012,4,0.5
2007-03,0.00044918280443924114,4,0.5
2007-04,0.029655942614976196,4,0.5
2007-05,0.0707467311640297,4,0.5
2007-06,0.08041917087404038,4,0.5
2007-07,0.08620163052271847,4,0.5
2007-08,0.03252759245651099,4,0.5
2007-09,0.1348687978586836,4,0.5
2007-10,0.03724782424978508,4,0.5
2007-11,-0.10443980257738891,4,0.5
2007-12,-0.00972948860630217,4,0.5
2008-01,-0.23991648558255263,4,0.5
2008-02,0.12786571021096102,4,0.5
2008-03,-0.18172596203220792,4,0.5
2008-04,0.08861417921064035,4,0.5
2008-05,-0.00020298176580478642,4,0.5
2008-06,-0.1296135281971464,4,0.5
2008-07,-0.03363070060795803,4,0.5
2008-08,-0.029965363472337612,4,0.5
2008-09,-0.20007992885598025,4,0.5
2008-10,-0.16754039479596772,4,0.5
2008-11,0.03560382128882456,4,0.5
2008-12,0.09061096639620483,4,0.5
2009-01,-0.009981292302252838,4,0.5
2009-02,0.01702049809124273,4,0.5
2009-03,0.10584383916678543,4,0.5
2009-04,0.0879323027576058,4,0.5
2009-05,0.13716157416522104,4,0.5
2009-06,0.017944311066053677,4,0.5
2009-07,0.1951310624245782,4,0.5
2009-08,-0.04998774779088481,4,0.5
2009-09,0.07347570381422971,4,0.5
2009-10,0.05953891507184553,4,0.5
2009-11,0.0715724167553966,4,0.5
2009-12,0.02952082778042569,4,0.5
2010-01,-0.08293632472952303,4,0.5
2010-02,0.025408323943163304,4,0.5
2010-03,0.08711918574680584,4,0.5
2010-04,0.03164687699214739,4,0.5
2010-05,-0.07512510766344419,4,0.5
2010-06,0.02426750023236921,4,0.5
2010-07,0.033813017372954966,4,0.5
2010-08,0.0003861456253928194,4,0.5
2010-09,0.11707794603678892,4,0.5
2010-10,-0.015858837422879406,4,0.5
2010-11,-0.017189881981444728,4,0.5
2010-12,-0.03273624219405025,4,0.5
2011-01,-0.051846420460963216,4,0.5
2011-02,-0.00939538588596826,4,0.5
2011-03,0.027128607597408864,4,0.5
2011-04,0.018063990417199288,4,0.5
2011-05,0.010670593459046864,4,0.5
2011-06,-0.027504713905652498,4,0.5
2011-07,-0.039165750109166404,4,0.5
2011-08,-0.08710759893841502,4,0.5
2011-09,-0.11016613803677988,4,0.5
2011-10,0.09005620414505058,4,0.5
2011-11,-0.05115963166519451,4,0.5
2011-12,0.0010314025360599203,4,0.5
2012-01,0.029471476888846916,4,0.5
2012-02,0.07615836695965675,4,0.5
2012-03,0.0006548800333665006,4,0.5
2012-04,0.01676573446910653,4,0.5
2012-05,-0.09475772141785575,4,0.5
2012-06,0.024968091690229725,4,0.5
2012-07,0.009893144305542109,4,0.5
2012-08,0.026282543427783467,4,0.5
2012-09,0.02228779274742306,4,0.5
2012-10,0.028472477709696225,4,0.5
2012-11,-0.00653958118572263,4,0.5
2012-12,0.018361336996020466,4,0.5
2013-01,0.04675950346327713,4,0.5
2013-02,0.0037109302324913104,4,0.5
2013-03,-0.0057902526789884775,4,0.5
2013-04,0.008992882709319484,4,0.5
2013-05,0.03254842532308261,4,0.5
2013-06,-0.06406982985482683,4,0.5
2013-07,0.031397250492635975,4,0.5
2013-08,-0.0012067012986148734,4,0.5
2013-09,0.01940192155118575,4,0.5
2013-10,0.0302439013492781,4,0.5
2013-11,0.05513286895141644,4,0.5
2013-12,0.02996367443281093,4,0.5
2014-01,0.015126945131759759,4,0.5
2014-02,0.06301066871899201,4,0.5
2014-03,-0.06402488820590557,4,0.5
2014-04,-0.042851442427514104,4,0.5
2014-05,0.060864733618466595,4,0.5
2014-06,0.04427723326009486,4,0.5
2014-07,0.06067487521671973,4,0.5
2014-08,0.0036353201217480457,4,0.5
2014-09,-0.06375682655854925,4,0.5
2014-10,0.0440600624706433,4,0.5
2014-11,-0.006362611186065395,4,0.5
2014-12,-0.058681526527886524,4,0.5
2015-01,0.058664667916513785,4,0.5
2015-02,0.025264918272350497,4,0.5
2015-03,0.044310194147819476,4,0.5
2015-04,0.1401564786509715,4,0.5
2015-05,-0.019577060432767787,4,0.5
2015-06,-0.053244562738022576,4,0.5
2015-07,-0.08913316950698838,4,0.5
2015-08,-0.10942802614949926,4,0.5
2015-09,-0.01488456089732261,4,0.5
2015-10,0.10292351695612181,4,0.5
2015-11,0.008539209536979443,4,0.5
2015-12,-0.013279168803487992,4,0.5
2016-01,-0.09124434842689597,4,0.5
2016-02,-0.0053128566580897315,4,0.5
2016-03,0.1044423282582497,4,0.5
2016-04,0.004365207864517808,4,0.5
2016-05,0.02511234936096542,4,0.5
2016-06,0.01308099227720972,4,0.5
2016-07,0.041861493308255074,4,0.5
2016-08,0.06483222157744177,4,0.5
2016-09,0.027848177710811994,4,0.5
2016-10,-0.019584513082914475,4,0.5
2016-11,-0.017489752329215194,4,0.5
2016-12,-0.02689040696511195,4,0.5
2017-01,0.06886631883912339,4,0.5
2017-02,0.015582601023023132,4,0.5
2017-03,0.04953861276416411,4,0.5
2017-04,0.04446785036693003,4,0.5
2017-05,0.04277493707074913,4,0.5
2017-06,0.0262334875710009,4,0.5
2017-07,0.07419473577995207,4,0.5
2017-08,0.04269331736061333,4,0.5
2017-09,0.01939208769891336,4,0.5
2017-10,0.03246411692607244,4,0.5
2017-11,0.05896722705750495,4,0.5
2017-12,0.0257657334845922,4,0.5
2018-01,0.09150860790407722,4,0.5
2018-02,-0.047273511747471686,4,0.5
2018-03,-0.03360439180898995,4,0.5
2018-04,-0.0176968950651905,4,0.5
2018-05,0.030236132676461136,4,0.5
2018-06,-0.0429724494858441,4,0.5
2018-07,-0.054801893005564276,4,0.5
2018-08,-0.0410714456206756,4,0.5
2018-09,-0.02452765880912323,4,0.5
2018-10,-0.15072522101633037,4,0.5
2018-11,0.09641888450119707,4,0.5
2018-12,-0.03980011489076599,4,0.5
2019-01,0.08265167596719707,4,0.5
2019-02,0.02401441511921063,4,0.5
2019-03,0.028555794673151804,4,0.5
2019-04,0.03316310405783952,4,0.5
2019-05,-0.11564635476240773,4,0.5
2019-06,0.06092633575994494,4,0.5
2019-07,0.00214015625301977,4,0.5
2019-08,-0.06782832729447844,4,0.5
2019-09,0.018430656197945337,4,0.5
2019-10,0.021533005478860556,4,0.5
2019-11,0.007499110878470059,4,0.5
2019-12,0.08446642659474607,4,0.5
2020-01,-0.038352318316515074,4,0.5
2020-02,0.01248259628847478,4,0.5
2020-03,-0.08315518516397691,4,0.5
2020-04,0.08146209149262043,4,0.5
2020-05,0.008624720722426826,4,0.5
2020-06,0.11857373874412622,4,0.5
2020-07,0.08887907884557546,4,0.5
2020-08,0.07227133656202293,4,0.5
2020-09,-0.04914509741043423,4,0.5
2020-10,0.07129922601512503,4,0.5
2020-11,0.04381521429255722,4,0.5
2020-12,0.032140154160979484,4,0.5
2021-01,0.08802588812049314,4,0.5
2021-02,0.0017997195949345027,4,0.5
2021-03,-0.05548749370470692,4,0.5
2021-04,0.019158551671191446,4,0.5
2021-05,0.004757796611965847,4,0.5
2021-06,0.006674456733730603,4,0.5
2021-07,-0.12369127808512632,4,0.5
2021-08,-0.02203897049699647,4,0.5
2021-09,-0.041491952766927166,4,0.5
2021-10,-0.038944534957932375,4,0.5
2021-11,-0.053197638176784176,4,0.5
2021-12,-0.05062450830903496,4,0.5
2022-01,-0.037205898159798786,4,0.5
2022-02,-0.016982265460172848,4,0.5
2005-04,-0.006861277957063886,4,0.6666666666666666
2005-05,0.036392021232923386,4,0.6666666666666666
2005-06,-0.0013171194556248242,4,0.6666666666666666
2005-07,0.014798288695748922,4,0.6666666666666666
2005-08,0.0006434590706649715,4,0.6666666666666666
2005-09,0.02560034357016043,4,0.6666666666666666
2005-10,-0.08921466384649698,4,0.6666666666666666
2005-11,0.07446215719730474,4,0.6666666666666666
2005-12,0.036777397679012266,4,0.6666666666666666
2006-01,0.17275743439368618,4,0.6666666666666666
2006-02,0.014917927687078001,4,0.6666666666666666
2006-03,0.00227791214941739,4,0.6666666666666666
2006-04,0.052125421941329166,4,0.6666666666666666
2006-05,-0.055880463554475554,4,0.6666666666666666
2006-06,0.012938029504520224,4,0.6666666666666666
2006-07,0.030850781431670377,4,0.6666666666666666
2006-08,0.021315357472379358,4,0.6666666666666666
2006-09,-0.014250850882919625,4,0.6666666666666666
2006-10,0.040468457444339016,4,0.6666666666666666
2006-11,0.07729734231050045,4,0.6666666666666666
2006-12,0.09448336161637694,4,0.6666666666666666
2007-01,-0.0569481694708662,4,0.6666666666666666
2007-02,-0.009740097831003217,4,0.6666666666666666
2007-03,-0.004213788758945234,4,0.6666666666666666
2007-04,0.029665588360066844,4,0.6666666666666666
2007-05,0.07857997751837002,4,0.6666666666666666
2007-06,0.09244378914287428,4,0.6666666666666666
2007-07,0.0914786186233923,4,0.6666666666666666
2007-08,0.03614255561047752,4,0.6666666666666666
2007-09,0.13515583090731614,4,0.6666666666666666
2007-10,0.018703707001909573,4,0.6666666666666666
2007-11,-0.11304300221792256,4,0.6666666666666666
2007-12,-0.011324838071039608,4,0.6666666666666666
2008-01,-0.2592728921420909,4,0.6666666666666666
2008-02,0.14911047718232423,4,0.6666666666666666
2008-03,-0.20526775842652326,4,0.6666666666666666
2008-04,0.08440911193242409,4,0.6666666666666666
2008-05,0.001913128627773578,4,0.6666666666666666
2008-06,-0.13100805449901942,4,0.6666666666666666
2008-07,-0.043427156597279123,4,0.6666666666666666
2008-08,-0.022832601535003782,4,0.6666666666666666
2008-09,-0.19917249767954054,4,0.6666666666666666
2008-10,-0.15029405238745658,4,0.6666666666666666
2008-11,0.044393342958045104,4,0.6666666666666666
2008-12,0.08430268276025414,4,0.6666666666666666
2009-01,-0.0006901197969204423,4,0.6666666666666666
2009-02,0.0325599863651561,4,0.6666666666666666
2009-03,0.1052241928105551,4,0.6666666666666666
2009-04,0.07230833744251922,4,0.6666666666666666
2009-05,0.12071699841587027,4,0.6666666666666666
2009-06,0.02137262262535759,4,0.6666666666666666
2009-07,0.21086228243156177,4,0.6666666666666666
2009-08,-0.04961893749055391,4,0.6666666666666666
2009-09,0.07964194757840841,4,0.6666666666666666
2009-10,0.06388325659916419,4,0.6666666666666666
2009-11,0.08353594697315278,4,0.6666666666666666
2009-12,0.03132722724202828,4,0.6666666666666666
2010-01,-0.08769813983905288,4,0.6666666666666666
2010-02,0.02559266245188332,4,0.6666666666666666
2010-03,0.0969006176416638,4,0.6666666666666666
2010-04,0.04045416068723046,4,0.6666666666666666
2010-05,-0.0753154938086854,4,0.6666666666666666
2010-06,0.029987671524276886,4,0.6666666666666666
2010-07,0.028638980133651536,4,0.6666666666666666
2010-08,0.004092632455564426,4,0.6666666666666666
2010-09,0.11909637510706883,4,0.6666666666666666
2010-10,-0.02578545723976904,4,0.6666666666666666
2010-11,-0.020766573035121923,4,0.6666666666666666
2010-12,-0.04178637399312846,4,0.6666666666666666
2011-01,-0.06867660267457193,4,0.6666666666666666
2011-02,-0.002767283199297356,4,0.6666666666666666
2011-03,0.027782116463791664,4,0.6666666666666666
2011-04,0.014917552337223694,4,0.6666666666666666
2011-05,0.017140394515883225,4,0.6666666666666666
2011-06,-0.025520165938492344,4,0.6666666666666666
2011-07,-0.04912693573601109,4,0.6666666666666666
2011-08,-0.08635843459532694,4,0.6666666666666666
2011-09,-0.09513303169100235,4,0.6666666666666666
2011-10,0.07645813310655947,4,0.6666666666666666
2011-11,-0.044922551690579675,4,0.6666666666666666
